Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2573,68.330574,1158.8971,0.19100183,618.088,1734.3613,0.31392068,667.6555,1739.473,0.75658715,713.1897,1754.3745,0.6652815,752.0348,1765.9219,0.6481646
2574,67.49106,1154.3087,0.15348135,619.1191,1734.2587,0.30211145,668.1777,1739.473,0.74022406,715.0573,1754.3365,0.7087596,752.4355,1765.9219,0.64952743
2575,67.49106,1154.3087,0.14245461,619.31805,1734.1654,0.35903788,668.32837,1739.6063,0.7337374,715.06946,1754.3365,0.69540757,752.4355,1765.9219,0.6511325
2576,67.49106,1154.3087,0.1427625,619.9016,1734.029,0.32885075,669.20044,1739.3894,0.6921793,715.6354,1753.5521,0.70796746,752.4355,1765.8352,0.6342705
2577,558.9097,1741.7775,0.09101727,620.10925,1733.7015,0.35858795,670.1422,1739.0712,0.66845983,715.69604,1753.5521,0.7027952,752.26996,1765.3032,0.6341369
2578,559.3343,1741.7775,0.13048454,620.10925,1733.586,0.35659623,670.1422,1737.9799,0.67925185,716.6063,1753.5521,0.7076425,752.26996,1765.2981,0.6456724
2579,559.3343,1741.7775,0.15406963,620.10925,1732.8423,0.38088396,670.35187,1736.6357,0.6523688,719.1748,1753.5514,0.75123286,752.26996,1765.285,0.65437603
2580,559.3343,1729.4655,0.23752597,620.10925,1732.6927,0.45417213,670.35187,1736.6357,0.685163,720.31885,1753.6005,0.8083349,753.5116,1765.2026,0.6674223
2581,555.1427,1726.9254,0.20340063,621.2419,1732.6908,0.4243669,672.1198,1735.878,0.6846598,720.31885,1753.6005,0.7885053,753.54443,1765.2026,0.6641286
2582,555.1427,1726.8771,0.16387752,621.59216,1732.2393,0.38773713,672.1198,1735.5449,0.7134328,720.5043,1753.5514,0.77593875,753.7606,1765.285,0.6505686
2583,552.89,1724.7289,0.2097398,622.114,1731.471,0.396371,672.1198,1735.5449,0.6412846,720.5043,1753.1791,0.73411304,753.7606,1765.3517,0.6386531
2584,552.89,1722.4978,0.13609545,622.2362,1730.5784,0.41685367,672.1198,1735.5449,0.5972905,719.6802,1752.911,0.7558678,753.54663,1765.5707,0.6275959
2585,554.86725,1720.3438,0.14445256,622.472,1730.4298,0.41346058,672.1198,1735.1566,0.6528378,719.6802,1752.5967,0.70957696,753.54663,1765.5707,0.63759774
2586,556.08997,1720.3438,0.28008983,624.6763,1730.3711,0.4190071,673.0814,1734.0135,0.66197556,719.9174,1752.0994,0.69371486,753.72015,1765.5707,0.61842966
2587,556.08997,1720.3438,0.21830034,625.8713,1730.3282,0.37071142,673.0814,1733.659,0.5810606,719.7949,1752.0994,0.749304,753.54663,1765.4539,0.6400646
2588,556.16376,1721.7368,0.20585193,626.13324,1730.096,0.40011027,673.0814,1733.5725,0.6107274,719.872,1752.1329,0.6959449,753.54663,1765.2758,0.6575962
2589,559.8145,1721.8468,0.23764008,626.7092,1729.4772,0.41759768,672.74445,1733.4662,0.5947953,719.9174,1752.1329,0.70394194,752.298,1765.2646,0.6399968
2590,562.34784,1722.4047,0.28155422,626.7092,1729.4772,0.47214052,672.74445,1733.0743,0.50802046,719.9174,1752.3451,0.72159725,752.2071,1764.7961,0.60392463
2591,562.9489,1722.4047,0.20288098,634.11957,1729.4772,0.4230876,672.74445,1733.0743,0.46461615,720.27356,1752.3451,0.72073346,752.2071,1764.6469,0.6117449
2592,563.46735,1722.4047,0.27227563,634.11957,1729.4772,0.43209365,673.1559,1732.7441,0.45322442,720.6593,1752.1329,0.7363052,752.2071,1764.6293,0.6057406
2593,563.46735,1723.7686,0.16765988,634.11957,1729.4772,0.37747735,674.044,1731.0786,0.570652,720.82056,1751.6185,0.7253882,753.6268,1764.6293,0.62179756
2594,565.9094,1722.4047,0.13032961,629.11774,1729.5173,0.39397225,674.37476,1731.0786,0.58257604,720.9904,1751.3616,0.7240603,753.64075,1764.6133,0.6376059
2595,572.80115,1723.7686,0.13935523,629.11774,1728.6912,0.48782226,674.37476,1731.0786,0.54433346,722.4725,1751.3616,0.76017404,753.6518,1764.5846,0.654231
2596,574.11774,1724.4747,0.23976012,629.11774,1728.6912,0.5196899,674.2603,1731.0786,0.523764,722.57275,1751.3616,0.7318146,754.1838,1764.3704,0.6102548
2597,574.49554,1725.8954,0.28550696,631.08264,1729.126,0.50736773,674.2603,1730.85,0.5083627,723.2263,1751.2063,0.7508474,754.2971,1764.0598,0.6367985
2598,576.68945,1726.138,0.3009283,634.35864,1729.126,0.54783326,674.79333,1731.2277,0.49897432,723.2263,1751.1091,0.768211,754.2971,1763.9828,0.6583419
2599,577.2894,1727.7883,0.2876658,634.5222,1728.6912,0.52239084,674.79333,1730.85,0.54656523,723.2263,1751.0513,0.77779,754.2971,1763.9828,0.66216266
2600,577.7872,1727.7883,0.34081215,634.5222,1728.5452,0.5737009,675.43134,1730.8081,0.5843639,722.52014,1750.9625,0.76365197,753.53534,1763.9749,0.6377059
2601,577.7872,1727.7883,0.35689676,634.35864,1728.5452,0.65715295,675.43134,1729.9175,0.6334059,718.6349,1747.5283,0.7434761,753.19916,1763.9828,0.6584385
2602,577.7872,1727.615,0.554037,634.2913,1728.543,0.62693983,675.43134,1729.2505,0.69405746,718.2457,1747.4874,0.752565,753.19916,1764.2589,0.66211647
2603,575.5852,1726.9167,0.49301252,633.6623,1728.543,0.60901064,674.3615,1729.1959,0.6877317,718.15875,1747.4762,0.7409386,753.19916,1764.2589,0.629318
2604,575.5852,1726.9167,0.46967873,633.6623,1727.5737,0.56223637,674.02686,1729.1959,0.657136,717.93854,1747.4327,0.76234233,753.41125,1763.9749,0.6292405
2605,575.5852,1726.5153,0.45398563,633.6623,1727.45,0.58335316,672.33435,1729.0599,0.66867447,715.40717,1746.2289,0.70240617,753.41125,1763.915,0.62586045
2606,582.06805,1726.5153,0.42324427,634.39185,1727.1923,0.662796,672.33435,1729.0599,0.6671166,715.40717,1746.2289,0.7310867,753.41125,1763.915,0.6297235
2607,589.5771,1725.1223,0.37348685,634.7902,1726.9562,0.7579378,672.33435,1729.7219,0.652893,715.40717,1746.2289,0.6899677,752.9272,1763.915,0.5857161
2608,589.5771,1723.9043,0.5758836,634.7902,1726.9562,0.86913794,673.5461,1730.2235,0.6666148,716.0965,1747.2214,0.7215039,752.5295,1763.9106,0.5927338
2609,589.9274,1723.1473,0.6126805,634.39185,1726.1688,0.7932706,673.5461,1730.3408,0.68471545,716.0965,1747.3865,0.70683014,752.4402,1763.9106,0.5805426
2610,590.20483,1723.1473,0.5634079,634.83044,1726.0043,0.73707795,673.5461,1730.603,0.65315473,716.0965,1747.8269,0.72961795,752.3956,1763.9106,0.5852585
2611,590.20483,1723.6641,0.39240187,634.83044,1724.971,0.6842052,673.1168,1730.7866,0.63488936,716.0965,1748.3757,0.75795674,749.8098,1762.8689,0.59961694
2612,596.09717,1722.529,0.45282173,634.1169,1724.4926,0.68583834,672.3813,1730.7866,0.59327006,715.01984,1748.3757,0.733123,749.0685,1762.5615,0.61640805
2613,596.09717,1722.529,0.20506966,633.4445,1724.4926,0.5918311,670.6374,1730.7866,0.5861088,714.7958,1748.3757,0.704292,749.0685,1762.4554,0.62189364
2614,596.09717,1722.529,0.19799094,633.16095,1724.4926,0.604932,669.9742,1730.7866,0.6392021,713.9815,1748.3757,0.7552639,749.0685,1762.0061,0.64145935
2615,591.7545,1722.529,0.38057283,632.1033,1725.1351,0.75038034,668.95294,1730.6517,0.66359156,713.5381,1748.375,0.76969665,749.32587,1761.763,0.62604564
2616,591.7545,1722.529,0.38916668,630.7095,1725.1351,0.70641005,668.6023,1730.601,0.661707,712.1608,1747.9679,0.7400288,749.5127,1761.763,0.6531351
2617,589.07086,1722.9287,0.35265607,630.4891,1725.1351,0.7749176,668.6023,1730.601,0.6855903,711.889,1747.6853,0.74917185,749.5127,1761.763,0.62815183
2618,587.479,1722.9287,0.15167537,630.10736,1724.6656,0.48937708,663.9703,1730.601,0.68565667,710.36505,1747.5787,0.6695887,749.5127,1762.1462,0.6425132
2619,587.45,1722.9287,0.118442744,625.8865,1724.4829,0.4571189,663.93665,1730.6517,0.6719941,709.1153,1746.7148,0.649831,749.1718,1762.2452,0.6388127
2620,578.0528,1718.1932,0.31991726,625.8337,1724.4829,0.6525158,663.93665,1730.9415,0.6603385,709.1153,1746.7148,0.64073396,749.1405,1762.2954,0.62648624
2621,578.0528,1718.1932,0.4354541,624.50507,1724.4829,0.7333986,663.9703,1731.3674,0.6549711,709.1153,1746.7148,0.6155171,748.9251,1762.2954,0.610116
2622,582.955,1718.1932,0.46605727,623.8077,1724.3022,0.70737404,663.9703,1731.946,0.63852066,713.57214,1751.5186,0.64836866,748.7803,1762.2954,0.61053824
2623,578.0528,1717.4998,0.48296654,623.56793,1724.7484,0.7128187,663.90955,1731.946,0.6620215,714.0728,1752.2856,0.6991025,748.7803,1762.456,0.60435176
2624,577.6832,1717.4998,0.35837427,622.6416,1724.7898,0.6956481,663.90955,1731.9788,0.6800096,714.0728,1752.3026,0.7128514,748.9251,1762.2417,0.63781327
2625,577.6832,1716.4103,0.34221268,619.52576,1725.0363,0.6891894,661.03033,1731.946,0.731542,714.0728,1752.4698,0.6654941,750.0055,1762.0769,0.6804551
2626,574.8716,1716.4103,0.34497678,618.2624,1725.0363,0.704583,660.8997,1731.9182,0.7173554,713.74023,1752.4698,0.63240993,750.0639,1762.0769,0.69529796
2627,574.8716,1716.4103,0.34880844,618.2624,1725.59,0.7359618,660.40247,1731.6394,0.73279226,713.53326,1752.4698,0.6470101,750.0639,1762.2682,0.6831988
2628,574.8716,1718.9557,0.39294574,618.2564,1725.9622,0.7909082,660.3149,1731.6394,0.7281265,713.4663,1752.417,0.6661631,750.0055,1762.2682,0.6797923
2629,574.8716,1718.9557,0.3385308,617.2686,1725.9622,0.78529143,660.08136,1731.2124,0.7525603,709.4728,1750.4684,0.6005218,749.56647,1762.5731,0.6807615
2630,574.8716,1721.1709,0.13650152,617.4842,1726.2827,0.62120205,657.68774,1731.2124,0.7387205,706.83746,1749.101,0.5951465,749.10187,1762.6697,0.65834993
2631,570.45294,1722.9684,0.17451417,615.71936,1727.6023,0.5586781,657.68774,1731.4313,0.6947209,706.6901,1748.5065,0.57010347,748.8122,1762.7612,0.6676702
2632,570.45294,1722.9684,0.16895774,615.71936,1727.6023,0.473739,657.6353,1731.4313,0.69212615,706.4739,1748.4926,0.56630504,748.7175,1762.924,0.6491767
2633,569.89026,1724.2499,0.27856928,615.1257,1727.6023,0.6307308,657.5236,1732.0417,0.73031414,706.4429,1748.5065,0.58164364,747.9249,1762.924,0.6964709
2634,569.89026,1724.2499,0.21553321,615.1257,1727.5568,0.7627969,657.3015,1732.1539,0.7044244,706.4429,1748.5065,0.60981715,747.1664,1762.924,0.69868445
2635,569.89026,1721.1709,0.08687223,614.59375,1727.3468,0.5375592,656.70215,1732.2306,0.6699111,702.0233,1747.3059,0.5835725,747.1664,1762.8026,0.7025666
2636,66.69858,1150.8329,0.11071856,609.1632,1727.2407,0.5121776,656.07605,1732.2495,0.71514624,706.4429,1751.4689,0.61924106,747.1664,1762.8026,0.6988639
2637,66.69858,1150.8329,0.143784,608.32227,1727.2407,0.5092368,656.0461,1732.4753,0.7181825,706.4429,1751.4689,0.6021481,746.80597,1762.8026,0.71161234
2638,66.69858,1150.8329,0.11960891,607.9184,1727.2407,0.53713715,655.81506,1732.4753,0.70356494,702.0233,1747.5006,0.6372924,746.80597,1762.6074,0.7094921
2639,117.28626,1714.0294,0.15816963,606.95605,1727.2407,0.57843834,654.9346,1732.4753,0.7113382,701.51776,1747.5006,0.69052446,747.2794,1762.7314,0.7205939
2640,552.9615,1718.8877,0.121298,606.9369,1727.2407,0.56269425,653.2379,1732.6526,0.74185497,701.51776,1748.3035,0.6357581,748.91724,1762.7314,0.7263624
2641,555.89526,1718.8877,0.24308503,606.2266,1728.4502,0.52058154,653.2316,1732.6526,0.7003317,701.51776,1748.3035,0.636131,748.9703,1762.4739,0.73080766
2642,552.9615,1718.8877,0.14138083,605.0405,1728.4502,0.48771614,652.9815,1732.7902,0.67884016,707.00183,1750.9354,0.6358498,748.9703,1762.4739,0.72600514
2643,552.9615,1718.8877,0.19473577,604.59906,1728.6135,0.6127872,652.56976,1732.7902,0.6960981,707.022,1750.9413,0.5768839,748.9703,1762.381,0.71940863
2644,547.2483,1718.8877,0.1202473,603.73096,1728.6135,0.6665222,652.4824,1733.2493,0.7108574,707.022,1750.9413,0.60382015,748.9316,1762.2764,0.69616103
2645,541.25684,1717.6615,0.124318466,603.73096,1728.831,0.64274716,651.624,1733.4135,0.69686514,707.00183,1750.9354,0.6000099,747.3499,1762.2764,0.6993802
2646,541.25684,1716.8112,0.3740017,603.73096,1728.8662,0.5692579,651.624,1733.4135,0.69355875,702.93115,1750.3296,0.62825966,746.92065,1762.333,0.69780946
2647,542.2099,1716.8112,0.47716576,603.1866,1729.223,0.5182429,651.7785,1733.4135,0.71483636,702.93115,1750.3296,0.63407475,746.36725,1762.333,0.7031238
2648,547.2483,1716.8112,0.3158404,602.71985,1729.4973,0.5254389,651.7785,1733.5114,0.6728125,702.93115,1750.3296,0.62058544,746.2069,1762.8029,0.6948591
2649,547.7643,1717.0992,0.23092878,601.988,1729.615,0.5328045,651.7785,1733.5114,0.6573933,703.06976,1750.7888,0.66019094,746.2069,1762.8029,0.69983476
2650,547.7643,1717.9965,0.30189887,601.986,1729.7683,0.64924634,652.8804,1733.5186,0.6689208,705.99646,1751.7645,0.66822743,746.2069,1763.15,0.7065569
2651,547.7643,1719.3892,0.28378114,600.5576,1729.8221,0.6130825,653.25885,1733.5186,0.69336134,707.4224,1752.2087,0.65078545,746.6541,1762.9259,0.7243922
2652,546.857,1719.3892,0.36972296,600.5576,1729.8221,0.55424464,653.25885,1733.5186,0.69615227,707.79584,1752.1001,0.66612786,747.3164,1762.9893,0.6883294
2653,546.857,1720.52,0.3375836,600.5576,1729.8221,0.55878913,653.25885,1733.5186,0.68896747,707.79584,1752.1001,0.6655819,747.4553,1762.9259,0.68216205
2654,546.5663,1720.52,0.29943094,600.7848,1730.0288,0.5602163,653.25885,1733.4089,0.66901547,708.0805,1752.1001,0.6471088,747.69073,1762.9606,0.67649573
2655,546.5663,1720.9618,0.34248984,600.7848,1730.2152,0.65666854,652.27826,1733.4089,0.67446756,708.0805,1751.8145,0.604604,747.69073,1762.9259,0.6663668
2656,546.5663,1721.2942,0.3741191,600.7848,1730.3582,0.61743635,652.27826,1733.7408,0.6910854,707.7534,1751.4791,0.6236933,747.4553,1762.8636,0.67114866
2657,539.9044,1721.2942,0.3568541,600.22253,1730.4803,0.48708025,652.27826,1733.633,0.70263445,707.5753,1751.4791,0.6144936,747.4553,1762.4403,0.67116797
2658,539.9044,1721.2942,0.29336572,600.22253,1730.4803,0.48560712,652.27826,1733.633,0.71809,707.5753,1751.4791,0.61113775,746.9673,1762.4403,0.6984839
2659,539.9044,1721.2942,0.3077312,600.22253,1730.3582,0.46579874,652.27826,1733.633,0.6819935,707.538,1751.4263,0.6532521,746.6069,1762.3583,0.68472695
2660,539.9957,1721.2942,0.23797533,600.22253,1729.552,0.51722485,651.8412,1733.2618,0.70001715,703.9752,1750.4196,0.62900496,745.09863,1762.3257,0.69442225
2661,540.0899,1718.9528,0.24398972,598.6019,1729.552,0.5670037,650.9888,1733.2618,0.69900215,700.44775,1748.1119,0.58078074,744.40204,1762.2915,0.7075758
2662,543.72656,1718.9528,0.3041235,600.0484,1729.552,0.51643276,650.9333,1733.2618,0.724289,700.44775,1747.6709,0.5865375,744.40204,1761.8896,0.7380595
2663,543.72656,1718.9528,0.26105106,600.0484,1729.8438,0.4724867,650.46576,1733.3993,0.69655657,700.44775,1747.6466,0.58432347,744.383,1761.6587,0.7433356
2664,543.72656,1719.1483,0.24573998,600.0484,1729.8438,0.47743785,650.9333,1733.3993,0.6801782,701.102,1747.6292,0.6463613,744.383,1761.6587,0.73891056
2665,549.7602,1719.1483,0.26881605,601.27997,1729.9249,0.5788953,650.9888,1733.3993,0.69811493,701.34375,1747.6191,0.6244998,744.8586,1761.6587,0.73507774
2666,549.7602,1719.1483,0.23169728,601.3179,1729.8438,0.6480787,651.8864,1733.0254,0.7138154,701.34375,1747.5482,0.63149476,744.8586,1761.7495,0.7316679
2667,549.7602,1720.5638,0.2875324,601.3179,1729.3812,0.6335268,652.0016,1732.8588,0.7587863,701.1073,1747.537,0.6296261,744.8646,1762.3793,0.7282307
2668,550.48676,1721.7743,0.3019111,601.3179,1729.2285,0.57399464,652.0016,1732.7928,0.7756887,701.1073,1747.537,0.63701165,744.8646,1762.3793,0.73310685
2669,550.48676,1722.3732,0.2300091,601.3179,1729.1451,0.5444541,651.8864,1732.7928,0.80223095,700.549,1747.6191,0.6258159,744.8466,1762.4,0.73785335
2670,550.48676,1722.3732,0.34476432,601.3179,1729.0773,0.644113,651.64935,1732.8588,0.7725871,700.3646,1748.2638,0.6629423,744.2446,1762.4587,0.7624969
