Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2576,483.00076,1145.0762,0.6229007,420.80728,1116.9476,0.78527063,339.3047,1101.0627,0.75101304,228.82895,1082.9401,0.5222479,157.42415,1061.835,0.32921132
2577,462.14084,1157.2216,0.36341918,391.26932,1111.9904,0.57674944,312.15048,1088.0469,0.7426789,232.36044,1070.3344,0.58817273,173.80911,1057.7335,0.6370339
2578,407.35788,1125.4987,0.26178265,340.09897,1090.0044,0.3996764,271.0225,1066.1266,0.85587186,227.24911,1061.6621,0.53044635,169.91068,1044.0605,0.48898032
2579,366.42014,1108.3701,0.2684911,305.11728,1068.3076,0.50417364,256.10272,1049.1581,0.55990535,191.05202,1045.3168,0.32225394,502.22318,1507.2805,0.2030191
2580,324.44647,1061.6025,0.33238378,295.8283,1054.5236,0.57927233,254.36836,1038.5682,0.840472,195.24681,1036.042,0.45150355,502.79825,1507.3601,0.16817199
2581,329.78958,1048.1439,0.44332388,289.98315,1041.6393,0.6018466,241.01688,1027.3779,0.5857658,133.00906,1030.3824,0.5337227,502.86133,1507.3147,0.1616715
2582,349.71268,1053.1056,0.8572559,278.85547,1024.0193,0.7093994,231.52846,1008.4681,0.51073927,134.49066,1032.308,0.56854045,502.93018,1507.5636,0.19720067
2583,307.46008,1032.0807,0.2989794,263.41974,1004.6242,0.6050508,228.13348,1004.22473,0.6240399,193.95969,1018.2025,0.6822539,154.11548,1039.9915,0.5044447
2584,273.83383,987.24194,0.22811201,257.3724,988.49347,0.41656616,222.38168,1004.1046,0.593626,193.2541,1019.32965,0.7229248,154.2481,1040.7327,0.5021701
2585,261.7603,937.26685,0.2907333,248.72063,972.56647,0.38512826,221.92792,1007.9952,0.4481494,195.19669,1022.647,0.5701652,153.41803,1042.4607,0.46239418
2586,259.2859,940.73676,0.14625432,262.5061,976.8891,0.3096309,224.16107,1007.24146,0.5837498,190.8539,1025.6976,0.6859909,153.20447,1044.5753,0.43034953
2587,841.8957,1474.7102,0.11025754,272.9253,973.61816,0.4522276,229.71326,1006.3138,0.6808251,190.67181,1026.6521,0.7181802,151.56886,1051.6277,0.38456696
2588,841.5562,1474.7249,0.13298373,286.1764,970.9076,0.28507122,242.81216,1002.6128,0.63128895,198.76894,1026.4794,0.7256101,159.21889,1052.7526,0.40098444
2589,288.4902,948.4405,0.118812576,289.14688,963.3221,0.34895167,249.78773,998.212,0.69742846,203.73897,1025.1703,0.8023965,166.18121,1052.4667,0.46899012
2590,287.93298,929.8611,0.08667887,297.58606,963.35126,0.27467608,253.99791,996.93054,0.64041567,205.75764,1026.7673,0.73019826,165.94737,1055.0608,0.3988259
2591,289.1739,926.1631,0.19450444,286.78616,980.34985,0.2903976,252.30846,998.75684,0.62063235,209.58029,1026.7843,0.69456017,167.13414,1056.1144,0.4310579
2592,289.9207,926.0454,0.24503416,296.22427,966.8742,0.28317693,259.08847,998.59204,0.5746161,212.87665,1028.7555,0.71305186,168.2312,1055.9487,0.46736732
2593,311.39676,983.8504,0.2514547,293.94763,977.3703,0.31105796,258.27316,1003.1639,0.57505983,213.51472,1030.1953,0.74888724,168.65587,1056.6198,0.4568559
2594,325.7002,1001.7388,0.3230976,295.29202,999.5274,0.48514476,245.29027,1004.2478,0.60587656,197.36931,1039.3455,0.343573,501.82538,1507.6882,0.18340178
2595,353.52643,1015.5433,0.7911801,281.6985,1004.40875,0.61810917,237.27307,998.0702,0.5064084,213.28333,1023.58655,0.49928007,501.0369,1508.1371,0.2106183
2596,352.18585,1016.9691,0.79738265,267.16077,1004.99,0.62598634,224.5633,1010.96063,0.51729935,218.65498,1031.5938,0.25090468,501.5148,1507.9753,0.1753156
2597,327.0201,1014.8239,0.7865165,259.14838,1004.3039,0.5422594,231.77255,1012.0514,0.6246982,223.70985,1031.9517,0.41114396,227.78667,1073.6115,0.21563797
2598,301.89026,1013.7635,0.69248784,243.89108,1006.7039,0.36964548,230.35373,1020.35504,0.46243402,228.32892,1042.7521,0.6000565,232.62137,1082.9833,0.3889022
2599,279.51294,997.8967,0.32723904,243.99695,1003.54877,0.2467217,236.31578,1025.5634,0.3040578,239.72037,1040.3489,0.3870708,238.41599,1082.3461,0.685518
2600,221.47495,961.2085,0.40164745,238.49522,984.6228,0.47045496,240.65314,1023.985,0.5612036,243.36568,1048.9406,0.5466854,238.31705,1084.815,0.5810099
2601,219.55144,959.34143,0.29901373,239.32907,990.6329,0.43423703,241.7984,1018.98694,0.5673744,245.4236,1047.3314,0.5094326,236.83955,1090.6097,0.62980914
2602,215.65652,1006.835,0.67676115,247.57477,1018.9098,0.45594618,250.49953,1049.438,0.16740307,251.48843,1061.6613,0.3103219,237.23312,1097.0457,0.7145459
2603,215.61499,1018.6763,0.8551544,252.18898,1031.1261,0.30635133,986.26416,1663.7352,0.102845125,252.55516,1073.3358,0.2756078,236.04924,1101.1737,0.6008823
2604,228.37038,1023.0676,0.16836226,262.55362,1012.69495,0.34082422,253.48596,1062.3771,0.26749903,251.70497,1071.953,0.3236586,235.75449,1106.7985,0.59388256
2605,282.89865,985.2013,0.32431895,273.7595,1015.02264,0.38372058,261.83685,1036.9551,0.40771887,255.21408,1063.193,0.66700965,228.7142,1110.4868,0.6284999
2606,286.04855,990.79895,0.18002981,283.32776,1015.9019,0.26299956,267.54773,1056.5057,0.30312696,256.5618,1078.4904,0.6918138,227.37433,1114.8091,0.71234715
2607,287.96542,1006.44025,0.12701797,292.1928,1029.0333,0.15021281,272.01227,1060.0554,0.34987855,258.6017,1079.0458,0.68005747,223.90515,1120.3093,0.63467526
2608,235.02333,1137.1644,0.0932876,296.95496,1038.3744,0.39163575,270.0891,1064.2338,0.48246497,247.3894,1090.4567,0.8379129,215.87741,1129.2633,0.679886
2609,234.50433,1142.6533,0.1186654,298.25247,1037.8138,0.43408757,271.83942,1065.4076,0.52339965,240.9166,1092.9194,0.7932093,212.38559,1132.0979,0.6081286
2610,1038.5547,1665.6643,0.10700487,301.3482,1040.6783,0.37827885,272.0468,1067.8224,0.5118817,239.77188,1094.3931,0.77173644,210.72467,1134.2004,0.54102254
2611,305.4578,1082.5405,0.13459021,301.08914,1048.3368,0.27051374,268.31342,1074.6969,0.5477704,234.41351,1108.6626,0.77333903,206.96785,1141.2177,0.3574015
2612,320.00104,1071.0658,0.29608285,301.32016,1060.7837,0.3595377,264.9135,1081.6233,0.57223266,227.182,1115.9773,0.6544749,500.97342,1507.2721,0.21742071
2613,264.18918,1013.41656,0.10669861,289.63766,1070.3766,0.1781754,251.20639,1109.1293,0.4783908,176.8022,1148.6451,0.45048714,115.5598,1163.5466,0.3993698
2614,247.81601,1014.0846,0.26382443,288.63406,1056.1261,0.22123958,261.34402,1108.4233,0.4997699,205.55167,1136.85,0.5849845,144.06622,1162.6495,0.5548518
2615,255.82083,1006.978,0.13627975,312.4723,1037.4364,0.19505827,288.11972,1080.2842,0.513959,212.56989,1134.0323,0.5980458,147.97908,1163.5212,0.582867
2616,389.7741,1495.3055,0.12256641,329.5547,1044.1775,0.3971592,293.7216,1070.2034,0.571281,212.43217,1130.8428,0.57836825,146.49307,1167.9293,0.62816197
2617,269.156,1003.1608,0.15325154,698.904,1410.0043,0.10155904,286.59286,1089.9824,0.36494,212.39853,1133.7168,0.56345683,127.95503,1169.8016,0.50659996
2618,389.7666,1495.1243,0.13466889,374.80374,1066.6471,0.1643789,321.52612,1103.1028,0.69280297,223.52206,1150.7836,0.42641026,128.49675,1190.0579,0.46194044
2619,459.25992,1048.0673,0.1864179,402.6689,1072.3066,0.52949905,325.74536,1102.4938,0.7190178,229.79874,1170.7601,0.5720149,151.58098,1218.4402,0.5135255
2620,480.70667,1044.042,0.7123395,390.60336,1067.315,0.5858194,325.84308,1105.6232,0.6015345,212.4451,1199.9067,0.48588446,151.88037,1237.7867,0.5771162
2621,434.94116,1062.7324,0.5454667,372.95258,1098.2649,0.70286757,320.04352,1137.9043,0.60938525,169.82,1226.2124,0.5349027,97.5316,1240.8081,0.54538316
2622,456.09103,1111.4222,0.2729811,385.69635,1112.7709,0.6433052,312.51703,1159.8778,0.64390796,204.49733,1231.7114,0.57237786,109.496994,1268.5192,0.5331148
2623,439.67014,1064.826,0.80297893,370.90845,1127.8135,0.5380109,299.73746,1175.1497,0.5682115,212.90598,1253.8235,0.6284233,124.10903,1306.1534,0.46311495
2624,430.5086,1093.1047,0.81776774,355.29376,1160.3997,0.45234683,290.08014,1206.258,0.5998056,217.37102,1281.8878,0.6160295,125.50658,1336.9357,0.55328757
2625,391.2927,1108.8708,0.38974947,348.6831,1174.7062,0.47754183,285.82977,1234.3844,0.5543394,212.45694,1305.3038,0.6358263,119.04011,1357.1448,0.6156709
2626,420.7663,1168.8113,0.51016814,355.50677,1211.07,0.6157147,290.0973,1270.1693,0.60628223,210.32056,1333.3927,0.62686604,117.16727,1370.9059,0.5425603
2627,398.68747,1188.7894,0.84092104,348.77045,1249.5538,0.57246697,280.951,1304.006,0.6200068,204.9581,1364.941,0.6796052,106.63447,1401.7258,0.3782344
2628,388.4466,1238.2051,0.58467513,339.63858,1289.7942,0.62996924,281.6028,1335.9539,0.6521652,207.68837,1394.0492,0.65624255,124.17699,1428.1632,0.36615416
2629,362.40137,1273.9094,0.1918178,347.2553,1301.1776,0.44647938,281.36673,1358.5785,0.5725714,189.85089,1428.7318,0.5192809,121.14797,1440.6237,0.4387216
2630,419.8475,1319.3855,0.6495215,355.40717,1362.0101,0.5422697,268.7924,1403.285,0.6287829,129.43489,1440.3938,0.53597873,502.9252,1507.175,0.17968647
2631,399.8574,1424.7255,0.6024663,316.36838,1417.0022,0.6400537,248.69206,1431.4337,0.7046588,145.01366,1441.3103,0.55220836,298.2253,1494.5194,0.21213213
2632,341.1461,1452.8733,0.56315345,319.86877,1442.358,0.19182293,257.4895,1442.6191,0.7117017,146.87108,1439.997,0.6568429,502.27264,1506.9022,0.1278206
2633,369.71457,1462.5344,1.0,304.79593,1461.1564,0.4259879,232.06221,1451.918,0.55915874,144.25407,1435.8567,0.5436836,502.17767,1506.795,0.16197515
2634,297.0311,1506.58,0.34073967,260.04996,1476.7181,0.5784945,223.74663,1444.8187,0.5354126,122.90301,1421.8143,0.48182362,345.40695,1423.218,0.26633877
2635,265.16522,1473.7563,0.25063306,274.55414,1457.3209,0.24618433,235.29556,1423.9086,0.7029337,174.70082,1407.952,0.595934,345.08032,1422.0942,0.19648147
2636,349.93094,1438.1951,0.27958485,291.18948,1426.9418,0.42479578,234.25574,1407.5454,0.6261301,125.30208,1389.2866,0.5016889,502.91217,1506.9479,0.17125255
2637,324.37094,1450.0448,0.2841214,275.95413,1427.7925,0.5039044,209.80606,1368.1403,0.40374064,147.49893,1359.9673,0.49085146,78.63847,1349.7528,0.29650277
2638,246.04343,1384.7441,0.4961921,230.9894,1363.686,0.2406811,197.2914,1345.5417,0.2797556,150.25342,1343.3574,0.58048856,345.42477,1423.6838,0.22868955
2639,273.51346,1375.0902,0.24337782,262.56537,1362.9707,0.38363475,222.54057,1335.5975,0.47570908,172.12413,1332.4315,0.52535003,344.08246,1423.9587,0.31895038
2640,296.22147,1331.5299,0.62557966,264.68973,1338.3853,0.22274107,212.98534,1322.5587,0.7523557,242.60327,1332.1742,0.3729128,343.42456,1423.5378,0.20772147
2641,270.48264,1331.773,0.26102582,265.73093,1345.4386,0.48249298,209.49419,1314.0892,0.57921726,155.04678,1313.7288,0.3387239,336.82114,1423.3494,0.20756409
2642,389.86505,1495.7322,0.09498502,152.75766,1311.9352,0.26650956,210.19337,1305.1017,0.6123184,159.00984,1313.9735,0.3484688,343.66296,1422.482,0.189191
2643,240.98853,1307.0939,0.5438478,275.5805,1293.0511,0.1978509,195.71417,1297.9385,0.5895535,159.53268,1305.2405,0.3501336,502.36633,1507.5308,0.19930209
2644,272.36224,1300.7596,0.5715796,151.42984,1302.3517,0.25936267,213.77863,1287.5425,0.67710257,165.094,1302.4296,0.38543186,501.6397,1507.9263,0.17337202
2645,298.0985,1271.4138,0.55949324,152.67178,1300.636,0.33139133,230.92343,1282.1868,0.7508533,171.09894,1298.4626,0.39905617,502.20203,1507.8638,0.15380982
2646,331.47815,1252.2798,0.5283714,288.45322,1270.6255,0.7022197,245.43237,1274.7152,0.664589,175.86143,1294.5638,0.37102205,343.7191,1422.2014,0.15806851
2647,282.31308,1301.1614,0.111435175,158.99527,1292.1829,0.311634,232.4472,1272.6678,0.5301383,179.7069,1291.5671,0.4008845,322.25385,1425.1215,0.18645537
2648,336.18408,1250.542,0.26492074,318.36652,1258.5513,0.35902497,259.82474,1269.4856,0.8440137,183.39679,1286.8802,0.46773788,100.24143,1272.1173,0.20645978
2649,360.4694,1250.6298,0.8854919,289.91965,1266.3545,0.6250685,214.50954,1273.0488,0.6231355,173.13895,1277.1545,0.26395106,502.18033,1507.69,0.16929409
2650,318.0251,1287.6768,0.64553624,269.4707,1272.0918,0.6044726,212.65126,1268.774,0.5934151,199.4415,1268.7423,0.13597475,97.36847,1263.6705,0.1865815
2651,1036.74,1664.5331,0.12019232,152.2514,1260.6481,0.37144077,214.11778,1264.5535,0.4924152,204.2213,1263.6378,0.13499074,344.57925,1422.3462,0.1728623
2652,258.42407,1270.1096,0.9281963,162.71048,1250.9885,0.3447932,200.1121,1256.4243,0.55280334,222.2965,1258.6807,0.20916739,344.34097,1422.5802,0.18239798
2653,295.31366,1257.2114,0.7075755,270.71048,1261.1781,0.41798925,211.06769,1252.5005,0.51753026,105.777695,1271.0449,0.19937596,503.17142,1507.8492,0.2170332
2654,309.0878,1243.7318,0.9786479,261.53094,1249.1942,0.7827493,211.16455,1246.8629,0.5597644,248.81906,1251.6467,0.13646038,502.95105,1507.6775,0.21980049
2655,307.87662,1246.2959,0.76786363,263.1132,1249.8702,0.5559368,211.3785,1241.1365,0.5385583,12.260143,1311.3685,0.12800735,502.64847,1507.2124,0.23929302
2656,280.9203,1272.6846,0.30163777,162.99553,1230.7787,0.35718048,210.67545,1236.4377,0.46154657,107.15947,1256.9775,0.1266421,108.379395,1217.0453,0.2256143
2657,258.91794,1249.9275,0.7420675,164.26361,1229.6486,0.34208986,197.8213,1232.1016,0.46170065,105.64677,1243.6935,0.2054724,503.9062,1507.3488,0.17282565
2658,276.5912,1250.4952,0.5297143,171.66829,1233.6842,0.2747075,221.71999,1223.0331,0.421125,184.9748,1237.1481,0.29822302,507.30548,1508.1503,0.14416695
2659,290.56232,1241.2026,0.73913085,170.12175,1228.8706,0.2483399,237.21786,1220.2816,0.5042365,186.3871,1233.0171,0.40005422,342.91974,1423.1603,0.15865798
2660,308.46442,1224.0444,0.89624166,170.5302,1225.8014,0.25114462,241.1331,1211.9392,0.62829244,188.49254,1227.134,0.41541973,101.21505,1204.8092,0.2011633
2661,321.406,1212.659,0.94453615,286.89014,1213.8643,0.3200096,239.60588,1206.5366,0.57435817,186.77461,1218.5396,0.38814342,101.86151,1200.3749,0.21644036
2662,326.2162,1205.5302,1.0,291.80585,1206.0483,0.3876157,242.54141,1203.3647,0.5884624,186.04338,1217.8729,0.41350913,97.69291,1199.0875,0.19092655
2663,326.7123,1190.748,0.8674517,294.4599,1196.6982,0.5013233,246.57755,1200.6621,0.5983595,186.5845,1216.1938,0.40022364,343.82248,1422.7653,0.15690722
2664,324.03763,1186.0098,0.43682823,176.21446,1215.2638,0.36340407,251.35547,1194.9515,0.62480617,194.81116,1207.6366,0.37847352,344.16464,1422.5402,0.15538074
2665,301.37875,1193.563,0.5191605,86.11135,1170.5115,0.23308347,247.65451,1191.5042,0.56178457,208.10597,1204.4662,0.55693066,345.54764,1422.0886,0.15014035
2666,292.88718,1192.6312,0.44864362,175.21721,1210.3802,0.30925685,245.54001,1189.7388,0.590646,203.5952,1205.3706,0.381481,96.36803,1195.1858,0.24428461
2667,293.7142,1192.009,0.5281736,172.89069,1209.4331,0.26363277,247.25652,1186.7378,0.59841555,201.22841,1205.0656,0.4436888,95.8922,1195.7277,0.3047727
2668,295.96194,1188.2937,0.5450468,93.920074,1160.4524,0.19292235,247.67424,1184.1333,0.6091337,198.9764,1204.3676,0.4834642,97.07172,1189.0514,0.27508265
2669,301.4938,1190.2068,0.5787165,89.51666,1159.4004,0.21273695,252.18903,1183.7705,0.6342681,196.1174,1202.3851,0.5036522,96.67426,1189.1902,0.21669944
2670,302.16373,1187.3954,0.666108,85.05431,1154.4286,0.25820565,248.09084,1178.4915,0.5701328,195.76265,1197.4586,0.45577782,501.90488,1507.6394,0.24588464
2671,303.54626,1185.6384,0.74579126,87.1867,1152.9963,0.2551766,254.93039,1176.4127,0.5444319,197.22055,1196.2406,0.48165274,505.034,1508.0258,0.2189412
2672,304.30215,1185.1079,0.7831264,82.948975,1151.3586,0.28511304,256.82632,1174.9073,0.5875528,204.25708,1194.6423,0.5504271,502.18262,1507.0428,0.16636826
2673,304.57578,1184.662,0.77508414,83.488266,1150.8661,0.26450685,254.42928,1173.1587,0.60722345,208.50905,1192.7797,0.48070934,502.27908,1507.1018,0.16397655
2674,303.82874,1181.7383,0.78991336,179.337,1202.227,0.2803478,251.24863,1171.5769,0.6095562,205.5121,1193.1707,0.5107677,502.04956,1507.0889,0.16701584
2675,302.77316,1180.7513,0.76727754,84.008965,1147.6356,0.2474347,251.3717,1171.0333,0.62435114,205.14476,1191.3364,0.51868147,501.745,1507.4788,0.18624157
2676,302.2294,1181.7733,0.7400047,178.12303,1201.2883,0.23864536,250.59663,1170.3828,0.59721154,206.01376,1189.5131,0.49535608,504.39178,1508.3657,0.20410302
2677,303.0553,1184.775,0.83936566,179.15886,1198.9617,0.27740085,250.94754,1169.1705,0.61986756,202.29663,1189.6952,0.5291655,504.4086,1508.7915,0.23093723
2678,340.97354,1151.1068,0.7416021,305.9815,1149.5416,0.6520776,252.62254,1163.0457,0.6378334,197.62067,1191.5244,0.5190288,503.87964,1509.2653,0.25431478
2679,313.71597,1133.0028,0.1762893,299.483,1136.094,0.3128033,259.04214,1162.3971,0.7640205,198.27602,1190.0479,0.53287923,501.22028,1507.9055,0.240344
2680,335.81726,1139.6492,0.45884046,309.43378,1141.7456,0.5802007,254.91466,1158.4604,0.7619016,194.15254,1191.2849,0.45249355,501.35446,1508.0192,0.23303464
2681,331.29294,1142.6357,0.342766,263.33478,1158.7273,0.6379817,211.55179,1179.3151,0.56859744,110.57344,1186.3878,0.19982688,502.10812,1507.6116,0.2012506
2682,92.210846,1170.2522,0.26707685,253.92978,1188.4712,0.21257435,206.38701,1182.6674,0.42707768,30.312418,1444.6841,0.20779428,502.47733,1507.0391,0.17240535
2683,213.8448,1137.3394,0.10663676,165.17583,1189.8905,0.16830522,204.55942,1185.775,0.382023,30.153198,1445.1108,0.2113703,502.87262,1506.8851,0.16945282
