Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2515,248.66354,1545.136,0.15293738,233.29184,1558.4568,0.39018998,204.56033,1583.4263,0.41651857,195.35735,1596.2998,0.44358692,183.76787,1624.8832,0.38352108
2516,264.17108,1543.087,0.74934447,221.1865,1569.7079,0.743727,204.74869,1589.1608,0.21726117,150.58467,1629.3295,0.44742876,183.38583,1629.0941,0.49280897
2517,242.85565,1534.6072,0.34334707,224.45148,1568.9064,0.34903464,211.05498,1599.5175,0.27286458,198.12064,1614.4487,0.54682446,164.28627,1633.2767,0.30654457
2518,50.561996,1426.7303,0.16108234,1061.1299,1063.0437,0.080272324,215.93092,1606.2147,0.33155712,198.18553,1622.6338,0.5813348,147.69873,1637.6075,0.38322192
2519,50.655178,1426.7556,0.16103834,234.56358,1583.9438,0.10513393,217.69508,1608.2133,0.28403434,202.22467,1621.8054,0.60691696,145.08127,1641.0781,0.35571107
2520,50.113518,1426.6569,0.15784143,257.00522,1583.3247,0.33902028,201.85165,1613.1603,0.5784704,138.96498,1639.7369,0.51431537,518.906,759.53265,0.050662495
2521,282.69214,1579.622,0.76356614,230.68338,1589.308,0.6216809,192.78609,1606.8232,0.58117425,145.66222,1642.9562,0.25290355,200.29073,1651.854,0.17607476
2522,264.50784,1572.0197,0.6518575,216.79195,1588.8296,0.6547715,198.51794,1601.9539,0.36303025,193.5652,1621.4066,0.4249931,182.56526,1658.7842,0.5221677
2523,225.48756,1557.115,0.63275266,206.93149,1584.6393,0.47748473,201.00294,1614.0347,0.4149636,197.08301,1632.039,0.5006265,184.96259,1661.2129,0.66214675
2524,49.833023,1426.5403,0.1666257,195.48872,1585.4894,0.12701587,202.47636,1615.6436,0.28830647,203.93127,1628.8921,0.37667102,190.49487,1658.7308,0.62098473
2525,49.7057,1426.5524,0.15226947,196.37076,1634.1241,0.2184325,217.24289,1633.1442,0.42988604,179.12267,1644.506,0.37996265,165.02556,1656.1403,0.27019048
2526,50.03848,1426.6072,0.15628432,247.15341,1592.5082,0.22927763,228.78891,1628.7874,0.42623475,174.25745,1646.7361,0.424997,158.03194,1652.3981,0.26598728
2527,49.840965,1426.4409,0.15691079,251.62956,1593.3047,0.2698903,242.4429,1620.1558,0.42291385,212.72511,1638.6708,0.5443019,164.96619,1658.7821,0.56336963
2528,50.132706,1426.57,0.15215358,267.41263,1585.5238,0.13160123,245.42459,1615.1711,0.518651,213.7464,1633.6566,0.61193,177.10263,1654.9858,0.5396857
2529,286.19202,1573.1085,0.21700749,266.60876,1585.3627,0.6044598,237.08202,1608.2515,0.5286394,217.08266,1629.848,0.61663,179.82939,1656.4108,0.48125944
2530,296.4719,1559.0491,0.56157404,259.1765,1586.6011,0.7998776,232.93867,1606.6436,0.5765231,216.55553,1629.4966,0.65834445,187.13467,1653.4584,0.49065262
2531,296.95572,1549.3018,0.66496164,263.16528,1583.2599,0.7026356,234.8912,1605.4034,0.5896741,219.29651,1627.2532,0.5888724,188.49312,1652.5048,0.5339355
2532,283.5929,1544.2839,0.31944495,261.98172,1584.1667,0.5942246,239.70462,1604.0579,0.5364524,224.87888,1623.7616,0.6610516,188.18227,1652.7092,0.5216843
2533,50.184757,1426.6926,0.14120477,271.67197,1570.541,0.20135012,249.8264,1601.343,0.5214758,229.10347,1622.941,0.66364115,190.23488,1651.1323,0.55206746
2534,50.292725,1426.2551,0.16500725,282.71225,1568.003,0.1508837,248.60939,1606.186,0.5964887,207.06224,1632.0004,0.5689177,147.65855,1653.0944,0.3129964
2535,50.175934,1426.3181,0.1613219,298.14963,1564.0977,0.13211823,267.64865,1597.7917,0.6553423,215.7371,1627.3525,0.8196224,161.08742,1651.0817,0.6690685
2536,49.8292,1426.1678,0.16352692,313.06784,1564.3394,0.24192984,276.9148,1592.9388,0.8282877,219.55812,1628.1741,0.76610994,160.52441,1655.3242,0.63447756
2537,338.5805,1545.734,0.24045849,328.6583,1558.0295,0.6255208,281.55505,1587.3138,0.8720995,223.87039,1628.2377,0.768057,163.76212,1657.8647,0.50676066
2538,357.26633,1533.4049,0.45255148,321.3262,1561.1157,0.7061706,278.51562,1590.5575,0.8256903,223.60841,1630.2166,0.7887658,163.813,1659.9067,0.5017725
2539,373.01666,1517.6605,0.6489998,323.1489,1559.2933,0.7696021,276.06766,1594.8619,0.7116573,221.55118,1633.708,0.82055897,163.58752,1661.8945,0.4931613
2540,362.8727,1532.7301,0.55486274,315.98273,1564.7692,0.76894945,277.5924,1595.6433,0.7143457,215.47185,1638.7585,0.7213013,150.32999,1664.0413,0.37901497
2541,50.60742,1426.4304,0.16760305,325.6327,1574.3206,0.3810756,280.25632,1604.3268,0.8170429,209.11862,1637.78,0.5486679,142.97972,1647.0183,0.2558416
2542,351.71152,1583.8562,0.21948408,325.55975,1590.1975,0.6248469,270.57693,1610.5725,0.7148542,186.71506,1638.0568,0.5408304,141.35732,1640.9651,0.37432188
2543,371.96277,1582.2286,0.8566507,306.89435,1598.8917,0.8441928,257.51642,1619.57,0.8562068,144.30164,1642.2561,0.5166124,130.88907,1642.454,0.07523142
2544,326.332,1608.845,0.59834915,291.88055,1610.4385,0.6877346,246.37416,1622.7072,0.70237786,143.48253,1642.6855,0.5311228,313.11475,1603.2654,0.12857626
2545,313.37576,1621.4707,0.42867807,252.52429,1630.6829,0.8099866,204.3089,1634.892,0.8238728,139.83696,1642.2144,0.54405546,517.7447,758.90497,0.07726411
2546,49.99897,1426.6156,0.15006785,250.32814,1634.8945,0.106310464,196.53902,1636.6078,0.69362605,140.57935,1639.15,0.55991346,220.90796,1617.5654,0.1622515
2547,273.8258,1648.9292,0.64553106,235.59723,1645.6179,0.6781798,188.07697,1638.348,0.6623276,135.67747,1639.0353,0.34780604,518.7969,759.26227,0.07845116
2548,49.58896,1426.7653,0.14000103,200.87743,1649.7711,0.32043725,156.707,1634.7113,0.4467018,113.76138,1635.4034,0.34056965,214.94353,1658.143,0.093958296
2549,193.00603,1650.0695,0.32506433,184.2202,1635.6178,0.09230931,153.47162,1631.8562,0.33507892,123.71631,1631.0173,0.3124733,187.7529,1633.7875,0.5567804
2550,227.2596,1632.3822,0.16116326,221.06274,1639.5474,0.30355835,174.34918,1630.0537,0.39931792,1039.0892,1445.5997,0.14915492,519.2712,759.1395,0.079559736
2551,49.64668,1426.332,0.1397456,139.66501,1631.6904,0.27127653,210.11208,1640.2216,0.2991916,1038.9005,1445.3865,0.15515944,519.12476,759.7653,0.07613194
2552,49.649555,1425.9429,0.15872978,177.00453,1619.3191,0.0888646,211.10019,1631.0931,0.28621298,1039.276,1446.8655,0.20264246,164.3578,1619.4681,0.33551162
2553,49.75774,1426.2717,0.1494828,163.28612,1615.7965,0.16498001,202.92122,1621.494,0.25492027,1039.8031,1446.166,0.18073943,176.99837,1604.4568,0.079452224
2554,234.298,1603.4257,0.52325064,145.39694,1605.1172,0.46834168,185.19182,1609.0215,0.3514567,1039.9265,1447.1361,0.17454652,910.6814,1908.3511,0.082461126
2555,49.735912,1426.2344,0.1549821,159.35617,1592.5585,0.14140858,197.21326,1623.3175,0.30391374,1039.6628,1439.9205,0.17875431,183.00734,1597.2565,0.20891538
2556,178.84013,1593.1759,0.30149984,198.27208,1598.0073,0.09611105,88.741516,1882.0027,0.104737334,199.12346,1600.1407,0.13020732,160.57835,1593.9667,0.38849795
2557,223.33905,1602.5103,0.3177183,150.78001,1595.5312,0.16175061,177.60855,1597.1664,0.2505565,181.45024,1600.082,0.24522848,204.90047,1597.2708,0.21405676
2558,243.00499,1582.6395,0.658949,218.8413,1589.2262,0.5557252,184.80928,1597.2368,0.3413208,163.58632,1586.7183,0.1350294,229.37964,1580.5875,0.09863459
2559,127.97172,1578.0995,0.24352902,158.41776,1589.6523,0.4592922,232.11888,1595.4131,0.2185793,71.88732,1878.1016,0.07303274,209.92065,1580.64,0.09454885
2560,49.762608,1426.39,0.15885977,198.62491,1593.7252,0.22370516,235.7402,1589.8916,0.32818878,53.11069,1699.8313,0.06879751,161.71,1587.6885,0.07170759
2561,215.80362,1581.768,0.1448729,1061.2451,1053.6447,0.061571598,139.36534,1594.6758,0.19131498,145.6565,1597.1357,0.17539868,203.37776,1590.4355,0.44255525
2562,235.4223,1580.8689,0.31809273,131.03258,1573.9651,0.11700891,204.93272,1594.7246,0.37384495,204.64087,1599.0908,0.16810657,226.15005,1580.7524,0.38909316
2563,253.60023,1570.3378,0.4240533,231.57025,1581.0662,0.1544268,216.97766,1589.9467,0.37148038,212.8984,1592.2443,0.27210522,242.52725,1567.1646,0.37493542
2564,262.92007,1567.6461,0.7106478,236.17319,1574.8539,0.27936423,219.11804,1589.8732,0.4068163,213.96176,1594.5363,0.3683803,250.45264,1567.4154,0.17516817
2565,265.55005,1557.5245,0.6287541,239.92001,1569.2808,0.39921874,219.33908,1585.2761,0.46273786,195.40602,1595.8656,0.2938453,252.29147,1562.8403,0.20418979
2566,266.4122,1557.7324,0.7248241,243.72581,1567.09,0.34320918,227.69113,1582.897,0.5646116,218.87521,1588.137,0.36025003,252.75835,1560.982,0.194522
2567,259.31186,1560.39,0.45196408,129.96733,1562.4302,0.23328578,153.83011,1581.1083,0.52379984,208.07146,1595.6106,0.31210297,244.84262,1558.7803,0.18674108
2568,257.00015,1560.3606,0.27510333,130.43834,1559.3751,0.28571212,151.41547,1581.939,0.4950477,195.57574,1592.4955,0.3075717,242.76564,1557.2963,0.20832506
2569,302.74524,1541.2069,0.58008206,264.33078,1555.9438,0.81663924,229.41243,1571.243,0.58192265,194.35109,1586.7009,0.27169892,158.2708,1584.8776,0.07503465
2570,49.6979,1426.3634,0.1453093,129.3789,1556.1836,0.2216847,154.77095,1575.2745,0.5799945,184.30362,1582.0074,0.25360397,156.62189,1578.8069,0.12252486
2571,290.37958,1553.0001,0.7961263,257.52,1555.1277,0.68668556,230.15964,1566.4164,0.642745,174.51724,1574.7921,0.2507265,144.14555,1553.1566,0.1608382
2572,50.4176,1427.0769,0.12350041,173.7678,1569.256,0.2630525,226.59155,1563.5657,0.46649128,160.64705,1567.0988,0.10259889,148.61058,1561.4904,0.11792471
2573,272.3737,1553.3354,0.20511086,175.84679,1557.7623,0.29973516,229.62906,1555.642,0.4264973,197.48827,1560.545,0.11403316,151.32321,1552.6725,0.14845642
2574,50.235134,1426.8862,0.13901614,179.14055,1553.3604,0.4531705,227.31593,1550.8884,0.3011328,218.93285,1553.9388,0.089578845,910.22955,1907.913,0.08828115
2575,255.62718,1548.281,0.16305438,180.48172,1549.8694,0.2533119,225.88731,1541.9592,0.3205554,207.08044,1545.7238,0.1301177,244.8769,1538.2684,0.19668525
2576,268.1198,1517.6017,0.30726048,253.18997,1524.1064,0.31723225,236.7815,1530.8192,0.37780994,213.81732,1544.3923,0.24547589,184.62009,1551.9889,0.192806
2577,221.4118,1504.9254,0.2134963,232.73204,1529.4688,0.078618765,229.67323,1534.9913,0.49716976,210.8428,1552.5255,0.20932709,192.386,1560.4894,0.14660068
2578,247.47314,1476.4357,0.1779165,251.08861,1501.022,0.13953938,240.86957,1531.0533,0.4192689,226.68874,1547.6942,0.41936478,207.99467,1572.5488,0.45003006
2579,230.31232,1458.6293,0.1663809,238.86873,1483.5319,0.17562933,239.7597,1537.7732,0.28612235,225.245,1566.5887,0.4059609,209.00041,1585.036,0.3215465
2580,216.78922,1480.1893,0.21319908,245.43268,1501.5782,0.23339953,245.15944,1541.0249,0.26872128,234.67772,1563.1029,0.4471677,215.3269,1601.8512,0.36231145
2581,265.4334,1476.3243,0.32688862,249.39659,1507.172,0.45713612,238.15457,1569.2649,0.2854383,228.32603,1592.9113,0.41634887,214.5454,1622.6041,0.36924717
2582,230.08792,1502.1458,0.27568018,250.62143,1524.4532,0.44364503,252.50223,1560.5724,0.4298842,240.86888,1602.9382,0.52865905,207.93033,1642.967,0.4355346
2583,267.29614,1521.0819,0.18470079,260.9432,1545.65,0.30050102,257.291,1570.5615,0.37497655,240.76569,1619.8845,0.43406007,213.00598,1668.8206,0.3245362
2584,290.82828,1517.8513,0.66250527,258.1271,1556.1808,0.77457994,246.86185,1608.0469,0.38265026,240.22395,1649.566,0.39858648,235.30742,1676.098,0.2611775
2585,245.10724,1553.6887,0.29562518,263.61737,1583.0886,0.43103832,266.177,1620.553,0.4838428,258.2932,1650.5879,0.46927792,236.25418,1676.3363,0.46037754
2586,281.80463,1571.5515,0.29004294,276.49127,1603.4515,0.4624477,270.96393,1631.2786,0.33572376,258.40488,1658.856,0.5117045,248.67134,1682.066,0.31551787
2587,49.95342,1426.7192,0.12863275,281.15158,1622.5121,0.29781887,277.75922,1649.8527,0.30163926,267.16846,1663.7483,0.49432468,252.97578,1679.705,0.20753849
2588,49.97005,1426.8545,0.1207666,282.503,1653.2437,0.20781651,266.369,1663.878,0.52263635,239.77411,1678.6454,0.23083648,276.6372,1633.4781,0.294237
2589,318.6973,1590.146,0.22323877,153.36325,1634.5067,0.23350278,276.49847,1645.4009,0.37800166,248.74951,1665.7579,0.29773602,292.38367,1614.0099,0.119786166
2590,291.90295,1583.5212,0.16199881,294.78903,1608.9287,0.41839245,285.5087,1635.8762,0.3838386,269.88556,1645.3838,0.32599,269.0201,1653.1462,0.07930488
2591,49.99048,1427.0363,0.12039948,334.33542,1650.327,0.15303242,292.3219,1647.3333,0.5513108,256.82446,1640.7706,0.35561267,240.34593,1633.1722,0.18064246
2592,50.11197,1426.8997,0.14060462,363.72104,1654.2589,0.5175853,309.90387,1646.5748,0.5148613,260.49377,1623.2996,0.4672622,239.01773,1614.9521,0.13288902
2593,415.52927,1675.0854,0.38111815,364.7879,1646.5518,0.6241092,322.87985,1629.8121,0.6016467,262.31094,1606.2584,0.47443146,226.43819,1594.4353,0.22669727
2594,407.75433,1648.6931,0.43737915,356.59305,1630.448,0.78428257,307.44135,1611.1592,0.72861993,264.0006,1590.9985,0.45519117,230.99176,1583.6185,0.35174513
2595,389.41068,1628.3163,0.67675513,342.9524,1612.2657,0.6834299,299.09088,1590.0988,0.54904675,266.3885,1578.9537,0.44209704,227.11612,1571.1831,0.29286453
2596,362.9737,1616.6257,0.3262568,339.81082,1597.043,0.46786112,299.9524,1576.5316,0.56695133,260.54752,1564.7278,0.5865142,223.82228,1557.5294,0.27020752
2597,372.9207,1599.9044,0.6016181,329.1906,1579.7072,0.7002278,286.3702,1560.8389,0.75906324,249.14078,1554.308,0.44868597,230.16597,1550.3425,0.2976663
2598,360.6646,1576.4204,0.5386807,316.98077,1569.3298,0.6215997,286.14813,1555.2073,0.77310216,253.64778,1548.8363,0.5234782,224.22041,1545.5215,0.42897213
2599,320.94235,1572.2351,0.26564953,306.16022,1557.282,0.22708021,277.01175,1549.2769,0.55147564,254.31065,1544.6898,0.48804852,318.22546,1566.4161,0.46729395
2600,304.33862,1555.7699,0.23428738,293.42468,1551.0854,0.16477065,269.8462,1545.2189,0.46693522,246.55627,1544.2817,0.4306781,292.65167,1550.3673,0.3387634
2601,318.41116,1552.5345,0.6644201,294.64505,1544.433,0.42308035,267.99924,1540.7375,0.6479855,245.53593,1542.7859,0.4806886,217.81822,1543.3512,0.4247271
2602,322.84088,1543.8514,0.70192754,295.27426,1538.2728,0.5424826,271.9698,1536.4272,0.7393375,248.30057,1539.8237,0.59859276,218.21645,1543.1399,0.60784054
2603,50.289337,1426.6682,0.14853461,176.61143,1542.022,0.106383376,273.20648,1535.3096,0.43258488,246.40176,1539.6648,0.51973736,217.43265,1542.7926,0.6395978
2604,296.67883,1551.1683,0.24331543,287.4355,1532.8302,0.15449019,264.93707,1532.5394,0.5466915,242.33029,1537.859,0.53093535,215.15753,1543.7236,0.5247203
2605,318.24854,1513.0496,0.3941269,297.56622,1520.9554,0.43342876,270.89185,1528.0187,0.6094453,244.22864,1537.0527,0.5680848,214.19264,1545.8021,0.6060245
2606,326.92886,1505.7355,0.48717043,296.62552,1517.1705,0.6884603,270.78174,1525.5905,0.6462412,245.36551,1535.6256,0.6297014,216.33435,1543.698,0.6728251
2607,49.984715,1426.4503,0.14112234,290.5958,1522.415,0.20360596,272.72772,1529.4493,0.6380224,245.09695,1536.8356,0.6054073,216.7378,1541.8538,0.6875772
2608,50.082565,1426.4025,0.14201485,306.14447,1520.9976,0.16581063,282.05188,1526.25,0.6533816,248.41457,1533.7263,0.59398824,215.80179,1541.1296,0.6798297
2609,330.67004,1505.6644,0.28570515,312.9503,1520.1204,0.34486428,289.28323,1524.5619,0.60204506,242.82379,1532.6221,0.57140434,205.0215,1539.4454,0.40766972
2610,49.44771,1426.1519,0.14845423,204.6053,1523.6569,0.12397258,284.40668,1519.8213,0.62714165,246.28093,1524.1868,0.56289345,212.76392,1525.9723,0.43647403
2611,49.562412,1426.5507,0.123828605,332.88528,1506.8982,0.31476054,300.32788,1509.9514,0.7426284,246.63034,1513.5431,0.5347525,208.22046,1512.293,0.34027195
2612,383.58502,1514.6224,0.83248734,334.13477,1506.1122,0.80901194,285.96783,1502.2976,0.7917484,241.958,1504.4469,0.61144763,208.93387,1507.0546,0.4188401
2613,360.9606,1507.2943,0.48340714,328.40747,1501.3539,0.66284364,287.3383,1497.7728,0.79573965,243.5533,1498.793,0.60609144,210.43935,1502.0015,0.5202754
2614,363.76733,1500.4835,0.6687835,314.1579,1495.3807,0.7848359,269.2948,1494.0178,0.7292239,233.97267,1496.1382,0.4794331,211.15253,1498.9042,0.4453375
2615,343.8086,1495.4807,0.46815374,299.22095,1493.5349,0.6831816,263.7885,1491.502,0.5633767,236.37086,1494.6871,0.4540261,211.57915,1498.3425,0.42157733
2616,132.71451,1498.2177,0.24629503,158.34923,1493.6636,0.16084893,262.2789,1490.2417,0.49995238,236.15912,1493.4631,0.45950058,211.36195,1496.1515,0.35847163
2617,320.9656,1494.0001,0.5474077,292.12375,1489.197,0.50312,265.03537,1488.8373,0.6395663,234.19763,1493.4548,0.48519614,212.25934,1497.6611,0.3307525
2618,336.05023,1503.5614,0.7982212,295.11304,1494.2262,0.79425836,263.2689,1490.5151,0.59432656,236.58421,1496.6704,0.500927,214.90504,1502.3365,0.41919026
2619,49.380825,1426.2163,0.14506856,286.48727,1486.7059,0.12404595,266.84293,1490.6306,0.42467543,246.56546,1494.5354,0.47960478,218.49854,1503.2308,0.54390734
2620,310.50598,1460.9448,0.3226621,289.469,1476.8286,0.19975844,264.69507,1484.899,0.40415025,241.88037,1500.6715,0.45686853,215.01787,1516.7736,0.4373695
2621,314.66293,1424.9094,0.41242144,270.86365,1455.4674,0.625302,251.23985,1487.0516,0.5788691,240.58907,1508.2313,0.46417108,212.60835,1531.3815,0.42807487
2622,49.51295,1426.0638,0.15774466,264.80896,1467.8649,0.19680165,256.7488,1490.6478,0.3874643,242.5324,1518.2139,0.4282945,208.84587,1566.0372,0.25733155
2623,271.25366,1438.0253,0.3446277,263.64252,1462.6102,0.43049163,253.22997,1492.6775,0.5329364,241.88206,1520.8402,0.4070332,205.10057,1583.5553,0.2103017
2624,258.31802,1425.5262,0.32874793,255.29123,1463.5791,0.24776314,228.87105,1577.2363,0.19620588,217.1868,1589.8503,0.25954586,201.83951,1607.2122,0.19638938
2625,49.713276,1426.2185,0.15878826,208.78693,1618.6565,0.05569089,257.57123,1538.9564,0.19431874,238.70636,1588.3589,0.28266147,200.49992,1631.3218,0.31137872
2626,275.34094,1513.9381,0.20524335,267.78214,1530.1188,0.33301154,257.14905,1556.367,0.40885055,246.40337,1586.196,0.30077973,202.15866,1669.4701,0.26783875
2627,278.6592,1488.1613,0.19421561,275.77917,1521.3701,0.3552121,267.18558,1557.5005,0.34683383,254.20763,1626.5953,0.40399128,243.90454,1663.7716,0.22441003
2628,286.77618,1480.2504,0.2689334,287.0943,1524.2407,0.2996675,282.83972,1559.9567,0.38395798,268.5213,1636.2125,0.49083373,256.0421,1679.0085,0.32703936
2629,305.9763,1501.4082,0.30156282,306.49973,1529.5433,0.3171183,290.9747,1584.9688,0.4463838,278.7925,1636.9991,0.6838084,267.0579,1680.7102,0.3398595
2630,322.30182,1515.4333,0.36057398,322.34125,1537.9869,0.3822026,304.39392,1585.9858,0.5137712,284.76907,1646.7323,0.6118864,274.64343,1681.7625,0.3868708
2631,340.88196,1517.7307,0.3542336,324.88254,1553.6255,0.3735458,315.1031,1587.1854,0.5574138,294.7976,1642.3928,0.6687748,282.87723,1691.1456,0.43566468
2632,355.18558,1505.382,0.3641898,341.83066,1547.763,0.4537617,326.30756,1598.8605,0.45049572,300.54642,1651.4442,0.63507444,280.6106,1689.0647,0.44781503
2633,355.5448,1575.431,0.24233776,342.72253,1602.8617,0.3866038,326.38297,1625.7893,0.46649417,285.52344,1666.9144,0.63717544,254.55711,1691.865,0.42961663
2634,50.066887,1426.2545,0.16416505,359.40738,1604.3286,0.48904353,321.6478,1635.853,0.5544547,269.59753,1675.4187,0.4836116,251.68163,1683.7917,0.26099128
2635,423.97598,1611.438,0.6583071,365.97162,1627.0355,0.6739839,314.39313,1651.7433,0.5990748,256.7895,1675.3308,0.38788998,246.00363,1680.4868,0.13876423
2636,397.74503,1640.4487,0.69035286,348.70807,1647.5577,0.7415257,298.86206,1660.6757,0.69824606,250.41646,1675.6328,0.39235708,520.0692,759.99713,0.071065344
2637,367.3925,1649.8853,0.32897174,342.07562,1650.3204,0.5738066,294.00394,1661.3262,0.6175475,251.32729,1674.7976,0.41424793,355.41937,1648.4178,0.10012877
2638,367.00168,1645.6241,0.26623774,332.9628,1647.7865,0.6886953,282.64783,1659.8875,0.61144304,245.04413,1673.0455,0.3370262,519.52,760.19965,0.07776554
2639,50.379143,1426.4988,0.1639511,316.31744,1652.1415,0.26001722,280.08868,1658.492,0.4658467,252.68349,1669.09,0.37516445,309.71506,1645.9949,0.18443334
2640,351.58334,1631.548,0.15629373,328.57944,1639.9935,0.35187483,291.43826,1652.2755,0.5745053,257.68076,1666.2686,0.39367664,330.05157,1634.7347,0.2350864
2641,384.84717,1608.5991,0.36829507,357.163,1620.4152,0.63671076,309.02655,1644.9827,0.61263007,258.55106,1668.1345,0.42246506,244.03467,1677.4103,0.07793785
2642,403.57272,1613.2432,0.18910018,357.67694,1624.5365,0.6127109,305.2054,1650.027,0.57512426,259.9463,1671.6147,0.35929245,242.35558,1680.2721,0.15545952
2643,411.25403,1633.754,0.49678156,352.07898,1635.8387,0.6605797,304.53992,1653.7028,0.5742057,267.07404,1672.3065,0.38262138,245.994,1678.4626,0.17779711
2644,376.66177,1641.9724,0.43220544,344.13962,1645.2697,0.49958235,297.2618,1660.5547,0.31300464,272.7139,1668.4172,0.39448473,240.76018,1674.8219,0.13312612
2645,50.117115,1426.6702,0.14431107,342.12228,1650.205,0.3285858,297.3746,1664.8027,0.24384569,272.01218,1668.8228,0.36563993,351.98746,1642.8877,0.34904867
2646,389.73273,1659.8798,0.37720394,344.0072,1653.2338,0.53459454,298.19693,1661.9326,0.4894073,263.89517,1667.6646,0.39878082,222.33113,1667.8582,0.119661026
2647,50.133236,1426.5917,0.1582296,334.6634,1652.0962,0.17699394,297.29895,1660.9254,0.36978728,259.86774,1661.067,0.36344802,328.26093,1650.9166,0.18406112
2648,368.8548,1658.6235,0.4616247,327.37427,1652.4431,0.62670964,286.09134,1651.1831,0.49551368,252.89423,1649.0452,0.30551267,221.03018,1646.1183,0.1896443
2649,371.17294,1656.159,0.4753431,317.04196,1646.7316,0.7419733,279.54465,1640.7334,0.6617956,246.06998,1638.5038,0.3663046,361.8489,1652.4701,0.13251142
