Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2553,236.7145,1436.5146,0.29910645,248.41031,1467.6831,0.45951962,256.7334,1512.2498,0.44385296,275.5732,1588.8082,0.42750186,268.2013,1640.5975,0.67196244
2554,230.19359,1474.7881,0.20437062,250.52934,1488.5345,0.4521674,271.0258,1552.6652,0.44744873,279.00735,1602.095,0.39715046,267.24603,1649.5112,0.6774121
2555,221.12688,1467.259,0.2685516,254.5629,1492.0009,0.3695988,273.2094,1556.504,0.48291728,277.08624,1605.3347,0.41947097,265.72278,1652.4856,0.6793833
2556,216.5801,1477.7927,0.50038356,258.29135,1495.6768,0.4189843,274.58267,1545.5009,0.46599677,276.82904,1604.0254,0.45243287,265.09402,1651.8889,0.6577547
2557,218.00557,1478.4481,0.6084258,265.88074,1498.8235,0.38053098,276.54407,1545.3296,0.43414137,276.59747,1604.173,0.44711286,264.40555,1649.8318,0.70777595
2558,219.79536,1477.1577,0.54012,268.03412,1500.5347,0.3638182,277.8937,1543.4963,0.42838967,277.222,1604.4264,0.4460374,262.6797,1648.7549,0.72841436
2559,218.95464,1475.3198,0.49737665,267.0734,1496.9462,0.3458093,278.60516,1541.9313,0.42556673,277.804,1597.0088,0.4255844,261.13724,1647.6195,0.7235796
2560,217.75732,1473.9647,0.5170823,270.02994,1497.87,0.38627255,280.81665,1537.9648,0.48777875,278.33768,1594.0516,0.424667,260.9411,1645.1434,0.656556
2561,219.13612,1482.2916,0.5660204,276.20212,1502.5063,0.31722593,284.3995,1536.1047,0.44447744,277.69943,1594.0466,0.44547534,257.92984,1644.9447,0.68950444
2562,227.43265,1485.7384,0.5895872,278.86923,1500.6647,0.2485456,288.05002,1530.4081,0.40250307,277.09485,1593.87,0.47012857,257.0256,1644.4608,0.6522814
2563,234.02324,1480.6058,0.44584173,339.40002,1891.7092,0.22460715,288.47003,1533.7255,0.45679337,278.04803,1592.143,0.4573932,255.6693,1644.8628,0.6590076
2564,246.57253,1470.3436,0.3831919,288.37003,1483.0757,0.27123526,291.3154,1525.9329,0.46903193,277.99753,1592.2452,0.4881733,256.24664,1645.4545,0.6822844
2565,269.5645,1448.1135,0.11692697,337.62292,1889.6782,0.23136044,288.2825,1534.9895,0.47037867,276.3981,1611.9321,0.5329577,258.4577,1653.1406,0.38649762
2566,263.06247,1465.0527,0.09123573,337.97128,1889.4833,0.22440846,286.59323,1539.9143,0.38866112,276.68335,1606.848,0.512419,258.24564,1679.4197,0.18784575
2567,342.4827,1533.0182,0.22892375,339.31528,1888.216,0.23460725,280.37268,1549.4214,0.45046067,273.65256,1648.5303,0.37728953,270.91003,1685.3973,0.21188758
2568,273.87927,1431.0348,0.6345848,273.8783,1496.1478,0.64554363,273.2918,1556.03,0.5292424,276.62158,1644.597,0.29230013,286.8867,1445.4493,0.13147046
2569,266.43942,1450.9639,0.64702815,263.63272,1515.1571,0.63438916,273.4527,1585.7708,0.5121339,280.33066,1668.7628,0.33759275,281.72134,1728.7233,0.16748531
2570,267.30753,1482.7249,0.41001722,255.89128,1534.0028,0.4898266,275.01474,1604.3405,0.48357213,290.65155,1688.0914,0.2912956,286.0712,1735.282,0.14272325
2571,239.40286,1503.4521,0.64523834,256.882,1561.0172,0.41183612,276.42142,1632.1844,0.49928102,289.2414,1738.6578,0.3411252,290.10187,1765.6954,0.29692626
2572,231.31471,1526.2496,0.5767609,258.5588,1575.6467,0.46916732,280.7043,1648.5707,0.4947452,296.54868,1729.0637,0.2926522,291.78806,1770.7202,0.22071901
2573,244.00175,1546.1757,0.6120072,260.366,1595.3247,0.5189881,285.09988,1666.0627,0.4154267,299.22495,1744.7426,0.33175397,295.45734,1781.6844,0.19082399
2574,260.1207,1555.0708,0.613174,268.7898,1606.7239,0.47701085,270.46417,1639.3501,0.4436134,297.60815,1763.3547,0.32772514,286.27377,1815.0302,0.22419827
2575,278.78647,1573.0295,0.5404881,281.11572,1633.9252,0.46136037,291.5603,1698.3207,0.37697038,298.19418,1772.1614,0.43077466,280.1701,1821.2383,0.17073879
2576,287.34534,1579.3448,0.69698423,283.0902,1645.0956,0.45568782,287.58374,1688.107,0.46365646,294.99902,1764.778,0.4660869,274.7847,1822.3248,0.1691989
2577,292.71896,1591.9902,0.6200761,291.23407,1651.2097,0.31063622,293.42197,1703.7666,0.47464076,292.49118,1766.3545,0.43582073,266.7757,1824.4045,0.22417882
2578,310.1338,1615.0509,0.5105382,298.52734,1667.2855,0.46471485,293.58652,1717.1572,0.5089524,279.96494,1775.6252,0.38621822,275.75595,1800.5157,0.16217764
2579,325.32092,1610.6394,0.56520367,298.83923,1671.3329,0.57795745,287.2116,1720.4733,0.6168875,277.28326,1769.2762,0.40259144,264.52695,1819.31,0.14546499
2580,320.6779,1619.7921,0.6446037,290.6522,1679.071,0.76193535,277.73563,1731.4786,0.5277986,274.29547,1769.2617,0.4070263,246.82475,1806.7843,0.14033836
2581,311.24466,1627.5004,0.53173465,291.31186,1686.0702,0.67868704,276.02924,1732.5212,0.4110589,265.44492,1771.5299,0.3712446,247.98,1799.4807,0.17495377
2582,306.02502,1643.1346,0.41647187,284.82956,1695.3838,0.6825886,267.1176,1742.7695,0.5452074,260.76233,1771.2129,0.4034099,254.24312,1785.4691,0.124904774
2583,307.61478,1650.9785,0.66755825,284.2241,1698.2876,0.7392133,270.89294,1730.2736,0.5844536,260.57413,1764.8944,0.46892723,251.43832,1783.8182,0.11507887
2584,293.2326,1672.1423,0.1846731,282.92618,1693.6699,0.4693019,268.46338,1726.2733,0.5171813,257.31754,1763.0881,0.41184464,252.63913,1782.7959,0.13098533
2585,297.96362,1666.4427,0.4391636,275.50342,1696.779,0.5966897,259.35986,1727.8059,0.53437835,256.15573,1760.782,0.25781286,253.51408,1780.3231,0.12666245
2586,302.68854,1651.1638,0.8036313,267.81354,1690.8662,0.62472606,251.62616,1723.8425,0.40037116,251.64085,1750.8046,0.3313826,258.16983,1783.0685,0.34188703
2587,268.25607,1651.807,0.46649992,256.13794,1696.5735,0.37873986,248.18874,1732.2003,0.44740233,248.12712,1753.474,0.4212934,270.4531,1792.0098,0.26034522
2588,218.75621,1666.3351,0.34301752,245.30959,1702.7377,0.28705105,249.40213,1733.3124,0.4147888,248.15794,1751.7426,0.42825124,262.80624,1782.6028,0.22012834
2589,248.87587,1699.4623,0.12555812,254.2631,1900.9816,0.19904384,387.14124,1878.1555,0.28575587,245.77989,1742.2767,0.33342022,254.61325,1767.1843,0.32169348
2590,255.94882,1693.8617,0.14112921,335.51593,1891.2272,0.17818128,386.58237,1878.0125,0.34009817,379.6244,1875.9115,0.23192541,256.0043,1759.6346,0.3819425
2591,951.4423,1224.6143,0.060908016,137.55174,1746.96,0.21712388,258.84592,1735.2998,0.3408749,379.4387,1876.1193,0.22808427,264.60324,1762.7378,0.14400741
2592,951.6324,1223.3403,0.06732708,137.15326,1743.7996,0.21380275,387.2521,1878.4159,0.3404383,1033.4398,1743.3112,0.2296771,266.77368,1749.4618,0.10391577
2593,241.40793,1694.7948,0.09864319,191.83057,1701.2563,0.21643603,386.89554,1878.4723,0.29464203,1033.2062,1743.8549,0.2528176,261.4549,1727.4336,0.3901468
2594,250.31042,1694.9866,0.06216722,195.2004,1692.4493,0.2759876,387.8878,1878.4469,0.27084416,1032.8654,1750.4067,0.26093167,266.18222,1728.7673,0.278708
2595,225.85197,1688.5226,0.69439524,126.83056,1689.4259,0.20294817,388.3067,1879.4395,0.25359842,1031.2855,1749.9335,0.26191568,383.10294,1870.4142,0.11944941
2596,890.67224,1556.5868,0.06260604,202.07466,1672.9547,0.28360736,175.97757,1683.2727,0.28748512,1031.9523,1743.7234,0.2364602,272.68048,1706.6306,0.20783387
2597,273.34814,1644.3557,0.25732118,199.60214,1652.6451,0.2813209,174.68268,1663.7388,0.2886304,1032.3776,1750.6305,0.24032044,256.35934,1651.1514,0.1777364
2598,269.05643,1645.7897,0.11630178,204.15764,1645.066,0.25122258,276.89474,1668.2792,0.31154343,1032.7147,1750.8844,0.23020266,271.7906,1689.2389,0.14647713
2599,270.75363,1626.2924,0.06687701,108.81517,1634.3538,0.32618666,387.0286,1878.1588,0.27397463,1033.0137,1751.0479,0.25755852,136.95726,1645.7583,0.17821531
2600,291.89514,1606.2568,0.18480375,222.59372,1617.1511,0.23996134,176.55583,1630.2322,0.3305459,1033.0667,1751.6694,0.23521054,261.94366,1613.1763,0.29112795
2601,297.44888,1594.0956,0.32608417,212.68126,1613.3197,0.2904644,386.6732,1877.4258,0.30368984,380.055,1875.1167,0.2211278,270.7095,1600.5675,0.31956562
2602,993.8652,1612.0469,0.094465986,111.78572,1602.6119,0.40535527,386.41074,1876.3123,0.30071446,268.14755,1616.172,0.22872396,265.35602,1595.157,0.32693842
2603,255.44003,1585.4431,0.32284343,211.6326,1597.1166,0.32648808,385.50568,1877.3854,0.33675686,377.94806,1877.2025,0.21073724,131.81163,1604.5621,0.15381074
2604,257.54364,1575.9548,0.31640893,212.46333,1588.9583,0.3480443,385.8786,1877.6542,0.32407358,926.0974,1365.4294,0.20905241,130.92227,1599.3043,0.16719991
2605,273.42548,1578.9618,0.2011892,216.6736,1585.1892,0.3185299,386.32434,1878.1455,0.3045312,925.98584,1365.6841,0.22733243,127.41009,1592.0647,0.22177406
2606,281.17337,1577.8794,0.40529403,216.18028,1584.1511,0.3236871,176.88176,1588.9324,0.44731876,1033.6709,1749.6002,0.21970321,264.15683,1583.9153,0.3030178
2607,287.60977,1562.7959,0.48970008,215.2964,1582.2178,0.3166417,173.52615,1585.8762,0.44806704,925.7557,1365.162,0.23293704,273.9654,1578.6587,0.21115582
2608,293.7148,1564.9587,0.52293557,215.4642,1578.6659,0.26914278,173.96284,1581.3777,0.43408984,925.7327,1365.0706,0.25606877,275.01843,1577.7612,0.3783896
2609,299.352,1557.3041,0.5395372,215.99442,1577.62,0.2536986,175.7754,1580.2793,0.42797577,925.46857,1365.126,0.24401061,127.54497,1587.6405,0.2382751
2610,304.88083,1550.4995,0.3860209,114.35272,1572.7703,0.19854344,175.95712,1578.5784,0.36619937,172.47311,1578.9873,0.21156172,126.37143,1585.724,0.285405
2611,307.09235,1546.0159,0.39911377,112.99471,1573.2393,0.20127898,174.50806,1578.7389,0.35728735,172.14139,1579.2078,0.27741817,205.54312,1577.5109,0.2782653
2612,308.26477,1542.1143,0.44705454,345.5233,1890.8,0.166674,291.35312,1565.4886,0.47405142,172.48871,1579.2875,0.2686514,204.90274,1577.23,0.27410746
2613,318.53317,1546.8685,0.46837142,297.2824,1558.444,0.1801047,291.6593,1562.5576,0.4860092,264.52438,1584.7705,0.27429494,204.5124,1576.4082,0.27077556
2614,329.12415,1549.2206,0.40633446,346.12045,1890.4316,0.16185582,297.337,1560.8672,0.48003063,266.42905,1584.7264,0.31295732,203.9598,1575.9778,0.26432702
2615,336.25272,1537.3193,0.51561564,346.50116,1890.8289,0.15414344,304.92078,1554.8236,0.54426515,267.73383,1582.1166,0.36408672,204.33376,1575.672,0.27881166
2616,349.88742,1524.9073,0.64561343,327.62656,1540.3756,0.33918658,306.4082,1554.7295,0.5655078,267.86185,1581.4224,0.40299797,203.89107,1575.6272,0.28318086
2617,353.5995,1516.9554,0.797234,329.79803,1536.4019,0.5380005,303.4265,1554.0325,0.5359014,266.41803,1581.2692,0.3460992,121.26628,1584.9996,0.31768093
2618,361.83136,1513.894,0.69693315,335.81787,1532.4214,0.5238823,304.47696,1551.7272,0.5594491,266.49057,1581.5284,0.35108542,203.04965,1576.2948,0.2623978
2619,368.99747,1511.3329,0.7167107,338.80258,1528.6887,0.6826284,305.36972,1549.8271,0.6421318,265.94446,1580.7914,0.33709928,203.4907,1576.3926,0.26547784
2620,371.66956,1505.4996,0.76968104,339.2566,1527.3899,0.73736036,305.7894,1548.9221,0.6844722,266.61157,1579.1476,0.36259145,126.02238,1582.7588,0.28748152
2621,379.43848,1496.5922,0.4388203,342.29446,1523.592,0.7800991,302.05157,1554.1772,0.6913097,171.55276,1574.4652,0.33451244,125.91653,1580.7686,0.34004837
2622,385.40863,1501.1947,0.47888654,337.15594,1530.9951,0.6419071,303.27588,1556.0886,0.5814287,158.82266,1571.1202,0.35999972,124.16533,1574.1293,0.24969545
2623,334.82333,1571.1411,0.15851025,336.56308,1892.3695,0.17805322,387.2076,1877.5425,0.30179393,160.62437,1564.1771,0.47250652,115.14191,1563.7413,0.30382675
2624,370.30695,1563.5234,0.66681284,343.9132,1560.1313,0.5174044,304.62637,1554.5616,0.5511524,263.48056,1540.1897,0.22906658,113.523224,1560.2074,0.13774924
2625,963.8919,1090.3828,0.14126989,213.40054,1521.2568,0.22434752,183.8813,1542.7,0.4306669,1031.0623,1743.6094,0.23424248,326.4509,1555.0403,0.19143096
2626,963.7666,1090.454,0.12630908,121.59269,1518.8705,0.17972906,386.4086,1877.1927,0.3347661,301.0504,1510.3274,0.31448165,358.86118,1548.875,0.3231566
2627,95.18222,1488.6193,0.1152466,400.36194,1539.9515,0.40882868,358.08582,1517.716,0.4907516,316.48145,1492.2789,0.30208483,241.57018,1439.2277,0.18056606
2628,457.74484,1563.2085,0.36858147,402.5064,1520.187,0.57411075,179.01254,1446.7401,0.40703422,318.80267,1464.1216,0.39034128,278.62112,1438.2468,0.15487193
2629,422.6497,1511.8091,0.17893688,394.36374,1473.7502,0.5383514,358.59702,1446.7256,0.5894617,302.08096,1426.2897,0.5199429,244.43164,1397.4144,0.15452197
2630,423.2933,1479.8749,0.45958087,388.03354,1442.429,0.67437005,342.19403,1416.3623,0.57007945,288.23965,1405.0752,0.45250994,426.21323,1477.586,0.16935617
2631,428.8597,1458.7693,0.5045314,374.39655,1421.6234,0.4088047,364.23978,1412.7706,0.39176694,301.94144,1393.9325,0.4419636,381.28195,1869.8499,0.100122675
2632,409.04422,1427.1351,0.24480702,236.40471,1365.5217,0.2407204,165.27625,1387.0042,0.37046364,294.7027,1381.6176,0.42412728,245.12605,1364.8698,0.3494147
2633,415.99374,1424.0685,0.50976074,362.9915,1387.9615,0.67638606,313.87817,1370.5382,0.3984921,280.0058,1367.609,0.2923206,245.42471,1361.8615,0.33004946
2634,400.31015,1391.2167,0.38292137,340.21375,1358.8677,0.5788723,387.93677,1880.66,0.30380324,292.95468,1352.497,0.34245208,246.72784,1355.3463,0.47646183
2635,379.40134,1362.7865,0.5687366,318.40973,1343.2577,0.46804327,387.56973,1879.5885,0.32175854,269.5129,1350.7653,0.33898807,243.17456,1351.1583,0.4406382
2636,360.21304,1339.7318,0.77283347,305.24814,1335.8783,0.55853146,281.1641,1340.1904,0.36076695,265.19995,1345.0477,0.36643857,239.13135,1349.2754,0.30481988
2637,344.88333,1322.1777,0.55945647,300.30353,1330.1747,0.58971727,275.19513,1339.6936,0.4213469,261.20642,1343.9772,0.35752273,237.8806,1346.5814,0.22559863
2638,327.3198,1313.5011,0.33440846,300.54996,1328.4115,0.39426398,281.59778,1335.3058,0.35782263,262.33008,1342.3572,0.41909415,235.48473,1347.0621,0.3114986
2639,325.84512,1304.6726,0.21421587,309.5196,1318.8358,0.28777602,284.84927,1328.8792,0.35675162,268.70923,1335.56,0.53210884,234.37122,1344.8098,0.43755022
2640,325.17612,1300.406,0.22741866,193.14961,1343.7552,0.3038431,387.9139,1879.1381,0.31432095,272.32095,1334.7096,0.5151993,234.30655,1345.5292,0.48885074
2641,326.13913,1302.9904,0.23219144,190.96141,1342.5563,0.26989076,294.9428,1322.7948,0.380798,274.2802,1334.4348,0.56273025,235.90462,1344.0974,0.5973117
2642,327.19736,1319.4572,0.11151014,189.43196,1342.034,0.2699153,292.74564,1325.9803,0.37298375,278.6791,1333.3839,0.59243417,237.90878,1343.6199,0.61619335
2643,335.71872,1299.5991,0.097989745,333.1276,1305.9883,0.27628624,303.7843,1319.4285,0.3734472,280.38174,1332.2957,0.6395396,238.90567,1343.0353,0.6317171
2644,73.864784,1327.6493,0.08315782,336.84088,1303.469,0.34860808,303.78433,1318.5702,0.44380963,281.91318,1330.9982,0.6295862,237.77254,1343.059,0.66245663
2645,71.59909,1320.3942,0.092462614,338.39566,1301.939,0.28476638,304.07452,1317.6569,0.49148855,282.8629,1329.6166,0.634963,238.58202,1342.8458,0.69173944
2646,71.996635,1327.9471,0.09894123,339.45233,1300.7902,0.28048187,304.84033,1316.5553,0.49772462,282.86328,1328.7286,0.6075579,240.15732,1342.5227,0.69977844
2647,72.05947,1328.4984,0.098515205,339.72244,1297.371,0.2619495,306.40924,1315.2838,0.45523462,284.74203,1327.9615,0.60168374,242.40292,1342.0563,0.6774732
2648,337.52713,1257.6414,0.21888703,334.6937,1286.1449,0.38498646,313.425,1308.6819,0.35498968,286.06467,1325.3529,0.5769418,244.28271,1340.8221,0.7211765
2649,72.0084,1326.9475,0.09513651,336.25516,1289.571,0.22526602,308.8404,1307.5319,0.33119303,285.8323,1323.8397,0.6089161,244.49677,1339.1976,0.72429013
2650,337.32663,1270.3645,0.078247756,341.06924,1285.702,0.24781422,310.34488,1305.8876,0.41140813,282.36304,1321.758,0.61893535,244.548,1338.7915,0.73119575
2651,70.86756,1325.0308,0.08490999,347.48077,1279.9036,0.27789688,312.83325,1304.046,0.49294266,281.9379,1320.5682,0.5938452,244.48236,1339.0891,0.7274017
2652,70.71849,1319.4452,0.071597226,354.99576,1277.2723,0.36320543,312.92743,1302.0765,0.56518304,280.72192,1319.5702,0.62529635,243.97375,1338.7415,0.72952837
2653,374.98703,1273.1195,0.3706584,354.105,1273.9602,0.43243268,312.07568,1298.6031,0.6165295,274.81772,1321.4973,0.55225974,235.559,1338.445,0.6898873
2654,378.28568,1273.7045,0.635412,335.5169,1283.5823,0.54467714,309.6532,1301.6355,0.6337703,274.66125,1324.8154,0.57787913,234.97537,1343.1187,0.7102238
2655,99.609665,1360.7422,0.09586542,343.31052,1270.9259,0.36642602,305.0593,1299.2421,0.5515955,275.20413,1322.2272,0.6305734,243.19762,1345.6729,0.47593316
2656,366.16275,1252.7604,0.6863821,310.676,1271.5126,0.6773727,282.63123,1292.4337,0.5053614,270.1132,1322.9504,0.5309718,247.10771,1350.3097,0.7263084
2657,338.85922,1241.9779,0.30842474,290.90976,1267.543,0.6043954,278.1869,1301.4602,0.46477762,262.69644,1337.1039,0.58137757,231.46852,1364.4106,0.45420566
2658,279.6553,1234.2621,0.1909655,295.1761,1269.4675,0.406306,282.8284,1309.332,0.3366328,264.3974,1341.2313,0.63888955,232.51862,1369.5122,0.69604194
2659,308.84332,1271.1932,0.25023776,290.62244,1289.2578,0.31545493,275.08163,1318.3816,0.43739846,258.7997,1350.099,0.6275012,233.15709,1384.8716,0.46684417
2660,325.16248,1282.7277,0.82088315,273.09198,1299.9479,0.64300823,253.00835,1324.956,0.42208955,245.26447,1365.0181,0.57073903,240.2828,1401.4159,0.55757856
2661,294.24115,1279.5316,0.40883988,256.13943,1309.3573,0.48058346,250.16763,1336.0305,0.44438487,249.04459,1377.6135,0.5141631,243.72937,1405.9446,0.7366352
2662,889.8825,1557.0133,0.1059597,343.10657,1892.3037,0.17839777,251.0234,1335.307,0.28550053,251.98615,1380.5496,0.4264428,241.71573,1413.7657,0.8059039
