Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2471,165.86403,1584.3201,0.09001003,331.98758,1548.3374,0.129304,321.0159,1618.9497,0.38124704,314.52386,1670.5803,0.27476376,581.3255,772.8503,0.13775739
2472,308.98782,1533.9147,0.22446449,332.14703,1558.441,0.21142574,333.42383,1647.2592,0.28498244,318.05106,1714.2012,0.2966229,581.2092,772.7541,0.1327724
2473,321.45013,1536.8407,0.24394323,354.8796,1584.3864,0.22354595,349.05484,1641.2244,0.3983149,340.98215,1704.8909,0.42437503,326.05737,1761.2067,0.2842689
2474,382.8857,1545.6799,0.3304721,374.0031,1583.1963,0.5094966,365.4908,1647.9924,0.36759284,350.91232,1701.4956,0.43436056,332.99585,1761.9423,0.24298668
2475,388.74762,1554.6664,0.54813224,377.18555,1597.1475,0.60413283,375.35873,1651.316,0.38633877,357.4432,1714.4589,0.50956064,332.5633,1762.3768,0.2858873
2476,390.71732,1604.9922,0.07456259,407.626,1625.3016,0.17224777,391.8666,1678.5875,0.4914235,352.6534,1729.6993,0.4818612,581.7375,773.0622,0.11885665
2477,471.42093,1639.7437,0.4562905,426.51877,1674.1049,0.5635843,374.89246,1725.7574,0.50600904,341.21307,1747.5897,0.49308744,581.98505,773.1721,0.11170255
2478,467.57074,1714.5052,0.26155996,435.28256,1721.3142,0.48545912,398.19165,1734.3253,0.4100541,350.01727,1745.9277,0.3516846,455.10812,1708.9999,0.22641206
2479,454.57086,1761.0992,0.33935693,435.69147,1752.2234,0.20295915,367.86987,1751.885,0.15488812,387.40836,1750.4232,0.31124985,444.17194,1747.9938,0.33396956
2480,950.91077,1180.7842,0.06547156,423.4681,1740.6658,0.108094856,374.5683,1747.5676,0.14122643,338.1653,1733.3251,0.21124102,424.1599,1741.9045,0.46072164
2481,474.52597,1762.6064,0.5271328,431.69345,1748.7264,0.3171058,399.36923,1736.2031,0.18615589,334.4744,1707.797,0.4795668,472.09598,1760.1909,0.17810528
2482,476.42792,1757.7645,0.3790064,420.4711,1733.8088,0.3301786,391.9356,1717.6523,0.35258755,336.81552,1687.3237,0.4273694,580.47394,772.31525,0.17238921
2483,448.3489,1745.9385,0.3021433,421.11185,1726.3279,0.4102266,385.66815,1704.3826,0.43707782,323.03137,1657.438,0.3440413,441.52658,1735.6936,0.2255894
2484,460.55136,1746.119,0.36343914,413.42847,1713.7367,0.48563883,383.12927,1685.6039,0.34063432,326.18088,1637.3398,0.38141274,455.81235,1745.2109,0.20806153
2485,419.85422,1734.1934,0.123971134,406.8777,1706.5593,0.29015213,388.56876,1671.4747,0.28064635,325.21457,1602.7491,0.33089417,580.85144,773.0532,0.1765495
2486,415.3664,1708.7615,0.3310103,403.1273,1672.7917,0.50080603,392.0541,1647.2094,0.21414481,324.7404,1570.9407,0.2606645,420.53055,1706.3333,0.19252968
2487,432.47122,1697.36,0.26567823,407.88327,1665.6979,0.48190132,391.21176,1642.9336,0.28544122,373.98914,1617.0364,0.18108602,580.6551,772.8206,0.16438705
2488,412.81985,1674.11,0.21984974,395.90454,1614.0673,0.40489438,343.95975,1538.8689,0.19670822,321.09912,1520.2681,0.3389331,580.64667,773.01086,0.1562841
2489,411.39484,1637.5345,0.3981655,404.65598,1605.2289,0.43759087,391.57495,1583.536,0.22550455,321.11676,1497.1133,0.3163824,580.80035,773.01416,0.12467462
2490,427.7014,1622.8982,0.4084963,408.3507,1586.5792,0.40413234,388.82544,1562.4425,0.22813892,324.4697,1481.2557,0.22176298,581.31726,772.7661,0.1516624
2491,411.83014,1599.7134,0.27670905,403.1505,1569.0237,0.452106,373.75406,1515.1979,0.22056234,378.07578,1533.6046,0.20525675,581.2752,772.7031,0.14063105
2492,415.7021,1596.8643,0.41346493,405.841,1560.4971,0.43018413,393.65723,1542.4541,0.25488326,374.43365,1510.8325,0.22469158,581.0328,772.55615,0.13914503
2493,418.31946,1579.1191,0.28540418,409.60446,1548.385,0.41486755,296.83508,1407.1967,0.25156093,320.77087,1429.5887,0.3517451,580.7487,772.5708,0.15128762
2494,418.60767,1568.1484,0.29875132,412.15375,1531.1003,0.5833146,400.99472,1502.526,0.27720794,320.061,1416.7244,0.36926666,581.0939,772.75867,0.14621444
2495,405.31973,1564.126,0.32566345,405.57162,1508.2362,0.4155094,365.90198,1450.9548,0.23001544,319.84348,1407.6764,0.39998534,581.5077,772.555,0.13956149
2496,425.00037,1549.819,0.4717299,411.97394,1501.1847,0.42921922,403.09518,1484.6503,0.28791165,319.9314,1398.8279,0.41598102,581.2807,772.6042,0.12269211
2497,425.0546,1532.1482,0.48678312,408.19907,1484.5618,0.48592344,382.47083,1451.5215,0.23670332,321.64954,1397.2023,0.44167927,581.5788,773.0596,0.102241494
2498,436.24045,1529.6183,0.47563055,427.91074,1497.1154,0.4642662,360.29947,1423.835,0.26944694,321.51288,1394.3494,0.46858856,581.8104,773.3178,0.07930192
2499,448.64282,1525.441,0.38600013,433.8259,1486.252,0.37410396,361.85223,1416.3208,0.25756827,320.74292,1386.6602,0.41713104,580.94836,772.66156,0.081519745
2500,451.45328,1512.8837,0.6555544,436.815,1473.4639,0.48626167,424.3408,1452.624,0.2803787,323.4797,1382.8021,0.42233744,580.0445,772.3356,0.110665254
2501,464.44162,1506.5574,0.5758214,439.83377,1466.9519,0.45587978,372.4028,1410.3989,0.27379972,322.9635,1380.2229,0.44852126,579.8734,772.56195,0.119346805
2502,476.87274,1493.878,0.5454685,427.6026,1450.3308,0.45946965,372.80194,1405.8511,0.36161447,323.1236,1373.9666,0.46240708,580.2702,772.61664,0.0961641
2503,478.60703,1475.975,0.6078129,431.21182,1442.7161,0.50544107,374.95212,1399.8733,0.3447568,323.98505,1370.936,0.50738543,415.18878,1427.8549,0.16024897
2504,471.2735,1473.36,0.5195365,434.5639,1437.99,0.57365835,378.1118,1398.6283,0.42765704,324.05783,1367.8357,0.44492656,580.52496,772.59467,0.08870461
2505,480.5834,1474.9797,0.547626,439.7604,1431.781,0.49801743,386.11746,1397.1329,0.3944324,322.5542,1365.6283,0.41110045,580.4719,772.7938,0.10426293
2506,494.12323,1468.4803,0.6661131,447.06808,1429.9213,0.5376766,387.9426,1395.5883,0.4052348,323.14542,1364.7347,0.42053884,416.05634,1394.1088,0.123353764
2507,493.48013,1461.2664,0.80136794,446.76666,1425.5386,0.56098706,388.46487,1393.3079,0.37839505,322.9743,1360.9078,0.43956494,427.56442,1396.0048,0.1253453
2508,499.5045,1452.8992,0.75495094,444.40738,1421.5209,0.68062395,388.17075,1388.8784,0.37324327,323.60922,1358.8551,0.49984992,580.8032,772.7894,0.09389085
2509,490.02118,1438.9,0.74475026,439.91696,1413.629,0.6826609,387.18298,1386.0665,0.45974782,322.3396,1355.4908,0.46229598,580.61383,772.63025,0.08817096
2510,490.59933,1431.8595,0.45529094,439.1766,1402.0065,0.72213084,387.88806,1380.905,0.4055642,314.63205,1345.0715,0.4264907,488.04028,1428.3732,0.15915512
2511,476.6985,1410.8517,0.37259188,414.7732,1393.1035,0.5917418,360.15866,1368.7136,0.42177495,308.23236,1331.7964,0.40835044,471.18033,1408.5774,0.14250608
2512,435.9573,1422.7749,0.55800074,391.8236,1387.2191,0.55782664,362.63995,1358.547,0.2614147,306.0246,1304.1924,0.29671997,442.93463,1417.2144,0.11025641
2513,416.1164,1416.46,0.22893882,394.78708,1374.6534,0.38568172,285.30624,1258.3582,0.34309837,326.65762,1303.8075,0.22101925,355.14816,1338.8773,0.09915306
2514,428.89517,1378.8696,0.5068528,385.83215,1350.7542,0.42443305,340.37527,1299.4572,0.27046463,365.604,1322.7748,0.2567339,426.64423,1376.8434,0.2552998
2515,395.19626,1358.8944,0.180361,372.75137,1327.7284,0.2804019,285.05716,1189.134,0.31685513,308.49924,1218.2852,0.31166872,387.11844,1352.2555,0.18641497
2516,389.55997,1310.7035,0.15347724,378.60083,1273.7662,0.4177301,285.30774,1155.3412,0.32200694,307.0403,1185.4993,0.33545342,396.7487,1301.7112,0.20652391
2517,419.07022,1286.4912,0.41317022,384.60968,1260.7186,0.40540433,344.12704,1200.3245,0.2554245,365.09998,1232.4873,0.4449992,411.74,1280.2245,0.19531547
2518,890.2779,1482.802,0.09649343,369.94104,1208.4958,0.30390307,355.44894,1176.7462,0.33622414,296.33496,1108.6893,0.3059751,386.46045,1257.9974,0.26755685
2519,386.6275,1225.719,0.61615884,379.1958,1185.8573,0.4359281,284.42514,1056.6637,0.34801057,293.9646,1077.1204,0.44528013,274.67505,899.04016,0.17756377
2520,407.72183,1209.5201,0.5320545,385.17612,1174.2587,0.39453396,356.68546,1127.5422,0.28222257,291.1752,1045.805,0.42916086,243.24196,1011.2662,0.24444717
2521,407.91418,1196.9167,0.36251307,391.71695,1160.0492,0.45799574,361.06485,1103.5109,0.3378303,294.7326,1028.5641,0.51284564,332.566,900.1997,0.15244898
2522,204.8001,1770.4434,0.08079112,375.8201,1091.0098,0.2805235,370.90872,1073.8739,0.35447863,312.10812,1021.26086,0.5826827,351.3013,901.06,0.3282951
2523,410.833,1095.3099,0.19858594,397.54944,1053.5034,0.26837936,375.80338,1030.6915,0.4630187,323.73785,1016.6209,0.57455647,393.91077,905.85486,0.37650976
2524,440.67627,1089.4861,0.49114054,437.37057,1047.8308,0.3573264,413.62024,1023.20496,0.2443226,350.8795,1010.9684,0.5005627,422.42816,1026.2755,0.28872722
2525,481.92368,1042.2903,0.48170164,454.44122,1028.3939,0.40196118,436.0339,1021.56824,0.30768728,393.8806,1006.705,0.43480211,475.59195,1038.0024,0.35338885
2526,489.28024,1032.3525,0.47785747,426.8277,991.8259,0.4538843,444.99115,1001.8221,0.19659679,337.35648,922.9998,0.38605693,269.9837,1028.8607,0.3174521
2527,494.82617,1002.55585,0.5287613,414.02588,972.2771,0.31578696,374.1811,996.0972,0.19750266,339.47025,1014.1867,0.47446734,275.8304,1041.2135,0.38001895
2528,499.05008,977.80896,0.4995475,343.41318,1889.2068,0.18733826,376.28186,998.3848,0.36508596,350.20728,1010.0397,0.47363415,290.62158,1056.0128,0.41306648
2529,452.2651,1012.69,0.12505223,390.32413,974.96344,0.3204066,351.2203,998.5855,0.25573176,327.85645,1041.6578,0.3111683,302.21283,1075.2462,0.47105017
2530,431.66602,978.60724,0.11285024,372.24402,962.15845,0.34332266,350.4084,1009.0104,0.424298,336.0933,1050.779,0.2620833,309.0063,1086.187,0.43163994
2531,104.46396,1069.5398,0.12267656,360.80865,933.18335,0.2664676,352.78027,1025.5814,0.29142147,331.64774,1066.8071,0.29200923,303.84064,1103.028,0.37610057
2532,364.36154,993.32684,0.21236035,356.91708,1018.92505,0.36162794,336.1286,1057.9349,0.2762648,329.72458,1079.0154,0.33102366,299.4644,1115.743,0.42383012
2533,371.48505,1021.5776,0.38585165,340.53046,1045.6815,0.6173251,327.34576,1077.292,0.42325583,323.5463,1098.7637,0.39074078,304.31894,1124.4954,0.46331298
2534,375.78323,1026.6117,0.5689046,337.68304,1054.0319,0.8233652,327.4348,1084.0989,0.44260406,322.32547,1109.2412,0.47466537,298.951,1137.1958,0.49027348
2535,356.26715,1029.3345,0.35612276,337.5791,1066.4077,0.6209292,330.8171,1100.2913,0.4641074,321.81046,1120.9122,0.50239265,299.941,1145.1388,0.43117154
2536,337.74353,1036.2467,0.17448917,336.71722,1083.1891,0.37933758,332.3544,1107.5961,0.40276167,321.4295,1130.476,0.49109134,300.70837,1154.4357,0.54465854
2537,104.938065,1085.2377,0.14173721,339.36044,1085.9531,0.27979568,332.94104,1114.475,0.2819332,322.1311,1135.0424,0.44335356,301.74527,1161.8645,0.46748322
2538,332.78336,1056.4678,0.18295555,344.52185,1085.1622,0.36157596,334.9811,1118.6007,0.3464553,324.99567,1141.386,0.4946815,297.26178,1169.1865,0.45968467
2539,335.26523,1062.3274,0.24821988,351.51868,1086.2944,0.4491484,336.73053,1121.1166,0.41258773,325.19827,1143.7583,0.56181496,298.7347,1172.0691,0.49257675
2540,341.69714,1059.0625,0.2677071,353.21832,1093.6378,0.37585366,337.7328,1123.631,0.40809524,325.7515,1145.7915,0.4754401,298.838,1173.1636,0.46420825
2541,350.38733,1072.2191,0.18557957,353.10867,1106.117,0.34352756,338.28717,1127.2511,0.33980146,322.77234,1150.3842,0.49824986,295.35815,1174.6138,0.47559237
2542,359.94116,1071.1561,0.21636288,362.56528,1089.7045,0.37548733,343.9412,1125.5629,0.28707075,323.36227,1153.4108,0.46110195,291.32614,1176.4552,0.45668364
2543,366.8072,1072.1963,0.2062001,352.96558,1116.6074,0.5343984,334.39548,1141.3141,0.31102234,319.14462,1161.3638,0.48245463,289.27847,1178.0284,0.43703255
2544,370.01318,1087.0509,0.18861368,353.20822,1121.3197,0.57677245,333.8217,1145.1671,0.35227522,314.66476,1168.1873,0.47519615,286.4392,1184.1372,0.4088578
2545,371.64227,1089.333,0.15252765,352.80106,1123.0831,0.57029307,328.98535,1153.6301,0.3388417,315.3317,1170.6454,0.4466887,287.6705,1184.9303,0.45418844
2546,380.14725,1097.772,0.22848523,353.56973,1124.0756,0.6173323,330.24005,1151.9359,0.327874,319.14035,1169.436,0.4175188,288.96066,1186.1914,0.46454284
2547,388.51147,1103.7819,0.3904755,358.09686,1125.393,0.58081466,333.6389,1151.5884,0.34651214,320.6018,1168.1549,0.5188971,290.87354,1187.8207,0.52992433
2548,392.41904,1105.4272,0.49760166,358.8766,1126.0979,0.5692639,339.96072,1146.407,0.36461875,320.70895,1168.3536,0.47444504,290.38666,1189.4025,0.48059404
2549,394.67117,1107.0413,0.5580852,360.51395,1127.1459,0.5734495,340.08163,1148.1501,0.39380306,318.0733,1173.5072,0.5219337,290.7838,1190.6512,0.48538777
2550,396.21262,1109.133,0.5400144,362.81946,1128.4181,0.59213907,340.45834,1149.2618,0.42433608,319.52005,1173.8605,0.53546375,291.96118,1191.2928,0.486152
2551,393.92706,1111.3905,0.4586987,362.74405,1131.0487,0.5611497,340.1765,1151.0966,0.41249314,320.55417,1174.8495,0.54522693,292.03842,1192.3065,0.51421714
2552,389.02975,1116.374,0.41678226,354.50748,1136.5826,0.54999036,335.3914,1157.2288,0.388045,321.0082,1173.0203,0.5575108,292.15158,1192.7101,0.54289037
2553,402.66705,1128.7892,0.636803,356.88855,1140.9999,0.50901407,334.6312,1162.7909,0.35393342,307.56055,1187.1301,0.3472437,273.04977,1208.4045,0.34659418
2554,367.49313,1102.937,0.14852677,338.47037,1889.0725,0.18400264,339.9252,1171.8561,0.28735167,309.20038,1192.3538,0.54464734,264.60278,1223.1093,0.41639608
2555,371.88287,1106.5232,0.09392799,337.84586,1888.7434,0.20617917,338.75015,1172.677,0.37876713,305.34064,1201.3701,0.52110964,261.1619,1239.8682,0.32591715
2556,386.92398,1115.3805,0.4869542,359.18362,1142.3629,0.78773814,332.16208,1172.515,0.44406405,309.36118,1203.5144,0.40589714,148.01764,1249.1086,0.34988773
2557,393.24692,1107.8495,0.6738049,348.26984,1142.1886,0.7815235,329.3722,1173.4052,0.48427048,297.29984,1227.0428,0.47154003,148.24013,1264.8016,0.36782387
2558,141.39,1266.7163,0.10599432,343.86475,1156.4304,0.28285176,331.36508,1188.4884,0.3912304,296.18613,1239.58,0.52760386,149.88623,1279.74,0.31659162
2559,382.66925,1145.537,0.46125567,338.5487,1172.185,0.6708752,314.37622,1205.2866,0.51170474,298.41547,1252.7856,0.40020436,149.01953,1298.9004,0.323902
2560,374.96707,1153.0726,0.46056688,324.3737,1182.0076,0.61541444,303.3472,1227.1813,0.39865252,293.75266,1267.8223,0.4339541,152.02179,1310.2379,0.23822066
2561,340.86462,1156.0283,0.5833156,311.2638,1193.1877,0.77703524,297.97128,1244.7074,0.45072448,292.36044,1276.2325,0.44424364,155.5541,1327.8739,0.2525772
2562,299.03412,1166.8352,0.32267082,306.58502,1210.6725,0.39582017,299.05328,1257.9873,0.43404278,285.74603,1302.3838,0.4495538,264.0082,1351.2697,0.2346387
2563,315.63495,1210.256,0.116606764,312.8225,1234.4631,0.26821595,287.39377,1291.5353,0.37800404,285.4674,1314.5413,0.38101003,267.4632,1366.6545,0.2852959
2564,334.19153,1221.6443,0.35239398,301.033,1255.2498,0.57458544,280.58975,1290.4125,0.42727175,281.33282,1330.4341,0.46660087,272.15958,1378.1882,0.35361198
2565,333.48312,1218.8766,0.5611279,297.32724,1255.9999,0.7473298,277.11987,1304.6516,0.4135635,284.17603,1345.4777,0.39302704,276.77493,1387.7391,0.26084512
2566,305.31207,1219.6278,0.4561034,289.82678,1257.2389,0.49143866,276.53564,1309.3055,0.49784362,283.27783,1373.011,0.40413412,266.16367,1413.9244,0.17450073
2567,288.18524,1225.7812,0.30981022,277.7255,1268.335,0.21126783,277.9885,1304.8374,0.3654162,279.98523,1388.8761,0.39910984,255.89511,1432.4265,0.22882155
2568,144.83646,1279.0282,0.20367928,146.66022,1322.1158,0.2907783,284.20892,1324.5117,0.241271,279.8097,1394.6094,0.45215878,172.08762,1425.2594,0.18084666
2569,145.83208,1283.6945,0.19916624,145.90489,1313.5746,0.26456746,290.66782,1348.4071,0.33936992,282.4598,1396.3374,0.4466534,256.20544,1450.1106,0.21722087
2570,277.98132,1281.5923,0.18786162,146.80956,1342.0161,0.23697767,295.9103,1349.3658,0.3775199,282.28696,1405.502,0.46134937,172.30956,1443.9287,0.23622179
2571,309.95654,1295.344,0.16880745,306.67926,1325.1106,0.30960986,292.05502,1366.6143,0.54867595,285.02908,1409.6127,0.48465538,168.41664,1446.5554,0.1700669
2572,321.761,1296.4443,0.3597238,304.94635,1335.3269,0.42841962,289.38675,1378.4171,0.44707423,282.49216,1421.613,0.49715057,267.34622,1463.2775,0.2057266
2573,321.17236,1291.4039,0.5163144,308.99045,1334.631,0.54017353,289.8636,1383.156,0.5573329,283.6317,1425.9209,0.5514704,263.91486,1468.0255,0.20215198
2574,309.14523,1285.4242,0.47907436,310.5518,1331.3267,0.47722733,291.71793,1383.0483,0.4693418,283.6389,1429.5155,0.4508877,261.19373,1474.2388,0.2376062
2575,302.79956,1286.5374,0.27006426,146.22429,1368.0372,0.20247263,291.83774,1394.2043,0.4388783,281.9471,1437.8168,0.47030503,260.97757,1477.47,0.24378717
2576,269.63214,1323.1327,0.16790107,143.06845,1355.7941,0.24944912,292.9571,1394.6534,0.41152433,284.2734,1439.6298,0.49474272,259.55716,1479.9037,0.2844263
2577,288.52856,1304.9388,0.21398881,143.8759,1354.3649,0.32470748,296.21603,1393.7533,0.45832577,284.869,1440.1786,0.5082265,259.6947,1480.5701,0.33482406
2578,287.1607,1296.6477,0.2987775,311.58316,1347.09,0.30420578,297.65726,1399.1449,0.53949744,285.1901,1441.2115,0.5392941,258.1452,1481.8489,0.36333555
2579,288.92358,1296.3427,0.3224287,310.72144,1347.0769,0.23040688,301.55823,1400.6962,0.50203556,284.81686,1442.7979,0.5449379,258.38916,1483.277,0.40950444
2580,286.45172,1302.402,0.15651481,144.54282,1406.4865,0.29309067,305.99338,1399.8756,0.422566,285.2426,1444.3392,0.5300481,259.36426,1483.7146,0.40837997
2581,288.68216,1331.4047,0.13141558,143.84612,1410.6204,0.27400362,309.54123,1399.6776,0.44971138,286.84,1444.6088,0.5211287,260.35013,1484.4392,0.4082674
2582,347.26193,1339.4614,0.18137157,330.25558,1364.5637,0.44758266,300.82938,1399.6445,0.6131815,283.94608,1451.4274,0.4459732,263.52814,1488.4476,0.327959
2583,367.31985,1328.0178,0.46260563,319.2387,1365.0237,0.63079953,293.86276,1412.875,0.52785856,286.78278,1455.7712,0.4507766,262.66983,1496.0266,0.3586761
2584,319.23224,1335.585,0.21916068,143.06583,1436.977,0.40418404,300.38336,1420.0063,0.39244133,288.48547,1475.0354,0.43586367,260.6287,1510.5253,0.3164173
2585,138.1095,1391.439,0.261455,144.42941,1426.609,0.41818494,309.13123,1433.7494,0.29708183,287.37387,1489.0881,0.44574055,271.94904,1520.5211,0.3030506
2586,347.04895,1402.6456,0.39360943,303.00717,1426.6934,0.55217993,288.99075,1461.4747,0.37762457,284.81818,1504.1509,0.3981426,274.98938,1529.0303,0.2838839
2587,306.93738,1407.611,0.17526683,144.6358,1442.1144,0.18633084,294.02615,1500.9753,0.21500136,280.7633,1519.417,0.5153983,258.74908,1541.1477,0.29013354
2588,288.0337,1425.2496,0.15610829,151.20715,1484.5487,0.3394072,294.87292,1504.6212,0.3357885,283.09518,1524.6655,0.5870897,256.1889,1547.7864,0.33818194
2589,316.27167,1447.4052,0.118820585,150.28094,1488.4156,0.32487357,299.15063,1502.9844,0.38344398,280.3589,1535.6012,0.51254845,255.90392,1558.561,0.40633872
2590,347.44397,1465.6649,0.4302306,305.58948,1487.8728,0.64570266,283.01617,1518.2526,0.43896982,277.5686,1541.6328,0.540556,260.169,1566.4679,0.27116266
2591,325.15192,1444.6915,0.36620766,291.52615,1475.9418,0.71160394,282.37613,1512.2627,0.35119334,277.87338,1545.4724,0.400827,257.19904,1568.975,0.3823828
2592,278.50726,1457.3234,0.10021471,349.51828,1890.9894,0.19675833,287.5244,1532.3712,0.17161426,280.0112,1545.588,0.456119,251.50716,1564.0995,0.44749862
2593,315.26776,1502.3019,0.25221154,290.05466,1519.3345,0.26387417,282.38544,1539.0267,0.25556618,282.32568,1547.429,0.3761732,251.08157,1564.6412,0.57344395
2594,307.28848,1484.303,0.21249056,348.166,1889.7676,0.20557661,274.4033,1553.0815,0.24093637,158.99681,1553.4708,0.20434423,247.48207,1562.5249,0.25059184
2595,264.45053,1476.4331,0.10757656,348.63287,1889.9434,0.19084941,285.17065,1551.1992,0.1886376,276.8976,1539.1166,0.27996284,245.79982,1559.0803,0.40875608
