Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2648,248.03017,1293.2986,0.24733756,1063.113,732.90137,0.07897562,900.72253,1857.6757,0.5135767,814.61633,1878.8636,0.23237877,259.2012,1290.8538,0.26168662
2649,248.03017,1291.5804,0.2909424,1063.113,739.1878,0.088618726,901.81067,1857.5525,0.51578194,829.8393,1879.2709,0.22108704,271.20227,1292.7117,0.28024566
2650,247.55133,1291.5804,0.2716039,846.56915,1286.699,0.082378015,901.9344,1857.468,0.523832,830.8978,1879.4171,0.25434172,271.5326,1292.9906,0.23338187
2651,247.55133,1291.3148,0.26475337,846.56915,1286.699,0.08549245,901.9344,1857.468,0.48108885,831.6022,1879.6008,0.26385608,271.81686,1293.7876,0.21459667
2652,247.55133,1289.8804,0.28012192,846.56915,1286.699,0.082194634,901.8542,1857.5525,0.506281,830.8978,1879.6008,0.27468273,271.81686,1293.7876,0.1647774
2653,247.83281,1289.7197,0.26018804,1062.8287,730.2472,0.12165334,901.8542,1858.4272,0.47796097,830.8978,1879.6008,0.2689919,271.81686,1292.9906,0.23858228
2654,250.86746,1278.8958,0.2481604,1062.8287,729.9027,0.11460725,901.4156,1859.2773,0.48537183,245.5136,1277.3878,0.26817796,272.91156,1290.4479,0.22284575
2655,250.86746,1278.8958,0.26709273,1062.8287,729.5431,0.104305945,900.8003,1859.7294,0.4752589,245.5136,1277.3878,0.34235844,272.91156,1289.3583,0.36267665
2656,250.86746,1276.8711,0.15144445,1062.7761,729.5431,0.114679955,900.8003,1860.4406,0.48571047,245.5136,1277.3878,0.31120148,271.88425,1272.6272,0.4729411
2657,260.49976,1264.8872,0.14962973,1062.1803,729.5431,0.11442401,900.8003,1860.7274,0.49811995,830.9292,1880.6506,0.30732837,271.88425,1272.6272,0.41974694
2658,263.11758,1247.2258,0.09036519,847.4702,1285.1279,0.10998373,899.90216,1860.7274,0.48738503,832.45337,1880.6506,0.25250375,269.3403,1265.4791,0.25456226
2659,263.11758,1241.8021,0.16004184,263.64243,1291.6567,0.12333201,899.4011,1860.4406,0.50703734,832.45337,1880.6506,0.22877394,265.50424,1265.4791,0.1450064
2660,281.43787,1241.8021,0.12990107,259.6991,1291.6567,0.08051499,899.4011,1860.3802,0.53144675,838.2008,1880.6254,0.24593861,265.50424,1257.679,0.25361335
2661,281.43787,1241.8021,0.13911663,259.6991,1291.6567,0.23160091,899.3681,1860.0619,0.5168507,838.2008,1880.2592,0.24065785,257.51898,1321.0088,0.13335869
2662,268.9825,1317.4781,0.7305305,259.6991,1279.8801,0.24623713,899.32935,1859.8262,0.4959715,838.2008,1880.1686,0.20219648,265.50424,1227.7281,0.1471701
2663,247.96815,1327.6956,0.24498625,259.00208,1272.753,0.17662242,898.98706,1859.1305,0.4910156,831.01904,1879.874,0.20927688,267.8277,1195.8882,0.18303372
2664,257.38132,1327.6956,0.50983584,259.00208,1272.753,0.13654727,899.32935,1858.6682,0.48826006,831.607,1879.874,0.21617123,269.53375,1165.593,0.24950667
2665,257.38132,1322.5454,0.4335887,256.1079,1272.4055,0.13940334,899.3681,1858.6682,0.4909858,831.607,1879.874,0.24589206,270.8884,1151.1339,0.27276883
2666,257.38132,1317.4781,0.3257366,256.1079,1272.4055,0.21636607,900.1329,1858.6682,0.47224784,831.607,1880.5594,0.2407076,272.76038,1135.9982,0.3464667
2667,257.38132,1295.1432,0.3152759,256.1079,1247.5342,0.28151703,900.444,1858.6682,0.491348,831.8312,1880.5594,0.27305982,272.76038,1127.6144,0.2743134
2668,257.38132,1290.5017,0.4211424,256.1079,1246.9205,0.30395624,900.444,1858.8033,0.4668113,838.8196,1880.5594,0.24017166,272.76038,1127.6144,0.38737884
2669,248.74693,1277.5924,0.5194735,252.47609,1172.7589,0.1717525,900.444,1858.9963,0.46940884,839.12103,1880.4749,0.23053159,270.0867,1122.0032,0.21877457
2670,229.08054,1269.6039,0.71374434,232.77165,1156.0645,0.11554141,900.51483,1858.9963,0.520043,842.2064,1880.4164,0.2599864,259.631,1120.6095,0.24087201
2671,226.00975,1269.4604,0.9208286,230.98106,1156.0645,0.17238176,900.225,1859.09,0.50491434,842.2064,1880.0232,0.26890883,248.62419,1118.7908,0.1912421
2672,224.84492,1264.9769,0.9594237,230.82915,1156.0645,0.13452631,900.225,1859.2517,0.51593846,842.22614,1880.0232,0.26173505,248.62419,1118.7908,0.23389988
2673,224.84492,1263.786,0.7551228,229.03085,1204.8381,0.18701094,900.51483,1860.2686,0.5262177,842.22614,1879.4156,0.2789341,259.631,1114.7014,0.23613732
2674,224.84492,1262.4705,0.47524428,228.7386,1204.8381,0.2125412,901.21265,1860.6023,0.5245238,842.22614,1879.4156,0.3018129,248.15782,1110.7566,0.26079515
2675,226.84546,1245.8853,0.30139217,228.46971,1204.8381,0.2211423,901.21265,1860.7007,0.52225876,841.9981,1880.6846,0.30515602,247.82126,1109.235,0.22724737
2676,226.84546,1236.49,0.39169976,226.69196,1201.8479,0.21226269,901.21265,1860.7007,0.4957972,841.9981,1880.7413,0.2987401,246.25143,1109.1486,0.18826964
2677,226.84546,1233.8071,0.3983798,228.46971,1198.8086,0.18690535,901.0571,1860.7007,0.51026726,840.9844,1880.6846,0.27234206,245.44176,1108.0593,0.19618939
2678,219.42134,1231.8799,0.34391674,219.88408,1187.8344,0.2738413,901.0571,1860.7007,0.50399137,841.9981,1880.6846,0.24835637,245.44176,1108.0593,0.28638753
2679,210.13602,1205.175,0.48612285,219.12704,1172.6675,0.1487965,900.9395,1860.1956,0.48007435,840.9844,1879.9893,0.24179555,245.44176,1104.8439,0.36765105
2680,201.93373,1205.175,0.67597204,216.80328,1161.7002,0.1351721,901.0571,1859.0562,0.49299678,840.82007,1879.9893,0.23284468,246.36635,1097.5841,0.29747537
2681,201.93373,1205.175,0.7810337,210.9379,1161.7002,0.11937297,901.0571,1858.4502,0.51401675,839.58325,1879.7317,0.22779793,246.43439,1097.0554,0.36539444
2682,196.2461,1205.175,0.7528024,208.95433,1161.7002,0.16610238,901.0489,1858.4502,0.5179458,838.75635,1879.6066,0.24871829,247.21758,1096.7332,0.42066452
2683,196.2461,1205.175,0.48801216,207.52129,1150.2233,0.21102624,900.9395,1858.4502,0.53546345,838.75635,1879.4819,0.25048006,248.01942,1096.4729,0.3809046
2684,202.6636,1184.1727,0.12680362,203.34563,1107.1748,0.14800169,900.4966,1858.5184,0.5615989,838.75635,1879.4819,0.2567811,248.01942,1095.9956,0.34495524
2685,214.51572,1183.1041,0.12777609,193.76814,1106.2714,0.15714845,900.4966,1859.2708,0.5661434,838.75635,1879.4819,0.26148424,248.89526,1093.4633,0.45481694
2686,214.51572,1183.1041,0.120637015,192.78813,1106.2714,0.21117118,900.414,1859.5282,0.5851601,838.75635,1879.6066,0.24476117,248.89526,1093.4633,0.52473414
2687,214.51572,1184.1727,0.15477535,192.78813,1106.2714,0.21138875,900.414,1859.5282,0.5355955,838.9856,1879.6454,0.23496786,248.61292,1093.2281,0.49503008
2688,202.56657,1184.1727,0.12940699,192.72597,1117.6655,0.20400047,899.8662,1860.2494,0.5648524,837.62726,1879.6454,0.2316786,247.5207,1093.0198,0.525214
2689,198.14333,1198.4949,0.11268333,191.47238,1126.5543,0.15784802,899.8662,1860.6249,0.5454679,829.22375,1879.6454,0.27226007,247.5207,1093.0198,0.61558723
2690,198.14333,1198.4949,0.36437973,190.64233,1126.5543,0.29399636,899.7563,1860.6272,0.5338033,829.22375,1879.6454,0.27828035,246.1054,1093.0198,0.589636
2691,179.36133,1167.2112,0.08381213,181.8101,1122.1455,0.2390772,899.7563,1860.6249,0.49153745,829.9884,1878.7238,0.27172315,242.70932,1093.0198,0.29120612
2692,158.94914,1142.0797,0.13919383,181.8101,1122.1455,0.26933533,899.99457,1860.2494,0.4933305,829.9884,1878.7238,0.28098565,241.42001,1094.4213,0.13686271
2693,158.94914,1142.0797,0.66313064,181.8101,1120.8392,0.4400974,900.6081,1859.6277,0.5234056,832.15076,1879.196,0.2855318,215.05203,1094.4213,0.1198573
2694,180.96967,1138.5143,0.6437093,181.8101,1119.7263,0.35329077,900.7613,1859.6277,0.51652646,832.15076,1879.196,0.2698846,188.95323,1089.068,0.15945084
2695,180.96967,1138.5143,0.4044723,181.8101,1105.2784,0.19270878,900.7613,1859.6277,0.45497215,829.9884,1879.171,0.1977141,176.25124,1056.5636,0.33114862
2696,188.90906,1129.1902,0.45679542,198.86426,1085.9686,0.0743423,900.6081,1859.6277,0.4749939,829.00793,1879.171,0.22372043,176.25124,1047.8732,0.224505
2697,188.93434,1101.4238,0.10566064,212.11383,1076.9606,0.1521772,900.60614,1859.5936,0.47693124,183.31807,1046.2926,0.3538577,138.45848,1039.0532,0.5840464
2698,295.04703,1081.3365,0.088822134,295.451,1042.5127,0.16272898,257.7227,1049.2733,0.5262965,183.31807,1044.5723,0.5475047,108.50964,1037.9491,0.7680471
2699,302.76135,1075.4958,0.10290876,303.02472,1040.091,0.11701547,256.6686,1047.8738,0.58536446,182.17758,1039.6466,0.5137096,105.77703,1031.7758,0.68973583
2700,337.03146,1056.8451,0.45988733,303.71518,1040.091,0.37533525,252.0112,1040.385,0.63339007,182.17758,1031.8726,0.4307775,105.77703,1021.49915,0.62897366
2701,353.1771,1053.1273,0.8461904,303.71518,1039.1305,0.5603648,252.0112,1031.2433,0.77606964,182.52654,1023.21014,0.59020823,105.836586,1014.7383,0.59905756
2702,356.52124,1052.3613,0.829402,303.71518,1035.5585,0.76483464,245.95485,1024.3373,0.695268,179.68806,1017.9292,0.58966124,108.50964,1009.227,0.6041957
2703,358.27988,1051.9463,0.79374313,296.49713,1030.3873,0.57958084,240.37808,1020.8935,0.69551414,178.1388,1013.64417,0.57238495,109.6745,1005.0581,0.68331456
2704,358.27988,1043.915,0.7660214,289.06192,1020.82336,0.72031754,225.95964,1008.62946,0.6458517,177.17352,1006.9846,0.48981795,114.142235,1004.8317,0.6469132
2705,356.52124,1030.8127,0.59015733,274.43152,1008.4618,0.72190654,206.02597,1000.3777,0.6073788,167.47063,997.2161,0.46349934,114.93367,993.6452,0.6522235
2706,345.53156,1022.81604,0.8130205,260.54208,1000.7233,0.6166037,206.02597,1000.3777,0.56497,167.47063,997.2161,0.3497605,118.13691,984.2374,0.7497466
2707,336.4592,1021.3231,0.77354974,250.76515,998.53357,0.54077864,205.15865,994.3871,0.527377,167.37218,989.25165,0.2899361,114.93367,974.5818,0.6628282
2708,314.5963,1019.5677,0.81341773,238.88788,992.73956,0.49566695,205.0897,993.5253,0.49830014,165.58408,982.70593,0.2654175,114.93367,969.0016,0.6088592
2709,308.827,1019.5677,0.8754497,238.88788,988.288,0.60650766,203.1693,970.65283,0.6613026,134.08965,957.34717,0.48225024,85.88575,948.17535,0.7595764
2710,300.1511,1019.5418,0.28169724,238.88788,983.00256,0.4282697,203.1693,957.46497,0.6940268,134.08965,939.9945,0.51067024,77.65981,920.31525,0.54669976
2711,300.1511,991.5075,0.08079127,263.72516,979.35974,0.09805659,203.1693,943.1107,0.5373873,130.7322,920.18634,0.4805719,61.436924,905.89246,0.53368104
2712,300.1511,964.4185,0.10186757,274.52393,938.0364,0.11282694,224.32098,931.7296,0.60833097,116.37225,912.0075,0.59854895,55.531403,893.9361,0.3516469
2713,339.5708,955.51044,0.75824535,279.92004,935.376,0.59582454,224.32098,920.5538,0.77423286,116.37225,881.5854,0.37558553,55.374935,874.21967,0.34154597
2714,339.5708,953.99664,0.7671389,279.92004,931.3994,0.7722034,224.32098,904.06604,0.74841565,115.82301,863.6834,0.4392172,35.10143,853.385,0.24336442
2715,339.5708,955.51044,0.95741045,279.92004,921.0669,0.81993115,224.32098,904.06604,0.6083166,115.82301,852.3746,0.489075,34.67484,837.3476,0.2684991
2716,331.30576,953.2242,0.87332976,257.21036,918.26556,0.55151874,209.87575,886.82513,0.5267378,124.08487,832.82227,0.4688802,34.67484,815.89087,0.3965347
2717,296.03058,951.89655,0.8088894,256.2505,914.98724,0.6188474,209.87575,886.82513,0.43171528,124.08487,819.7853,0.49618536,34.67484,804.8737,0.28704646
2718,296.03058,925.5729,0.46317905,250.7042,898.2175,0.23689407,205.47923,876.69507,0.4962878,115.82301,806.8581,0.47960556,29.747793,794.7723,0.3217529
