Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2595,124.98255,1725.3237,0.2576189,561.6117,1419.1626,0.15183525,565.32385,1443.7145,0.20937644,579.1008,1465.5157,0.53887105,621.82416,1487.4377,0.6849061
2596,125.069244,1724.8364,0.25414222,558.6789,1409.6576,0.29391477,555.4715,1438.3223,0.3384103,576.9907,1463.2462,0.6668957,618.3657,1486.8228,0.67676973
2597,124.888855,1725.2167,0.26554853,550.91284,1408.3882,0.26613286,548.4117,1432.93,0.35775134,572.2951,1462.3175,0.7064362,616.52673,1483.761,0.76307786
2598,124.64808,1724.4517,0.2616201,544.239,1411.0585,0.2219891,540.90796,1433.558,0.34635377,571.4416,1462.239,0.6626647,614.49054,1482.4972,0.7227573
2599,124.85794,1725.2434,0.26308537,538.06366,1409.7946,0.24489032,537.6134,1431.475,0.4343526,567.2135,1461.7096,0.6647219,616.4832,1481.7593,0.79098845
2600,125.145,1725.0227,0.27657574,522.9686,1413.0435,0.20498508,533.3165,1429.496,0.4025938,566.2257,1460.4773,0.6966005,615.136,1482.3263,0.79815125
2601,125.19459,1724.9393,0.2713829,517.3147,1408.3423,0.24982885,530.7948,1428.4791,0.49813965,562.1847,1457.7343,0.6629594,615.1823,1482.02,0.7815387
2602,125.156334,1725.3949,0.25220552,513.75433,1406.2562,0.20277011,525.80804,1418.7969,0.55651677,559.647,1455.8405,0.6308982,610.0638,1480.1989,0.7707154
2603,124.93571,1725.0588,0.26779714,507.6163,1402.831,0.17356353,524.1582,1423.2827,0.5724583,561.19196,1455.8358,0.7029746,610.07446,1480.1108,0.75092626
2604,124.96651,1726.0397,0.27918908,504.6834,1393.4136,0.21358809,522.38727,1424.2201,0.6551675,556.01166,1453.7681,0.71239686,609.39813,1479.9596,0.7191649
2605,124.6018,1725.1217,0.23191509,504.10312,1391.0042,0.22396171,520.1723,1426.4028,0.5967701,555.4052,1453.1133,0.6779066,608.8582,1480.1078,0.72669476
2606,124.56611,1726.355,0.2685929,507.5529,1391.9948,0.14030927,515.9051,1423.8129,0.65279734,553.247,1452.5216,0.6117701,608.1143,1480.3304,0.73174226
2607,124.5162,1726.4952,0.2769382,118.99573,1904.9502,0.10470426,513.5262,1424.3346,0.6930349,550.29224,1451.5616,0.5870177,607.4954,1480.6458,0.75813746
2608,124.49679,1727.3668,0.2899466,495.34464,1390.5088,0.102650024,505.9728,1421.1445,0.6932568,548.95404,1451.9888,0.5435925,604.88727,1481.6719,0.7710979
2609,124.51495,1727.3385,0.28227153,467.4803,1404.5546,0.18919517,514.0647,1422.3788,0.72663903,549.73456,1451.74,0.5844474,596.6852,1480.1201,0.65765435
2610,124.32075,1727.3424,0.32923433,481.30957,1416.6622,0.35172135,528.5431,1426.0009,0.4970909,551.5034,1449.1404,0.42913347,585.9577,1481.9481,0.35808003
2611,440.53775,1425.711,0.9077997,508.78812,1427.8087,0.4718246,548.86804,1432.6416,0.4502071,562.2548,1450.6858,0.30867338,580.42865,1483.8871,0.29351935
2612,457.86606,1429.1658,0.76272297,521.59814,1430.3838,0.50711596,564.39636,1441.3931,0.37317774,572.7858,1463.4852,0.3171379,578.6384,1498.2605,0.40507516
2613,475.37604,1433.7068,0.6893218,535.7881,1431.1885,0.56472695,570.49976,1450.8529,0.5353222,580.1338,1478.6967,0.34816864,573.8244,1510.625,0.31896937
2614,490.8989,1423.5259,0.72521,548.23114,1430.735,0.63339865,564.52014,1457.2056,0.6577301,574.87616,1491.0559,0.31433108,573.8482,1518.2007,0.32416365
2615,503.93805,1409.834,0.8395586,539.87067,1428.4292,0.6336774,557.83795,1465.4904,0.76257235,565.4265,1495.982,0.45831132,573.2398,1529.2172,0.41131952
2616,517.4649,1397.0536,0.8967747,544.0147,1429.9119,0.56168365,549.54,1463.3439,0.5847216,557.13635,1495.53,0.5588445,571.7778,1535.8732,0.35105252
2617,526.4901,1392.2666,0.58602595,534.1873,1425.8,0.54666406,538.3516,1460.9429,0.6295702,547.41766,1499.7195,0.5422366,570.9663,1548.6603,0.27951902
2618,124.91829,1726.4008,0.2939206,531.3562,1415.1448,0.41014695,532.81995,1456.9688,0.5290542,545.02936,1506.5299,0.5232565,570.0877,1557.9866,0.42713302
2619,124.64507,1726.2179,0.27413803,527.24207,1421.1677,0.46246514,528.872,1469.8324,0.63009655,541.4094,1518.4949,0.45326835,570.0516,1562.5803,0.52386653
2620,539.7369,1384.4376,0.33495295,529.44794,1418.6797,0.5553104,520.957,1471.1725,0.6712218,539.2782,1524.951,0.43352297,569.3998,1574.0067,0.41050956
2621,542.4781,1379.4535,0.5052222,520.3336,1419.0582,0.65978295,519.9817,1482.7668,0.6309139,536.4436,1527.239,0.4809336,570.86597,1574.569,0.44686466
2622,539.9337,1379.4766,0.6297711,512.9855,1418.7239,0.6292269,510.50937,1477.5493,0.6403129,531.5032,1531.4675,0.46180388,568.66315,1579.2299,0.41370285
2623,539.8534,1375.9489,0.64139324,502.1797,1416.0717,0.5842065,508.81982,1487.1765,0.6803808,529.96387,1532.6906,0.43836322,569.39606,1584.566,0.47243956
2624,539.09265,1372.9985,0.54737437,505.6236,1413.2067,0.5009315,501.49493,1477.848,0.60180813,522.8958,1528.9861,0.44821885,579.1542,1599.43,0.5049269
2625,543.3035,1390.5927,0.38865066,509.1956,1420.3204,0.34508994,496.02792,1472.6648,0.6115809,515.52277,1525.6871,0.46191686,588.2753,1605.382,0.453221
2626,125.20161,1725.6593,0.25451377,119.06469,1904.091,0.1058569,502.46182,1487.6211,0.37463653,535.69556,1546.6042,0.42199263,594.5686,1605.0912,0.44097787
2627,125.20445,1725.9725,0.25569415,119.169624,1904.0073,0.10927115,501.3736,1488.1504,0.4300262,538.1535,1546.6818,0.40500435,585.1647,1599.1841,0.51004833
2628,125.29976,1726.3127,0.21618915,438.93655,1490.8373,0.14805709,492.3866,1466.0519,0.47025567,540.03156,1542.3612,0.46564224,584.35913,1600.4694,0.5040583
2629,125.37424,1725.569,0.18512994,436.15555,1492.9109,0.15654746,489.24548,1464.5496,0.53021336,537.65796,1544.315,0.48096398,579.7174,1605.3193,0.39355108
2630,125.13232,1725.5729,0.1902154,441.77576,1417.0822,0.37935346,503.29282,1490.8093,0.42323,541.54065,1553.5028,0.46592897,597.9914,1629.146,0.33752745
2631,125.147385,1725.1906,0.1558731,426.63858,1409.9274,0.47010204,502.91443,1492.8347,0.46407047,542.74457,1561.9907,0.40861717,595.8633,1639.0442,0.41731575
2632,375.681,1389.7975,0.34788102,420.09943,1399.5061,0.4504842,501.86316,1500.4548,0.39849004,542.2185,1561.1477,0.4049479,593.4061,1644.2775,0.40042356
2633,400.95584,1380.7626,0.9379317,433.5878,1412.642,0.33103836,503.61047,1498.252,0.36914462,542.9786,1571.3319,0.38140273,579.2977,1658.5197,0.32164213
2634,388.0752,1392.698,0.7239109,437.46375,1418.45,0.27183998,517.41797,1519.5393,0.37534466,531.0932,1562.1909,0.25162798,431.64877,1522.2878,0.18600862
2635,435.6368,1390.6132,0.80767393,462.62512,1429.6453,0.40810308,518.23114,1517.8988,0.34458908,958.5868,1897.2893,0.16943003,548.6092,1691.4156,0.23374929
2636,431.82193,1398.3595,0.66047966,467.6498,1433.5374,0.42977694,529.2703,1538.8407,0.32143283,958.6671,1897.7955,0.1844401,438.3388,1526.9417,0.17945349
2637,455.40442,1404.2203,0.42431268,483.55215,1445.6296,0.33112237,526.2797,1533.4861,0.42679483,959.1349,1897.5214,0.17715447,26.382217,1533.6392,0.17782228
2638,519.44684,1402.6891,0.4164436,512.0245,1457.3334,0.2810369,525.46234,1503.036,0.4110031,520.0563,1547.2628,0.21296123,453.90125,1534.0214,0.15175368
2639,597.5715,1546.8176,0.263947,530.40735,1474.937,0.26424965,516.2072,1576.8369,0.28744036,514.7709,1631.4124,0.17122817,26.96696,1533.7603,0.13078022
2640,548.03296,1438.4655,0.83736134,534.4386,1492.337,0.31724337,510.67514,1587.6542,0.3996743,502.47827,1647.1914,0.23775478,26.753159,1534.1324,0.132654
2641,537.8399,1453.6475,0.7205756,450.55814,1597.1442,0.22507884,501.12534,1624.7815,0.3486432,517.41266,1529.5553,0.19676962,26.52868,1534.2334,0.13442698
2642,522.4185,1471.3688,0.71409726,450.35364,1617.9501,0.23491135,491.43372,1626.8151,0.48711374,63.41306,1901.6444,0.15008649,26.424173,1533.9839,0.15838388
2643,502.79034,1495.0237,0.5708416,493.4234,1560.3257,0.36779234,478.76312,1634.8523,0.3983838,1008.0658,1570.4768,0.14593233,26.61415,1533.8295,0.16170907
2644,479.69574,1511.7035,0.5647941,482.77185,1571.0802,0.383564,474.41354,1607.4661,0.37202883,470.18134,1668.7914,0.17397603,26.428785,1534.0652,0.17388937
2645,440.5754,1504.3746,0.3732889,472.05542,1547.2217,0.24801277,465.2436,1650.3273,0.36723158,62.75347,1901.2905,0.13840869,384.2209,1635.994,0.22797386
2646,447.84616,1498.0823,0.72462684,464.78223,1556.964,0.34173262,457.4603,1573.8462,0.31467444,1054.3682,1017.62573,0.16985081,26.450104,1534.1489,0.16997384
2647,419.58255,1505.6533,0.5113926,391.50552,1656.0286,0.24658014,445.89114,1588.9401,0.24535272,466.69034,1683.621,0.20641354,26.475601,1534.2563,0.16755225
2648,394.98553,1519.7418,0.3646583,434.20898,1554.6594,0.37640238,463.12042,1650.3021,0.3157733,63.498913,1901.8767,0.15084141,26.17767,1534.2659,0.1729854
2649,472.66995,1512.6449,0.3414361,462.26797,1570.0571,0.31383622,465.84186,1648.1019,0.38041386,63.30113,1902.144,0.14327636,26.12032,1534.1869,0.1634025
2650,486.58923,1502.5378,0.44124454,465.53275,1556.5355,0.3719342,465.11108,1646.4901,0.40402704,468.19092,1691.9993,0.17650132,26.062927,1534.1794,0.1588443
2651,432.4151,1494.2473,0.52175397,456.9543,1555.7109,0.35308596,472.1236,1610.6416,0.4226272,469.32465,1715.883,0.27052036,26.115255,1534.3113,0.15643069
2652,418.82468,1526.9082,0.44028968,469.2139,1557.0403,0.6142699,481.7375,1606.5275,0.48149288,459.21884,1729.302,0.39898518,26.246063,1534.46,0.145871
2653,432.67856,1530.9719,0.56294084,490.02505,1548.1567,0.6547913,490.0107,1609.7872,0.5378504,464.2818,1706.8922,0.36771223,26.299088,1534.3181,0.14218132
2654,467.26962,1518.7621,0.73944813,501.6786,1580.348,0.43487883,482.9762,1628.9756,0.4370696,467.2783,1671.4681,0.39021713,26.200653,1533.9359,0.16412121
2655,508.24588,1529.695,0.31034386,488.0903,1579.2021,0.47779837,469.1741,1622.4075,0.4373234,451.57584,1721.7567,0.31912294,26.151762,1534.2051,0.17271164
2656,474.84598,1514.9346,0.5653897,463.18756,1573.5486,0.44272456,466.42175,1603.8402,0.3604724,428.51666,1764.672,0.25007948,25.709167,1533.7345,0.18219386
2657,124.772514,1725.7263,0.30918494,487.88263,1602.088,0.34386006,474.9614,1655.2777,0.38075736,434.85455,1732.9055,0.24173854,358.4613,1853.6768,0.22317344
2658,518.09033,1579.7064,0.42506093,498.78217,1611.0278,0.4320996,459.63614,1653.2438,0.38011068,394.9627,1786.3796,0.3196104,342.87045,1853.4564,0.25051922
2659,513.3246,1572.589,0.44314718,469.06113,1623.716,0.6279468,450.34018,1671.9875,0.4164157,389.95215,1771.6472,0.43995818,323.89902,1852.3436,0.35401165
2660,124.825836,1725.6433,0.30733323,468.586,1655.6344,0.31148013,435.8941,1701.6194,0.43099108,384.42465,1755.1018,0.44866514,310.3986,1853.0419,0.34901828
2661,496.87845,1655.9125,0.3591723,452.06238,1665.6405,0.262944,397.30978,1711.078,0.29238194,358.50204,1774.4921,0.5246074,297.96417,1855.4788,0.31980506
2662,500.50522,1638.7805,0.8305339,420.9653,1665.3798,0.53342193,396.61334,1684.6674,0.45856592,337.9123,1778.46,0.4858663,282.3156,1854.1177,0.3653896
2663,482.18573,1624.0712,0.84486514,413.56683,1667.1843,0.47221634,381.81097,1701.602,0.48811018,336.9767,1767.223,0.5993623,264.89752,1854.1875,0.29290554
2664,469.51718,1618.1892,1.0,412.1104,1662.228,0.47016123,372.14587,1700.7787,0.5538105,327.74442,1762.0586,0.5611518,26.713383,1533.958,0.16045967
2665,466.90836,1614.1779,1.0,403.27692,1656.2544,0.5573357,357.31723,1701.2212,0.49458915,311.73553,1760.7727,0.60800874,26.521147,1533.8762,0.16309388
2666,463.43896,1614.2815,0.8753241,391.21976,1647.6757,0.5085842,347.28058,1698.0527,0.5863479,309.85635,1754.1533,0.5280197,26.565222,1533.9209,0.15874276
2667,467.0484,1596.6522,0.7697906,389.7639,1633.7928,0.4156656,338.75433,1694.3639,0.6513238,302.85922,1750.8629,0.4947537,26.285456,1533.3408,0.15701088
2668,456.65897,1580.9993,0.79806715,381.4897,1631.0825,0.4584243,333.14734,1690.0471,0.5566058,296.5578,1750.4839,0.44799322,26.746668,1533.3315,0.14754876
2669,444.3085,1575.1139,0.8043701,394.21216,1602.0133,0.5335044,330.77917,1684.1692,0.54168123,295.09552,1747.8516,0.41821373,26.87276,1533.7368,0.15633638
2670,432.02643,1573.3346,0.59282917,381.48633,1595.1469,0.6133498,329.51456,1681.137,0.5544489,293.90695,1747.2842,0.40920007,26.828815,1534.227,0.15309967
2671,410.05045,1546.6981,0.5820485,362.49075,1611.8989,0.6375397,331.08218,1679.826,0.4889786,292.62006,1747.3954,0.44052896,26.301777,1533.5371,0.17242123
