Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2634,297.0311,1506.58,0.34073967,260.04996,1476.7181,0.5784945,223.74663,1444.8187,0.5354126,122.90301,1421.8143,0.48182362,345.40695,1423.218,0.26633877
2635,265.16522,1473.7563,0.25063306,274.55414,1457.3209,0.24618433,235.29556,1423.9086,0.7029337,174.70082,1407.952,0.595934,345.08032,1422.0942,0.19648147
2636,349.93094,1438.1951,0.27958485,291.18948,1426.9418,0.42479578,234.25574,1407.5454,0.6261301,125.30208,1389.2866,0.5016889,502.91217,1506.9479,0.17125255
2637,324.37094,1450.0448,0.2841214,275.95413,1427.7925,0.5039044,209.80606,1368.1403,0.40374064,147.49893,1359.9673,0.49085146,78.63847,1349.7528,0.29650277
2638,246.04343,1384.7441,0.4961921,230.9894,1363.686,0.2406811,197.2914,1345.5417,0.2797556,150.25342,1343.3574,0.58048856,345.42477,1423.6838,0.22868955
2639,273.51346,1375.0902,0.24337782,262.56537,1362.9707,0.38363475,222.54057,1335.5975,0.47570908,172.12413,1332.4315,0.52535003,344.08246,1423.9587,0.31895038
2640,296.22147,1331.5299,0.62557966,264.68973,1338.3853,0.22274107,212.98534,1322.5587,0.7523557,242.60327,1332.1742,0.3729128,343.42456,1423.5378,0.20772147
2641,270.48264,1331.773,0.26102582,265.73093,1345.4386,0.48249298,209.49419,1314.0892,0.57921726,155.04678,1313.7288,0.3387239,336.82114,1423.3494,0.20756409
2642,389.86505,1495.7322,0.09498502,152.75766,1311.9352,0.26650956,210.19337,1305.1017,0.6123184,159.00984,1313.9735,0.3484688,343.66296,1422.482,0.189191
2643,240.98853,1307.0939,0.5438478,275.5805,1293.0511,0.1978509,195.71417,1297.9385,0.5895535,159.53268,1305.2405,0.3501336,502.36633,1507.5308,0.19930209
2644,272.36224,1300.7596,0.5715796,151.42984,1302.3517,0.25936267,213.77863,1287.5425,0.67710257,165.094,1302.4296,0.38543186,501.6397,1507.9263,0.17337202
2645,298.0985,1271.4138,0.55949324,152.67178,1300.636,0.33139133,230.92343,1282.1868,0.7508533,171.09894,1298.4626,0.39905617,502.20203,1507.8638,0.15380982
2646,331.47815,1252.2798,0.5283714,288.45322,1270.6255,0.7022197,245.43237,1274.7152,0.664589,175.86143,1294.5638,0.37102205,343.7191,1422.2014,0.15806851
2647,282.31308,1301.1614,0.111435175,158.99527,1292.1829,0.311634,232.4472,1272.6678,0.5301383,179.7069,1291.5671,0.4008845,322.25385,1425.1215,0.18645537
2648,336.18408,1250.542,0.26492074,318.36652,1258.5513,0.35902497,259.82474,1269.4856,0.8440137,183.39679,1286.8802,0.46773788,100.24143,1272.1173,0.20645978
2649,360.4694,1250.6298,0.8854919,289.91965,1266.3545,0.6250685,214.50954,1273.0488,0.6231355,173.13895,1277.1545,0.26395106,502.18033,1507.69,0.16929409
2650,318.0251,1287.6768,0.64553624,269.4707,1272.0918,0.6044726,212.65126,1268.774,0.5934151,199.4415,1268.7423,0.13597475,97.36847,1263.6705,0.1865815
2651,1036.74,1664.5331,0.12019232,152.2514,1260.6481,0.37144077,214.11778,1264.5535,0.4924152,204.2213,1263.6378,0.13499074,344.57925,1422.3462,0.1728623
2652,258.42407,1270.1096,0.9281963,162.71048,1250.9885,0.3447932,200.1121,1256.4243,0.55280334,222.2965,1258.6807,0.20916739,344.34097,1422.5802,0.18239798
2653,295.31366,1257.2114,0.7075755,270.71048,1261.1781,0.41798925,211.06769,1252.5005,0.51753026,105.777695,1271.0449,0.19937596,503.17142,1507.8492,0.2170332
2654,309.0878,1243.7318,0.9786479,261.53094,1249.1942,0.7827493,211.16455,1246.8629,0.5597644,248.81906,1251.6467,0.13646038,502.95105,1507.6775,0.21980049
2655,307.87662,1246.2959,0.76786363,263.1132,1249.8702,0.5559368,211.3785,1241.1365,0.5385583,12.260143,1311.3685,0.12800735,502.64847,1507.2124,0.23929302
2656,280.9203,1272.6846,0.30163777,162.99553,1230.7787,0.35718048,210.67545,1236.4377,0.46154657,107.15947,1256.9775,0.1266421,108.379395,1217.0453,0.2256143
2657,258.91794,1249.9275,0.7420675,164.26361,1229.6486,0.34208986,197.8213,1232.1016,0.46170065,105.64677,1243.6935,0.2054724,503.9062,1507.3488,0.17282565
2658,276.5912,1250.4952,0.5297143,171.66829,1233.6842,0.2747075,221.71999,1223.0331,0.421125,184.9748,1237.1481,0.29822302,507.30548,1508.1503,0.14416695
2659,290.56232,1241.2026,0.73913085,170.12175,1228.8706,0.2483399,237.21786,1220.2816,0.5042365,186.3871,1233.0171,0.40005422,342.91974,1423.1603,0.15865798
2660,308.46442,1224.0444,0.89624166,170.5302,1225.8014,0.25114462,241.1331,1211.9392,0.62829244,188.49254,1227.134,0.41541973,101.21505,1204.8092,0.2011633
2661,321.406,1212.659,0.94453615,286.89014,1213.8643,0.3200096,239.60588,1206.5366,0.57435817,186.77461,1218.5396,0.38814342,101.86151,1200.3749,0.21644036
2662,326.2162,1205.5302,1.0,291.80585,1206.0483,0.3876157,242.54141,1203.3647,0.5884624,186.04338,1217.8729,0.41350913,97.69291,1199.0875,0.19092655
2663,326.7123,1190.748,0.8674517,294.4599,1196.6982,0.5013233,246.57755,1200.6621,0.5983595,186.5845,1216.1938,0.40022364,343.82248,1422.7653,0.15690722
2664,324.03763,1186.0098,0.43682823,176.21446,1215.2638,0.36340407,251.35547,1194.9515,0.62480617,194.81116,1207.6366,0.37847352,344.16464,1422.5402,0.15538074
2665,301.37875,1193.563,0.5191605,86.11135,1170.5115,0.23308347,247.65451,1191.5042,0.56178457,208.10597,1204.4662,0.55693066,345.54764,1422.0886,0.15014035
2666,292.88718,1192.6312,0.44864362,175.21721,1210.3802,0.30925685,245.54001,1189.7388,0.590646,203.5952,1205.3706,0.381481,96.36803,1195.1858,0.24428461
2667,293.7142,1192.009,0.5281736,172.89069,1209.4331,0.26363277,247.25652,1186.7378,0.59841555,201.22841,1205.0656,0.4436888,95.8922,1195.7277,0.3047727
2668,295.96194,1188.2937,0.5450468,93.920074,1160.4524,0.19292235,247.67424,1184.1333,0.6091337,198.9764,1204.3676,0.4834642,97.07172,1189.0514,0.27508265
2669,301.4938,1190.2068,0.5787165,89.51666,1159.4004,0.21273695,252.18903,1183.7705,0.6342681,196.1174,1202.3851,0.5036522,96.67426,1189.1902,0.21669944
2670,302.16373,1187.3954,0.666108,85.05431,1154.4286,0.25820565,248.09084,1178.4915,0.5701328,195.76265,1197.4586,0.45577782,501.90488,1507.6394,0.24588464
2671,303.54626,1185.6384,0.74579126,87.1867,1152.9963,0.2551766,254.93039,1176.4127,0.5444319,197.22055,1196.2406,0.48165274,505.034,1508.0258,0.2189412
2672,304.30215,1185.1079,0.7831264,82.948975,1151.3586,0.28511304,256.82632,1174.9073,0.5875528,204.25708,1194.6423,0.5504271,502.18262,1507.0428,0.16636826
2673,304.57578,1184.662,0.77508414,83.488266,1150.8661,0.26450685,254.42928,1173.1587,0.60722345,208.50905,1192.7797,0.48070934,502.27908,1507.1018,0.16397655
2674,303.82874,1181.7383,0.78991336,179.337,1202.227,0.2803478,251.24863,1171.5769,0.6095562,205.5121,1193.1707,0.5107677,502.04956,1507.0889,0.16701584
2675,302.77316,1180.7513,0.76727754,84.008965,1147.6356,0.2474347,251.3717,1171.0333,0.62435114,205.14476,1191.3364,0.51868147,501.745,1507.4788,0.18624157
2676,302.2294,1181.7733,0.7400047,178.12303,1201.2883,0.23864536,250.59663,1170.3828,0.59721154,206.01376,1189.5131,0.49535608,504.39178,1508.3657,0.20410302
2677,303.0553,1184.775,0.83936566,179.15886,1198.9617,0.27740085,250.94754,1169.1705,0.61986756,202.29663,1189.6952,0.5291655,504.4086,1508.7915,0.23093723
2678,340.97354,1151.1068,0.7416021,305.9815,1149.5416,0.6520776,252.62254,1163.0457,0.6378334,197.62067,1191.5244,0.5190288,503.87964,1509.2653,0.25431478
2679,313.71597,1133.0028,0.1762893,299.483,1136.094,0.3128033,259.04214,1162.3971,0.7640205,198.27602,1190.0479,0.53287923,501.22028,1507.9055,0.240344
2680,335.81726,1139.6492,0.45884046,309.43378,1141.7456,0.5802007,254.91466,1158.4604,0.7619016,194.15254,1191.2849,0.45249355,501.35446,1508.0192,0.23303464
2681,331.29294,1142.6357,0.342766,263.33478,1158.7273,0.6379817,211.55179,1179.3151,0.56859744,110.57344,1186.3878,0.19982688,502.10812,1507.6116,0.2012506
2682,92.210846,1170.2522,0.26707685,253.92978,1188.4712,0.21257435,206.38701,1182.6674,0.42707768,30.312418,1444.6841,0.20779428,502.47733,1507.0391,0.17240535
2683,213.8448,1137.3394,0.10663676,165.17583,1189.8905,0.16830522,204.55942,1185.775,0.382023,30.153198,1445.1108,0.2113703,502.87262,1506.8851,0.16945282
2684,254.49625,1134.0072,0.540639,227.0829,1158.106,0.4620413,210.72588,1184.5413,0.4492061,30.149628,1445.2323,0.2066555,502.96866,1506.9272,0.16865169
2685,260.2721,1125.4347,0.5657674,226.69237,1155.6184,0.5307346,211.11028,1182.8196,0.46522856,211.14171,1197.256,0.3021968,503.01514,1507.2949,0.19441007
2686,191.0992,1131.0536,0.17466868,222.18842,1152.1727,0.23280278,227.07188,1171.109,0.27069187,223.01929,1205.5474,0.30312604,502.78314,1507.7866,0.23571658
2687,192.97908,1138.7725,0.2821107,236.3928,1139.5177,0.1655466,243.5579,1166.8856,0.369612,227.75485,1221.4095,0.37667567,141.69078,1233.5555,0.2793284
2688,220.71918,1116.4816,0.4740714,259.37152,1134.6871,0.35908058,252.48756,1175.7643,0.51965,238.97336,1222.1356,0.42481947,212.31224,1272.3334,0.3086211
2689,281.43967,1112.4089,0.828324,252.01614,1157.0131,0.8459277,240.05733,1199.2438,0.48420548,233.48557,1246.2778,0.41031605,154.51996,1278.7578,0.32073137
2690,220.05368,1138.943,0.44896698,246.07845,1169.9736,0.4828135,252.5506,1208.3923,0.5269668,235.98334,1281.2982,0.42477798,155.66058,1303.099,0.2670566
2691,236.80412,1179.6259,0.6266861,116.36789,1216.3807,0.36874068,270.12686,1248.0085,0.42497107,244.8831,1298.9952,0.42211637,157.56625,1330.157,0.2475281
2692,238.48431,1205.2465,0.570471,111.72775,1208.2362,0.3491191,288.28342,1255.8287,0.39297032,250.70291,1310.0912,0.5699313,212.15073,1365.9966,0.26291335
2693,96.8652,1186.464,0.26091784,305.9933,1191.0507,0.6013905,290.76584,1240.6957,0.7323591,258.02722,1316.8926,0.48242956,208.56998,1386.1813,0.3141952
2694,86.14014,1168.2603,0.33629623,305.73605,1205.0514,0.6605796,284.28143,1263.65,0.63415277,257.42587,1344.2412,0.47160393,330.46423,1423.4438,0.22807465
2695,324.41522,1155.7529,0.57550347,303.43042,1211.4619,0.6570858,292.0167,1268.9252,0.51480126,273.42395,1350.6963,0.5262266,243.76208,1411.7234,0.23756254
2696,298.13373,1194.4948,0.2602327,108.23268,1267.4077,0.34314233,306.232,1313.3405,0.7143473,273.32367,1364.9629,0.6227299,243.51851,1419.747,0.23773299
2697,403.81726,1244.1119,0.7923673,354.686,1279.194,0.70065916,317.8463,1316.946,0.64752793,270.59753,1380.3269,0.54787743,134.51436,1388.2507,0.22920655
2698,382.52875,1301.9625,0.36100575,353.9789,1315.8575,0.5438608,317.74667,1345.0354,0.5463922,264.84442,1383.3368,0.5432143,268.46677,1490.436,0.24328034
2699,356.09857,1322.7068,0.22649254,347.42023,1338.7167,0.4756037,320.88986,1352.626,0.59403175,256.00922,1387.3796,0.5188694,346.40164,1322.5076,0.32103184
2700,380.59634,1347.4751,0.6557567,355.52075,1343.1271,0.4640634,315.79108,1353.4984,0.6985687,257.88254,1386.1628,0.58845454,290.5726,1488.95,0.21345624
2701,407.24042,1353.8038,0.5044355,357.37592,1339.918,0.58014303,319.76163,1348.064,0.69099456,258.66885,1385.7703,0.5550614,291.07678,1488.7844,0.22117935
2702,430.50085,1341.5895,0.75301355,364.97147,1329.7501,0.6716184,324.5609,1344.1742,0.6312324,262.19324,1383.919,0.5714729,505.77542,1507.5425,0.21163215
2703,97.14476,1282.8909,0.19240408,102.08297,1319.085,0.3318343,329.87335,1346.2747,0.59292465,278.00043,1367.2246,0.5154315,136.88127,1393.0522,0.22533679
2704,91.919846,1296.8373,0.24349408,371.92105,1323.3416,0.33278504,340.05692,1331.4069,0.617527,274.88593,1372.3783,0.6775906,344.40134,1422.6444,0.24177738
