Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2319,230.62384,834.3918,0.86630535,275.71014,806.64105,0.722396,308.6665,797.34827,0.6162248,368.75064,797.2496,0.5115911,412.3867,793.5703,0.6980793
2320,222.9892,838.99896,0.8668581,275.71014,806.32056,0.6675041,314.85526,794.5055,0.6250525,368.60403,797.12317,0.49168321,412.8914,793.8722,0.6782974
2321,220.48128,839.0456,0.91570646,275.9933,805.9015,0.73435533,315.46344,794.03284,0.63026136,367.87366,794.90173,0.5172506,413.2775,793.8722,0.6985305
2322,220.48128,840.0646,0.8678906,275.9933,805.9015,0.8022887,315.46344,793.29,0.66093194,367.87366,794.497,0.48128524,414.00012,793.69403,0.68922794
2323,220.48128,840.0646,0.7927497,275.9933,804.7807,0.7873684,316.05374,792.704,0.70430547,368.60403,794.396,0.49639976,414.73227,793.69403,0.68089527
2324,224.49687,840.0646,0.77041787,277.4463,804.3522,0.78299075,316.05374,792.389,0.71251905,368.37305,793.9734,0.5309228,414.73227,794.0114,0.70394284
2325,231.32513,831.2104,0.6632393,279.25616,801.4924,0.66637784,316.79953,792.3738,0.6995376,369.13882,793.73584,0.53372663,414.73227,793.8624,0.70361793
2326,237.36836,821.7783,0.6868997,279.61905,797.90924,0.6374472,316.79953,791.68933,0.6456269,369.13882,793.537,0.4623969,414.50336,793.8624,0.6933599
2327,237.36836,821.3457,0.608549,279.7476,797.123,0.6541819,315.5076,791.4442,0.6547405,368.37305,793.537,0.5036427,413.7098,793.9631,0.72124606
2328,237.36836,821.3457,0.6540435,279.7476,797.08417,0.6890678,315.38477,791.4368,0.6555839,367.9111,793.41046,0.4941154,412.01245,793.8624,0.65828013
2329,234.95613,821.3457,0.7347458,279.7476,797.08417,0.692233,315.38477,791.02985,0.66942465,367.9111,793.41046,0.50830024,412.01245,793.8624,0.683433
2330,228.66957,822.4855,0.88943166,278.95032,797.08417,0.6950369,315.08527,791.01715,0.7172816,367.86725,793.3985,0.50596404,412.01245,793.94403,0.6977568
2331,227.14339,824.0074,0.89777917,278.5688,797.11426,0.80288607,315.08527,791.01715,0.7415652,367.86725,793.3985,0.5020024,412.01245,793.9631,0.69407123
2332,227.14339,824.0074,0.78836495,278.5688,797.3113,0.7978519,315.2047,791.01715,0.724382,367.5831,793.3985,0.4737105,411.43765,794.2649,0.6546247
2333,227.14339,824.0074,0.6547403,278.5688,797.3113,0.7480579,315.47443,792.07666,0.7499857,367.42627,793.45087,0.47919625,411.43765,794.2649,0.6157895
2334,227.70996,815.03326,0.6270193,282.11563,797.3113,0.79313433,316.33545,792.1117,0.79548615,366.74872,793.45087,0.47574538,410.93134,794.2649,0.5908555
2335,227.70996,810.0732,0.76461583,282.11563,797.3113,0.8655086,317.60938,792.1117,0.7447297,360.15875,793.45087,0.48745236,395.46463,791.69135,0.5951645
2336,227.70996,810.0732,0.8643114,282.19452,797.3113,0.7893433,323.2406,792.1117,0.760523,359.88208,793.23694,0.4059999,392.35757,791.69135,0.5751284
2337,227.70996,810.0732,0.850179,285.63055,795.9063,0.7773117,330.93463,791.00684,0.64489317,359.1473,790.67084,0.31797653,390.92035,791.24634,0.45810056
2338,227.70996,810.0732,0.75865066,285.63055,795.9063,0.9056376,335.85312,790.7459,0.63391155,359.1473,788.8116,0.2904111,390.71274,790.663,0.43224114
2339,240.02005,811.95703,0.7200154,293.56894,795.81757,0.80058897,336.0943,790.1098,0.62344337,359.1473,788.4014,0.23441866,390.71274,790.5548,0.36821878
2340,250.90309,811.95703,0.74668556,308.34607,793.4842,0.6358379,353.79526,787.26764,0.44153255,371.62933,787.0283,0.22891761,390.71274,790.55115,0.30688468
2341,251.37975,811.3144,0.9483038,308.49353,793.1096,0.70883685,361.48837,783.84216,0.48228917,373.96396,785.9194,0.2316755,390.92035,788.62054,0.2971778
2342,254.3813,810.74023,0.91485775,313.21695,791.4167,0.7894422,361.48837,783.84216,0.4685554,374.15448,782.8577,0.23968318,390.71274,786.4096,0.27131322
2343,260.60785,811.3144,0.9041337,315.50934,790.4618,0.8451655,362.38235,783.221,0.44346094,374.1578,781.96985,0.20579533,391.04514,782.7634,0.26118645
2344,267.4453,810.74023,0.7979853,316.69598,789.7292,0.81581205,362.38235,780.8267,0.38685623,374.1578,781.96985,0.1838319,393.17957,781.5183,0.22698545
2345,272.74347,809.96674,0.7202385,322.94144,789.34314,0.6926873,369.0875,778.3977,0.43841264,391.2471,781.83545,0.16735867,394.9206,780.51117,0.18525249
2346,278.4669,808.1387,0.71807325,324.71774,786.0361,0.66309255,371.81577,776.7186,0.37941766,391.74576,781.83545,0.18208602,399.53708,780.51117,0.13911714
2347,284.7052,806.8846,0.649763,333.70575,783.98083,0.61894596,371.81577,775.55164,0.38203353,394.37418,773.51154,0.14091825,400.12836,781.1527,0.1551903
2348,290.97168,806.8846,0.4716242,335.05713,780.353,0.42550427,371.59857,774.5907,0.374451,394.37418,772.91455,0.16284125,400.83124,781.1527,0.17910683
2349,294.6325,804.0069,0.4451717,335.05713,780.353,0.3369826,371.3909,772.21155,0.46735382,394.37418,772.91455,0.17067184,401.7943,781.1527,0.16196217
2350,296.12888,802.22394,0.35770315,336.8416,780.353,0.33638212,371.3909,769.68176,0.4469196,395.07593,772.91455,0.17857984,401.94397,781.1527,0.16398856
2351,310.80835,775.42505,0.22224669,336.8416,776.3756,0.33004966,367.20535,769.58844,0.42984217,394.8458,764.4143,0.16166559,402.0016,777.9319,0.16851778
2352,312.6059,771.8039,0.26170456,335.79553,776.3756,0.33677283,366.516,768.35443,0.39813608,394.8458,764.4143,0.16659859,401.94397,777.9319,0.16269602
2353,313.34872,769.2205,0.34475386,335.79553,774.7895,0.3104241,366.34134,768.07715,0.42719105,394.8458,776.675,0.14375083,401.94397,777.34576,0.14445691
2354,313.34872,769.2205,0.38380197,335.79553,756.55383,0.31554273,365.701,767.8683,0.41047218,394.8458,776.675,0.14146954,396.73315,777.24,0.22639826
2355,313.34872,769.2205,0.4311209,333.67447,756.55383,0.3205955,365.63547,767.228,0.50069165,394.39865,772.8597,0.14646642,396.73315,777.24,0.21256666
2356,307.42752,769.1215,0.22084524,332.41147,756.55383,0.22929204,365.63547,761.8466,0.41682914,389.86856,772.8597,0.16825461,396.73315,775.6944,0.25658736
2357,305.44867,757.8187,0.21740963,332.41147,759.1171,0.14798771,365.701,759.46484,0.41589513,387.52704,772.8597,0.24332657,397.151,774.93994,0.41043967
2358,304.159,754.13,0.21063381,329.51105,760.23987,0.1954517,365.701,759.46484,0.41464067,387.52704,770.7042,0.19717355,397.70624,773.77606,0.36594462
2359,304.159,750.95056,0.21998495,329.51105,760.23987,0.26125416,365.4238,759.46484,0.3818057,387.38623,770.2564,0.17006066,397.70624,773.1198,0.34065893
2360,304.159,749.798,0.27429137,332.05225,760.23987,0.17994997,365.4238,759.46484,0.41214025,387.36115,769.76263,0.19572785,397.5222,772.98883,0.37883648
2361,304.159,746.9496,0.37637284,332.05225,753.1536,0.18391916,364.66394,759.46484,0.45225352,387.3197,769.76263,0.23239507,397.151,772.98883,0.41375932
2362,301.98428,742.667,0.47210866,329.51105,747.15216,0.29464906,364.37393,758.82544,0.39802086,378.49866,769.4793,0.22579618,396.49405,772.98883,0.42316467
2363,295.62268,742.667,0.4939164,323.54517,747.15216,0.40820077,360.95416,757.10077,0.50566685,378.49866,769.7391,0.29996026,396.18268,774.5318,0.42486137
2364,290.74228,742.4631,0.52379566,322.38605,744.13275,0.47145474,359.21497,755.76697,0.59547365,378.27054,769.76263,0.33992925,395.1721,774.69934,0.45537198
2365,290.624,742.4631,0.52895457,320.37524,744.09937,0.45749483,358.45557,755.73895,0.5868008,378.27054,769.80646,0.28366905,392.75037,776.1299,0.44459715
2366,289.75888,742.4631,0.4737684,318.63565,743.97485,0.4494977,358.44922,755.3048,0.59956026,378.49866,770.79724,0.38129345,392.75037,776.3331,0.45791277
2367,288.18344,742.4631,0.575141,318.3991,743.16876,0.5010541,358.22974,755.1611,0.6318618,379.40616,770.79724,0.3964035,392.75037,776.4539,0.43859816
2368,288.18344,742.0287,0.62992233,317.94452,743.16876,0.4959384,358.1037,754.28815,0.61342376,379.40616,770.79724,0.44134986,394.53046,776.4539,0.44700274
2369,285.98087,742.0287,0.6883997,316.6316,743.16876,0.49909562,357.23703,752.92834,0.6013812,379.40616,770.3677,0.46711653,394.53046,776.3331,0.4821073
2370,277.18796,742.0287,0.6310878,313.268,743.16876,0.47541574,356.17377,752.2742,0.5542854,377.44095,768.4458,0.50363046,394.53046,776.1668,0.5373714
2371,277.18796,742.0287,0.61088395,311.7322,743.16876,0.55895704,355.3059,752.2742,0.56707126,377.43387,768.342,0.47704214,394.53046,774.9861,0.51845247
2372,277.18796,740.0387,0.5709042,311.6507,742.7221,0.46637493,354.13647,751.43414,0.58500063,376.92688,768.20184,0.45539194,395.10764,774.9861,0.50432086
2373,277.88098,738.364,0.63876516,310.37643,740.5669,0.51097494,353.15176,752.2742,0.5224333,376.90118,767.7313,0.4524006,395.10764,774.9861,0.51118493
2374,277.88098,738.364,0.80336887,309.6558,740.5089,0.572581,343.80206,751.8488,0.55094516,376.90118,768.0618,0.46238723,396.34818,775.299,0.5341429
2375,277.88098,738.364,0.8441736,309.40756,739.7515,0.6184592,340.1764,751.8488,0.5526853,376.71588,768.0618,0.48002455,397.6367,775.4829,0.5438692
2376,274.21826,739.54846,0.7934808,309.40756,739.7515,0.6524554,340.1764,749.3542,0.56973654,376.41278,766.7234,0.4571144,397.75836,775.53235,0.5093904
2377,265.8658,743.76953,0.6775947,306.6213,739.7515,0.7150631,340.1764,748.674,0.6695486,374.4297,765.83887,0.4561557,397.75836,776.56,0.53394306
2378,254.38548,745.94867,0.82929426,306.5109,740.9381,0.882236,341.12674,748.674,0.66402024,373.10126,765.3058,0.4377814,397.82996,776.56,0.5404698
2379,254.38548,745.94867,0.7767185,306.5109,740.9381,0.84982914,341.12674,748.674,0.6901948,373.01398,765.2131,0.46980286,397.75836,776.56,0.5495662
2380,254.38548,745.94867,0.6506276,306.5109,741.2952,0.8173734,341.12674,749.3306,0.6890402,373.01398,765.2005,0.45908698,397.7418,776.1592,0.5418592
2381,261.87518,744.44995,0.79353994,307.3273,741.30426,0.79157734,340.59628,749.3967,0.7006346,373.10126,765.2005,0.45275223,397.16736,775.8027,0.55088615
2382,261.87518,744.44995,0.8171268,307.3273,741.52094,0.8064811,339.97046,749.3967,0.68654174,373.88226,765.3058,0.45241633,397.16736,775.3151,0.55106735
2383,261.87518,744.44995,0.8633572,307.3273,742.31995,0.88654894,339.97046,749.3548,0.7046346,374.5652,765.3592,0.4799069,396.66757,775.27234,0.55269593
2384,251.1189,748.75946,0.94760597,301.07755,742.4162,0.90850246,339.86508,750.0011,0.69527256,374.5652,765.3592,0.45867267,396.66757,775.134,0.5545337
2385,245.50638,748.75946,0.92460287,300.78616,742.4162,0.8515808,339.86508,750.0011,0.7085945,374.5652,765.3592,0.4249347,396.56555,774.86096,0.52847594
2386,244.44777,748.75946,0.88869005,300.78616,742.31995,0.8371678,339.97046,749.3548,0.6695351,373.47018,763.2579,0.41750702,395.9982,774.86096,0.5308242
2387,244.44777,746.68823,0.8759604,300.78616,741.8295,0.8168862,340.07996,749.3548,0.6307746,373.47018,763.2579,0.39650294,395.62796,774.86096,0.5228901
2388,244.44777,745.53986,0.8712742,301.78696,741.4006,0.85214126,340.23193,748.80536,0.7012055,373.47018,763.2579,0.4588136,395.9982,775.589,0.54742676
2389,246.13226,745.02374,0.86039,303.8159,741.22394,0.85862917,340.7635,748.4743,0.6890218,373.2899,764.16315,0.45526764,395.8231,776.00806,0.5313621
2390,248.21478,744.8427,0.8315982,303.8159,740.9127,0.8794165,341.30878,748.3207,0.71367973,373.59158,764.1984,0.48258922,395.9441,776.39465,0.5433146
2391,248.21478,744.6919,0.8112613,303.8159,740.9127,0.8764015,341.427,748.3207,0.70548254,373.84714,764.6292,0.46858805,395.9441,776.64606,0.5425642
2392,248.21478,744.57166,0.86671674,303.71127,741.22394,0.880103,341.427,748.3207,0.7033808,373.59158,764.9256,0.4812402,395.99643,776.64606,0.54062766
2393,247.20872,744.57166,0.8843022,300.88257,741.22394,0.87200934,340.7635,748.3207,0.6861599,373.54507,765.7349,0.51088786,395.95865,776.39465,0.564149
2394,245.44069,744.57166,0.8742019,300.50342,741.3661,0.8784934,347.68613,748.41986,0.67923754,373.54507,766.25726,0.49419153,395.95865,775.9889,0.5668807
2395,245.44069,745.14966,0.8662812,300.50342,742.33575,0.8632392,347.68613,748.88306,0.68143284,373.23798,766.3001,0.5054084,395.95865,775.9229,0.54955906
2396,245.44069,745.73615,0.89194196,300.50342,742.74243,0.8587539,340.5408,749.06305,0.6461637,373.23798,767.0237,0.49049494,395.14975,775.9229,0.5520051
2397,247.6703,746.1291,0.8829177,301.19876,742.7551,0.8169072,348.9588,750.2725,0.62839305,373.23798,767.3896,0.50457615,394.53305,775.9229,0.53285474
2398,247.6703,746.48737,0.8410495,301.19876,743.6154,0.78610015,350.08994,751.0161,0.6151603,373.23798,767.9214,0.53288144,394.16467,776.52545,0.50326353
2399,250.00699,747.00806,0.82015806,301.31955,743.9399,0.75015676,352.33032,751.95233,0.61339587,373.23798,769.7499,0.4919802,393.81918,777.3133,0.4848132
2400,251.87407,749.0931,0.7843709,303.02917,744.1841,0.8128674,352.33032,752.2289,0.5875262,372.8333,769.7499,0.46991485,392.47998,779.0835,0.47441754
2401,252.77989,749.9826,0.5186668,304.25702,744.20294,0.69404745,354.83908,752.9833,0.5842831,372.8333,769.81445,0.37476403,388.4526,781.03046,0.40299267
2402,252.77989,752.63617,0.7858198,304.25702,744.20294,0.6143465,353.3186,753.16113,0.56724733,372.8333,773.35254,0.2121136,373.84134,783.0392,0.28023258
2403,252.77989,752.63617,0.9017581,306.4786,744.0444,0.74440414,353.8987,753.7786,0.5411514,372.8333,773.35254,0.21250243,373.78165,785.5221,0.17993277
2404,262.06027,751.6099,0.86476403,307.00775,744.0444,0.6191957,353.8987,754.31226,0.44006413,368.44177,781.6564,0.19662015,370.8736,794.1206,0.13336203
2405,262.06027,751.6099,0.7945877,313.02823,744.0444,0.5057739,357.2743,754.84094,0.5207478,368.44177,785.9708,0.18679768,370.8647,798.84094,0.23712972
2406,266.7426,743.4378,0.7398875,324.6445,744.0444,0.55471355,357.2743,764.20306,0.45511568,364.81635,785.9708,0.19357672,370.8647,801.08636,0.2754515
2407,290.56656,743.4378,0.76844907,345.31006,750.26917,0.49909022,370.26978,771.52094,0.39842984,363.6319,785.9708,0.26808703,370.13492,805.2954,0.2365495
2408,311.95282,743.4378,0.3042455,345.57236,751.5994,0.33204225,370.26978,772.79767,0.2707849,362.10434,786.4227,0.24834993,369.94583,811.8509,0.197631
2409,311.95282,744.5081,0.4922328,347.44867,751.704,0.39618188,1050.5917,1035.7177,0.3098724,362.10434,786.6002,0.14251065,369.10965,812.006,0.18054824
2410,314.51443,744.5081,0.6884634,350.74374,754.81866,0.48248985,1051.8346,1035.812,0.3379454,362.10434,789.6327,0.21688786,368.2525,812.5344,0.21925618
2411,322.26505,744.5081,0.54607195,355.7246,756.1693,0.48591474,1051.8346,1035.812,0.28695062,366.4887,799.15063,0.1819805,367.66354,813.05334,0.23968457
2412,327.89316,747.29706,0.5577983,358.95978,763.369,0.32247445,1052.556,1036.0435,0.2603598,710.8017,1532.2065,0.15676089,367.5919,814.5549,0.16978328
2413,335.06335,750.4009,0.31258854,361.27432,765.12274,0.28795522,1053.0808,1036.9434,0.24752791,1026.1046,1532.2065,0.17476551,367.5919,813.05334,0.22291264
2414,335.06335,756.79877,0.39932576,363.48776,771.82477,0.24937639,1053.1178,1036.9434,0.19357252,1026.1046,1532.853,0.14924897,367.66354,815.2289,0.16238886
2415,335.2402,756.80035,0.37955707,366.51978,771.82477,0.2576509,1053.207,1037.1366,0.2056029,1026.1046,1532.853,0.14095108,367.66354,827.5859,0.1535454
2416,335.2402,760.1792,0.34901646,367.7066,774.0593,0.28411314,1053.5905,1037.1366,0.18924224,727.1728,1809.4269,0.1599557,366.46024,835.3651,0.15748845
2417,330.54703,766.423,0.31560013,367.7066,774.5242,0.28848326,1053.6027,1037.1366,0.14219312,704.74506,1810.335,0.15648125,367.8285,836.5411,0.09495316
2418,325.91388,776.20294,0.27814588,367.7066,774.0593,0.19941469,1053.6027,1029.9548,0.16805783,704.0561,1810.4115,0.19516098,367.8285,842.0528,0.0945398
2419,323.8166,815.18616,0.6540406,368.3555,774.5242,0.15170121,1053.5905,1029.4167,0.14070262,704.0561,1810.4115,0.21738362,1062.3441,886.0188,0.05776643
2420,322.11383,820.1663,0.7457489,366.9705,776.01855,0.17759272,1053.5905,1029.4167,0.20248254,711.56036,1810.335,0.25292227,1062.3441,886.1226,0.055891156
2421,322.11383,823.8814,0.77131313,366.44385,776.01855,0.18295251,1053.4784,1028.7886,0.20139152,711.56036,1809.881,0.18937537,1062.3441,886.1226,0.063436866
2422,318.67557,829.99347,0.69931924,366.9705,773.11865,0.23708223,1052.7189,1028.191,0.22064772,711.56036,1809.6973,0.1601629,1061.904,886.0188,0.074157044
2423,318.67557,829.99347,0.20536779,368.3555,759.4504,0.2470133,386.06186,787.1771,0.2659008,711.56036,1028.741,0.14122692,373.0125,861.71906,0.21314579
2424,322.11383,829.99347,0.5859424,370.59955,759.4504,0.13481954,375.27527,787.1771,0.30957985,369.5859,832.4304,0.29412684,315.51035,861.71906,0.13281761
2425,330.99277,810.9788,0.28462246,374.4134,759.4504,0.23551889,370.2421,787.1771,0.1769764,366.57028,832.4304,0.28203088,284.33707,861.71906,0.20214154
2426,347.58923,631.75183,0.35980693,392.28067,803.1009,0.21729675,349.356,809.60895,0.35062087,329.1652,832.4304,0.278999,279.95016,871.9034,0.36419612
2427,355.999,631.75183,0.35203183,392.28067,803.1009,0.42236495,349.356,809.60895,0.51925874,303.99847,854.81476,0.39412713,270.5417,884.8658,0.42869353
2428,365.1853,631.75183,0.36881086,392.28067,803.1009,0.33190727,346.85846,809.60895,0.4417193,301.0969,858.1616,0.49992517,267.01593,894.6018,0.35889557
2429,403.37796,735.27106,0.8390686,383.16446,785.57605,0.6485386,346.85846,809.60895,0.5369734,300.61893,860.72504,0.6312156,264.90564,898.0609,0.6245687
2430,403.37796,738.8335,0.63482773,381.36798,785.57605,0.7055685,346.85846,809.60895,0.5504359,295.32202,865.99713,0.51518184,256.27975,909.34326,0.39795062
2431,403.37796,761.5891,0.5514304,370.041,785.57605,0.5655924,338.82205,816.7716,0.58934957,293.05084,867.46136,0.40693706,242.67181,927.86926,0.29984584
2432,393.26428,766.44904,0.50599474,365.31497,796.80804,0.67957956,327.5066,829.7153,0.55173725,284.34125,878.05536,0.47313678,240.14119,931.86865,0.4201291
2433,392.2427,766.44904,0.6747213,361.00256,800.6941,0.5823101,322.05408,832.3018,0.58390737,279.22,896.61536,0.48103642,240.14119,942.402,0.3739449
2434,388.1261,766.44904,0.56495523,356.90234,804.1042,0.725857,320.62024,838.51624,0.59671056,277.6798,903.7023,0.5111954,240.14119,956.7861,0.44803828
2435,386.63916,766.44904,0.5262889,356.67252,805.9867,0.6829033,316.70062,847.72626,0.5111874,276.63626,908.8046,0.48129508,240.14119,964.331,0.4231756
2436,385.31354,766.44904,0.34826985,355.89365,810.6693,0.706878,120.41052,916.9913,0.4278722,276.63626,920.68774,0.5014022,241.10492,976.5378,0.38292563
2437,383.83273,766.4574,0.52395916,352.82092,820.2649,0.657963,118.32084,928.62854,0.37735406,274.6578,944.59174,0.48824015,241.71176,984.1797,0.5617878
2438,383.83273,779.34534,0.48779017,351.1316,829.25793,0.61660194,116.4153,930.36554,0.36518717,274.6578,959.0125,0.54488844,241.10492,996.7599,0.41046196
2439,378.98602,782.8071,0.5226506,349.79654,837.05774,0.5477529,118.32084,945.98303,0.35478234,274.6578,968.48987,0.5783957,241.71176,1005.25507,0.55925816
2440,376.19257,802.30493,0.53684515,345.78482,854.5638,0.5438723,118.32084,945.98303,0.36772043,274.6578,982.6944,0.5662697,241.71176,1021.07874,0.468033
2441,376.19257,813.93567,0.6176141,339.94437,863.5545,0.5845841,287.03818,947.5905,0.38123313,274.6578,988.45514,0.55142844,240.44325,1035.0981,0.33850357
2442,360.41312,838.07184,0.6211638,337.0968,884.03217,0.46045464,289.93216,950.50543,0.4676799,269.09283,1024.9033,0.42523915,238.47498,1070.3838,0.4553488
2443,358.7739,846.6003,0.6691099,324.2333,903.02936,0.4259535,294.299,954.65826,0.37243634,267.57785,1044.4017,0.44221145,238.47498,1091.2043,0.2485313
2444,334.29694,863.41534,0.5727781,310.29785,925.5243,0.5307783,294.29974,981.2387,0.44545108,267.22372,1061.1204,0.42404574,238.47498,1124.7699,0.20461966
2445,332.4683,898.08453,0.4824076,309.1569,946.1604,0.55491984,294.299,1002.98883,0.4089789,267.22372,1078.5613,0.35849506,242.65955,1142.9844,0.28699815
2446,332.4683,931.9302,0.36418006,309.0237,958.0853,0.3513841,294.299,1022.7496,0.32990605,267.57785,1106.4703,0.35445753,243.40018,1169.8926,0.2912005
2447,326.80508,949.9928,0.5705046,305.63922,999.09796,0.6034911,287.30402,1044.6984,0.50145096,268.44513,1140.2589,0.39237067,244.34827,1193.554,0.34492737
2448,321.10635,961.80963,0.82279384,305.63922,1019.97485,0.7723831,280.85312,1075.018,0.4977794,268.70468,1171.4978,0.37912378,244.34827,1222.0671,0.29655996
