Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2553,729.25757,1840.6514,0.09715624,871.9962,1780.8225,0.11042131,919.7977,1885.1133,0.3753965,261.0367,1433.681,0.23011337,248.56839,1407.8287,0.8140683
2554,991.0233,703.6725,0.0575687,858.6623,1780.2023,0.12939024,919.7319,1885.8737,0.3563163,257.0844,1426.4957,0.18528289,251.63304,1408.3809,0.8928257
2555,273.11194,1408.1144,0.06687677,871.0302,1780.2795,0.124046534,919.72046,1885.6711,0.38427368,892.1413,1889.677,0.18816744,253.62317,1408.2479,0.7866032
2556,273.92627,1329.0665,0.12197778,870.9301,1779.9039,0.11926295,919.6065,1885.7255,0.384299,261.84225,1386.266,0.2941094,253.22018,1406.6816,0.6822658
2557,250.4741,1370.83,0.1476696,870.8187,1779.6548,0.11585906,916.7411,1883.4596,0.4191043,886.1676,1888.8872,0.18036783,254.72523,1405.4586,0.53108716
2558,277.91016,1321.3496,0.20252271,272.65988,1359.6388,0.1494537,915.414,1882.9169,0.44020635,886.11316,1888.1812,0.18753833,255.39563,1402.9296,0.5681844
2559,285.52948,1317.7103,0.32687977,273.66248,1351.6357,0.22302775,915.22015,1882.8759,0.42740056,275.0863,1364.5114,0.21728195,254.9844,1395.7443,0.7728273
2560,291.6469,1315.2926,0.3984174,275.40173,1346.0234,0.3077325,916.1938,1882.4031,0.4476175,272.67142,1376.8176,0.20033394,254.70065,1396.6395,0.73581225
2561,292.48016,1312.8809,0.34256476,277.9309,1343.8469,0.33179283,916.21136,1882.966,0.4283408,274.57535,1373.1609,0.26294923,255.44316,1396.3197,0.7169185
2562,295.79764,1311.1285,0.34683478,282.00958,1342.471,0.41735685,916.4951,1883.0336,0.3948311,274.6375,1372.4407,0.4013438,256.76254,1396.0831,0.67129064
2563,297.80765,1312.3857,0.34159148,284.28998,1343.1265,0.37792534,916.3943,1883.2772,0.4342944,276.44788,1372.9976,0.3377982,257.76132,1395.8584,0.63639444
2564,298.60632,1311.979,0.36088076,284.032,1343.1866,0.39651716,916.0785,1883.285,0.43320328,277.84283,1372.2444,0.34195262,258.09332,1396.1819,0.6786746
2565,300.2903,1311.6729,0.33770123,285.2879,1343.6295,0.34964624,911.1885,1879.5264,0.3997638,278.53162,1372.4531,0.27799627,258.90402,1397.1794,0.67861897
2566,300.28806,1312.9966,0.31982124,282.58603,1344.2208,0.3936602,911.19415,1879.3021,0.40883783,279.93375,1371.9988,0.24265313,258.67636,1397.2781,0.69103175
2567,302.36493,1313.4686,0.2915071,282.7162,1346.7411,0.33835688,917.2205,1881.8635,0.40216702,282.2752,1374.5704,0.21558847,259.99298,1396.657,0.6735001
2568,305.10184,1312.8918,0.33059543,284.55655,1349.7681,0.2737808,910.8626,1879.6375,0.3927112,905.09296,1883.4445,0.20257053,260.527,1396.8762,0.67205274
2569,306.28183,1314.9879,0.30223626,290.65198,1349.787,0.24749151,910.4841,1877.9576,0.4051884,290.57626,1402.63,0.20770086,260.43994,1397.4601,0.6459101
2570,305.58087,1314.7509,0.2935841,299.1039,1345.3269,0.27174273,910.18066,1880.4164,0.420635,290.6134,1402.9418,0.23895639,260.99597,1397.3748,0.63676995
2571,308.37775,1316.6079,0.2330138,300.16983,1347.1427,0.2772782,915.82196,1882.8612,0.4114845,291.6689,1401.6439,0.23766245,261.29623,1397.1095,0.62535924
2572,310.91104,1319.3086,0.23580416,300.80966,1347.689,0.2779388,910.79755,1879.7395,0.4098566,292.47702,1402.0065,0.2684491,261.8068,1397.2595,0.592296
2573,313.09995,1319.4641,0.23856007,305.24347,1413.6232,0.27245376,911.41406,1879.0923,0.39451182,293.7397,1402.0967,0.31534752,262.26917,1397.4744,0.5524401
2574,281.1373,1389.6129,0.272362,305.4616,1413.8125,0.2934232,914.93,1881.373,0.41382542,292.61548,1401.1296,0.30507118,262.19287,1397.6748,0.54047924
2575,280.89908,1389.0222,0.3057561,307.0718,1414.0183,0.28299356,916.2439,1881.7233,0.42870054,293.25583,1401.5039,0.32749614,261.19937,1398.1841,0.50506914
2576,279.14563,1387.9753,0.2861122,310.1249,1354.2672,0.23624747,919.76447,1883.2412,0.40932426,294.56302,1400.8553,0.29659528,269.40802,1395.7688,0.5318507
2577,280.8378,1387.2808,0.25481585,311.22086,1354.765,0.1593476,915.5247,1880.0319,0.43575642,298.1503,1398.2767,0.26091576,269.63162,1396.6729,0.46915066
2578,337.39532,1351.7924,0.4494342,310.3613,1415.2941,0.16936558,918.5026,1880.6118,0.4789399,301.28998,1386.06,0.2866389,264.0941,1399.9788,0.4332909
2579,340.35968,1362.385,0.56873745,300.5301,1402.0653,0.16003093,919.701,1881.1084,0.45270893,272.3164,1391.7009,0.21747877,264.3718,1399.6954,0.32074377
2580,337.99304,1361.1863,0.61397845,307.3564,1375.6355,0.14135092,916.24335,1881.4352,0.43264678,272.6547,1392.9808,0.19847846,266.5148,1399.3928,0.33283472
2581,335.6521,1364.3658,0.5881673,309.47543,1379.7242,0.142264,915.5793,1881.0829,0.40743703,903.70135,1882.2249,0.19031098,266.82568,1399.0404,0.33250642
2582,328.96545,1360.3663,0.47406366,316.3041,1383.0647,0.18385097,914.1318,1883.511,0.4335388,299.08002,1392.9373,0.28758857,271.66943,1397.325,0.38338068
2583,278.80835,1387.3999,0.08095353,326.8025,1410.0425,0.20351139,910.24524,1880.2418,0.4322381,173.7341,1913.1942,0.15370475,273.94022,1398.568,0.20695376
2584,364.05292,1374.698,0.4710824,326.6879,1371.9458,0.7027365,914.84125,1882.7799,0.4602344,948.5111,1884.4562,0.14634426,273.53934,1397.3622,0.13324457
2585,368.56818,1365.0879,0.9087659,320.81195,1372.1107,0.56694645,908.73,1878.4298,0.4695901,884.1495,1885.596,0.15011013,276.25992,1395.6741,0.0776899
2586,373.15265,1383.3848,0.8840697,317.07303,1377.533,0.6226157,908.34094,1877.7327,0.44068557,948.77625,1883.6968,0.1556509,288.34406,1370.2188,0.12654503
2587,357.43375,1394.768,0.78606343,321.145,1377.8533,0.48557526,914.019,1882.5278,0.44894502,884.4553,1887.8408,0.16317561,296.88248,1378.3678,0.13958202
2588,340.77405,1382.5695,0.27065584,324.29843,1383.5605,0.24443075,914.45135,1883.7354,0.43134618,280.6226,1376.3025,0.21404284,312.45,1364.5774,0.14171743
2589,332.8007,1382.4854,0.09223392,258.75476,1369.3723,0.16806222,918.0557,1885.1903,0.43654913,273.33582,1377.622,0.2426478,313.46143,1361.6295,0.232121
2590,291.88046,1378.981,0.10882899,257.76382,1361.1454,0.23989034,914.9716,1881.5459,0.44474724,281.07227,1374.7756,0.15350088,325.45114,1359.5299,0.18430693
2591,331.25632,1367.8204,0.12673242,257.59763,1361.5243,0.20518671,916.2377,1885.1836,0.4476745,270.73495,1374.4962,0.31014222,319.28387,1357.6678,0.52261275
2592,331.42905,1366.9496,0.16275841,269.62744,1432.86,0.20599632,265.34933,1374.1638,0.4947221,283.4966,1366.6022,0.28513962,316.94876,1358.9956,0.5801153
2593,331.54132,1367.265,0.12579635,267.45682,1432.6484,0.2225147,264.9166,1373.5996,0.5443356,283.98276,1363.9956,0.39936137,319.3809,1356.8124,0.5901442
2594,237.8876,1386.586,0.16442981,261.0098,1375.5178,0.32886016,914.8998,1883.921,0.45005515,285.1123,1359.5778,0.38707995,320.26126,1356.5377,0.6362727
2595,238.59149,1396.0967,0.578433,260.759,1373.0023,0.40947354,915.28467,1883.5286,0.46241534,286.62802,1359.8066,0.3726176,320.5795,1354.6191,0.58288246
2596,232.95438,1399.3456,0.6949693,261.12326,1378.8068,0.42025846,916.9919,1882.4507,0.44139844,287.38614,1358.7196,0.3202324,320.94055,1354.0596,0.54710734
2597,225.15591,1400.189,0.6982112,260.00214,1375.851,0.41987833,917.6886,1882.4387,0.446385,287.3747,1361.6008,0.2791514,321.80423,1351.6721,0.49282974
2598,227.59119,1400.1798,0.715373,260.57556,1374.7874,0.30909282,915.80273,1883.2542,0.4493953,286.86404,1358.5164,0.2663709,323.37076,1350.6973,0.46965608
2599,228.21936,1396.3531,0.7677758,272.0032,1366.451,0.36988032,914.2373,1883.6182,0.4263014,287.7605,1357.5919,0.2358142,323.8813,1348.976,0.411885
2600,235.10391,1398.063,0.70660955,274.99442,1366.477,0.35788348,915.58716,1884.0049,0.41314292,290.537,1357.0802,0.19007093,336.91736,1348.711,0.47353232
2601,241.4367,1396.5629,0.5911787,275.5407,1364.2368,0.32313824,914.8935,1884.8005,0.39848563,889.35846,1887.9991,0.15066609,340.19968,1347.4185,0.44811657
2602,248.69028,1381.4788,0.6452691,279.706,1363.3116,0.23096456,915.0737,1884.3123,0.41938153,293.18918,1353.7106,0.15647857,341.31482,1347.3391,0.48313814
2603,313.64456,1342.3751,0.20525292,278.9499,1360.3368,0.16482079,915.57196,1883.8182,0.43394226,888.5771,1887.8517,0.16200915,341.46866,1346.5891,0.45585907
2604,250.23726,1366.8945,0.38742006,282.79282,1353.2214,0.1957528,914.6152,1884.187,0.3986487,889.5539,1887.5182,0.16013774,342.34662,1346.2328,0.51141787
2605,246.7256,1370.4225,0.86058944,292.37015,1353.0322,0.2553971,914.9846,1883.5402,0.39730924,905.3782,1884.2263,0.1724166,344.61548,1346.6503,0.53702146
2606,244.3971,1372.2118,0.8715677,294.37524,1353.1904,0.29000795,914.83307,1882.9397,0.41456145,904.8521,1883.5591,0.18078297,344.4204,1346.673,0.5572862
2607,247.26778,1370.845,0.84014404,294.0386,1352.8091,0.41585907,910.0989,1880.4521,0.38778362,903.90186,1883.7256,0.19110744,344.6047,1346.6846,0.50972575
2608,254.28453,1376.7102,0.70308936,306.94852,1359.7738,0.27414936,910.3273,1879.3942,0.34918645,902.42285,1883.141,0.19790944,345.03284,1346.6737,0.4261281
2609,261.3158,1378.2107,0.5376761,306.72852,1362.4032,0.18474478,915.9147,1882.405,0.39134723,903.6085,1883.1436,0.20078051,345.55872,1346.7284,0.4070385
2610,318.4964,1345.8153,0.2976365,323.46472,1344.8049,0.12702365,918.53564,1882.7722,0.36691365,310.04633,1330.314,0.2160674,345.38583,1346.2673,0.36856356
2611,319.15274,1345.3076,0.2906421,872.445,1778.5345,0.099015,918.04535,1884.4604,0.3743661,310.77472,1330.0929,0.22829579,345.9279,1346.1471,0.38828805
2612,319.5663,1343.7867,0.2649613,872.5811,1778.2817,0.10686881,918.9969,1884.1412,0.4046103,307.35538,1342.6454,0.22303887,346.32202,1346.0472,0.41216236
2613,318.8783,1342.8278,0.2805682,872.0287,1778.0754,0.11458209,918.934,1884.9559,0.38200855,306.31662,1343.295,0.21675605,346.54022,1346.1741,0.37309983
2614,319.69046,1341.7955,0.26239377,872.1929,1778.2333,0.11261154,917.645,1884.0576,0.40303835,307.3999,1335.5632,0.23527667,347.21036,1345.645,0.36988345
2615,318.46606,1341.286,0.26072365,323.00604,1363.1107,0.14330314,915.7487,1884.3109,0.41773602,306.6409,1344.1218,0.2197033,348.73636,1338.663,0.30297932
2616,317.61932,1341.9448,0.27121457,320.41348,1362.8896,0.12573838,915.7081,1884.3658,0.41171494,307.8238,1344.9325,0.21622615,344.92276,1344.9506,0.3203629
2617,318.16064,1342.0867,0.2744263,872.4624,1779.1342,0.1074911,910.6608,1879.6783,0.41538092,308.26468,1346.1967,0.20806812,345.6957,1346.4324,0.37079987
2618,290.63705,1329.6002,0.27251634,316.12393,1329.9668,0.13578375,910.923,1880.2893,0.42544785,886.0428,1887.3055,0.15853399,344.0419,1347.0808,0.36804646
2619,320.5972,1338.8372,0.28153038,872.1272,1778.8911,0.10681571,915.81384,1883.6777,0.42028818,306.5354,1344.2529,0.19139586,345.59317,1347.2345,0.30175257
2620,321.09274,1337.8318,0.273357,863.9781,1779.7445,0.11541856,916.5779,1883.3911,0.42267293,307.17,1336.8848,0.18515287,346.6483,1341.2179,0.2838989
2621,319.88834,1340.4951,0.2985306,863.88354,1780.0002,0.12834206,911.7339,1879.408,0.3921999,307.09012,1336.1423,0.17210507,347.11935,1340.0142,0.28715694
2622,320.2415,1340.7815,0.30613393,843.87134,1901.7015,0.12837638,916.45276,1882.6616,0.42058846,307.27353,1335.4158,0.19260222,346.82812,1338.3994,0.2935681
2623,320.17844,1340.9121,0.32096615,843.78973,1901.2109,0.123002425,916.1609,1883.0042,0.42021903,307.71783,1334.9524,0.1931408,347.3977,1338.2167,0.25867262
2624,323.96802,1339.2368,0.28745216,871.73676,1777.4607,0.119567394,915.5794,1882.1232,0.41423172,308.22125,1335.4996,0.19464181,346.3753,1345.4121,0.27494848
2625,324.22784,1339.0922,0.30034256,871.6712,1777.2155,0.12327323,917.8633,1883.2454,0.3610861,905.4915,1884.6211,0.19079326,346.94797,1345.8153,0.2908742
2626,324.58807,1338.5713,0.27086756,871.69763,1777.5895,0.12358631,916.8244,1882.9832,0.39145046,307.5726,1343.6571,0.1872256,347.65024,1345.3741,0.29220876
2627,320.38055,1340.0237,0.2799324,871.752,1777.9143,0.115187004,916.50494,1882.8307,0.43594396,307.45316,1343.8804,0.18373066,347.98987,1345.4412,0.2903297
2628,323.74844,1339.0946,0.32081422,871.66724,1778.9983,0.1173413,917.5265,1883.1381,0.4222025,308.35092,1344.391,0.16991253,349.45636,1345.7544,0.27511787
2629,322.92285,1340.3105,0.32276934,871.1794,1779.2196,0.12762608,916.386,1883.4518,0.4391486,921.081,1886.8699,0.16836621,349.63788,1345.9785,0.2614781
2630,323.7709,1340.5767,0.31326476,871.935,1779.361,0.11056584,917.41156,1883.0687,0.40509087,919.74207,1886.6838,0.19008216,350.81128,1346.0938,0.2784969
2631,324.1094,1339.5045,0.32898474,872.0615,1779.0161,0.111631356,917.05475,1883.014,0.41820922,919.7768,1886.7429,0.20210162,350.19928,1346.9398,0.29103437
2632,324.87726,1339.5594,0.30969107,872.0208,1779.4716,0.10778943,916.2097,1884.4507,0.43510872,891.1744,1887.4845,0.1761213,347.95694,1346.0715,0.28687832
2633,324.87085,1339.8345,0.31855586,871.7768,1779.2925,0.11451591,916.78174,1884.921,0.41082978,892.1594,1887.8406,0.18134902,347.7378,1346.1548,0.27051106
2634,325.1129,1339.8352,0.3080875,871.25433,1779.3899,0.1232933,916.3811,1885.0114,0.4337826,892.19714,1887.5543,0.17442594,347.3847,1345.8784,0.2691886
2635,325.08514,1340.4098,0.31860253,871.4376,1779.8658,0.12135138,911.01587,1881.1185,0.40802103,891.6092,1886.998,0.17584707,347.99713,1346.0194,0.23363297
2636,324.0717,1342.0612,0.36058322,871.2116,1779.6703,0.12667915,916.85626,1885.0582,0.4220134,891.4484,1888.4641,0.16792183,347.6541,1345.8511,0.20601511
2637,324.56882,1341.4753,0.35209006,871.4418,1778.7925,0.12436502,916.1723,1883.0292,0.41409558,890.5103,1886.5491,0.16845591,349.4349,1345.2794,0.19024803
2638,324.89673,1342.1827,0.33380762,871.58057,1778.1178,0.12515058,915.3601,1883.1343,0.40992373,884.8063,1887.5541,0.1628913,350.38165,1345.3228,0.22750264
2639,325.8132,1341.1095,0.3295006,871.7021,1777.8005,0.12307292,915.28375,1883.6603,0.41832986,885.56146,1888.5145,0.17542562,350.31375,1345.759,0.26144356
2640,326.11115,1341.992,0.3260072,166.27841,1905.7102,0.10501575,916.8365,1885.9658,0.4034819,891.996,1888.5142,0.15754996,349.1907,1345.8944,0.28509218
2641,325.23734,1342.474,0.35872316,871.0095,1778.5986,0.11959242,917.17175,1887.0013,0.38196796,892.6455,1889.2014,0.17256632,349.12225,1346.0227,0.29549965
2642,323.63846,1344.8469,0.35291123,870.81287,1778.7543,0.12250631,915.8721,1885.9227,0.43160868,886.87244,1889.3041,0.16131896,347.73135,1347.5697,0.25675353
2643,325.8009,1342.1617,0.35075554,869.93665,1779.0709,0.13459347,915.6555,1886.0583,0.41142038,886.5023,1889.7062,0.16902499,349.54944,1347.2106,0.26354945
2644,325.30872,1341.9468,0.35563204,870.8153,1778.3538,0.13006839,915.21735,1884.9077,0.4257697,886.0264,1888.7157,0.16170058,348.45435,1347.4207,0.27895498
2645,325.37735,1342.4487,0.38656998,871.0756,1778.6714,0.13002934,915.85565,1883.4518,0.46256417,885.7689,1888.3063,0.16833985,347.9691,1347.9597,0.2745689
2646,326.08548,1341.3251,0.36501586,870.6035,1778.5204,0.122215696,916.8137,1882.9294,0.45576125,891.43933,1886.5048,0.17226824,348.04556,1347.6979,0.2807459
2647,325.05566,1340.7721,0.3834879,870.7742,1778.6876,0.11958152,917.79517,1882.9579,0.4440143,885.47687,1888.2146,0.188577,347.83554,1348.8782,0.2328428
2648,323.35626,1343.6091,0.37203246,870.8601,1778.6409,0.11979973,917.3692,1883.1901,0.40468958,885.3308,1888.2626,0.20130938,347.2712,1348.8608,0.18406437
2649,324.49338,1340.1245,0.3958354,870.98785,1778.285,0.11147659,914.58075,1884.126,0.44855148,884.5786,1888.1455,0.15696909,346.46585,1349.3724,0.15747523
2650,324.75696,1340.4598,0.40671104,872.2108,1779.1489,0.103104934,913.8592,1884.7749,0.44089237,885.3597,1889.4109,0.14594594,346.74203,1349.0969,0.16776657
2651,324.50223,1340.7656,0.3944316,871.8555,1778.773,0.10404314,914.22833,1885.2035,0.44693744,885.6183,1889.3826,0.16306044,347.15613,1349.0184,0.20701006
2652,324.34564,1340.7147,0.40034366,872.04626,1778.4224,0.10759167,908.51215,1882.2195,0.47063673,885.94885,1889.3676,0.16557185,347.38608,1349.0629,0.20175761
2653,324.24017,1340.9036,0.3909895,872.7641,1778.4644,0.10051573,908.7621,1883.1365,0.46738237,70.00542,1896.2429,0.13993835,347.6416,1348.8347,0.19599135
2654,323.99533,1340.451,0.37859473,333.32953,1361.629,0.09433298,909.34283,1883.126,0.43691134,946.8979,1883.3733,0.14520808,346.4384,1348.6642,0.17953867
2655,323.8699,1340.6462,0.37066838,333.41055,1361.7911,0.088736095,909.44476,1884.4648,0.4093389,947.9074,1883.1344,0.16022559,345.9879,1348.5228,0.17604174
2656,324.02625,1340.825,0.36820495,872.75073,1777.2836,0.093736686,909.64294,1882.0132,0.41099977,948.6701,1882.625,0.17241488,347.6684,1344.1179,0.182139
2657,323.46313,1342.1349,0.36100206,872.2529,1776.9335,0.09513667,909.7892,1881.402,0.4364887,947.7155,1882.9012,0.16026774,346.4242,1347.9479,0.18693657
2658,323.57184,1341.637,0.37795025,871.42303,1777.329,0.10751024,909.77423,1881.9833,0.44176292,886.15796,1889.0046,0.15720803,347.14084,1348.499,0.18383324
2659,323.0633,1342.2029,0.3881497,844.5017,1902.718,0.13793768,908.98926,1883.6063,0.46881282,887.2918,1889.5143,0.15079871,347.53757,1347.9822,0.18848556
2660,323.10886,1342.5596,0.41359463,844.92523,1902.9473,0.12844668,909.4815,1883.8602,0.45342407,886.6646,1889.9315,0.14044742,350.0698,1342.6113,0.19152103
2661,323.1266,1342.4891,0.4228844,870.9157,1777.9062,0.11919543,908.68933,1885.9572,0.44236585,947.8996,1884.9701,0.1537281,349.4372,1343.8579,0.17529196
2662,323.00314,1341.7296,0.44314343,871.37524,1778.2203,0.114935845,914.861,1885.059,0.4404796,948.5556,1883.7092,0.16021642,347.31564,1344.6646,0.13116424
2663,323.30182,1340.8582,0.4160475,871.40027,1777.6292,0.11052768,914.64734,1884.6437,0.42708284,948.5508,1883.0067,0.16312276,347.56827,1341.2903,0.18303746
2664,323.7153,1341.0299,0.3937466,871.1938,1777.2516,0.113271475,909.0331,1881.6305,0.42620134,948.2887,1882.5399,0.16010426,348.22028,1341.2394,0.18279052
2665,323.53815,1341.4065,0.41352868,871.2871,1777.3239,0.11191273,909.7571,1880.8082,0.42495286,884.7779,1888.1631,0.15429015,344.25323,1349.5039,0.16213472
2666,324.55237,1341.7738,0.39847088,871.76135,1777.6552,0.10519726,915.1934,1883.0188,0.41284934,890.25494,1887.2101,0.15962614,348.9304,1341.0856,0.1996487
2667,325.1815,1343.1418,0.38131648,871.6416,1777.8832,0.10719756,914.6669,1882.7494,0.42397398,890.2335,1886.1309,0.15420574,348.46643,1344.0923,0.22292744
2668,325.04504,1343.4813,0.37889066,317.34628,1383.2109,0.11218343,909.29706,1880.5952,0.46757334,947.0275,1883.8395,0.14639886,343.9647,1348.879,0.22276917
2669,324.58426,1344.3264,0.39669934,317.87784,1381.8616,0.11224055,910.9175,1876.8544,0.42229494,904.8924,1882.4507,0.1855968,343.1866,1349.8583,0.17579986
2670,325.2736,1343.1063,0.40191624,871.98944,1780.1738,0.10713831,915.80554,1881.4215,0.46341613,906.45654,1882.0189,0.15345538,342.45663,1350.6984,0.16270885
2671,325.36813,1343.2542,0.39276242,850.5908,1781.2893,0.109300464,913.8844,1880.4474,0.45409667,906.09094,1882.1241,0.18504733,342.90906,1350.7465,0.16405226
2672,325.5798,1344.0607,0.4048571,871.35065,1779.3883,0.1210551,916.55884,1881.5262,0.45322025,906.10675,1882.3768,0.18606667,342.787,1350.9198,0.20484531
2673,325.20737,1343.8473,0.4439229,871.2239,1779.7838,0.10529184,917.07654,1882.2487,0.44937286,922.2727,1884.8162,0.17432393,336.38535,1352.6521,0.18362547
2674,325.518,1343.5911,0.43262532,871.2225,1779.888,0.12049512,917.29663,1883.3787,0.39608374,905.7007,1883.6542,0.18261537,343.40018,1350.9015,0.19233805
2675,325.78833,1343.5988,0.43209445,871.89813,1779.8257,0.11015577,916.8736,1883.4102,0.41445765,906.2111,1883.2843,0.17876819,343.09448,1350.9572,0.19113128
2676,326.03494,1343.064,0.39517602,871.15753,1780.0664,0.117669575,916.9287,1883.1835,0.43524155,922.5643,1885.5698,0.18066919,342.12448,1351.3821,0.16809478
2677,325.38138,1343.2417,0.4040635,871.0518,1780.1941,0.113848954,917.38257,1883.1086,0.4684591,922.3547,1886.1276,0.17659785,342.06912,1351.0336,0.13290286
2678,324.82376,1342.8806,0.3759638,871.17065,1780.0211,0.11502056,916.3711,1883.5505,0.47396716,922.318,1886.9053,0.16874352,342.3464,1350.6046,0.13668253
2679,325.20398,1342.2732,0.37501958,871.3427,1779.9482,0.11368537,916.09204,1883.7104,0.46410868,922.40656,1887.2505,0.17319177,352.8084,1345.3905,0.14746861
2680,325.10532,1341.9087,0.3998787,871.5884,1779.5692,0.11859486,915.3439,1883.5812,0.45630094,885.2144,1889.0531,0.14719938,342.30273,1350.6857,0.14161204
2681,324.55823,1342.8467,0.42409346,871.3156,1780.5695,0.12047931,916.1773,1883.6448,0.46248716,889.9158,1887.7599,0.15949829,342.59583,1350.2626,0.143843
2682,324.7447,1342.7737,0.37494725,870.9051,1779.7448,0.12577614,915.46234,1883.4841,0.45257515,889.6232,1887.6172,0.15789397,352.97903,1345.3447,0.16752487
2683,324.3128,1344.62,0.41784644,334.1805,1361.2964,0.13553044,916.74164,1883.4585,0.437361,906.2149,1884.052,0.16452439,342.6187,1350.2614,0.14346533
2684,325.29663,1342.8903,0.36917374,870.9228,1779.586,0.119423725,916.09186,1882.0886,0.43455383,883.96576,1888.1246,0.18646157,354.52994,1347.7277,0.16607234
2685,325.1329,1342.3052,0.40129408,870.92896,1779.5449,0.11815705,914.3872,1881.5939,0.39176476,883.1057,1887.3827,0.19635303,342.70837,1351.2712,0.15652739
2686,324.63867,1342.5752,0.42437658,339.80563,1355.3406,0.12157202,909.3999,1879.4069,0.39893955,903.8593,1882.8265,0.20063952,343.49332,1351.3862,0.15923004
2687,324.56442,1342.3292,0.42757404,340.25278,1355.2123,0.13246252,909.56647,1880.4747,0.4083101,904.7758,1883.5293,0.18136638,343.74026,1351.6339,0.14332356
2688,325.2417,1342.7751,0.3997194,871.31146,1778.8082,0.117862195,910.0825,1880.5944,0.39888665,884.54297,1888.5497,0.1816129,355.54074,1347.0804,0.16029528
2689,324.99866,1343.2732,0.39700818,342.72778,1352.2773,0.12140809,914.79694,1882.8915,0.42208922,884.1144,1888.2583,0.16843988,351.8592,1348.7751,0.16547859
2690,325.35367,1342.9911,0.38569352,342.57944,1352.5547,0.12523104,914.4729,1883.1655,0.41719288,883.9974,1888.4886,0.16757654,343.67456,1350.69,0.1497276
2691,325.15796,1342.2435,0.3883707,341.48828,1355.7618,0.14452665,915.077,1884.3544,0.4324091,884.0744,1888.3561,0.15700664,343.19684,1350.8068,0.12424344
2692,324.61374,1343.1299,0.38181254,342.31937,1355.66,0.120559976,914.44214,1885.0887,0.45143905,884.3468,1889.1923,0.16428086,355.23846,1346.9523,0.13151684
2693,324.85184,1343.3616,0.30398571,850.27466,1778.9164,0.12227895,915.97,1884.7546,0.45700088,884.2957,1889.2822,0.16696416,354.85107,1346.7671,0.1953927
2694,325.04193,1343.731,0.26992399,849.46564,1778.5299,0.12558118,915.664,1884.4784,0.47324038,884.279,1889.0808,0.16082647,354.95502,1346.7908,0.2042377
2695,326.3936,1343.5414,0.25412652,850.82733,1778.75,0.12876074,915.3695,1884.1483,0.46860024,884.2998,1888.9454,0.15575564,355.596,1345.875,0.23855364
2696,327.3407,1342.9928,0.23942155,850.4179,1778.8932,0.13132738,915.6644,1883.9603,0.43466952,884.1174,1888.4938,0.14997664,354.88757,1345.9048,0.24408625
