Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
1832,262.13412,913.1286,0.14606516,602.7563,1430.5925,0.1995962,1006.75385,1804.3582,0.18900165,583.7044,1463.1941,0.4369938,549.3487,1486.0391,0.687747
1833,607.0571,1413.2034,0.1801343,603.33295,1432.7379,0.17580055,1006.59937,1804.2083,0.19639468,584.3569,1461.7783,0.4199519,549.1845,1486.6597,0.68021286
1834,607.0571,1413.2034,0.18918921,603.608,1434.5602,0.20798622,1006.75385,1804.2905,0.1840041,584.3569,1463.1941,0.47831994,549.06824,1486.8665,0.63308054
1835,607.0571,1413.2034,0.19198732,603.99927,1434.5691,0.21033974,1006.75385,1804.2905,0.22769167,583.7044,1463.3424,0.48677483,548.8107,1487.1545,0.59851164
1836,262.84323,913.373,0.20875444,604.4611,1435.2046,0.19032036,1007.0382,1804.2905,0.22481453,582.1126,1464.8293,0.5233052,548.8107,1487.2056,0.6221036
1837,262.84323,913.373,0.26443204,605.5923,1435.5497,0.17800787,1007.0382,1804.2039,0.2213993,581.78613,1464.9917,0.53362143,548.8107,1487.6074,0.62721646
1838,262.84323,913.373,0.16798371,606.4846,1436.9747,0.18427292,1007.0382,1804.2039,0.18711998,581.78613,1464.9917,0.5440617,548.6405,1488.0286,0.63368404
1839,609.0626,1408.6189,0.1354753,607.61847,1438.3397,0.196186,590.73944,1460.1134,0.19573803,581.78375,1464.9917,0.5591466,548.6405,1488.1205,0.6308951
1840,610.92816,1412.411,0.14476356,607.61847,1439.1185,0.22344957,590.73944,1459.8184,0.2111755,581.78375,1465.2311,0.5763632,548.6405,1488.3378,0.6740317
1841,611.0493,1414.426,0.14758429,608.0243,1439.8027,0.20927615,590.73944,1459.3813,0.2611381,580.74274,1465.3579,0.63125974,548.6405,1488.3381,0.70372003
1842,611.1772,1415.2288,0.14128675,608.0243,1440.1317,0.18522711,592.4851,1456.0817,0.29527843,579.39435,1466.3881,0.6778519,548.5468,1488.598,0.7048494
1843,611.526,1415.3069,0.1440631,608.1502,1442.9164,0.17286165,592.63586,1455.9559,0.32174894,579.3734,1466.4929,0.6998677,548.38025,1488.7836,0.70477366
1844,611.1772,1415.3069,0.12775406,608.1502,1442.9164,0.20164697,593.8469,1455.6781,0.2668017,578.58673,1466.6024,0.6477392,547.94183,1488.7836,0.7080217
1845,611.0493,1415.2288,0.12265494,612.2539,1440.7698,0.20251715,593.98505,1455.5178,0.2924842,578.58673,1466.6024,0.63334537,547.68054,1488.7836,0.6488147
1846,611.1772,1415.3069,0.12405478,612.4895,1441.1584,0.19636233,593.98505,1455.1632,0.28124338,578.6295,1466.6128,0.6346933,547.6761,1488.7526,0.664976
1847,611.68384,1415.8599,0.15097012,612.77563,1441.1584,0.23371588,593.98505,1454.7151,0.3164939,578.58673,1466.6128,0.6658872,547.6761,1488.1368,0.6686378
1848,616.12177,1422.9902,0.16187629,613.79614,1441.1584,0.23927967,594.2703,1454.6538,0.32283032,578.58673,1466.6128,0.64865786,547.0037,1487.953,0.6704005
1849,617.60297,1423.8309,0.19664232,614.4236,1442.1292,0.26375428,594.2703,1454.5178,0.35444617,578.283,1466.4862,0.6142567,546.69934,1487.8845,0.6370321
1850,634.9245,1437.5216,0.19129835,617.38715,1443.4624,0.25861314,594.48865,1454.343,0.3736492,576.66016,1466.4862,0.67896664,546.69934,1487.2563,0.6516523
1851,639.84235,1440.7018,0.3533996,617.7382,1444.707,0.36001897,594.48865,1454.343,0.40590018,576.0666,1465.8419,0.6663305,546.69934,1487.094,0.65680385
1852,643.8582,1442.9634,0.41812035,617.7382,1444.7527,0.3754828,594.48865,1454.343,0.41260076,575.9831,1465.6252,0.66409004,546.69934,1487.094,0.63631403
1853,650.91125,1445.5424,0.47782987,617.7382,1445.2186,0.4541563,592.84326,1454.4116,0.42742354,574.8282,1464.7107,0.6522822,546.69934,1487.094,0.59877014
1854,660.72174,1446.0742,0.51255643,615.8521,1445.2186,0.5250347,587.85626,1454.6061,0.41223633,573.9156,1464.7107,0.50168365,546.02966,1487.5599,0.47054935
1855,663.40576,1451.9095,0.7406785,613.7629,1446.6198,0.5973093,586.7331,1454.6061,0.41893744,573.9156,1464.7107,0.502169,546.02966,1487.8024,0.4846792
1856,665.6229,1455.5148,0.83129007,613.7629,1446.6198,0.57280016,586.7331,1454.5,0.365982,573.9156,1464.193,0.49076638,546.02966,1487.8024,0.44837007
1857,665.6229,1455.7179,0.8491088,613.7629,1446.6198,0.56873465,586.7331,1454.5,0.4207404,574.43604,1463.3632,0.58573276,545.9812,1487.5599,0.55494136
1858,665.6229,1456.1462,0.8402911,614.7589,1446.046,0.58073586,589.4332,1452.8978,0.4274278,575.1446,1463.3632,0.5901947,546.16595,1487.8024,0.6047289
1859,664.99786,1456.1462,0.79226947,614.7589,1446.046,0.56849176,589.4332,1452.8978,0.39464676,575.6862,1462.53,0.55113953,546.16595,1487.2936,0.5469883
1860,663.1045,1456.3224,0.6840286,615.0319,1446.046,0.5603239,589.5819,1452.8978,0.4024963,576.65076,1462.53,0.60095346,545.5424,1487.2936,0.5242046
1861,660.0296,1456.1462,0.60140306,615.3893,1445.6835,0.5471748,589.5819,1452.8978,0.36966547,578.1129,1463.5841,0.58733714,545.5424,1487.236,0.53074896
1862,658.21027,1454.155,0.5249779,616.32965,1445.5538,0.5316032,590.34,1452.8978,0.37921783,578.6918,1463.5841,0.58787596,545.8446,1487.236,0.5435973
1863,652.68805,1448.8362,0.5466495,616.73883,1445.2917,0.5329559,590.9847,1451.176,0.42468944,578.7441,1463.3606,0.67608905,545.8446,1486.7568,0.61030585
1864,650.84717,1445.5182,0.58057976,617.41205,1444.1696,0.52907526,592.4248,1449.4491,0.46959335,578.96747,1463.3606,0.7428074,546.4529,1485.6409,0.67169243
1865,650.6163,1443.9275,0.59376866,617.42017,1442.7106,0.5345677,592.7708,1448.9746,0.5006921,579.8089,1463.2189,0.76504844,547.51086,1485.3317,0.67515844
1866,650.45734,1442.6222,0.64108634,617.42017,1441.5566,0.5430887,593.15234,1448.7053,0.51489866,580.18353,1463.0195,0.7907864,547.85925,1485.3317,0.6834068
1867,650.45734,1442.276,0.59493655,617.6041,1440.7417,0.5286405,593.89246,1448.4838,0.5419778,580.6364,1462.8837,0.8171887,548.90784,1485.3317,0.6884471
1868,650.45734,1438.024,0.6362459,618.57886,1439.9022,0.5253084,594.05194,1448.1162,0.5475328,580.79816,1462.7631,0.825192,548.9402,1485.5527,0.7072106
1869,651.32007,1437.7457,0.5980972,618.74835,1439.033,0.48288304,595.60315,1447.4948,0.60220224,581.3334,1462.4158,0.8701737,548.99,1485.5717,0.7301376
1870,653.4167,1435.1315,0.56187195,621.6306,1438.0148,0.4796252,597.5698,1446.305,0.61272377,581.87823,1461.8154,0.88742805,549.20953,1485.6362,0.691266
1871,658.3203,1431.6205,0.6580336,622.23206,1437.5054,0.5463779,597.5964,1446.2491,0.629885,582.1365,1461.7668,0.90960854,549.20953,1485.5717,0.7334188
1872,658.3203,1428.3624,0.61351013,622.23206,1436.7201,0.5316126,599.3617,1445.9851,0.59082985,582.6564,1461.7368,0.87718034,549.2962,1485.6362,0.7298229
1873,658.3203,1425.9374,0.5712309,621.6306,1436.398,0.49874875,599.87225,1445.4414,0.5758028,583.2598,1461.7368,0.88481236,549.2962,1485.6362,0.71959436
1874,655.02966,1423.9193,0.4393793,621.7358,1435.6315,0.4262669,600.9566,1445.1897,0.5422255,583.4077,1461.7582,0.8307532,549.4898,1485.5765,0.7061456
1875,651.6044,1423.9193,0.41143903,621.7358,1432.5396,0.37541574,600.9838,1444.8809,0.52511114,583.4412,1461.5103,0.85104907,549.4898,1485.5765,0.72942936
1876,651.6044,1423.9193,0.4565074,621.7358,1432.53,0.37168866,601.57935,1444.8558,0.5371701,584.10785,1461.4692,0.87654173,549.4898,1485.6606,0.7206381
1877,651.6044,1424.3622,0.46925735,626.3547,1432.2079,0.42039946,601.6688,1444.2281,0.52682006,584.02966,1461.4692,0.85846657,549.11914,1485.7855,0.7259551
1878,661.15686,1424.3622,0.38097504,628.2199,1431.4706,0.44308648,601.6763,1444.1538,0.45816767,584.007,1460.9702,0.7972669,548.1367,1486.0634,0.7255077
1879,663.9353,1424.3622,0.46525148,628.5025,1429.8231,0.50147474,601.69635,1443.1577,0.49940476,584.02966,1460.5104,0.82235736,548.1367,1486.0634,0.7286596
1880,664.5538,1416.4669,0.5225997,629.1377,1428.0355,0.5386098,601.869,1442.8136,0.5047327,584.1894,1460.2622,0.8335311,548.1367,1486.2087,0.7418661
1881,665.79065,1415.9596,0.5123462,632.6702,1424.1877,0.5491216,601.9511,1441.5239,0.46396178,584.93774,1459.911,0.81394106,548.2194,1486.2087,0.7417278
1882,666.3545,1413.6919,0.54681087,633.30853,1424.002,0.5869796,602.3091,1441.36,0.46969238,585.0047,1459.2637,0.80328256,548.8638,1486.3018,0.7087494
1883,667.1193,1411.2776,0.5469836,633.4057,1423.509,0.58289677,602.6923,1441.1107,0.46165484,585.04004,1459.2637,0.78750825,548.8638,1486.5917,0.71372265
1884,666.3545,1409.6064,0.5805929,633.4057,1422.4158,0.6179171,606.9763,1436.1758,0.44143713,585.029,1459.5303,0.7934133,548.8638,1486.5917,0.73763996
1885,666.3545,1409.6064,0.4176836,633.4057,1419.5665,0.59379774,606.9763,1436.1758,0.48198453,585.029,1459.623,0.82100356,548.4233,1486.5917,0.74394953
1886,664.2222,1409.6064,0.31626853,633.4057,1417.9413,0.5718726,606.9763,1436.1758,0.50517243,585.029,1459.623,0.8268957,548.4233,1486.4608,0.73970044
1887,649.0894,1412.0367,0.15905488,630.1694,1417.9413,0.42472285,603.53424,1439.3179,0.45510688,585.0235,1459.679,0.82702774,548.1479,1485.6346,0.73060644
1888,647.588,1413.2343,0.26031813,628.42194,1417.9413,0.3919807,603.16595,1440.5664,0.47459114,584.90564,1459.6808,0.83944196,548.0776,1485.4694,0.72886133
1889,647.588,1413.2521,0.27919942,628.42194,1419.1704,0.42012522,603.16595,1440.5664,0.46904713,584.37537,1459.7217,0.84946865,548.0776,1485.4694,0.72979623
1890,647.588,1413.2521,0.23608439,628.42194,1419.3859,0.41639382,602.7125,1440.5664,0.47231904,584.3106,1459.8082,0.85808754,548.0466,1485.6346,0.7550905
1891,647.7332,1415.6738,0.26454195,628.42194,1419.6997,0.36071938,602.6308,1440.2782,0.4724814,584.2831,1459.9098,0.864568,547.8203,1485.884,0.7286356
1892,648.40784,1415.7809,0.24447295,628.42194,1419.8635,0.34539714,602.6308,1440.2711,0.47368592,583.4759,1460.0687,0.87587947,547.8203,1486.2538,0.69973665
1893,648.40784,1415.7809,0.3676586,628.3342,1424.151,0.35377046,602.47363,1440.2711,0.4619787,583.3741,1460.1055,0.8580452,547.49713,1486.453,0.6764734
1894,648.40784,1415.6738,0.36498967,628.3342,1424.151,0.35693708,602.1908,1440.2711,0.46607408,583.3108,1460.1055,0.8669212,547.3168,1486.6992,0.6836387
1895,648.4821,1413.3242,0.40069202,628.3342,1424.151,0.40057734,601.45715,1440.1973,0.5033911,582.69653,1460.0687,0.87394947,547.3168,1486.7223,0.685811
1896,652.1944,1411.5625,0.38213265,630.27905,1420.4938,0.47483727,601.45715,1440.0178,0.5061665,582.69653,1460.0312,0.8859038,547.13464,1487.1195,0.6620923
1897,655.8299,1411.5312,0.35909912,631.1663,1420.0203,0.5086204,601.45715,1439.8763,0.49037758,582.69653,1459.71,0.8849492,547.13464,1487.1195,0.698997
1898,656.08844,1411.4363,0.34848982,631.9319,1418.685,0.52526194,602.8637,1439.2539,0.4627248,582.69653,1459.71,0.8795963,547.13464,1487.1222,0.7026401
1899,656.82794,1409.849,0.45442566,631.9319,1418.1051,0.54053754,603.4969,1438.9878,0.4571005,582.90704,1459.71,0.8797462,547.2805,1487.1195,0.7210294
1900,656.82794,1409.849,0.4844903,631.9319,1416.5566,0.5964909,603.64764,1438.9878,0.4986252,583.10284,1460.4819,0.9091994,547.2805,1486.8848,0.711939
1901,656.82794,1404.9224,0.38170168,629.8926,1414.164,0.5866066,603.4969,1439.2539,0.48621583,583.25104,1460.5104,0.90540177,547.28143,1486.869,0.71831566
1902,643.40533,1390.7196,0.117091045,629.8926,1414.164,0.46881577,603.4969,1440.1993,0.4855171,583.5934,1460.7383,0.88310206,547.5652,1486.695,0.69792646
1903,262.54526,913.5575,0.13241085,629.8926,1414.164,0.20053774,603.5152,1440.7078,0.42888114,583.5934,1461.1891,0.8251873,547.6945,1486.6603,0.7083578
1904,262.54526,913.5575,0.17577457,630.5397,1415.7137,0.29406744,603.64764,1440.7825,0.45895272,583.5934,1461.199,0.88876104,547.6945,1486.5662,0.6904767
1905,262.54526,913.5575,0.14468923,630.5397,1415.7805,0.31825706,603.60754,1441.0189,0.4790982,582.9873,1461.8296,0.8958611,547.5652,1486.6603,0.6678156
1906,635.53455,1392.6245,0.14189926,630.76074,1415.963,0.30661157,603.60754,1441.0189,0.48525912,582.69977,1461.8296,0.90288204,547.143,1486.6603,0.68001735
1907,635.8275,1392.7286,0.17389715,630.5397,1416.298,0.31199107,603.60754,1441.0189,0.4845782,582.6266,1461.8296,0.90619713,546.73584,1486.8849,0.6755471
1908,642.2777,1406.7551,0.15922527,630.53076,1416.3386,0.31088898,603.63806,1440.6494,0.4817772,582.587,1461.1366,0.9246851,546.533,1487.0134,0.70078003
1909,643.8104,1407.9226,0.26671743,630.53076,1419.4409,0.35562107,603.63806,1440.47,0.51419604,582.587,1460.8815,0.96072656,546.533,1487.4983,0.72238135
1910,644.2775,1408.1106,0.2372561,630.8631,1419.4409,0.38134792,603.6703,1440.1393,0.5124162,582.6266,1460.773,0.9292871,546.71204,1487.8494,0.7300469
1911,646.8785,1408.1106,0.27118567,632.1843,1419.4409,0.4237659,609.1114,1437.4521,0.5118652,582.8125,1460.5853,0.94810784,546.73584,1488.2249,0.7226309
1912,652.16046,1407.9226,0.36591634,633.15265,1418.2686,0.52812535,609.1114,1437.4521,0.51600903,582.8125,1460.5853,0.90780324,547.4366,1488.5731,0.6698751
1913,661.7217,1407.9226,0.4282227,634.0656,1418.1643,0.62588364,609.1114,1437.4521,0.5230118,583.0683,1460.5853,0.9323709,547.4366,1488.5731,0.7198537
1914,663.61707,1403.7048,0.5301896,635.6951,1417.9333,0.62378204,606.85834,1439.4934,0.5311259,583.5826,1461.2515,0.95589435,547.6464,1488.5892,0.7210056
1915,663.61707,1400.1891,0.5537323,635.6951,1417.913,0.6531164,606.79395,1439.6732,0.5293684,583.5826,1462.0238,0.931119,547.6464,1488.5892,0.72021925
1916,663.61707,1400.1891,0.3759845,634.6281,1417.913,0.6493453,606.4255,1439.8682,0.51418585,584.3748,1462.3608,0.90270174,547.6182,1488.5731,0.7045193
1917,648.9685,1400.1891,0.100285284,634.6281,1418.1643,0.5109502,606.4702,1440.1389,0.49628806,584.3748,1463.0361,0.88598776,547.8451,1488.9839,0.70848143
1918,648.9685,1409.246,0.15922782,632.32153,1418.297,0.46205702,606.79395,1441.9551,0.46692622,584.5067,1463.517,0.87290776,547.8986,1488.9937,0.69437265
1919,648.9685,1409.246,0.17440513,632.32153,1418.8435,0.45114186,606.79395,1442.0328,0.5393858,584.8138,1463.8654,0.906812,548.2902,1489.302,0.7047362
1920,651.62555,1409.3969,0.3608287,632.32153,1420.0197,0.43611622,607.6603,1442.8324,0.53139496,584.5067,1464.2863,0.85652417,548.2902,1489.5265,0.6902537
1921,655.6008,1409.3969,0.50359493,635.22015,1421.4222,0.5525011,607.6603,1442.9547,0.5580378,584.4777,1464.4934,0.8388811,548.2902,1489.7874,0.69021964
1922,658.3292,1409.3969,0.49086416,637.60974,1421.4222,0.6162696,607.6603,1442.9547,0.53923875,584.4777,1464.8698,0.8307898,547.9214,1490.5974,0.69650674
1923,661.5854,1409.3969,0.44467416,637.94354,1421.4222,0.6517751,607.5174,1442.9547,0.53535205,584.2112,1464.8813,0.8462876,547.2044,1490.6622,0.71368754
1924,663.7848,1409.3969,0.46254262,637.94354,1421.4222,0.6493077,607.2615,1442.7094,0.51065177,584.00146,1465.1509,0.83885103,546.4289,1491.3065,0.71128106
1925,665.05145,1408.074,0.5217319,637.94354,1421.3433,0.6579127,607.10175,1442.7094,0.5497776,583.81165,1465.1779,0.8432638,546.4247,1491.3931,0.71262765
1926,669.9968,1407.1056,0.5779483,637.45044,1421.326,0.65293944,606.89874,1442.6686,0.5724577,583.73517,1465.1779,0.8628272,546.4247,1491.3931,0.75528663
1927,674.1203,1405.1808,0.6652176,637.3994,1421.2289,0.6374073,606.8941,1442.6686,0.58796406,582.76385,1465.5092,0.87009925,546.4289,1491.4589,0.7414157
1928,674.1203,1401.3215,0.68280447,637.3994,1419.9413,0.61972547,606.8941,1442.9739,0.59820014,582.7101,1465.592,0.879246,546.4289,1491.6654,0.75459665
1929,674.1203,1399.8088,0.70357496,637.45044,1419.8809,0.6303109,606.89874,1442.9739,0.60197914,582.3605,1466.1062,0.877019,546.7442,1491.6765,0.7391874
1930,673.3936,1399.8088,0.59719044,637.45044,1419.8809,0.63653713,607.1599,1442.9739,0.6138924,582.3605,1466.366,0.8649153,546.7442,1491.6765,0.738126
1931,666.88654,1399.8088,0.43844274,637.28064,1419.9413,0.62621486,607.59827,1443.3672,0.5942616,581.93,1466.4241,0.8523118,546.3693,1491.6765,0.7418949
1932,656.3027,1408.9685,0.20329832,635.66797,1420.0198,0.47125247,607.831,1444.7633,0.5822493,581.7075,1467.0947,0.8493078,546.3235,1491.6765,0.74920493
1933,655.62024,1411.6135,0.2710557,634.5265,1422.1768,0.46989444,607.831,1445.0297,0.57046103,581.5366,1467.1456,0.854214,545.78,1491.6963,0.7490526
1934,655.62024,1412.5125,0.3226778,634.5265,1422.5989,0.42994106,607.831,1445.6874,0.5331136,581.13574,1467.266,0.8280589,545.35535,1491.9479,0.74205774
1935,655.62024,1412.5125,0.42906606,634.5265,1423.6311,0.4767458,607.8067,1445.6874,0.5261538,580.9894,1467.266,0.8234176,545.336,1492.0701,0.7117681
1936,659.43164,1412.5125,0.5712727,635.5681,1423.6311,0.5304773,607.8067,1445.6368,0.5447152,580.9894,1467.266,0.8218135,545.31335,1492.0938,0.70794004
1937,661.9693,1411.2676,0.49227828,640.6844,1423.6311,0.59701,607.7412,1445.9435,0.5718816,580.9894,1467.3243,0.82804626,544.6278,1492.8386,0.71337646
1938,665.2193,1410.8282,0.40085518,640.7332,1423.3765,0.5924715,607.61664,1445.6368,0.5334123,581.0842,1467.3857,0.8046276,545.31335,1493.6138,0.71133184
1939,669.68475,1410.0657,0.395746,641.05396,1423.0673,0.58680415,607.61664,1445.6249,0.50889283,581.25226,1467.4622,0.7656094,545.31335,1493.7084,0.68951726
1940,669.97986,1409.5632,0.40054616,641.6439,1422.913,0.6123395,607.5737,1445.2487,0.5431547,581.25226,1467.6207,0.82529336,545.31335,1493.7614,0.7261278
1941,674.68,1408.9121,0.41594982,641.6439,1422.5568,0.6125852,607.49835,1445.2487,0.56244653,581.0842,1468.2168,0.83379364,545.25146,1493.9574,0.7203358
1942,681.35016,1404.218,0.4635437,641.6439,1422.533,0.61300033,607.5737,1445.2487,0.55145204,581.25226,1468.2168,0.8372764,545.5144,1493.7614,0.7079066
1943,681.35016,1398.177,0.58670545,641.98395,1422.2892,0.63837516,607.80524,1445.5918,0.5323534,581.00684,1468.5131,0.8264102,545.66296,1493.9574,0.7033331
1944,681.35016,1396.8059,0.693933,641.51825,1422.5568,0.6711454,607.6957,1445.8727,0.5810115,580.6944,1468.749,0.8363626,545.25146,1494.1415,0.7231323
1945,681.1769,1396.8059,0.57627445,640.74884,1422.5568,0.6600718,607.6957,1446.1863,0.61063075,580.5414,1469.2954,0.82814354,545.25146,1494.2341,0.7079687
1946,676.1613,1396.8059,0.45230633,640.74884,1423.6235,0.6236951,607.6957,1446.7498,0.6226508,580.4461,1469.2954,0.832602,545.08997,1494.8011,0.7127722
1947,670.1129,1412.3011,0.41805798,637.35803,1426.3989,0.53746295,607.44696,1447.796,0.55831736,580.05524,1469.686,0.823366,543.6902,1495.3589,0.70116085
1948,670.1129,1412.3011,0.58485913,637.35803,1426.3989,0.5834928,607.44696,1447.796,0.5712225,580.05524,1469.686,0.82390195,543.6902,1495.3589,0.718777
1949,670.1129,1412.3011,0.6195608,637.35803,1426.3989,0.61674404,607.44696,1447.796,0.57509196,580.05524,1469.2577,0.82961965,543.6902,1495.3589,0.730634
1950,676.71814,1411.3231,0.5432761,640.8037,1426.0028,0.6070791,607.87604,1446.9911,0.5783749,580.5607,1469.2577,0.82008535,544.55554,1495.0786,0.7267059
1951,680.7102,1409.4877,0.48402455,640.8037,1426.0028,0.6398936,608.3795,1446.9911,0.5793015,580.6666,1469.2611,0.81637716,544.93585,1495.0786,0.70571995
1952,682.8531,1409.4877,0.5232082,640.8037,1426.0028,0.672942,608.4004,1446.9911,0.59773135,581.00757,1469.2611,0.8151283,544.98535,1495.0786,0.71450174
1953,682.8531,1409.4877,0.60737294,639.85876,1426.1158,0.6847533,608.4004,1447.0989,0.6025024,581.1266,1469.589,0.8145609,545.1491,1495.3821,0.69803053
1954,682.8531,1411.4854,0.6268707,638.612,1427.2665,0.68272376,608.3795,1447.4879,0.5967821,581.1266,1470.2533,0.81158257,545.1491,1495.8131,0.6783369
1955,680.7943,1411.776,0.7820396,638.52026,1427.267,0.6774053,608.23413,1447.5916,0.58421427,581.1266,1471.0797,0.82152504,544.98535,1496.1312,0.6533972
1956,678.1527,1411.776,0.8350448,637.712,1428.1936,0.71164644,608.1438,1449.2406,0.58237195,580.93427,1472.0719,0.8358802,544.26666,1496.4662,0.6849046
1957,677.159,1411.776,0.8344506,637.46234,1428.2778,0.70787305,608.0215,1449.4374,0.57479936,580.7829,1472.7245,0.83286893,543.9341,1496.7312,0.7138844
1958,675.5954,1411.776,0.84558123,636.31573,1429.3206,0.7035555,607.9784,1450.039,0.56759924,580.7829,1473.3569,0.83208376,543.43524,1497.3812,0.6848813
1959,673.05963,1412.4364,0.7759436,636.23474,1429.592,0.68232375,607.79694,1450.1597,0.5647419,580.93427,1473.644,0.8426432,543.01324,1497.5923,0.6842164
1960,670.1328,1413.2211,0.66351706,636.19934,1429.89,0.6127786,607.77625,1451.0212,0.52435243,580.93427,1474.2605,0.83708245,542.74896,1497.7076,0.6754572
1961,665.2597,1421.5372,0.6085944,631.8401,1436.2902,0.54326713,607.2413,1451.5587,0.49525735,580.6808,1474.6089,0.8380254,542.7199,1497.8622,0.68132305
1962,664.44904,1423.8605,0.5928772,631.8401,1436.6356,0.5445324,605.39703,1455.1259,0.47002405,580.6808,1474.7151,0.87117785,542.53796,1498.5592,0.7058444
1963,664.44904,1425.8654,0.6805673,631.8401,1436.7538,0.5730304,605.2322,1455.3671,0.45944884,580.66656,1474.7362,0.87482107,542.02325,1498.5751,0.7152927
1964,664.44904,1425.9879,0.66953754,632.09705,1437.2028,0.6558006,605.2322,1455.3671,0.47038633,580.66656,1474.7432,0.8797564,542.02325,1498.6288,0.716435
