Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2590,601.55316,1820.4391,0.93416154,517.95917,1809.161,0.63122684,464.60095,1806.001,0.6953553,407.4885,1815.3344,0.571357,358.08548,1814.6178,0.4450038
2591,601.54724,1821.5878,0.9342955,517.2863,1809.6376,0.64345825,463.8304,1806.5594,0.70777595,408.5128,1815.2112,0.5928742,358.37268,1815.0577,0.43711528
2592,601.9322,1821.4515,0.91521657,517.9012,1809.4135,0.64665127,464.72067,1806.4397,0.6968749,409.0771,1815.4373,0.60198396,358.62488,1814.904,0.4276643
2593,602.14996,1821.3158,0.9170978,517.88605,1809.8608,0.63677263,469.18893,1805.5167,0.6856919,410.88074,1815.4076,0.61515427,358.90234,1815.1195,0.4356805
2594,602.0344,1820.9595,0.9372979,517.2988,1810.292,0.63759416,470.95816,1805.4152,0.64003354,413.2702,1815.0204,0.6341818,359.51984,1814.8511,0.44314614
2595,601.8424,1821.203,0.95359975,517.25354,1810.1205,0.6290441,470.11682,1805.5325,0.66507155,412.74542,1814.8646,0.6397368,359.18204,1815.1202,0.45046458
2596,601.4641,1821.6259,0.95781535,517.9939,1809.9393,0.6091274,471.80594,1805.7396,0.6829399,412.24832,1814.9286,0.61903155,359.11893,1815.3928,0.46023276
2597,601.085,1821.9519,0.9643755,517.83826,1810.2145,0.6110427,471.53546,1807.3983,0.61726636,413.05365,1815.3132,0.60950255,354.53082,1815.8097,0.4666137
2598,600.7903,1822.0455,0.9529598,517.82324,1810.0835,0.6073511,470.59982,1807.756,0.6615935,411.05655,1815.1759,0.62885326,358.30334,1815.0066,0.48188153
2599,600.9156,1822.0273,0.9523421,517.5523,1810.5826,0.5961759,470.6312,1808.7711,0.68216896,408.04727,1815.16,0.59879863,357.89362,1815.2961,0.49208465
2600,600.78503,1821.9186,0.9551318,517.2239,1810.5159,0.6073605,469.96664,1807.939,0.6540089,410.45007,1815.225,0.63895947,357.72388,1814.6993,0.49250847
2601,600.9656,1821.58,0.96690524,517.61414,1810.1196,0.610383,470.78442,1806.4198,0.6639194,409.16443,1815.0085,0.6431136,357.3564,1814.8694,0.4858325
2602,600.81537,1821.2081,0.96600085,518.03314,1809.9847,0.61849606,469.5347,1808.3177,0.6180844,408.94962,1815.1931,0.63179404,358.16284,1814.5195,0.5076922
2603,600.77374,1820.8219,0.97747463,518.27606,1810.199,0.60388833,469.63528,1808.9999,0.62470376,410.28607,1815.4795,0.62256885,358.55106,1814.6172,0.516448
2604,600.2113,1821.708,0.9861607,518.6685,1810.0979,0.61220205,464.6106,1808.2688,0.63707167,410.2442,1815.0708,0.636302,358.8056,1814.622,0.5199074
2605,600.0526,1822.0769,0.97812325,518.7725,1809.5697,0.583644,463.7033,1809.134,0.6270296,409.1817,1814.9945,0.634914,358.42706,1814.5508,0.53487533
2606,600.6098,1821.6608,0.9801922,518.9146,1809.3439,0.59758055,465.14243,1808.0704,0.60851157,410.8073,1815.1072,0.6019866,358.46664,1815.1401,0.5043948
2607,600.6902,1821.2767,0.9782528,517.9354,1809.8394,0.61352926,464.58963,1808.0085,0.6254094,410.7181,1815.2566,0.618448,358.81396,1815.8309,0.51744634
2608,601.1695,1821.5829,0.9848159,517.616,1809.4669,0.60789293,464.5008,1808.2748,0.5899449,410.9466,1815.489,0.5898025,359.12387,1814.9916,0.5142835
2609,601.2077,1820.9594,0.9757398,517.9769,1809.669,0.601819,471.2328,1806.8685,0.5989032,410.9225,1815.4222,0.606103,359.77444,1815.2283,0.5267076
2610,601.2526,1821.1729,0.9749476,520.04376,1809.2056,0.6034825,471.62558,1807.4648,0.5599044,408.91318,1815.8157,0.58229905,359.65237,1815.7842,0.53183615
2611,601.06586,1821.1879,0.968714,518.9455,1809.8732,0.6208845,471.1379,1807.7275,0.58150524,407.9293,1815.7103,0.5735317,359.40857,1815.913,0.52152807
2612,601.03345,1821.4662,0.96548724,518.2446,1810.1597,0.61815363,465.1001,1807.9891,0.625156,404.85867,1816.0638,0.5666524,359.11246,1815.8711,0.49707568
2613,601.2527,1821.4147,0.9752686,518.1845,1810.449,0.62579864,468.53214,1808.1075,0.61572355,404.70636,1816.4083,0.5525575,358.70154,1817.0264,0.49885353
2614,601.08685,1821.8013,0.9695243,518.1969,1810.3124,0.6325257,468.80704,1807.9342,0.6048798,407.5583,1815.585,0.57795525,358.78204,1816.609,0.49420756
2615,600.8276,1821.9998,0.9626498,518.65393,1810.0814,0.6274298,469.16882,1808.0303,0.6318384,403.217,1816.5331,0.571668,358.27673,1817.0187,0.47630492
2616,601.39233,1821.2665,0.99429655,517.85406,1811.1877,0.6044716,464.79654,1808.679,0.6610395,403.6562,1816.7314,0.58877975,357.80826,1818.0862,0.50617516
2617,601.19824,1821.4854,0.9905567,517.865,1810.8566,0.6127368,468.5235,1808.1696,0.6673422,403.7258,1815.8816,0.5994015,353.45157,1817.4688,0.4898998
2618,601.1102,1821.4713,0.9813216,518.1186,1810.7949,0.61118245,469.12305,1808.2886,0.66027176,403.7391,1816.197,0.608832,353.16992,1817.4655,0.5179144
2619,600.81305,1821.3588,0.9699229,517.56866,1810.4768,0.6525893,468.32327,1808.9623,0.6449268,404.45898,1816.396,0.5803793,353.40097,1817.4302,0.5188516
2620,600.75385,1821.0337,0.97019356,518.84393,1810.5529,0.644755,470.27362,1808.8137,0.64034516,407.45557,1815.869,0.58164597,353.72913,1817.0641,0.52193826
2621,601.02356,1820.6364,0.961835,518.66455,1810.8845,0.65549994,470.12317,1808.3896,0.6515214,409.18814,1815.7354,0.60693663,354.07602,1816.6641,0.5222016
2622,600.9736,1821.2325,0.9592389,518.6778,1810.8992,0.6530958,469.55008,1808.2914,0.6628706,409.23383,1815.9175,0.6038479,358.51053,1815.585,0.51726735
2623,600.7926,1822.2163,0.9491113,519.27496,1810.5245,0.6471384,469.4092,1807.9849,0.6816433,409.80396,1815.962,0.6034738,358.30615,1816.2332,0.49651843
2624,600.6412,1821.667,0.9545736,519.6607,1810.435,0.62467027,470.41046,1808.3081,0.6597588,411.4047,1815.1239,0.59903216,358.5941,1816.6257,0.5239751
2625,600.53705,1821.7832,0.9488976,520.1529,1810.6267,0.6154374,473.37592,1807.9625,0.63110507,409.8455,1816.2389,0.58091426,358.586,1816.8392,0.53433305
2626,600.7472,1821.6528,0.94994736,519.49884,1810.8174,0.6066128,472.53726,1808.0016,0.6463652,409.31906,1816.0254,0.60648394,358.17322,1817.3662,0.54505587
2627,600.69604,1821.5332,0.9480968,519.5623,1810.8358,0.6121041,471.56952,1808.0554,0.6690425,407.79364,1816.0872,0.57776827,357.65848,1817.7076,0.53409594
2628,601.1023,1821.6354,0.9518603,519.8956,1811.037,0.615684,471.92163,1808.9379,0.67406684,407.51453,1816.63,0.5415936,352.40326,1818.4965,0.51427835
2629,601.41943,1821.7996,0.9514321,520.36115,1811.1791,0.61069363,471.85675,1808.5977,0.6715927,406.38397,1817.1051,0.5482718,352.56616,1818.1824,0.50535
2630,601.2227,1822.6147,0.9427083,520.4681,1811.0997,0.60017926,471.67252,1808.8369,0.65487576,405.45242,1816.9447,0.55133253,352.72745,1818.2319,0.5055587
2631,601.1344,1822.6224,0.9366289,522.1732,1811.7517,0.61243504,471.36215,1808.4532,0.63269526,406.79742,1815.8961,0.5779103,352.52466,1818.0259,0.48018044
2632,601.19806,1822.1902,0.93671703,518.80225,1811.5989,0.6106334,470.32468,1808.6487,0.6162983,408.88342,1816.1664,0.61450577,357.50027,1816.8116,0.4737879
2633,600.9715,1821.5122,0.9307704,521.4528,1812.1823,0.59575784,470.08673,1809.3441,0.64366287,407.93542,1816.2128,0.5826633,357.02176,1816.2377,0.49951744
2634,601.12006,1821.4292,0.94610023,518.8657,1811.648,0.59362566,469.2267,1810.6423,0.644096,407.5228,1816.1968,0.56287193,356.74042,1816.0992,0.4916944
2635,600.9925,1821.4899,0.94547904,518.31934,1811.4102,0.58162,468.85217,1810.8864,0.6211553,408.5928,1816.419,0.5633406,356.83575,1816.7755,0.5091826
2636,600.6918,1822.121,0.9309227,520.1903,1811.2074,0.5729477,471.07535,1810.0946,0.650752,405.61206,1818.5978,0.5642577,356.47894,1816.5679,0.507992
2637,600.95776,1822.2137,0.93321925,519.9731,1811.5092,0.59681726,470.8543,1810.9164,0.62656826,404.3206,1818.8639,0.56314933,356.08835,1816.5873,0.48995838
2638,601.0626,1822.0431,0.92234015,519.367,1811.45,0.6008119,469.78326,1810.3873,0.61106944,408.674,1816.6584,0.5756772,356.97733,1816.4319,0.5042123
2639,601.04974,1821.7069,0.9257466,518.6522,1811.8671,0.60417515,469.23608,1810.3964,0.6266335,407.485,1816.5623,0.56463045,352.37805,1816.8987,0.48436344
2640,600.89435,1821.3868,0.92620265,521.89465,1812.571,0.59714663,473.4282,1809.1914,0.6813429,408.86566,1816.3145,0.56730574,356.96356,1816.9728,0.46955526
2641,600.90607,1821.4922,0.9339244,519.1789,1812.2336,0.594794,471.17703,1809.3367,0.6620336,408.17242,1816.2881,0.5461123,353.05316,1817.6484,0.4597179
2642,600.8238,1820.9263,0.9240103,518.6808,1811.5912,0.5612827,472.69824,1810.1022,0.6596332,411.40036,1816.3092,0.55530703,357.34082,1817.1204,0.48915365
2643,600.9539,1821.2039,0.9231305,519.0122,1811.4337,0.58045965,472.2584,1809.8688,0.67045873,411.11865,1816.461,0.56775343,357.93182,1817.1655,0.5019344
2644,601.1918,1821.2103,0.9245827,518.76917,1811.7369,0.59619623,471.32465,1809.8751,0.67052007,409.8747,1816.6167,0.57223827,358.0278,1816.8345,0.51353896
2645,600.9832,1821.4097,0.9211259,518.56305,1811.5999,0.59837455,470.53253,1809.7583,0.65988785,409.45764,1816.6525,0.55959594,357.66434,1816.9159,0.52737117
2646,601.1445,1821.3993,0.92440826,521.61945,1812.8367,0.59677815,470.78168,1809.7073,0.6481375,408.2331,1816.6353,0.5549466,357.46823,1817.4407,0.5295451
2647,601.2119,1821.712,0.93820345,522.1914,1812.8375,0.6005897,472.94153,1809.426,0.6603765,409.2933,1816.6697,0.54435134,357.18265,1817.7854,0.52738255
2648,601.80383,1820.8177,0.94653904,519.08685,1811.746,0.5933357,470.19397,1809.712,0.6499545,407.8034,1816.2982,0.5477602,356.77798,1817.6946,0.51796085
2649,601.6622,1821.4564,0.9491516,520.6569,1811.298,0.56295025,472.34528,1809.74,0.6491144,409.7505,1816.3549,0.5617161,356.5024,1817.3741,0.50556815
2650,601.48047,1821.5289,0.957422,522.86676,1812.577,0.57311696,471.7898,1809.1807,0.65608966,408.21094,1815.8052,0.5823963,356.17096,1817.4108,0.5162421
2651,601.3259,1821.6914,0.95668274,524.4609,1812.9099,0.5714729,473.57806,1808.5869,0.6591083,409.31708,1815.7926,0.610422,352.73776,1817.9036,0.51407516
2652,601.0693,1822.1478,0.9644404,522.199,1812.8037,0.5706913,471.6837,1809.7605,0.6709246,408.95453,1816.0616,0.6184182,352.85138,1817.9434,0.5187035
2653,601.15686,1822.8534,0.97209746,519.802,1812.2737,0.55201197,464.7403,1810.1204,0.6834946,407.35007,1816.0125,0.59582454,356.1831,1817.2135,0.5159611
2654,601.0055,1822.3981,0.97371376,519.71857,1810.8235,0.5523751,469.61536,1810.335,0.68438935,407.67648,1816.1604,0.59241164,356.4547,1817.2819,0.53507906
2655,601.05597,1822.0532,0.98300797,519.9248,1811.0627,0.5565415,469.89294,1811.1597,0.6649663,408.07547,1816.4478,0.5804426,356.7657,1816.9077,0.5432844
2656,600.7488,1821.5143,0.99046665,520.9229,1810.7189,0.5514192,470.6634,1811.3619,0.6490919,407.54306,1816.9459,0.5635008,356.47632,1816.7554,0.5539188
2657,600.33203,1821.8923,0.9905844,521.6555,1810.7991,0.5449796,471.21655,1810.768,0.6260733,405.40927,1817.714,0.57262725,356.3077,1816.9398,0.5525567
2658,600.2232,1821.7877,0.98049563,524.70746,1811.0898,0.58201504,471.88037,1810.805,0.6026339,407.80203,1817.2874,0.5612287,356.41977,1816.789,0.52806014
2659,600.14514,1821.9847,0.9766547,524.687,1811.478,0.56483245,472.72556,1810.0474,0.6501853,410.88486,1816.7635,0.5696534,357.54184,1816.7656,0.5560034
2660,600.05835,1822.6045,0.9735321,521.13324,1810.9457,0.57792616,471.80304,1809.8605,0.6238274,410.80875,1816.5964,0.53103924,356.94998,1817.1399,0.54663193
2661,600.2931,1821.8688,0.9811307,524.43286,1811.1417,0.5825058,473.08884,1809.8317,0.6048724,407.73462,1817.0814,0.51190275,356.6169,1817.4431,0.5110604
2662,599.9857,1822.328,0.96994966,524.04584,1810.8578,0.5936339,472.6573,1809.3901,0.6027402,408.8451,1816.8812,0.5365707,356.8258,1817.2896,0.51598847
2663,599.915,1822.0383,0.99132895,523.787,1810.9122,0.6273366,472.19296,1808.8312,0.62909573,409.3504,1816.5668,0.5670211,356.70563,1817.3257,0.5352458
