Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
4963,663.14484,756.5946,0.81480235,624.3953,769.33386,0.69745505,597.198,920.0095,0.60101473,572.9537,800.1714,0.36488605,562.814,811.17554,0.3022258
4964,666.0548,931.89386,0.8285687,628.7238,925.39374,0.7869129,596.463,918.64386,0.65315175,576.90967,799.16034,0.3425123,561.4362,812.04626,0.3069414
4965,678.1574,757.71326,1.0,627.9418,770.50684,0.8323698,595.09705,786.7326,0.68620807,568.7669,920.614,0.33102345,562.542,810.6516,0.16996685
4966,672.71796,933.3799,0.7868408,625.24963,773.3417,0.8065931,591.2494,791.86194,0.67476743,552.09766,921.6028,0.44042802,527.5332,927.4405,0.2645131
4967,649.7161,929.05505,0.8125783,622.6189,777.0841,0.5417384,590.8148,919.34766,0.5802732,556.1874,921.32684,0.5817706,519.58185,928.5246,0.31906143
4968,634.4922,940.3424,0.3995282,623.05194,785.9711,0.47452903,600.633,798.4196,0.52259225,560.86127,920.6663,0.6188097,516.7701,927.3713,0.40581477
4969,624.3381,948.35077,0.5093812,626.77057,781.96643,0.46679005,602.1971,797.66736,0.56098825,552.87354,921.58167,0.5831037,509.89163,931.0223,0.42319635
4970,637.0838,952.3619,0.49732867,630.3644,784.5013,0.44425637,589.2396,922.8091,0.54149896,552.74286,923.6722,0.59382796,508.5228,932.0794,0.35409296
4971,656.56226,951.74884,0.44139007,648.7555,787.8242,0.3903512,594.7342,922.19135,0.6186772,548.6563,924.7157,0.6327709,505.4321,933.6515,0.41455102
4972,681.8671,938.27704,0.6818089,643.1126,929.6422,0.544126,600.56665,922.85364,0.68948275,550.393,926.28815,0.61806685,500.9806,936.12036,0.422005
4973,688.47,933.78564,0.9383336,649.1654,926.2456,0.6610116,605.81824,922.11273,0.75094646,553.23047,927.49744,0.6720094,500.58127,936.4784,0.4314396
4974,693.6493,935.0266,0.9010521,652.1676,925.1623,0.70731175,606.5591,923.3888,0.78280437,553.18994,928.9142,0.67174274,498.45547,938.0983,0.3933433
4975,700.3616,933.6706,0.82601106,655.2003,923.6791,0.72214323,606.17725,926.1514,0.7394339,547.59247,931.2316,0.6491017,505.88416,802.1162,0.4179854
4976,703.6165,931.4086,0.7648474,656.5027,923.57654,0.7182879,605.97675,926.1099,0.7359212,543.13696,933.36005,0.6710903,496.014,945.42914,0.42424154
4977,711.4764,771.728,0.6763518,656.8873,924.6706,0.71524876,604.6919,926.7963,0.72852457,541.72815,934.68097,0.67155397,495.99954,945.49493,0.441852
4978,726.95966,767.9024,0.7962775,654.5498,926.91736,0.7404276,600.85846,927.296,0.67142737,543.1114,935.0908,0.7275862,503.55557,788.8939,0.31208313
4979,711.91486,949.76483,0.85410106,649.4624,932.228,0.7493342,598.1409,928.7922,0.68212026,540.5952,936.3464,0.7233598,485.2622,952.7581,0.35978633
4980,683.2403,953.38824,0.6258189,643.872,938.79266,0.6198781,590.8341,927.76514,0.6118604,539.0911,938.5787,0.74742514,489.6297,962.9868,0.46087113
4981,315.54858,1728.4178,0.31705523,626.6498,783.57544,0.42319036,582.8976,929.3372,0.4519568,555.6454,934.72284,0.6685163,507.5707,962.9625,0.6421391
4982,642.1239,937.74756,0.7971053,611.2587,925.3668,0.5858962,571.9689,927.0118,0.52500635,539.3992,941.40106,0.73710364,508.15677,972.201,0.61185557
4983,651.5856,930.14325,0.80751294,604.62726,918.6613,0.78037876,563.1298,926.2965,0.5889408,534.5592,947.8359,0.70898485,507.09042,983.0049,0.5220836
4984,655.4233,920.0422,0.72359306,591.53265,921.8793,0.7139692,542.0059,942.7702,0.5092942,521.9283,964.6482,0.56651795,498.64395,995.5277,0.46347448
4985,642.63983,916.899,0.59384555,577.22363,927.03674,0.6084294,539.7002,948.9082,0.59106785,516.2813,974.2448,0.61273414,496.74414,1003.1062,0.413278
4986,616.4313,913.0992,0.54036725,573.992,926.65704,0.56210065,542.36975,949.4978,0.5404938,516.5806,975.4211,0.6547411,491.9377,1006.42303,0.43217048
4987,590.92737,813.1029,0.7229108,562.514,937.2787,0.43729544,537.6069,954.89923,0.5069522,515.30176,977.9247,0.64755654,493.5104,1007.41364,0.4677013
4988,602.7204,922.2153,0.72630775,557.52246,941.0596,0.4689423,533.43036,957.4138,0.5082367,513.2705,976.1337,0.5670663,493.08807,1005.261,0.4851669
4989,604.7003,812.4942,0.7302452,557.02954,788.19507,0.40651,517.2346,965.5474,0.3629359,504.15613,983.161,0.5012614,491.30887,1005.9596,0.3975855
4990,589.64996,921.67896,0.66788644,516.59344,956.1229,0.37839812,503.7788,965.9089,0.33885223,499.59274,979.19543,0.3860421,490.31992,695.28284,0.2850643
4991,580.6224,820.99664,0.66091055,519.17,951.618,0.44323564,501.1363,963.5463,0.45227242,495.94202,978.7563,0.33167765,493.0757,997.7757,0.25243676
4992,576.4733,816.1474,0.765353,521.23914,952.89343,0.51935303,501.0473,971.5534,0.43373853,33.62071,1772.2512,0.3238005,491.7367,995.2928,0.13216586
4993,571.87067,810.9499,0.90388453,524.9148,952.0594,0.41892174,485.0825,980.26,0.4991941,32.22971,1772.9504,0.3098104,1003.0673,1891.3016,0.14130059
4994,558.5165,927.7453,0.70714295,509.73517,777.10126,0.39189523,486.3483,971.8691,0.47746632,33.092075,1772.835,0.29244274,506.60022,963.8203,0.13769177
4995,550.3597,933.0923,0.7201633,507.89294,776.33453,0.38040212,487.9655,966.4638,0.3870392,33.675293,1773.0177,0.29377443,1002.67395,1890.2051,0.14841834
4996,542.76697,807.429,0.6570877,541.67737,705.57135,0.23161006,488.10464,960.7554,0.4284088,32.958393,1772.3224,0.26274273,516.1333,949.75635,0.16536996
4997,527.86005,793.66187,0.5495688,542.90497,704.861,0.19077452,489.18964,951.7461,0.55652064,33.696617,1772.01,0.2683146,513.63116,940.8882,0.2105181
4998,521.977,789.4368,0.41172257,530.0827,920.2192,0.17327152,487.40353,948.5014,0.50545293,34.04382,1771.1204,0.23870409,514.4247,924.5663,0.19065423
4999,315.85663,1728.307,0.29482812,533.68677,914.19904,0.20299809,489.55914,944.06903,0.41463283,34.03763,1771.8033,0.27002102,519.6375,918.34143,0.17128122
5000,315.94446,1728.8625,0.22605734,544.8167,909.5561,0.17629378,488.2198,939.81506,0.29498947,33.835472,1771.1943,0.2962686,550.5854,696.1807,0.17674704
5001,315.99802,1729.0643,0.23904335,481.13785,750.88904,0.20962064,488.58102,936.06165,0.30815446,34.231625,1771.4011,0.30187958,511.8448,756.25073,0.20315842
5002,316.14688,1728.9038,0.2506408,481.48672,747.8316,0.20912343,489.59686,933.743,0.42908114,34.099625,1771.4338,0.28745756,525.03143,901.8663,0.24665128
5003,133.33305,1747.7892,0.24889103,480.30673,750.59717,0.20956579,492.14133,927.787,0.46949315,33.123634,1771.2976,0.2881658,528.63007,893.7497,0.26618958
5004,316.05966,1729.0521,0.24499856,552.46906,891.51263,0.1882562,496.66934,917.67566,0.41066697,33.91856,1771.2931,0.28937063,529.87964,888.3426,0.23506863
5005,316.30856,1728.9039,0.2572177,555.37726,882.62915,0.27261013,503.2235,910.9216,0.23849471,34.097713,1771.4938,0.28527504,527.53204,777.6066,0.2613336
5006,316.18613,1729.3234,0.26240206,555.1554,881.7861,0.27904344,506.7232,910.41925,0.40134764,33.500786,1772.1221,0.3069998,554.0601,803.96954,0.32957172
5007,132.8944,1748.0654,0.25337997,496.8027,942.0344,0.21575646,506.24908,905.73035,0.38817215,33.385788,1772.4312,0.3144794,532.3372,783.7493,0.4577774
5008,133.09363,1747.9832,0.2648257,490.68448,810.40106,0.19774479,506.7396,901.7127,0.49993408,35.298897,1771.9353,0.32046342,563.1677,805.19305,0.32428226
5009,133.08322,1747.745,0.27057752,575.5522,869.6901,0.18196118,507.65097,898.98395,0.5213808,34.475365,1772.4529,0.32594204,567.3676,807.11487,0.25617912
5010,132.85014,1747.3622,0.29398996,585.48303,871.9944,0.28826356,505.63202,889.2743,0.44034111,33.706024,1772.0099,0.33116332,548.784,704.53784,0.2119256
