Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2529,289.28726,1059.1792,0.68067515,351.25244,1094.8301,0.58001786,399.90915,1123.9126,0.5470426,424.77667,1151.3676,0.5225404,487.8757,1199.1306,0.46304917
2530,296.12375,1074.3914,0.5556733,357.03162,1106.8143,0.54177445,410.1683,1139.3794,0.6447509,439.60208,1167.3801,0.5871071,490.8671,1204.7147,0.5032003
2531,307.87973,1083.3667,0.44210738,365.7242,1112.3431,0.5061935,412.25006,1146.103,0.6590944,441.12024,1170.467,0.57165635,494.97366,1211.2075,0.5081018
2532,309.09128,1089.3304,0.71746033,368.44894,1116.0514,0.53277963,413.40555,1147.5077,0.7196916,451.4072,1178.2103,0.5632294,494.79648,1209.5001,0.5715191
2533,308.80966,1092.903,0.7579166,370.69708,1122.6763,0.5477387,417.25546,1153.9552,0.7537884,451.22153,1180.9138,0.6020454,498.1969,1215.3615,0.54401726
2534,305.87213,1107.2113,0.85689133,380.37204,1138.0538,0.46146843,425.08752,1161.4652,0.6091327,452.5415,1182.8298,0.4708281,501.9955,1219.0215,0.4900845
2535,317.8112,1121.92,0.7184197,383.58884,1139.4795,0.5009143,431.05344,1168.1841,0.64443463,454.924,1184.5343,0.40827343,505.72522,1226.9908,0.55598944
2536,318.63422,1124.0126,0.57095563,397.2331,1139.6832,0.4553104,443.99677,1176.082,0.7000918,470.08688,1200.9451,0.4964797,510.45996,1242.9795,0.44947532
2537,356.54608,1116.5403,0.5098766,404.6304,1145.7401,0.52890205,450.54178,1182.429,0.67728645,484.3482,1220.1573,0.48638013,518.6471,1254.5562,0.46714547
2538,367.3511,1114.2852,0.51418316,418.772,1152.0071,0.5751825,457.17746,1186.6757,0.6958694,489.59024,1229.1926,0.45971054,525.69354,1265.8273,0.39570552
2539,389.95743,1124.4897,0.4669703,424.96426,1160.9213,0.5220001,466.06458,1199.5474,0.7523893,493.14975,1234.155,0.41677397,536.3171,1282.3566,0.45755675
2540,399.1077,1133.1362,0.39986718,439.92258,1177.4512,0.6443601,481.72403,1214.9954,0.67384046,509.38416,1250.288,0.32744434,551.7606,1298.0818,0.5479096
2541,400.49927,1150.4028,0.38010144,449.61246,1188.9673,0.5621163,497.81586,1233.8519,0.8315603,522.77686,1267.9896,0.47372732,563.2577,1309.5874,0.5852754
2542,427.19962,1168.2538,0.42322078,462.87735,1204.1552,0.5729679,503.89917,1243.7708,0.84424555,541.19037,1284.6223,0.5436608,573.4696,1312.1515,0.5813344
2543,447.60205,1174.2849,0.31124142,476.28525,1208.2379,0.39449325,509.50092,1253.5868,0.7020128,546.49896,1286.3812,0.58591217,591.94104,1318.1453,0.5704761
2544,443.55258,1201.4448,0.56605047,484.7916,1233.8871,0.57540995,526.3972,1265.9161,0.7124295,580.1325,1305.4043,0.6390766,608.6115,1325.3467,0.61950725
2545,474.68918,638.1397,0.21266782,499.6688,1252.8308,0.45065907,551.41504,1284.1726,0.7278052,604.59735,1316.4489,0.5494747,643.1576,1332.1608,0.48782372
2546,466.82608,1261.1366,0.28297234,525.75116,1282.7576,0.3719018,572.8147,1299.6041,0.8555685,635.14624,1321.4598,0.6065484,683.2227,1326.427,0.57554036
2547,496.3416,1302.101,0.5553686,545.6737,1301.0182,0.84130365,594.9831,1311.0452,0.81378144,663.8842,1322.5759,0.61117613,712.95886,1317.1301,0.6088413
2548,506.7787,1330.6191,0.6466976,569.1927,1320.9609,0.6675917,626.16437,1320.0718,0.62598574,693.3086,1315.0748,0.6080951,735.47125,1305.0847,0.55663174
2549,538.53,1347.2612,0.42818925,597.8721,1330.4136,0.68905705,662.0955,1317.935,0.6401262,712.5077,1307.9482,0.45186052,750.33124,1293.2439,0.4315676
2550,568.51294,1356.5657,0.55697864,621.832,1334.4208,0.65709114,682.0686,1312.592,0.61282915,735.6128,1294.7346,0.3919313,775.93744,1269.0007,0.36369824
2551,586.6335,1359.1339,0.5489367,632.3179,1331.5554,0.54139334,695.1694,1306.2308,0.68691444,745.4553,1283.6881,0.42103922,783.7523,1257.3639,0.44206583
2552,600.65375,1363.2823,0.65562725,645.10583,1322.5685,0.6440783,699.9404,1297.8674,0.62381357,744.1781,1274.296,0.40643227,783.6737,1244.7701,0.4257001
2553,596.27985,1355.5685,0.772892,650.2406,1313.7024,0.6409506,712.7629,1283.278,0.6355063,757.27386,1258.2927,0.39908573,788.8362,1231.8846,0.46325827
2554,599.32855,1347.7384,0.7701694,656.8667,1308.484,0.69716424,723.4854,1273.1929,0.6780288,731.05817,1263.1904,0.29387683,792.07666,1220.5001,0.26636544
2555,611.1343,1340.647,0.35594666,655.6583,1302.9338,0.6027013,717.3797,1265.4814,0.6545524,756.39307,1242.6543,0.39291412,790.58435,1214.4093,0.49474695
2556,623.2287,1330.761,0.5089272,665.8567,1292.0957,0.6441453,719.5347,1259.3955,0.692715,751.8671,1236.453,0.30340615,795.1228,1205.119,0.4292746
2557,610.95404,1329.0112,0.4862627,656.50287,1285.5887,0.6228529,721.2678,1248.8536,0.5042022,735.40607,1237.7019,0.2887534,779.45593,1199.6614,0.38043487
2558,595.69775,1292.312,0.7385185,663.58636,1265.1718,0.64841557,729.81696,1238.5566,0.52030176,728.8526,1236.7223,0.2855127,760.4958,1200.646,0.1434985
2559,611.02344,1260.3777,0.2229519,680.35004,1250.1576,0.6479111,720.4869,1244.145,0.55478066,727.185,1237.381,0.24509189,745.7233,1206.3523,0.21662606
2560,648.6185,1252.1565,0.39560503,703.4906,1243.8773,0.3848323,727.7935,1240.1876,0.49037397,732.8286,1235.8147,0.32999572,738.5192,1213.7594,0.29264998
2561,672.1557,1259.2343,0.29067633,701.66614,1169.5812,0.26100734,737.3087,1186.836,0.28373578,734.238,1188.2684,0.26580116,742.2733,1203.1812,0.29261383
2562,720.101,1282.094,0.23306268,753.66486,1243.7787,0.18522027,719.40515,1174.9653,0.41166514,723.4624,1177.969,0.28406402,693.96826,1148.9792,0.23652022
2563,474.34784,636.7574,0.23293872,749.44525,1219.1561,0.4469019,714.7493,1160.2037,0.2912728,713.52277,1157.8876,0.32689324,691.75446,1134.1328,0.27900308
2564,474.61957,637.07025,0.22506303,739.92126,1185.363,0.24561553,702.17773,1139.4995,0.40914014,706.33826,1140.3461,0.37218723,730.87115,1158.5603,0.19567089
2565,758.9193,1192.3381,0.22850703,660.43567,1102.8555,0.26323408,687.4407,1120.7656,0.60727364,695.027,1122.938,0.35496932,664.89923,1099.2837,0.17127486
2566,788.0742,1184.5931,0.4811936,753.5264,1162.1913,0.6365296,709.74805,1127.7068,0.44726783,687.2831,1103.37,0.36257777,658.48773,1074.9291,0.19966495
2567,772.1685,1186.0569,0.26957637,730.9007,1153.5667,0.45546883,672.13556,1077.4032,0.41320372,679.4282,1081.3312,0.362218,645.0591,1055.6176,0.23045324
2568,604.2591,1029.292,0.14169748,721.6456,1117.1621,0.3448948,655.8381,1056.9816,0.51230085,669.987,1064.7947,0.3760553,631.6051,1036.054,0.16249526
2569,596.67615,1016.668,0.23754081,618.97925,1029.2828,0.29877797,694.185,1074.9926,0.5298547,661.11615,1051.3148,0.34539664,727.4858,1103.0616,0.13322498
2570,764.99854,1122.0172,0.73584175,726.659,1087.1813,0.79486805,685.77966,1061.302,0.6637109,656.59064,1038.6976,0.38601628,618.40186,1009.85284,0.094377376
2571,768.26556,1110.568,0.6393307,721.05835,1074.1389,0.7664191,673.06177,1045.466,0.7513219,645.46844,1022.3072,0.36788106,621.7331,1003.56537,0.08863598
2572,761.705,1098.6637,0.68310815,713.7067,1067.0631,0.8304002,676.09686,1040.4027,0.68433166,647.11743,1014.77344,0.3936535,609.8636,991.7065,0.22128332
2573,746.0924,1088.3743,0.48024368,705.85693,1059.9021,0.74968976,670.0511,1028.6122,0.5776099,646.97424,1008.93304,0.37596622,745.10736,1086.2119,0.16420685
2574,739.02466,1086.4836,0.3683981,702.5255,1056.4,0.55450124,670.8085,1027.2457,0.51438373,647.23474,1002.05383,0.35551107,602.0424,977.60596,0.17940944
2575,734.8062,1085.3105,0.33542204,699.6296,1051.9974,0.5486419,673.47784,1023.72626,0.52737814,646.6264,998.6819,0.43325308,606.3366,973.8374,0.19575088
2576,729.574,1083.7355,0.22076188,702.05743,1047.8832,0.52193046,667.3392,1013.06854,0.4930641,641.2388,991.8103,0.4129421,599.42206,968.7398,0.17804727
2577,719.10315,1055.6909,0.61046296,696.56964,1030.7223,0.6976947,663.52344,1007.70746,0.49838275,633.96533,983.64813,0.28400385,600.9815,962.7622,0.17386779
2578,723.03235,1055.5146,0.67404985,696.7474,1025.178,0.7392307,657.352,995.8259,0.56234944,634.787,979.1883,0.3256001,719.45233,1039.3217,0.23727441
2579,729.1298,1049.9928,0.6723318,695.6812,1018.39386,0.7650257,658.03937,992.2363,0.61332226,632.76776,973.3499,0.3244213,603.7976,956.3425,0.13926779
2580,737.4251,1046.0223,0.61246395,695.5269,1015.7104,0.6787538,660.0328,989.21106,0.54982513,630.5418,969.312,0.3247458,596.94495,957.69995,0.14612281
2581,739.8615,1042.13,0.6386248,696.03345,1011.6057,0.7211876,654.8497,981.02216,0.6314056,629.7053,966.05835,0.34213105,597.513,954.0256,0.1427855
2582,741.98395,1034.549,0.70619845,695.82935,1005.94543,0.7135474,656.01575,979.6868,0.66158915,629.70325,962.6044,0.32606414,597.7357,950.2068,0.15135962
2583,741.90076,1031.1998,0.66382295,690.6976,1000.10767,0.66952515,654.8705,973.99756,0.6624908,628.4258,958.8304,0.31452253,596.95953,947.29224,0.16413602
2584,740.73535,1028.561,0.6080729,689.9695,995.2799,0.6395601,647.6423,968.0573,0.66870624,625.1211,954.9907,0.3157252,596.3735,946.0282,0.16922498
2585,736.6149,1028.1234,0.6031989,690.7523,992.2988,0.68557125,648.36804,964.37695,0.71212345,625.92957,953.41614,0.26666528,680.83466,986.86633,0.101639636
2586,732.8445,1028.3508,0.5578668,692.5998,989.0074,0.612882,651.3124,962.63354,0.7447914,624.6978,948.77966,0.25072467,684.3503,984.7223,0.13617207
2587,710.6072,995.9972,0.41206658,681.7676,977.8279,0.65117157,644.6371,956.49774,0.63790613,623.46375,945.49677,0.25367665,588.9938,946.30994,0.09296492
2588,713.1832,985.61005,0.70786256,677.4336,969.97174,0.7104005,649.0452,950.599,0.6522153,622.6536,941.14545,0.31619674,582.23303,931.4885,0.17867625
2589,475.88364,635.495,0.15453154,561.1441,924.36993,0.24646738,630.3021,939.21265,0.44656277,599.6814,931.2497,0.3758332,559.8257,922.9416,0.18309249
2590,691.4614,947.12067,0.39533094,550.18036,913.47595,0.34325203,642.3027,934.2184,0.511024,606.4034,925.616,0.38629156,548.40607,911.6371,0.23606487
2591,711.30475,940.9543,0.4965528,682.24603,933.68085,0.50449055,645.3484,925.28107,0.5439628,577.2726,912.4474,0.39216378,528.902,901.5447,0.2804651
2592,723.7188,933.3123,0.69800127,680.6646,921.4508,0.8201056,632.05414,912.51953,0.5309567,563.6553,899.6599,0.32453576,510.8319,897.6788,0.2895287
2593,731.2259,934.429,0.7775293,675.04083,914.09546,0.7760377,615.64795,904.1668,0.6257797,545.1444,890.7001,0.47118363,500.28796,886.8411,0.30295455
2594,720.5583,921.41815,0.5816789,662.54205,903.84906,0.82784986,625.1483,897.8652,0.40955704,524.04474,883.36835,0.38208437,482.17517,877.26215,0.30519524
2595,704.1244,918.2833,0.764512,650.3229,894.9,0.6994871,590.83734,883.8029,0.64833075,516.2745,876.5142,0.5991593,473.28363,873.4751,0.28038174
2596,696.27673,912.6386,0.6359843,638.434,886.52295,0.7534142,583.4952,874.92487,0.39944476,505.1264,868.93396,0.4193323,463.10382,866.78577,0.25794616
2597,685.9998,902.1918,0.71011025,632.71027,879.95166,0.7618426,566.7957,865.65906,0.5133106,500.1351,864.6558,0.45156136,451.39587,862.75574,0.24022265
2598,674.1052,886.9248,0.7670956,618.74304,870.1183,0.7635729,550.4879,861.5207,0.53296524,478.25305,859.8067,0.54659617,434.92145,861.2627,0.3411101
2599,663.38275,881.7811,0.5963169,605.3606,863.92755,0.69680196,547.64246,856.59625,0.59446037,475.9621,855.3462,0.51317585,430.21518,855.8878,0.29917854
2600,652.9111,872.1333,0.78440166,592.24536,854.65625,0.74943274,536.0599,851.77496,0.62888485,470.3375,852.1902,0.41715607,421.82764,852.8246,0.3064397
2601,643.72723,866.22144,0.58717716,583.16907,850.95807,0.7423848,532.2284,846.3151,0.6942948,472.00217,847.4523,0.51554894,410.1387,852.6473,0.3171373
2602,639.65796,859.5361,0.77995306,576.5771,843.3479,0.7366373,526.8094,842.335,0.67340803,453.225,844.89954,0.5816316,406.3463,850.9477,0.43794075
2603,636.5886,851.6285,0.7176945,572.9306,838.4882,0.77221125,518.2254,835.84827,0.6233056,443.89517,841.4461,0.58643454,402.2644,850.3859,0.412457
2604,629.0616,842.69867,0.7753289,562.9833,833.7963,0.7330268,504.00513,832.942,0.608088,433.89493,839.96075,0.538768,398.57535,847.67346,0.49822953
2605,622.2372,839.9226,0.782227,555.4549,827.68176,0.70334107,499.5694,830.9117,0.6246044,433.0989,837.44763,0.51661736,389.90897,845.6063,0.4655762
2606,616.66626,835.5308,0.69057584,554.46857,823.75024,0.69628835,493.85886,828.4019,0.67141443,431.69858,836.25525,0.54361016,384.4327,844.97815,0.4835487
2607,608.866,829.11676,0.67013776,545.72845,819.50977,0.71531504,487.6557,824.0395,0.68966764,425.73575,834.44977,0.50072765,378.9768,845.07043,0.44351894
2608,600.7844,823.94806,0.7070029,543.7139,816.2952,0.7049168,482.92896,820.2021,0.683389,423.6448,832.29065,0.55621225,377.23828,843.6323,0.5859585
2609,596.6876,818.9171,0.6104763,537.9989,812.35284,0.7308092,477.3615,818.5476,0.6887936,418.40756,831.2947,0.60347635,374.6905,841.84406,0.55510294
2610,596.46576,811.3112,0.730322,534.6797,807.972,0.6939372,477.32114,815.6617,0.6694449,417.09235,828.4798,0.58730704,374.3676,839.87976,0.6514619
2611,595.05597,806.5509,0.70928997,532.54785,805.43604,0.6883568,472.3713,816.12463,0.72443104,414.14972,826.308,0.57540536,372.79724,839.22723,0.60253364
2612,592.13153,805.68097,0.6939599,529.6903,802.50665,0.6862004,470.91153,814.0194,0.7698466,411.01132,825.8151,0.5875144,372.07675,838.2811,0.5795855
2613,589.29114,803.0671,0.7472545,523.3855,800.69965,0.64052916,468.07886,812.42706,0.7265545,411.79407,825.73987,0.5964041,372.1626,837.0051,0.5573451
2614,585.6472,801.7957,0.6405954,518.91345,797.0868,0.682878,461.18817,809.16736,0.767265,411.64108,824.4077,0.5721471,370.5172,837.3205,0.5515215
2615,581.41547,798.49976,0.6537973,515.8743,793.8156,0.6648756,461.15726,806.47736,0.7342192,411.16138,822.8608,0.57797486,367.7008,838.36633,0.56041104
2616,578.5706,792.3569,0.71623695,511.92444,790.78723,0.65423673,460.11523,803.5696,0.77662075,408.59805,821.3181,0.588746,368.55637,837.6051,0.65751886
2617,577.77985,789.42505,0.67886055,513.7928,789.0075,0.6536119,458.959,802.9021,0.74725354,407.93466,820.25476,0.5692315,368.5221,837.0737,0.6456594
2618,579.1841,785.51953,0.6358367,511.51462,787.059,0.63869965,457.1731,801.08716,0.69036573,406.60822,819.6518,0.60655355,367.5938,836.70514,0.6497895
2619,579.61804,780.4663,0.7151222,512.0592,786.0236,0.6005126,454.86462,802.60925,0.64572686,405.32388,819.0168,0.6408388,366.9226,836.60175,0.63317937
2620,579.9358,777.0019,0.7428188,509.927,783.43286,0.6098315,454.20947,801.4275,0.6684292,404.6938,818.4626,0.6255643,365.86578,835.51556,0.619971
2621,579.6984,774.56726,0.7172898,509.85794,781.4766,0.55538154,449.88052,800.518,0.6669913,402.63245,818.161,0.5624753,362.8311,835.60065,0.5075258
2622,575.2595,772.72266,0.7021501,509.16696,779.24915,0.5825517,449.97382,798.294,0.70754886,402.52072,816.8791,0.56593245,362.85803,834.3505,0.5334131
2623,571.88776,771.8071,0.75251037,503.6909,777.324,0.61697316,448.20605,795.94073,0.6600837,401.24918,815.7026,0.53719425,362.30563,833.36664,0.48136994
2624,567.21985,769.2221,0.71857625,500.85333,775.76715,0.6166384,446.21274,796.8923,0.6784897,403.29,813.2994,0.5416796,365.13782,829.73285,0.51544017
2625,566.89417,764.8998,0.79545194,500.86627,771.98956,0.6394392,443.94907,796.6179,0.69413733,402.41785,812.04224,0.5374437,365.27988,828.5744,0.5360858
2626,567.56415,760.43066,0.7890239,499.71478,770.4341,0.6169176,441.2689,795.6931,0.6286024,402.31693,811.9588,0.5489913,364.85745,830.6855,0.5692882
2627,568.782,758.4316,0.80141056,500.428,769.6426,0.6180345,438.38742,794.9464,0.5816031,398.2309,811.6358,0.5356557,361.81354,830.69525,0.52745354
2628,568.41187,757.8837,0.7450284,497.302,768.9071,0.61802596,440.3976,790.3383,0.61399746,399.13385,810.5381,0.52897334,359.89258,831.1775,0.5480169
2629,566.48315,757.7395,0.7593796,492.35074,768.49725,0.5505587,438.15875,790.38855,0.6508361,398.8219,810.70123,0.5098365,355.7227,828.4228,0.46889436
2630,562.1916,757.98895,0.716012,493.8449,768.7888,0.5191473,436.8544,790.0962,0.6272218,397.10007,809.8908,0.5724547,358.97604,831.2822,0.5587119
2631,557.45685,760.5791,0.7504919,493.03854,768.9101,0.51152,435.3865,789.7523,0.5988694,396.42645,809.9492,0.572825,357.22412,830.2468,0.607781
2632,555.47473,765.72394,0.7636275,487.33038,772.16705,0.52090895,435.16147,792.18744,0.5893681,396.5478,810.06964,0.56066185,356.36514,830.02386,0.6052026
2633,556.417,771.41846,0.74740446,485.79504,775.44464,0.509703,429.3018,797.8401,0.55808985,393.71695,810.73645,0.56264544,353.7882,829.11096,0.57449806
2634,557.596,781.61676,0.69413537,488.2012,778.8171,0.47552687,428.05606,799.21387,0.6128708,387.16028,813.0535,0.5486825,344.86414,829.8438,0.5028982
2635,556.2849,794.7513,0.7485344,488.34,784.4095,0.46740973,428.02225,800.0509,0.5949763,387.71204,813.3998,0.54771817,345.10977,829.5776,0.53405267
2636,553.8554,801.6629,0.7520399,485.6376,789.7117,0.524626,426.90155,801.4835,0.54897684,385.6888,816.0255,0.50713146,344.70203,829.7181,0.53142023
2637,550.7209,811.2116,0.81261426,488.16934,794.4024,0.5084996,426.62305,801.90216,0.50905985,385.96066,816.1159,0.5175494,344.25323,829.5313,0.5486581
2638,547.17694,817.0267,0.7151511,484.2483,796.7501,0.5426773,425.39618,804.2572,0.44930565,385.37378,817.42365,0.5157802,343.9071,831.2888,0.59476703
2639,547.9544,818.28845,0.69008195,483.6636,799.93713,0.56432605,421.83353,808.01276,0.5099007,385.7024,818.2374,0.58615625,344.40884,832.4674,0.6290759
