Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2537,592.3797,1841.3146,0.06368792,286.25165,1905.8832,0.15860955,215.64116,1899.3612,0.25537717,81.78214,1881.2058,0.16018243,1053.194,1286.853,0.022901116
2538,346.28354,1840.9845,0.077503115,287.00208,1906.5797,0.11917664,221.8903,1901.5804,0.24921909,69.15937,1885.8751,0.11668972,1053.504,1287.2966,0.023484468
2539,345.95752,1841.1565,0.095636904,286.12164,1907.0309,0.11963955,221.30263,1901.0245,0.24319114,68.36787,1886.2958,0.12469948,1052.5688,1270.3708,0.028762141
2540,346.56003,1841.0942,0.15473118,285.47803,1906.0792,0.11805486,221.87396,1899.9994,0.25833184,69.00412,1886.0131,0.11501939,1051.3367,1270.8339,0.024285112
2541,346.44424,1841.2408,0.11088923,285.62872,1904.7577,0.17902386,221.20258,1899.7396,0.2775355,90.98815,1881.1339,0.12355577,1052.001,1270.5613,0.036434215
2542,346.37457,1840.8882,0.10847628,272.95856,1892.1711,0.2269168,220.23749,1900.2319,0.29650083,96.27062,1887.4147,0.11188067,1051.7118,1270.8505,0.034420162
2543,346.73767,1840.6215,0.089489505,285.52057,1904.6368,0.19060102,215.57477,1899.3743,0.29170662,70.04472,1888.6979,0.11478563,1052.7571,1287.0265,0.048329692
2544,470.02722,1840.4713,0.13090196,285.20407,1905.3406,0.17766303,220.47914,1898.4149,0.25683886,69.132744,1887.8545,0.12796606,70.281586,1673.963,0.053423915
2545,590.53064,1840.8564,0.07564404,285.19128,1905.7959,0.17700584,216.33224,1899.906,0.2627162,69.56421,1887.5789,0.11562166,1050.7766,1287.7783,0.040539116
2546,470.8197,1841.1886,0.09310119,285.5099,1904.9528,0.18580097,215.50555,1900.3408,0.27576816,69.56271,1887.5239,0.11314844,1051.8301,1287.9951,0.05671378
2547,345.2485,1838.2892,0.07536627,286.23743,1905.5741,0.16910613,216.62724,1901.4995,0.24561289,69.786026,1886.4285,0.088149816,1052.4513,1287.5385,0.04151029
2548,470.04962,1840.6917,0.10395718,287.20886,1904.5629,0.16095313,221.82048,1898.4164,0.26096013,73.564514,1880.3835,0.14484239,1051.2378,1287.2325,0.04029019
2549,472.1446,1841.4001,0.14520137,100.44585,1679.5238,0.1379204,221.53732,1899.1105,0.2632478,65.40707,1881.5154,0.15103342,1052.0967,1285.728,0.04841461
2550,472.49475,1841.4174,0.18182722,287.65237,1905.767,0.16479991,221.44,1900.4056,0.2583593,73.09035,1881.0747,0.17798057,1052.1168,1286.9395,0.038831763
2551,472.83508,1841.534,0.15633908,287.39447,1906.304,0.14258207,215.61185,1899.7888,0.2500197,23.986687,1884.4102,0.13981445,1051.8809,1287.3066,0.041317344
2552,472.99887,1841.7172,0.15800697,286.86026,1906.3461,0.14456101,221.68239,1898.7616,0.26162106,74.89904,1880.115,0.12912701,1052.1941,1286.9818,0.03679557
2553,469.33414,1839.6096,0.15839222,286.9307,1905.9907,0.15240403,220.85898,1899.6482,0.25116977,75.06037,1880.4946,0.13367093,1053.2494,1300.2877,0.029398618
2554,472.37778,1841.1254,0.057512857,286.9448,1905.9108,0.14868252,220.7392,1900.1271,0.25551638,24.0711,1883.2687,0.13026866,1053.2012,1300.6051,0.030749055
2555,346.7469,1840.4159,0.08623195,286.276,1905.677,0.14167821,221.0469,1900.5107,0.251635,24.148668,1882.3016,0.15723218,1052.5007,1300.7407,0.029351005
2556,1046.4073,1114.1736,0.07534636,287.34033,1905.5302,0.15275641,216.10657,1901.1305,0.2619223,74.65318,1880.7306,0.11204943,1052.0923,1300.8649,0.02514006
2557,1046.4832,1114.3046,0.089083225,287.8852,1906.1536,0.15014945,221.9425,1901.1935,0.25359932,24.33278,1883.5131,0.13158199,68.59615,1731.6882,0.030465156
2558,1046.9105,1113.257,0.07064977,286.3998,1906.332,0.18269347,216.74483,1900.5582,0.25250295,74.602036,1880.5425,0.0996576,68.88301,1731.7649,0.036556598
2559,1047.048,1113.7167,0.100282624,286.32092,1903.6687,0.17938238,218.24802,1899.6405,0.29072297,68.427536,1885.6852,0.11103666,1053.1823,1301.2662,0.040749043
2560,1047.765,1115.4216,0.15423857,284.84836,1904.4662,0.1869493,216.86609,1899.0627,0.29242164,24.336151,1882.0425,0.09211741,1051.604,1288.041,0.028851729
2561,1049.006,1115.3793,0.14742169,284.22,1904.3885,0.1781243,215.86334,1899.84,0.2989995,69.13096,1886.0442,0.09117058,68.92381,1731.451,0.030616377
2562,1048.3385,1114.9006,0.13960059,284.85022,1903.9802,0.16402149,215.2996,1900.4434,0.29321575,69.24244,1885.7682,0.090077005,69.4451,1731.7258,0.028777663
2563,1047.4126,1114.9565,0.10973224,285.96912,1904.1511,0.1476651,214.48517,1899.9335,0.26624724,74.25771,1879.8197,0.13088118,69.491905,1731.3872,0.03263817
2564,473.82425,1842.2002,0.097883604,286.0415,1905.054,0.16636497,216.3436,1900.2119,0.28699353,190.78244,1897.2457,0.08174341,1051.1267,1270.811,0.033634447
2565,472.8381,1840.8345,0.15984972,286.044,1905.529,0.18283653,216.28348,1900.2905,0.2777601,190.49648,1897.2136,0.09617441,68.68476,1741.3826,0.024115404
2566,468.86334,1838.1342,0.16308552,287.69424,1905.2307,0.17699389,222.7797,1900.5599,0.2713302,24.096146,1884.1311,0.10443788,1067.0492,1877.1191,0.025226464
2567,469.4304,1837.9314,0.16622035,288.58456,1905.221,0.14325392,223.0939,1900.3395,0.27767992,951.63715,1889.4952,0.10690765,1051.437,1270.9169,0.039543826
2568,470.74344,1839.8656,0.11835375,288.28925,1904.8108,0.16077098,222.3572,1901.9307,0.2740482,190.74684,1898.4923,0.100902066,1052.1285,1270.8777,0.036183544
2569,470.73004,1840.4514,0.08777801,286.9718,1905.136,0.20267382,216.23335,1901.5582,0.27028257,24.34606,1884.8138,0.11283009,1067.1421,1877.2784,0.024375893
2570,1056.4304,870.03326,0.06628352,287.11633,1904.6157,0.21702492,215.07077,1899.0834,0.26464182,23.990143,1885.4989,0.11232556,477.28928,1838.2905,0.025158139
2571,1051.5073,1076.8442,0.09810173,286.74713,1904.3762,0.22874187,214.43402,1898.7458,0.2467129,24.108576,1885.5034,0.10891956,1052.1342,1287.8296,0.028323157
2572,594.6953,1841.969,0.09841093,286.33383,1905.8888,0.20372006,215.92545,1901.9854,0.28893706,23.314905,1885.0923,0.102681525,1051.987,1287.1439,0.028679755
2573,1046.6101,1098.9615,0.06267232,286.99106,1906.0195,0.19386123,222.12762,1902.9336,0.23284099,191.72429,1898.4691,0.11165148,476.74478,1838.5421,0.02762669
2574,1045.1849,1129.8441,0.065945216,287.7833,1906.0576,0.18241453,222.68471,1902.5667,0.23748852,191.65958,1898.0714,0.12197995,1066.902,1877.12,0.024505783
2575,470.49603,1840.588,0.12253135,287.67413,1905.5701,0.19824192,222.56012,1903.1498,0.2527285,191.73726,1898.7463,0.11771952,1067.4026,1877.5244,0.025319433
2576,470.02182,1839.9873,0.13261639,288.35532,1905.3024,0.18551452,222.63222,1901.6359,0.27341262,191.49716,1897.6652,0.11069922,1067.4346,1876.7062,0.025225222
2577,470.0121,1840.8301,0.13490961,287.30695,1905.485,0.19802478,222.2069,1902.6909,0.24817987,69.08375,1887.0354,0.10932442,1052.1416,1286.3068,0.025929103
2578,873.0963,1638.464,0.24980856,287.33566,1905.403,0.20002815,222.10498,1901.9945,0.2574592,68.48427,1885.0773,0.11097789,1051.6926,1286.749,0.021660805
2579,469.47482,1839.9602,0.16105543,287.64996,1904.4302,0.18909207,216.61984,1901.2449,0.26955825,68.64887,1884.9849,0.10420319,872.24347,1678.9993,0.038957614
2580,590.3713,1841.9635,0.06307837,287.1659,1904.5319,0.2120732,221.2104,1900.1188,0.26252767,73.49377,1880.184,0.19491526,874.0086,1675.5432,0.39867365
2581,472.6337,1840.9672,0.062474027,287.69427,1905.2588,0.19319041,222.01195,1899.8983,0.2612767,74.296005,1879.7109,0.10945208,873.518,1675.2545,0.58995837
2582,591.1381,1841.7764,0.06638081,286.76236,1906.1914,0.19353989,222.33252,1901.7855,0.22994715,69.2542,1886.0474,0.115433075,872.8657,1677.1102,0.6788268
2583,346.9528,1841.6221,0.071950756,286.64813,1906.0471,0.19388644,222.57805,1900.4594,0.25308877,23.386189,1884.2981,0.11020998,871.5245,1676.746,0.6107018
2584,470.1861,1841.0438,0.11662652,287.094,1906.5282,0.17723034,221.69484,1901.5828,0.24364278,23.438805,1884.1017,0.11347767,870.6492,1675.8169,0.4938907
2585,346.96307,1840.2712,0.11278667,868.5509,1686.2589,0.19284025,217.9284,1900.5297,0.26297668,69.002716,1885.9792,0.11303998,865.5059,1681.2517,0.34773123
2586,470.80655,1840.8584,0.09445565,869.83734,1685.7086,0.17383544,893.5887,1683.3489,0.2878333,69.791954,1886.611,0.09727692,863.57355,1681.4962,0.39300117
2587,347.70157,1838.644,0.13062163,288.2534,1904.7852,0.1718862,222.53247,1901.0532,0.2629686,69.36239,1886.3931,0.105350725,863.9952,1678.4618,0.4979623
2588,347.0114,1838.7091,0.14074744,287.86905,1905.5688,0.17408876,222.60883,1901.5923,0.2622773,873.45544,1684.3898,0.20784687,862.4147,1682.1133,0.7042981
2589,346.9841,1838.2965,0.16099341,287.17615,1904.178,0.18930633,222.63416,1902.4188,0.2631683,865.96405,1681.9307,0.1916492,858.9021,1681.6995,0.63826525
2590,592.0739,1839.91,0.08042663,286.61102,1906.2244,0.16176875,222.81517,1901.0944,0.26163277,866.1866,1677.8074,0.194071,854.9859,1682.0966,0.7073618
2591,592.06366,1840.3129,0.076522134,286.55847,1906.04,0.16915748,224.14798,1899.3668,0.27713895,865.81366,1679.5396,0.16239178,855.5322,1682.1906,0.66835886
2592,477.61685,1842.4117,0.0854906,287.0344,1904.7509,0.18582104,218.15517,1900.8118,0.27547833,865.608,1679.6136,0.14110924,853.145,1683.3639,0.63344926
2593,592.324,1840.4883,0.08381024,287.1776,1903.3197,0.21860285,222.23099,1897.8336,0.30150416,866.73083,1679.7966,0.19395861,852.2272,1683.6306,0.67724276
2594,592.515,1841.2384,0.08681608,287.52295,1904.4744,0.2108922,216.86076,1899.5568,0.27621618,864.8995,1675.8378,0.19221546,852.7907,1683.9569,0.7156518
2595,592.9859,1841.3085,0.05991357,286.43997,1904.5911,0.25499594,215.45477,1901.188,0.26539057,867.8395,1677.6039,0.1709804,852.3212,1686.2559,0.6401124
2596,592.9674,1841.9924,0.07308849,286.5605,1905.4904,0.23856725,216.8339,1901.8054,0.24652441,865.0477,1681.5763,0.1726247,851.44714,1687.5205,0.65751505
2597,471.88638,1843.4415,0.13851954,285.4226,1905.2343,0.23986813,225.27133,1905.2478,0.2182717,74.2099,1880.3215,0.16506127,851.1963,1687.1592,0.5886017
2598,472.42566,1843.944,0.12781908,285.62585,1906.062,0.23465483,215.64629,1901.9884,0.25155005,864.1071,1683.0254,0.16566604,851.20245,1686.19,0.62656033
2599,470.5229,1840.9412,0.1288869,286.09424,1905.3414,0.23441419,216.67094,1900.4702,0.28188458,864.1251,1683.2319,0.16204122,851.7958,1685.5518,0.62906843
2600,472.8745,1841.5007,0.068943635,285.603,1905.4795,0.18654194,214.90685,1899.5363,0.29453856,865.29663,1682.6832,0.17789334,852.26416,1684.9696,0.64492273
2601,593.6472,1841.9056,0.08115955,286.71503,1905.1501,0.1547364,220.98471,1899.9309,0.2625273,866.459,1680.4188,0.20068005,854.27844,1682.6354,0.68781036
2602,592.70636,1840.8047,0.07769962,286.21063,1906.5845,0.15873316,216.1863,1900.6257,0.26947752,871.2161,1678.591,0.19919702,854.9997,1681.1572,0.66690415
2603,1057.6625,870.0273,0.058351986,286.87137,1906.2113,0.17560677,223.2583,1901.4613,0.2616371,866.95624,1679.3965,0.1820984,854.31903,1681.7477,0.64841324
2604,472.9394,1841.9072,0.0489543,287.2404,1906.1268,0.17324999,217.38533,1899.1324,0.29255864,867.43353,1676.9742,0.17078862,853.88605,1681.6367,0.72012484
2605,903.6607,1686.6394,0.055921484,287.88074,1905.8427,0.15769278,217.20029,1898.9883,0.28081274,871.7113,1678.2081,0.18574971,853.5519,1680.618,0.6906198
2606,1046.8998,1095.2349,0.06623189,287.80807,1906.7795,0.13908269,216.75435,1900.2698,0.2667581,867.0049,1678.162,0.19165535,853.0985,1680.3297,0.6888255
2607,1046.7052,1096.7708,0.06888677,287.43716,1907.0334,0.13958886,217.47745,1902.2375,0.24209015,870.89636,1678.5779,0.19911231,852.2732,1682.6073,0.7138544
2608,1048.3088,1097.341,0.080598205,286.9234,1906.2346,0.16371082,216.13882,1901.2831,0.24453709,866.9222,1678.3329,0.19310161,851.8075,1682.7816,0.7035151
2609,1048.868,1096.5874,0.110517085,289.4769,1906.0712,0.15963711,222.67389,1901.9719,0.2535401,866.26636,1678.3855,0.20321411,851.78546,1681.7992,0.7058213
2610,1056.8442,871.3019,0.082230285,288.17413,1903.9441,0.23460884,221.40062,1899.4188,0.26608467,866.38617,1678.0267,0.19569421,851.3321,1680.9016,0.69766724
2611,1058.3601,875.1325,0.07890988,288.0877,1902.843,0.18867522,220.7118,1898.757,0.24990335,866.39575,1677.9362,0.19888176,850.70917,1680.7648,0.69824725
2612,591.7756,1841.3499,0.06681666,288.03458,1904.5514,0.1683256,221.27403,1899.2158,0.2505893,866.5606,1678.7863,0.20494391,850.2719,1681.1378,0.7011989
2613,591.8576,1840.7196,0.07109741,287.62485,1904.5261,0.16747934,221.51833,1900.156,0.26098248,865.5462,1679.9564,0.18176587,849.82385,1682.281,0.6761704
2614,592.36615,1840.7367,0.07052124,287.32492,1905.5757,0.13793084,221.57188,1899.3967,0.25641048,865.2224,1678.053,0.15890528,851.0004,1682.1135,0.6592968
2615,593.17786,1840.4235,0.07781199,103.32735,1766.3977,0.1557499,896.84546,1682.6517,0.2664417,869.07874,1678.6892,0.24687795,843.2494,1683.8696,0.563178
2616,593.0204,1840.097,0.07044091,867.2913,1678.0231,0.13964781,895.47125,1678.095,0.41516712,872.4982,1676.957,0.36413127,842.29474,1682.435,0.6188384
2617,470.60556,1840.9628,0.059698693,928.1915,1676.5056,0.13842094,897.21173,1676.8695,0.4990687,875.3594,1678.0106,0.48405036,836.77026,1685.0482,0.72407544
2618,992.1545,752.23486,0.05051688,104.018814,1767.0314,0.19247696,889.35486,1677.1626,0.4746178,871.0486,1677.5024,0.32822207,834.1935,1684.0933,0.45171022
2619,886.964,1657.4127,0.07045861,103.51881,1767.4688,0.16885385,880.5239,1676.9728,0.3881241,870.3799,1675.9525,0.36436793,826.9439,1685.7688,0.59188133
2620,470.72122,1841.1565,0.07220261,266.597,1891.6812,0.18525377,874.8793,1675.323,0.2808093,873.90845,1676.2882,0.3714647,823.998,1686.3276,0.66839284
2621,470.1047,1841.2386,0.11324875,286.19385,1903.8898,0.15389095,881.16907,1676.2092,0.41309956,868.0146,1678.7131,0.36348182,823.1857,1689.6412,0.61042553
2622,472.33755,1842.7622,0.13698371,287.1223,1903.8674,0.1679544,865.3166,1678.6626,0.2984166,837.4108,1684.7222,0.32506475,823.7711,1690.2938,0.55017567
2623,473.2474,1843.3367,0.10149084,273.57492,1891.437,0.3118842,867.7815,1678.0807,0.34077972,890.4786,1680.9569,0.34664282,912.4248,1689.6152,0.5207326
2624,470.44217,1841.1959,0.09891165,285.74133,1904.233,0.18182234,879.84265,1674.6486,0.3466229,896.6263,1677.3473,0.43949667,919.566,1692.48,0.56262064
2625,472.56012,1842.3458,0.12365062,936.4574,1697.123,0.15248758,880.75995,1666.0743,0.45049736,906.0816,1675.8225,0.55934083,928.85626,1691.0876,0.4725766
2626,470.3913,1840.7961,0.14950936,859.17084,1665.3999,0.23475374,847.868,1673.3604,0.36723372,914.3242,1679.8488,0.5120882,928.3523,1690.3822,0.4142917
2627,470.50058,1840.2704,0.123028345,869.56256,1664.857,0.42694464,841.4826,1673.4943,0.43828088,823.55585,1685.359,0.47516432,802.1781,1695.6111,0.39660951
2628,469.986,1840.3312,0.12752506,877.9111,1664.6602,0.49252844,841.3698,1674.3021,0.4435099,826.8576,1685.5464,0.49569547,800.90436,1696.852,0.5365471
2629,592.3854,1841.3551,0.05743269,878.41534,1665.594,0.49796227,840.5577,1674.7083,0.44373053,826.3345,1685.5057,0.50358987,799.5144,1697.7236,0.56659377
2630,473.52716,1842.9313,0.07371605,881.2685,1666.4124,0.52529734,838.2208,1675.483,0.4399199,823.8656,1686.4807,0.5197381,796.3422,1696.2665,0.5707165
2631,592.3573,1842.398,0.07477694,882.3989,1666.0487,0.50536525,837.72906,1675.1013,0.46493626,823.6345,1685.9575,0.5561079,795.92377,1696.6943,0.58360404
2632,592.56976,1841.3689,0.053511266,882.6793,1666.6642,0.51929766,836.4542,1674.4412,0.4506719,823.21466,1685.1198,0.6074061,795.4051,1697.5323,0.6442649
2633,477.06036,1840.4039,0.050313994,881.2229,1665.5333,0.5976233,834.8226,1673.5284,0.40415806,821.886,1685.3397,0.5835821,793.05273,1697.4501,0.63012034
2634,571.6907,1782.376,0.043803774,881.29016,1664.8864,0.6078384,831.20953,1676.4204,0.41315472,820.6712,1685.5608,0.5800455,792.0026,1697.5972,0.6525127
2635,471.99423,1842.137,0.07539127,882.16986,1665.3616,0.5965418,928.6153,1693.6208,0.42683402,820.72614,1685.5028,0.5726722,791.54785,1698.1238,0.6759088
2636,474.01553,1843.7673,0.06428607,881.8486,1665.1245,0.58495075,833.2916,1673.2795,0.42332906,820.3081,1686.1643,0.5809655,791.09576,1698.2333,0.68823224
2637,471.02264,1841.024,0.086065926,886.2021,1664.8286,0.57022834,827.67096,1675.793,0.41137886,819.08875,1685.4633,0.5605787,790.7795,1698.3207,0.6783773
2638,470.65985,1840.438,0.10916201,886.4259,1665.1262,0.61438966,832.0316,1673.2158,0.4343092,820.1744,1686.14,0.57069856,790.8062,1697.5424,0.6865645
2639,470.70007,1840.3765,0.12447978,881.2348,1664.4708,0.58446157,827.057,1675.5566,0.44794035,818.24677,1685.2723,0.5612914,791.1106,1697.0286,0.68251884
2640,593.159,1841.4086,0.05441628,879.88055,1666.0261,0.62820894,828.2289,1676.7051,0.44664726,820.74506,1684.7395,0.56304526,790.0477,1699.3892,0.6975807
2641,591.3481,1839.3239,0.06695183,881.4913,1665.6923,0.60310674,827.5988,1675.3269,0.46552613,819.8798,1683.9948,0.5818626,791.3519,1697.4678,0.72045434
2642,591.10333,1840.0364,0.09813078,880.80396,1665.8549,0.60693246,828.22375,1675.7244,0.46421784,820.2165,1683.8757,0.57633644,790.2246,1698.2133,0.6814853
2643,590.595,1839.8121,0.08571825,881.74536,1665.3921,0.5241031,828.3482,1675.8439,0.45455578,821.173,1683.7535,0.56859493,790.978,1697.7922,0.6754651
2644,590.1973,1839.7844,0.07635323,881.6659,1664.9589,0.5258834,929.3193,1692.5385,0.46816418,821.52606,1683.5823,0.5817387,791.0324,1697.9116,0.6772035
2645,1047.5619,1080.5621,0.098952524,881.9129,1663.9653,0.46573612,828.9957,1674.2184,0.46304998,821.18445,1682.6638,0.590254,792.7428,1697.5315,0.673951
2646,1046.0898,1097.3048,0.0760464,881.50354,1663.3483,0.47578958,829.7591,1673.4607,0.4283992,821.12006,1682.4193,0.5862552,791.8544,1698.2832,0.68352395
2647,885.2657,1649.6967,0.064003594,883.59296,1661.8773,0.4255059,828.3834,1673.0822,0.46356127,819.5004,1682.7017,0.60805386,789.58966,1698.7943,0.71702456
2648,470.70157,1841.4318,0.079937875,867.3449,1658.0535,0.49319172,930.77734,1693.7374,0.4516425,820.3105,1681.3884,0.627728,790.08154,1698.6622,0.709472
2649,471.0679,1841.6097,0.07123587,866.8776,1657.9305,0.4943454,829.68713,1670.9418,0.44920486,819.2533,1680.8716,0.61366713,789.25665,1696.6879,0.6953509
2650,470.95563,1841.9468,0.06592225,880.2997,1654.5505,0.4807466,829.6029,1669.3163,0.4378781,820.18036,1679.7465,0.65529734,789.7016,1698.021,0.76188385
2651,471.34885,1841.4443,0.10222446,882.26074,1654.2253,0.43880242,830.2007,1669.7754,0.43770412,820.08344,1680.5331,0.6345125,789.69635,1697.8246,0.77719736
2652,571.8509,1781.8137,0.0652288,883.11096,1654.8381,0.39317173,932.97186,1693.8744,0.43449256,820.9218,1681.3594,0.6174441,789.80347,1698.9498,0.7597466
2653,571.9498,1781.1968,0.06600204,882.7933,1654.6289,0.42797878,829.52954,1670.4928,0.44035444,820.7762,1681.0371,0.6155111,790.1454,1698.8787,0.7422731
2654,855.54047,1625.8291,0.061535876,888.73285,1655.1321,0.4534567,933.0484,1694.2626,0.4669987,820.4722,1680.6031,0.6072755,790.4128,1698.6333,0.7257745
2655,571.53864,1780.1017,0.07253314,887.8987,1654.4453,0.47839966,932.6541,1693.7537,0.44074145,819.6315,1680.7855,0.57248896,789.71326,1698.9684,0.7371245
2656,886.0544,1645.152,0.06685711,889.1069,1654.3677,0.4953388,932.56647,1692.5132,0.42290047,819.4951,1680.3845,0.60001475,788.7811,1698.7097,0.78791773
2657,889.4813,1644.7421,0.06227696,888.38885,1653.4631,0.4680775,828.6189,1668.1805,0.42786396,820.41833,1679.0874,0.63254374,788.6856,1697.7504,0.76281124
2658,1056.8846,871.964,0.06580682,882.005,1653.3698,0.45955032,829.7932,1668.0808,0.39411953,819.95605,1679.4475,0.586622,788.6776,1698.0513,0.72648597
2659,470.61227,1840.8387,0.106691815,881.89996,1653.9962,0.51086086,932.6243,1689.3936,0.43172443,819.3852,1678.6968,0.5828917,788.93414,1697.0853,0.72120756
