Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2539,315.69946,1430.4696,0.19786312,317.06644,1467.7048,0.17087118,320.755,1510.239,0.54921955,298.96613,1567.2457,0.38856936,384.2309,620.49677,0.28248134
2540,311.67398,1434.5836,0.25835562,317.06644,1470.7433,0.23377499,322.34302,1517.5845,0.5272252,299.44623,1581.4512,0.3478695,384.314,620.51654,0.2658252
2541,315.69946,1442.803,0.833801,319.2539,1471.29,0.43362305,322.34302,1536.6643,0.4651046,307.5313,1589.4352,0.2777737,384.43796,620.49677,0.24606541
2542,325.8446,1442.803,0.2917788,324.1075,1486.4374,0.38067424,321.71765,1552.0044,0.49727944,308.6236,1616.745,0.32327816,384.438,620.51654,0.26480588
2543,325.8446,1471.5546,0.4212385,319.2539,1510.6396,0.46936247,320.755,1569.379,0.56694734,309.7175,1638.8265,0.27751097,384.6054,620.5763,0.28364682
2544,320.16425,1472.1832,0.6748499,324.1075,1521.1123,0.5855923,320.7404,1569.379,0.4222433,319.4424,1641.9636,0.1990521,384.6054,620.7908,0.28037724
2545,328.92715,1472.1832,0.7822375,324.4022,1531.6848,0.48265412,320.7404,1588.4368,0.47210565,321.18286,1655.6433,0.34987348,384.6195,620.7908,0.28132457
2546,328.92715,1471.5546,0.29037207,325.88623,1533.8146,0.40440276,321.71765,1588.8384,0.47039238,328.93164,1661.4032,0.34058362,384.6054,620.7934,0.30997294
2547,600.66766,825.5159,0.20399159,338.34595,1573.3759,0.34836277,346.95572,1606.0219,0.44122985,332.70987,1667.3867,0.37649035,384.58392,620.7934,0.31652698
2548,600.66766,825.5159,0.20973371,390.16766,1573.3759,0.4719135,354.33673,1616.8369,0.5692537,332.70987,1667.6975,0.41045392,384.58392,620.7934,0.26915705
2549,600.66766,825.5159,0.2007001,391.9709,1584.2062,0.33790308,360.57703,1622.099,0.466317,332.70987,1671.3802,0.36099803,384.45248,620.7934,0.28556603
2550,431.79715,1509.7614,0.72065824,391.9709,1592.955,0.21996504,361.12378,1631.1425,0.4723237,330.67487,1678.0387,0.29928315,384.45248,620.7934,0.2704134
2551,421.43726,1537.4254,0.7796083,390.16766,1592.955,0.42226875,363.795,1636.67,0.47047204,330.30923,1680.3171,0.2642692,384.57855,620.893,0.27449608
2552,414.9395,1544.3802,0.7669128,390.16766,1592.955,0.38240317,362.76004,1648.5762,0.5297877,330.30923,1680.3171,0.23036626,384.59836,620.893,0.2503368
2553,414.9395,1568.1785,0.21712132,391.9709,1612.5824,0.2880484,363.28638,1650.2325,0.50425017,330.67487,1680.3171,0.29593793,384.57855,620.731,0.24298567
2554,414.9395,1578.8483,0.40044945,393.46606,1619.5752,0.48538008,363.28638,1651.0486,0.5359182,331.01248,1679.2416,0.32510036,384.66202,620.731,0.24639156
2555,432.50864,1578.941,0.67758864,393.46606,1628.9594,0.7565399,362.76004,1651.0486,0.57910895,332.227,1677.9059,0.37080708,384.66202,620.731,0.26545545
2556,433.50336,1587.0979,0.77349013,393.46606,1628.9594,0.7375201,360.3029,1655.2361,0.48315412,332.227,1677.9059,0.28546315,384.7121,620.6797,0.2388612
2557,433.50336,1606.5543,0.85293305,390.5007,1642.018,0.6934932,351.66302,1664.4423,0.49650124,331.01248,1677.3939,0.29569694,384.66202,620.67664,0.25017613
2558,433.50336,1637.29,0.99574494,367.86203,1663.089,0.46466962,348.30286,1667.5713,0.47631863,327.94064,1672.3608,0.19705755,384.66202,620.34283,0.25848925
2559,412.85916,1657.697,0.81673425,352.78745,1670.949,0.46980014,338.54877,1670.7665,0.4236087,327.41394,1672.3608,0.27149355,384.5198,620.34283,0.27441946
2560,393.42255,1657.697,0.9089696,342.9016,1673.4568,0.4170155,327.89383,1670.7665,0.35319263,315.01862,1672.3608,0.17700087,384.42792,620.33105,0.28622708
2561,393.42255,1657.697,0.67980605,334.9461,1674.1962,0.43095532,320.7451,1670.7665,0.21756454,307.83047,1666.5889,0.1788187,384.40564,620.33105,0.2726838
2562,393.42255,1331.5941,0.19051234,329.55612,1674.1962,0.28555432,310.5736,1670.0198,0.21507366,307.83047,1663.7743,0.17531283,384.3573,620.33105,0.30307722
2563,375.45596,1331.5941,0.21729942,320.63953,1674.346,0.21702495,310.5736,1669.9136,0.24190682,307.83047,1662.1381,0.27392596,384.3573,620.33105,0.28707153
2564,286.72015,1331.5941,0.21884273,320.63953,1675.8666,0.17032349,310.5736,1669.2009,0.22781487,311.48334,1662.1381,0.2850154,384.3573,620.1714,0.26771528
2565,286.72015,1634.8939,0.24751958,320.63953,1675.429,0.13775156,312.82217,1668.418,0.25050837,311.48334,1662.1381,0.32114765,384.33658,620.1714,0.28444904
2566,283.8148,1634.8939,0.26181698,320.63953,1674.346,0.11811755,314.9517,1666.227,0.2148476,311.48334,1661.1504,0.31155998,384.33658,620.1714,0.25601816
2567,283.56268,1634.8939,0.23003024,320.63953,1674.346,0.14975536,315.6587,1666.227,0.2339481,309.35306,1658.3983,0.28818667,384.5165,620.3421,0.26714635
2568,280.9716,1630.8818,0.20356518,320.6228,1670.4335,0.1261144,315.89075,1664.4,0.18185359,309.35306,1654.3391,0.28515208,269.9624,1645.9357,0.27109733
2569,67.69847,1332.2858,0.21372828,49.383434,1258.6818,0.14077665,319.49194,1661.4265,0.19054715,309.35306,1653.2307,0.3117044,269.3748,1645.9357,0.2514773
2570,67.26664,1331.6012,0.206638,49.16481,1258.6818,0.13771151,322.17407,1661.2766,0.17253084,311.6972,1651.4891,0.31576142,268.81693,1644.7753,0.33045053
2571,67.26664,1331.6012,0.23301087,48.832134,1258.6818,0.22346017,322.17407,1655.6296,0.13570507,312.6752,1647.946,0.2747498,268.81693,1643.5293,0.34893304
2572,66.901985,1331.5767,0.21306266,48.694504,1258.7551,0.2548218,324.3108,1651.0153,0.10773418,312.6752,1643.8118,0.25147232,268.81693,1643.5293,0.36154982
2573,67.106476,1331.5767,0.21088575,48.5625,1258.9185,0.2239439,339.95084,1648.7352,0.14117801,312.97638,1643.8118,0.20512472,271.76968,1639.117,0.3998049
2574,67.26664,1331.5767,0.21840382,48.386517,1259.3037,0.22616655,322.17407,1638.9058,0.1844596,317.06146,1637.3934,0.19968532,272.46893,1635.8506,0.43860957
2575,67.65386,1331.6616,0.23896442,48.386517,1259.3883,0.20728928,310.4339,1629.7205,0.16206117,317.06146,1630.785,0.18794428,272.93408,1635.3877,0.40770236
2576,67.836296,1331.6616,0.1881665,48.369164,1259.3883,0.19981907,306.5793,1591.5544,0.15399143,310.24814,1628.6335,0.19936787,272.96152,1633.7013,0.46756163
2577,67.97853,1331.6616,0.18723375,48.386517,1259.4241,0.19663455,306.5793,1591.1481,0.28545758,314.62744,1608.1965,0.29786193,273.1838,1631.0143,0.5178694
2578,358.53738,1332.2072,0.18448725,48.94759,1260.0938,0.16090505,305.91827,1591.1481,0.3409227,298.6304,1608.1965,0.30024147,273.59222,1631.0143,0.5582996
2579,358.53738,1332.2072,0.18507469,321.73807,1573.4694,0.15542641,305.91827,1591.3828,0.27947026,298.33344,1607.8405,0.31333086,273.59222,1631.0143,0.5286761
2580,358.53738,1332.2072,0.3037255,332.12143,1638.6129,0.32690036,305.87698,1591.3828,0.30517036,293.39493,1608.1965,0.37655365,273.59222,1631.9666,0.47059414
2581,358.53738,1332.2142,0.18284713,333.35214,1638.6129,0.20954566,300.54538,1592.2378,0.30307123,287.16708,1608.8143,0.48616642,268.1653,1643.2982,0.36568788
2582,319.24133,1332.3131,0.23516755,332.12143,1624.0988,0.21933414,296.78717,1592.6187,0.34546724,284.9437,1612.1003,0.4521653,265.55893,1643.3445,0.45923457
2583,302.79218,1332.3131,0.21723613,321.73807,1624.0988,0.25267333,282.58347,1592.9526,0.29569027,273.31833,1616.9816,0.5230351,263.6717,1649.854,0.5302822
2584,281.40677,1553.6038,0.94376695,283.77945,1590.7095,0.4893068,269.57965,1601.4857,0.38566706,263.77515,1623.2527,0.60550076,256.57504,1653.2692,0.5518153
2585,281.40677,1553.6038,0.6889711,273.58554,1590.1334,0.6081826,263.05453,1606.5962,0.5133782,258.36948,1626.1578,0.7116455,250.76996,1657.0527,0.72918427
2586,281.40677,1560.7693,0.49734044,263.75763,1590.1334,0.45277697,262.31848,1607.1,0.39865473,256.16205,1626.1578,0.56217337,249.38268,1657.9636,0.6359237
2587,266.19162,1560.7693,0.2487843,263.11124,1590.1334,0.13393214,261.36752,1609.319,0.2896488,255.81998,1626.3115,0.48896432,241.26352,1658.84,0.603623
2588,266.19162,1563.6525,0.20644666,262.67798,1585.0142,0.1618231,261.11902,1609.319,0.27183342,254.50627,1626.1578,0.50604135,235.13051,1658.84,0.5240107
2589,266.19162,1563.6525,0.35680014,261.49393,1585.0142,0.25852522,259.44797,1610.8134,0.36723086,253.52701,1626.1578,0.5180658,233.25082,1658.3706,0.5364469
2590,267.8162,1563.6525,0.31308708,261.11926,1585.0142,0.30841967,255.48453,1609.319,0.3350736,250.14012,1625.0457,0.42927814,231.97078,1658.4229,0.4640081
2591,271.73376,1560.178,0.2942284,259.66275,1585.0142,0.38717502,248.27713,1609.319,0.32353023,243.86472,1625.0457,0.36253685,227.582,1658.3706,0.4400426
2592,272.82092,1554.1636,0.2437242,259.45563,1585.499,0.30528748,247.92017,1608.982,0.30020836,243.86472,1622.5579,0.440052,226.78528,1657.8915,0.41043925
2593,600.9994,827.4655,0.19378343,122.830765,1668.9808,0.19719864,247.92017,1604.7821,0.22650449,243.86472,1619.9287,0.47671947,226.08102,1657.8915,0.38156524
2594,600.9994,827.4655,0.19901054,122.830765,1668.9808,0.21211137,247.92017,1604.7821,0.31889972,244.1569,1619.9287,0.4360121,226.08102,1655.1176,0.47800243
2595,600.9994,827.4655,0.23632093,122.830765,1668.9808,0.19479984,250.25275,1604.55,0.3101686,245.26141,1619.9287,0.44823813,226.08102,1651.7339,0.47273856
2596,226.54413,1553.0219,0.38366964,248.7533,1575.7057,0.23693328,250.64502,1603.607,0.24017112,247.53331,1621.7885,0.30803534,226.08102,1645.9476,0.4448365
2597,220.53183,1556.3927,0.55814594,251.31104,1575.7057,0.34106603,252.01242,1603.607,0.23816654,248.24431,1621.7885,0.2935508,226.08102,1645.5465,0.45268092
2598,209.24146,1565.4506,0.7032679,253.2536,1575.7057,0.34277797,253.72646,1603.607,0.27134073,248.24431,1621.7885,0.3070418,225.61209,1645.4011,0.44760564
2599,159.16533,1570.3413,0.6044179,288.0982,1609.8995,0.20199755,258.2406,1602.1613,0.22813924,253.61386,1619.474,0.2856391,224.09276,1645.4011,0.43751684
2600,159.16533,1570.3413,0.44982395,288.0982,1609.8995,0.18318693,258.95108,1593.9751,0.17873068,253.61386,1615.936,0.22756045,223.45976,1644.187,0.42506817
2601,209.24146,1565.4506,0.53644997,288.88937,1623.4233,0.20123743,264.22562,1588.5823,0.2919682,253.61386,1614.6644,0.25426772,221.92514,1644.1259,0.48622817
2602,214.28905,1552.9866,0.52053404,288.88937,1609.8995,0.19389118,266.84357,1585.0579,0.42335573,251.60344,1613.0177,0.31419402,220.1732,1644.0452,0.51168984
2603,214.28905,1552.9866,0.47586682,288.88937,1609.8995,0.18789282,272.3305,1579.7816,0.40651035,251.25508,1612.7557,0.41285416,219.85962,1644.0452,0.5157811
2604,214.28905,1552.9866,0.52157265,264.8246,1566.5906,0.20830014,272.3305,1579.7816,0.35291505,251.13101,1610.5256,0.4542078,219.85962,1644.0452,0.5178508
2605,121.89583,1561.7505,0.5898957,264.8246,1559.3848,0.17799462,273.63208,1577.7208,0.34578082,251.13101,1609.8029,0.5026632,219.85962,1644.0452,0.50848585
2606,121.89583,1561.7505,0.58406955,264.8246,1557.8203,0.17145905,273.63208,1577.7208,0.39185935,251.11325,1608.7405,0.5415884,220.07524,1644.0452,0.5106544
2607,121.89583,1561.7505,0.59020686,272.07977,1554.9683,0.20293371,274.85114,1576.1417,0.37551022,251.11325,1608.683,0.56536186,220.13239,1644.3068,0.51668537
2608,121.89583,1532.1975,0.60965395,272.07977,1554.9683,0.3092303,275.1961,1573.3616,0.39315888,251.11325,1608.5979,0.6229035,220.28319,1645.0867,0.5429881
2609,120.47123,1511.6229,0.41540524,286.7344,1546.6945,0.21544755,277.81866,1568.5875,0.5607866,255.05075,1606.4102,0.6701184,220.46,1646.8037,0.5262805
2610,230.14485,1511.6229,0.217618,298.35556,1546.6945,0.21202244,279.38864,1568.5875,0.5614614,256.33163,1606.4102,0.6375503,221.81381,1647.4932,0.56730556
2611,241.1359,1511.6229,0.23015322,298.35556,1547.7506,0.19373187,279.38864,1568.5875,0.53307766,257.67456,1606.4102,0.5942319,222.88434,1647.6173,0.55654824
2612,309.78345,1515.0682,0.30155376,298.35556,1552.7683,0.3361392,279.38864,1569.385,0.5364531,258.06555,1608.1619,0.60452145,223.74423,1650.0791,0.54996395
2613,310.09973,1515.0682,0.5434938,298.35556,1552.7683,0.5410895,278.326,1572.298,0.53367144,258.06555,1610.2203,0.6130575,225.61082,1650.5105,0.56286025
2614,310.83658,1515.0682,0.6240569,298.77695,1557.9026,0.6004569,277.08575,1577.8094,0.5770759,258.06555,1613.1348,0.5806658,226.89006,1651.9993,0.59895873
2615,312.68277,1515.0682,0.69980663,298.77695,1559.9327,0.54167366,276.09378,1580.338,0.5652872,258.06555,1616.8495,0.56829107,226.89006,1653.1844,0.60521203
2616,312.68277,1515.0682,0.66664344,301.86935,1562.0017,0.58728826,275.82324,1582.6764,0.55196583,258.06555,1618.4336,0.5564874,226.89006,1653.5037,0.5885591
2617,320.5661,1514.9507,0.62922883,301.86935,1562.0017,0.60404766,275.82324,1584.1816,0.5386037,258.70877,1620.0398,0.5555027,227.31264,1656.8313,0.5858562
2618,328.9173,1514.6028,0.7599977,301.86935,1562.0017,0.6939251,275.82324,1584.2251,0.57959354,259.11218,1620.452,0.55662143,227.5474,1657.2902,0.60124314
2619,332.96423,1514.5936,0.7580982,300.21118,1561.3071,0.81152165,276.6961,1585.4315,0.5944085,259.40463,1621.5734,0.55971014,227.5474,1657.2902,0.59065515
2620,337.05792,1514.3043,0.8506937,300.21118,1561.3071,0.82226807,278.25577,1586.2369,0.5772099,260.24625,1621.9476,0.5923119,228.66542,1657.0292,0.5793132
2621,337.05792,1512.6582,0.855911,300.21118,1561.3071,0.754327,279.96494,1587.8578,0.5376419,263.07043,1624.4747,0.522261,231.21013,1657.0292,0.58854586
2622,337.05792,1512.4501,0.754711,301.52307,1561.4296,0.5640375,284.94403,1590.4294,0.49979413,263.70343,1625.2548,0.53834933,231.87129,1657.4927,0.5872214
2623,332.6954,1512.0515,0.61306643,304.7725,1564.8667,0.35036525,288.46564,1590.5789,0.46650243,265.50137,1626.305,0.52620417,232.41724,1657.4927,0.5981343
2624,329.74167,1507.1382,0.60274416,340.35226,1652.3491,0.24113926,291.85104,1591.0764,0.5147588,266.5348,1626.4386,0.54977596,232.49446,1657.8444,0.5857638
2625,329.74167,1507.1382,0.5732065,340.35226,1652.3491,0.23049995,293.03702,1591.0764,0.50083494,268.39337,1627.0729,0.56781316,233.52025,1657.8444,0.5684539
2626,329.74167,1507.1382,0.36896804,340.35226,1652.3491,0.2049647,294.8005,1590.9421,0.5083768,269.16296,1627.283,0.5550212,234.57219,1658.089,0.56739473
2627,330.2072,1506.6117,0.32586074,323.99863,1547.2325,0.18457077,298.81775,1591.0764,0.5105863,273.738,1627.3966,0.5582238,234.5869,1658.148,0.58596164
2628,330.43015,1505.7278,0.30511102,323.93588,1545.1987,0.22749607,301.67093,1591.0764,0.54555565,273.738,1627.6843,0.6075395,234.66673,1658.148,0.5747387
2629,345.5941,1508.5875,0.20278752,323.93588,1545.1987,0.17905678,304.26138,1592.1818,0.5276189,273.81317,1628.021,0.64876664,234.83359,1658.2196,0.5595311
2630,347.87027,1512.0111,0.21622449,323.93588,1545.1987,0.15295418,304.63962,1592.9332,0.5004266,273.81317,1628.0447,0.67918587,234.83359,1658.4454,0.57281214
2631,359.46088,1535.0477,0.40458974,327.21484,1565.2396,0.26659352,306.69675,1593.4877,0.42390925,273.81317,1628.0698,0.67711735,235.18497,1658.4454,0.58240265
2632,359.46088,1536.8293,0.6609329,328.31848,1565.2396,0.47505975,307.66675,1598.6094,0.531082,274.37872,1628.4342,0.6842143,236.19083,1658.5457,0.5595846
2633,359.46088,1538.2242,0.72342366,332.91644,1566.5388,0.49561495,308.65506,1598.6094,0.53378403,274.539,1628.461,0.70287657,236.23232,1658.6104,0.5552009
2634,366.94974,1538.2242,0.6856222,335.61572,1566.9011,0.5379825,309.36374,1597.9822,0.54530084,274.539,1629.531,0.7124662,236.51633,1658.6104,0.59264
2635,368.06763,1541.3937,0.67937,340.87213,1565.2396,0.5209561,310.64746,1598.6094,0.54561853,274.37872,1630.6522,0.6850747,239.87656,1658.9336,0.60253805
2636,368.45367,1544.8033,0.6314646,340.8888,1566.9011,0.63683593,312.13007,1598.6094,0.55692554,274.1566,1631.0508,0.7129882,240.03845,1659.0739,0.6171191
2637,368.73166,1544.8033,0.51844275,344.95248,1567.3899,0.6386004,313.17056,1599.217,0.5967288,273.70184,1632.3806,0.7169946,240.77776,1659.1172,0.6197143
2638,368.94864,1544.8033,0.4398795,344.95792,1571.4685,0.58526665,316.79922,1599.217,0.6269845,273.70184,1632.3806,0.7199309,241.14766,1659.3267,0.6288067
2639,378.2599,1543.81,0.79719293,348.94345,1571.4685,0.7242033,317.0622,1599.217,0.6773777,273.70184,1632.5752,0.7174208,241.32806,1659.5133,0.6245852
2640,390.92908,1542.8495,0.63700855,352.19522,1571.4685,0.6793014,319.60547,1594.2379,0.6090317,277.79953,1632.7648,0.71756387,241.63623,1660.105,0.6260953
2641,403.99554,1542.8495,0.74028367,359.19717,1571.4685,0.69814444,321.71536,1594.2379,0.68442935,278.4988,1633.9105,0.71279466,241.63623,1660.51,0.6144757
2642,404.06442,1543.81,0.8022318,361.09198,1571.4685,0.71336615,323.14764,1594.2379,0.68142515,279.66553,1634.1807,0.7259206,241.67972,1661.2633,0.6247286
2643,405.95172,1543.82,0.9724332,361.77368,1573.0923,0.74516666,324.59583,1594.3745,0.6794782,280.46136,1634.7385,0.7727508,241.7783,1662.0161,0.6289191
2644,409.21683,1544.1001,1.0,363.74564,1575.4365,0.75904536,327.16187,1594.8038,0.6565372,280.65472,1635.1034,0.75696343,242.24324,1662.5402,0.65658766
2645,414.99707,1544.1001,1.0,367.2175,1577.1067,0.80208117,327.65988,1597.2262,0.62779045,281.60687,1636.2504,0.75064784,242.37312,1663.0099,0.66414106
2646,422.85593,1543.82,1.0,368.28107,1577.1067,0.78630096,328.19833,1597.5613,0.64461905,285.7493,1636.3572,0.72809654,242.43452,1663.2092,0.6495771
2647,431.52274,1542.9667,1.0,371.7718,1577.1067,0.76884085,329.36374,1598.0747,0.6622162,285.7493,1637.4652,0.755289,242.96272,1663.224,0.6503702
2648,438.38925,1542.9667,0.90485203,375.34177,1576.5848,0.7531379,334.55682,1598.7617,0.6901434,285.7493,1637.5782,0.77667034,243.17451,1663.2784,0.6546713
2649,441.92236,1542.9667,0.75247204,377.07993,1576.5848,0.8092421,335.5352,1598.9532,0.7183745,285.85297,1638.6282,0.8220562,243.26712,1663.6133,0.6675853
2650,444.22998,1544.936,0.6888709,381.17926,1576.5848,0.8077185,336.49606,1600.1107,0.7451739,285.64612,1638.8424,0.8258467,243.30022,1663.6714,0.6901327
2651,448.6422,1551.4385,0.75976723,383.6485,1576.7501,0.81525517,337.50116,1600.3584,0.75910926,285.64612,1638.9927,0.8067481,243.30022,1663.815,0.65059173
2652,448.84717,1551.5714,1.0,384.4198,1577.2268,0.8053507,338.63614,1600.5479,0.71826977,285.84326,1639.166,0.7992361,243.58829,1663.945,0.651757
2653,449.72437,1553.9364,1.0,386.3526,1578.6283,0.8003681,338.63614,1601.2661,0.73345494,285.91495,1639.166,0.8069029,243.98546,1664.5684,0.6434328
2654,455.9413,1553.9364,1.0,389.1662,1579.0276,0.7767965,338.71024,1601.2661,0.733367,289.40912,1639.166,0.810208,244.10739,1664.9457,0.6049086
2655,464.1624,1556.2524,1.0,391.4278,1579.052,0.76839304,338.97366,1601.2661,0.72576576,289.40912,1639.166,0.83432513,244.10739,1665.4423,0.61113954
2656,464.1624,1556.7877,0.91251785,394.0102,1579.1445,0.78134453,342.52063,1601.3856,0.7171221,289.40912,1639.166,0.87048787,244.10739,1665.5022,0.6465386
2657,464.1624,1556.5262,0.90166444,395.069,1579.4517,0.7927042,343.6534,1601.3856,0.75629425,285.2798,1641.9559,0.833737,235.60881,1668.0564,0.57630783
2658,459.37067,1557.2063,0.9498657,395.08603,1579.6888,0.7666564,344.44138,1601.3856,0.8151277,283.7501,1642.5627,0.8460574,226.1549,1671.9999,0.516867
2659,445.86093,1559.5802,0.91309685,395.8484,1580.5114,0.7450479,346.24017,1601.7333,0.8048586,276.98264,1643.3418,0.871743,217.62689,1672.155,0.58199054
2660,445.6463,1565.7844,0.5720353,400.65768,1581.1447,0.756944,348.28152,1603.2937,0.7827865,274.8371,1643.3418,0.8621398,210.7768,1672.155,0.49892503
2661,445.6463,1566.5574,0.45251146,404.39743,1581.1447,0.76602435,348.73776,1603.4934,0.7566575,274.8371,1643.3418,0.84191513,210.17764,1672.0946,0.47987542
