Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2584,418.13245,1648.0568,0.8915417,358.41702,1674.1075,0.57444364,344.84467,1683.3265,0.2778241,315.9239,1719.1674,0.26495832,294.213,1737.2426,0.0616097
2585,414.69006,1648.1267,0.87086684,352.57584,1671.5212,0.40234265,337.52856,1688.6704,0.32409483,316.59164,1716.0645,0.36434117,292.99298,1734.9004,0.08196157
2586,397.4512,1661.172,0.8759439,348.2287,1669.3899,0.21347477,329.54492,1699.7257,0.35886872,315.3382,1716.739,0.40840077,290.2932,1731.0525,0.12669681
2587,380.9786,1671.6803,0.9390442,331.32742,1701.261,0.20662424,323.4193,1703.3706,0.4112501,310.1915,1717.6156,0.4444371,288.96832,1731.6567,0.16138497
2588,366.89825,1690.1277,0.76224774,331.75092,1701.3646,0.23694758,46.423157,1861.8381,0.32708082,306.67456,1717.9526,0.22842892,287.0993,1730.6014,0.106802024
2589,359.98914,1694.438,0.22064327,336.58435,1704.8406,0.1865266,45.406635,1861.7527,0.34887365,311.05765,1715.0674,0.14778385,285.6266,1728.2239,0.06206073
2590,352.80463,1692.6737,0.69117045,316.72467,1708.616,0.060615875,47.623367,1861.9387,0.33489367,391.76935,1898.2626,0.13376781,949.8724,1871.2708,0.07336315
2591,352.36694,1698.6956,0.6625761,334.57394,1716.2837,0.038872994,54.554012,1867.0702,0.30336544,14.0701065,1706.9966,0.14964844,950.3124,1871.4716,0.06333038
2592,354.6629,1700.3674,0.5134132,27.996208,1665.4802,0.033422202,47.623318,1861.728,0.32527813,392.19473,1897.8953,0.16097714,949.74695,1871.701,0.081913754
2593,355.2945,1711.5171,0.5061076,30.503777,1678.2927,0.03564867,54.000175,1865.9991,0.28109637,392.0819,1898.2162,0.16012326,16.440802,1726.4104,0.02815038
2594,354.33957,1706.7827,0.40995827,341.06735,1660.9751,0.05345648,48.51422,1863.8993,0.25055185,391.74582,1898.5605,0.16210622,949.8086,1871.4138,0.055412695
2595,352.0301,1708.9067,0.5660395,31.37156,1678.7107,0.03993672,46.964733,1864.0701,0.21891113,392.81647,1899.1577,0.18245837,949.6292,1871.6768,0.055945672
2596,350.58322,1709.1763,0.5449632,277.76645,1674.733,0.04718973,47.240982,1862.8131,0.2734811,393.19662,1898.8954,0.18631096,949.4744,1871.513,0.057501797
2597,351.07126,1711.1174,0.5799211,275.781,1674.714,0.049704272,48.143353,1861.1523,0.37243944,392.39767,1897.4579,0.18830901,349.35925,1677.5427,0.026941953
2598,353.18973,1711.5825,0.5097537,86.04565,1784.3899,0.0432127,48.703823,1861.9886,0.3552664,391.6698,1898.2317,0.17815612,349.0018,1667.5848,0.023846097
2599,357.66342,1707.9714,0.49238384,86.52397,1784.6104,0.04494315,48.325672,1862.2434,0.37223315,391.46246,1897.9319,0.17996389,349.55518,1665.204,0.036823504
2600,361.9115,1704.5664,0.48325652,341.69028,1663.8625,0.11165348,46.660366,1862.1538,0.36292186,390.57446,1897.6975,0.16017525,949.5208,1871.0415,0.04155494
2601,382.8182,1683.3483,0.24013554,344.22458,1660.8854,0.25603488,47.59395,1862.4677,0.28529844,390.59848,1897.7379,0.15648295,505.2067,1794.4606,0.053123023
2602,374.59293,1699.4296,0.13230187,319.21152,1635.9932,0.1484031,47.187927,1862.5018,0.3042839,345.69263,1677.0691,0.17548998,372.6519,1695.4662,0.15872382
2603,346.812,1660.3767,0.38601336,311.1947,1662.7904,0.060708515,52.981125,1866.1694,0.26906344,16.239117,1707.5365,0.16074674,339.72882,1647.4731,0.07571701
2604,352.45596,1674.8171,0.797115,326.32904,1649.2428,0.03740613,54.68933,1865.6033,0.30981424,390.87473,1899.1631,0.15906382,343.08768,1646.2808,0.07730966
2605,352.40146,1674.4467,0.78762746,30.151503,1678.5231,0.03530409,54.964226,1864.8396,0.3778334,390.97604,1898.9458,0.15475954,344.72845,1646.172,0.06473785
2606,355.84964,1672.2948,0.7897337,297.8613,1661.0621,0.03916442,53.067787,1864.196,0.35179165,13.271963,1707.1044,0.13457578,369.48898,1660.1279,0.068537295
2607,357.71426,1668.991,0.87043047,298.30432,1660.5161,0.05501997,53.129047,1866.0862,0.3408962,13.843416,1707.411,0.13301358,505.1265,1794.408,0.055750366
2608,362.0736,1667.4486,0.8602405,321.30658,1653.0471,0.049943022,46.245266,1862.47,0.3140159,390.21915,1900.5219,0.12538019,949.4311,1871.3517,0.045470674
2609,366.42386,1668.1727,0.6816473,319.84454,1650.1056,0.059971306,47.26222,1862.1051,0.31341374,346.335,1898.9912,0.14498284,949.3392,1872.0546,0.07272555
2610,370.42972,1663.5475,0.9541921,276.6791,1655.7777,0.08575865,52.15056,1866.8702,0.28764018,292.6827,1665.1698,0.16604364,373.67197,1655.9191,0.09474493
2611,373.8313,1658.4474,0.91842127,277.10336,1655.2803,0.10042898,52.30809,1868.0769,0.23336475,287.08673,1666.0566,0.21006775,504.99106,1795.0741,0.07376747
2612,375.92563,1657.6349,1.0,277.13513,1654.9277,0.103035465,53.59345,1866.863,0.29615748,285.03717,1666.679,0.2152698,505.01813,1794.7985,0.10305883
2613,376.79132,1653.5485,1.0,346.50534,1649.7607,0.13517241,310.9587,1653.1301,0.27067253,284.6694,1666.2959,0.21090724,950.0321,1870.9467,0.07403149
2614,378.39993,1646.2825,0.9841121,345.62347,1646.6409,0.1456546,310.4035,1652.5822,0.29282302,284.45392,1666.5353,0.25017223,503.8502,1795.1129,0.050956164
2615,381.64362,1639.8926,1.0,350.02994,1644.5831,0.2520657,312.669,1648.4772,0.33171368,283.66074,1665.5302,0.26211163,302.58176,1664.4072,0.04125483
2616,416.3412,1649.5242,0.34047776,374.89108,1640.8094,0.75500554,308.9914,1647.1558,0.3827033,279.9891,1659.2511,0.15756421,286.6754,1666.9117,0.05328357
2617,412.57175,1636.6779,0.5978282,347.44717,1639.9509,0.4915676,46.88777,1862.488,0.2673091,391.60468,1897.6248,0.16316867,949.54785,1871.201,0.05226525
2618,351.74258,1645.3652,0.31954476,257.763,1633.5526,0.23796189,45.08787,1862.8348,0.30991626,14.868193,1700.9894,0.19734056,368.8264,1679.2267,0.3206337
2619,953.03973,1874.1758,0.15549,256.66052,1628.5359,0.2374702,45.203316,1863.72,0.27345458,389.68558,1677.8838,0.24065621,405.90585,1679.7814,0.47179013
2620,253.35739,1624.2961,0.38818884,274.29858,1636.2463,0.31299257,371.355,1660.6886,0.30722544,395.97305,1672.6913,0.60651463,427.94556,1681.1295,0.6576288
2621,233.79358,1624.694,0.71333706,276.90048,1627.8347,0.49800804,338.35385,1643.3196,0.4660224,395.9913,1665.3547,0.41542417,453.606,1679.3644,0.5954185
2622,262.6416,1644.6368,0.33239824,294.77695,1634.8964,0.49704936,350.32272,1646.1685,0.69020087,410.54398,1664.2614,0.42919695,480.22888,1678.8928,0.649907
2623,284.247,1635.5929,0.7027215,316.56854,1633.8369,0.6852981,370.7693,1647.3085,0.87834954,436.48758,1663.6212,0.47901726,499.87296,1676.3767,0.720364
2624,288.43747,1632.6943,0.742591,339.06372,1635.3362,0.8234496,391.91364,1643.5515,1.0,453.34946,1661.1874,0.46270066,516.45087,1678.1743,0.7370758
2625,286.22467,1632.3136,0.89608514,349.22913,1631.1621,0.6432785,414.36264,1639.9313,0.97131336,484.05887,1659.8816,0.48289567,532.29614,1672.4142,0.8327653
2626,285.84814,1625.8127,0.8018414,366.10657,1629.9259,0.6697636,430.85303,1640.7561,0.98736584,493.53738,1661.0681,0.50147295,549.462,1675.6676,0.7588414
2627,306.99963,1624.6788,0.77240413,382.75482,1629.7133,0.6260126,448.2829,1637.49,0.93798536,506.20886,1658.5513,0.5787672,560.4034,1673.7628,0.7033486
2628,331.03824,1628.9937,0.7481816,397.02124,1630.0647,0.5904446,461.0869,1636.7606,0.9029704,520.37415,1659.3712,0.6520356,565.7416,1674.3826,0.78624785
2629,351.93893,1631.7264,0.61735964,408.33157,1631.8062,0.7153433,467.40567,1640.4119,0.80357236,524.2538,1659.5269,0.58316904,571.24725,1674.9474,0.7848164
2630,354.92596,1633.5848,0.8601456,417.8719,1632.5085,0.5698939,469.89957,1639.2708,0.7719915,528.0929,1659.3997,0.5109327,576.2732,1675.7439,0.77587956
2631,357.84778,1632.0892,0.88814086,425.39783,1628.9929,0.64891577,476.63446,1636.424,0.85883933,531.4189,1657.7727,0.5528078,579.8356,1675.1293,0.7208321
2632,361.13983,1629.6482,0.9618725,426.4111,1627.9412,0.7338431,480.7442,1638.1309,0.84906334,534.48236,1658.2103,0.60757774,579.6417,1675.7057,0.7430717
2633,365.0349,1627.991,0.9576271,427.77307,1627.0973,0.7493307,482.86813,1639.8284,0.8135326,536.2058,1658.7944,0.60898155,580.459,1676.7883,0.7430776
2634,367.38965,1625.0203,0.8561405,429.95148,1625.5671,0.7463561,485.4273,1636.6085,0.7603101,537.33093,1658.4215,0.619824,579.57526,1676.7421,0.766684
2635,369.0437,1623.446,0.7553411,433.96292,1625.1566,0.70275193,487.34344,1635.9177,0.7795692,542.14484,1658.5001,0.6076248,580.7576,1677.4175,0.7596943
2636,370.4579,1620.1466,0.79253566,435.89734,1624.5776,0.70745796,487.02594,1636.4741,0.7595197,540.18176,1657.9298,0.603328,582.0883,1676.6326,0.7694665
2637,371.1772,1619.5938,0.80326575,437.06396,1621.638,0.68185097,487.52078,1635.2333,0.7993585,539.7935,1657.0132,0.6036492,581.54846,1677.6772,0.76649654
2638,374.1711,1615.8713,0.8695465,438.86176,1618.62,0.7459445,488.39917,1633.1703,0.8088543,542.32574,1658.0184,0.5502275,583.3436,1676.5786,0.8126941
2639,376.67746,1613.8213,0.9028272,439.6917,1617.0435,0.74064904,488.26077,1633.652,0.7737485,541.92224,1657.1752,0.5184717,582.2034,1677.2917,0.8237231
2640,380.47015,1609.6414,0.9365483,441.00696,1615.309,0.7881779,495.75992,1630.4702,0.8252362,544.311,1655.3584,0.53399265,583.0092,1677.5983,0.81521636
2641,380.3395,1607.2866,0.87597555,443.8907,1612.056,0.75431985,495.7084,1628.5975,0.81002235,544.5465,1654.6672,0.52912116,582.20135,1677.4325,0.84473604
2642,381.4927,1605.1105,0.8471984,444.26965,1610.026,0.7497636,494.38766,1628.4308,0.85103905,543.6524,1654.2943,0.5172048,580.07886,1676.0859,0.87269515
2643,382.03323,1601.7015,0.8281155,444.02023,1607.9769,0.7346356,493.71185,1624.4963,0.91039073,542.70544,1653.3516,0.5044601,583.5602,1674.6276,0.91213113
2644,381.20526,1598.1346,0.89418906,443.7075,1607.406,0.7481692,492.78683,1623.9683,0.921988,541.48566,1653.1152,0.5060494,579.78436,1675.6714,0.8791644
2645,381.3439,1594.0065,0.9143747,444.04465,1605.6099,0.78869325,492.85663,1623.4703,0.93462616,541.3504,1652.9778,0.51082504,580.2052,1676.022,0.85916245
2646,385.03796,1593.3634,0.89171934,445.87643,1604.2103,0.81840223,496.06226,1623.1119,0.9809679,541.841,1652.6108,0.5309469,581.6628,1675.1608,0.9219058
2647,389.56467,1589.8287,0.98661613,446.6787,1601.3273,0.82875407,495.23068,1622.2083,0.99405575,540.13043,1651.5216,0.54641986,580.163,1674.5647,0.9358523
2648,390.5366,1584.552,0.93576413,447.3302,1598.7329,0.73901075,496.68103,1620.8549,0.9914598,540.45026,1651.1328,0.5130292,581.4594,1674.9938,0.9242033
2649,391.93936,1578.4408,0.9623632,450.34308,1595.5453,0.71246666,498.19315,1619.024,0.9977868,540.4082,1651.0667,0.4700942,581.3363,1675.0968,0.91451454
