Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2567,454.90973,1508.8247,0.8527204,518.56885,1476.8889,0.7196531,583.4232,1472.8936,0.68268937,647.45764,1469.9424,0.6305285,699.67896,1468.5247,0.54544145
2568,454.90973,1506.7568,0.9005985,518.6906,1473.3959,0.77464926,583.098,1467.0818,0.71815115,647.45764,1465.3075,0.72641134,699.67896,1466.6837,0.5570296
2569,452.2033,1497.6084,0.82127666,517.8597,1466.8245,0.7083897,582.924,1461.9104,0.6545802,646.94696,1462.1128,0.6654442,699.2465,1465.1758,0.5591539
2570,451.5459,1484.5403,0.91827095,517.28436,1459.3538,0.6936704,582.8926,1458.0277,0.7060585,646.65094,1458.9148,0.6436505,699.2465,1463.2612,0.5188116
2571,450.22687,1477.6707,0.74510413,517.28436,1451.1984,0.6880508,582.30817,1451.8734,0.71522415,645.9834,1456.3445,0.64648825,697.7485,1462.5519,0.46180317
2572,450.22687,1467.2994,0.75201297,518.6906,1444.2903,0.72171474,582.01404,1445.8483,0.7041726,640.9572,1449.8784,0.6321423,696.5037,1460.3264,0.39449954
2573,450.22687,1453.3273,0.9065624,519.03687,1435.1427,0.64202195,582.01404,1441.379,0.7622709,640.9572,1447.3143,0.61143595,692.0031,1457.3608,0.47571972
2574,452.21985,1442.671,0.89536875,520.8639,1426.9335,0.71918315,581.5233,1434.5732,0.6985932,640.9572,1445.2455,0.6740724,691.48364,1453.2478,0.554884
2575,452.21985,1429.5188,0.79136664,520.9211,1419.0519,0.6643224,581.5233,1429.632,0.6637518,642.94745,1442.6244,0.6334152,691.41534,1452.5066,0.54359746
2576,452.21985,1414.3097,0.7709204,521.2182,1410.8711,0.69371873,581.5233,1423.7748,0.69742024,644.8212,1442.248,0.67638046,691.48364,1451.8954,0.5327207
2577,452.21985,1399.6812,0.74225646,522.00806,1404.6754,0.64267385,583.1454,1418.4386,0.69229525,645.14453,1434.9812,0.6895128,692.0031,1449.9883,0.51067215
2578,452.21985,1391.5623,0.8480004,522.3011,1400.0789,0.48717862,583.8622,1415.2856,0.65202606,644.8212,1432.8679,0.65095496,691.48364,1448.4574,0.5062762
2579,456.1174,1379.8704,0.7549677,529.0865,1392.2887,0.48107246,586.22156,1410.675,0.66382617,644.8212,1431.1627,0.6504575,691.41534,1445.0603,0.48063388
2580,460.1003,1371.2738,0.74181783,533.8068,1385.8899,0.645401,588.17334,1405.4713,0.73042446,645.14453,1427.6156,0.70911765,693.31714,1441.2231,0.5157342
2581,460.99258,1362.743,0.64701486,536.01654,1382.1222,0.49700555,592.9669,1403.8862,0.67680675,647.00714,1425.6785,0.66174954,693.31714,1440.2482,0.51637226
2582,462.58673,1357.4608,0.62622064,536.5927,1379.6398,0.5775097,593.18396,1399.6089,0.76405877,649.39087,1422.2327,0.63773996,693.31714,1439.1096,0.526741
2583,463.1206,1356.3138,0.7764407,538.0225,1376.1632,0.5438518,594.0148,1397.1915,0.71562815,652.0862,1422.1255,0.5720656,696.80695,1439.0914,0.5521745
2584,463.85477,1350.405,0.7937685,539.0754,1372.1738,0.5642297,595.17163,1394.9972,0.729588,652.99615,1421.2622,0.6062202,696.8858,1439.0914,0.56757224
2585,465.94754,1339.3809,0.8569152,542.3718,1370.3674,0.49524733,597.1276,1393.9792,0.77354157,653.67896,1419.1715,0.6580324,697.2952,1437.4521,0.555413
2586,467.86432,1336.0864,0.87837046,544.6969,1365.2902,0.5913664,598.47394,1391.4246,0.8102622,653.9913,1415.908,0.6477149,698.9529,1435.6027,0.5548739
2587,475.0943,1334.2585,0.7830405,548.455,1364.6599,0.62504375,602.1565,1390.3767,0.7959723,654.24,1415.4885,0.63020265,701.9529,1435.2493,0.5427284
2588,475.0943,1332.6007,0.50518316,548.455,1364.46,0.52033776,602.1565,1389.8474,0.80561346,655.177,1415.0231,0.6295657,704.5014,1434.8424,0.45999795
2589,475.0943,1329.2546,0.39603093,548.455,1362.6901,0.4699492,602.34344,1388.5427,0.8401155,655.80084,1413.5533,0.60177207,704.5014,1431.391,0.46403486
2590,473.3919,1328.9869,0.43480977,545.64374,1358.3544,0.52174073,602.34344,1384.6477,0.7774545,655.8973,1411.5128,0.6015559,706.0408,1429.7758,0.46519628
2591,470.70636,1317.6093,0.4268998,543.2525,1355.0397,0.54793215,602.5428,1381.6353,0.70614743,657.3283,1408.6888,0.62822986,706.0408,1425.4312,0.48388687
2592,470.70636,1316.813,0.7393337,543.2525,1350.5087,0.58115155,602.34344,1379.9071,0.7017053,657.3283,1408.1176,0.6071699,707.2961,1425.2831,0.50586873
2593,470.70636,1316.6392,0.7940016,543.2525,1349.8965,0.5580004,602.34344,1378.6984,0.6985141,657.3283,1406.2705,0.60419357,707.2961,1424.4532,0.50735676
2594,472.0854,1316.813,0.7711028,543.39166,1348.8,0.5808807,600.7172,1376.126,0.7396211,654.49774,1401.8424,0.57769436,707.49274,1421.5471,0.5275506
2595,476.544,1316.813,0.79141086,547.35394,1348.8,0.63400966,600.6379,1374.5446,0.7808355,654.44965,1398.6073,0.6303926,707.6704,1419.5002,0.49958616
2596,486.41473,1321.1877,0.7147937,549.3339,1348.4507,0.6832428,600.464,1372.1812,0.8183053,653.6147,1396.9772,0.62854695,710.3684,1418.836,0.48853976
2597,486.41473,1321.1877,0.51926625,549.38196,1348.4507,0.6323407,600.464,1371.8318,0.7863469,653.3227,1395.3967,0.6133773,710.4703,1417.5964,0.4791199
2598,486.41473,1323.518,0.5322198,550.07263,1348.2946,0.59895456,600.464,1371.1097,0.7446569,653.3227,1394.5186,0.6071388,710.4703,1417.327,0.47140205
2599,493.45163,1324.8053,0.4193102,551.05005,1346.6912,0.66059196,600.6379,1369.4122,0.6931511,653.6147,1393.9778,0.58735394,710.3684,1417.327,0.46957737
2600,493.45163,1326.8181,0.85343695,551.05005,1346.0701,0.6756926,607.2243,1368.6349,0.78380454,654.4712,1393.9778,0.55712026,703.756,1417.327,0.56799144
2601,493.45163,1326.8181,0.58339125,561.0876,1343.1444,0.68006045,620.78784,1368.6349,0.7891188,661.04126,1393.9778,0.511792,703.756,1424.6583,0.5973177
2602,511.4432,1326.8181,0.7458455,580.6057,1341.6941,0.63289666,627.8443,1368.2812,0.76301235,662.11084,1396.5316,0.52651626,703.756,1430.4744,0.5083504
2603,519.3579,1313.7103,0.74260956,582.05756,1336.5365,0.63099045,631.13,1368.2812,0.7120316,664.46765,1397.5322,0.5039569,714.3335,1442.2672,0.44233796
2604,520.37775,1309.2065,0.7977031,585.96234,1336.5365,0.5459079,634.0545,1368.2812,0.73543984,668.9458,1399.6993,0.4632076,724.668,1451.0546,0.44363633
2605,537.4148,1309.2065,0.67748064,595.8811,1336.5365,0.67397875,638.28436,1369.4084,0.6986021,670.04297,1399.7207,0.3983564,728.833,1456.377,0.46718925
2606,544.49835,1307.4285,0.81826663,611.7309,1341.7104,0.5051097,653.5064,1374.5543,0.7212892,682.12384,1408.8748,0.41065747,734.7398,1464.4033,0.38480362
2607,547.8288,1309.2065,0.7774985,622.7213,1342.79,0.46557847,668.3463,1382.5812,0.6309853,683.8183,1410.8201,0.35222927,734.7398,1474.6039,0.4157766
2608,568.7305,1312.9574,0.7267417,630.63214,1346.1073,0.5791909,683.02026,1394.4924,0.6569272,689.4998,1415.9496,0.30244005,734.7398,1481.6616,0.33138317
2609,568.7305,1312.9574,0.7427604,643.9239,1355.8158,0.549204,693.2921,1400.1191,0.62208927,705.5081,1443.83,0.2996477,723.63696,1485.8992,0.36268583
2610,568.7305,1307.4285,0.6140961,665.98376,1357.4897,0.43870714,706.3472,1402.1686,0.4856958,705.5081,1453.7543,0.39305246,705.27985,1496.5156,0.45696378
2611,43.017437,929.1929,0.37439266,708.1689,1390.9443,0.32984856,706.6032,1431.5303,0.33245477,705.5081,1461.0211,0.55972,697.00275,1504.4115,0.392441
2612,42.963985,929.1929,0.36780885,708.1689,1392.3826,0.40316743,706.6032,1434.3555,0.38087538,701.65607,1471.5063,0.4618802,693.8358,1514.05,0.30373925
2613,42.89258,929.0648,0.36512163,708.1689,1392.3826,0.37718457,706.6032,1438.6652,0.33312446,697.5824,1486.3973,0.45471606,692.19336,1521.7921,0.31376028
2614,42.941296,929.1929,0.3499828,703.619,1392.3826,0.35966074,700.42126,1449.5349,0.3725394,696.03625,1494.3298,0.56017786,689.0275,1536.4235,0.31383112
2615,42.963985,929.19464,0.34989318,702.93427,1392.3826,0.29124337,698.5162,1469.6854,0.38513047,690.81537,1505.7378,0.5792052,686.7476,1540.4001,0.4018773
2616,42.941296,929.63275,0.3504686,702.81226,1392.7058,0.33452597,697.4298,1469.6854,0.3498023,689.88116,1506.195,0.5435988,684.7415,1545.6418,0.38111278
2617,42.89258,930.026,0.3895943,695.5802,1411.7106,0.26494667,691.0652,1470.0413,0.25994745,688.84937,1507.929,0.47424656,684.2875,1552.4832,0.29548225
2618,42.941296,930.36993,0.39290586,693.79266,1424.0293,0.2806528,690.63306,1470.0413,0.24205227,686.34985,1521.3771,0.43315896,683.2595,1557.018,0.26186392
2619,42.89175,930.36993,0.4750752,689.3063,1424.2583,0.37186337,687.8163,1501.7347,0.33134305,683.2,1525.4908,0.4648164,682.739,1561.1211,0.24326909
2620,42.859386,930.47943,0.51214486,685.7808,1424.2583,0.5286982,684.1424,1501.7347,0.32919234,683.0649,1525.4908,0.5254261,683.2595,1566.9027,0.24941002
2621,42.89175,931.7373,0.37219056,684.7655,1442.5956,0.37559474,680.3812,1501.7347,0.34241116,678.1388,1536.7158,0.5424145,684.2875,1574.505,0.31244645
2622,696.4405,1369.4103,0.38969198,683.8429,1442.6855,0.3845019,677.8235,1507.2114,0.38650894,677.28284,1539.9028,0.3582077,684.3722,1591.2892,0.29597408
2623,43.080677,930.73016,0.45336163,683.0392,1444.8608,0.50021535,672.4745,1507.2114,0.38102233,677.28284,1564.5768,0.44865665,690.1414,1601.0585,0.37238032
2624,43.215866,932.3651,0.43642727,669.4378,1444.8608,0.25902125,672.05365,1535.6053,0.5178786,675.9997,1571.2477,0.38523248,694.5388,1615.0864,0.3001908
2625,43.215866,932.3651,0.40649042,662.08234,1458.4713,0.31571087,667.5763,1535.885,0.6420034,677.28284,1577.8121,0.42142776,695.75543,1622.6958,0.33012223
2626,43.215866,932.00104,0.43407705,657.1206,1482.2485,0.43849245,672.05365,1539.142,0.58488834,678.9533,1583.6255,0.41886193,695.9038,1627.3062,0.2799394
2627,43.21062,931.7847,0.4112194,653.55023,1485.319,0.31775212,672.4606,1540.3647,0.610662,681.7246,1597.6519,0.40227094,702.9119,1639.4265,0.37674114
2628,43.215866,932.00104,0.4084083,651.7374,1498.1016,0.2108563,672.4606,1559.1968,0.63380164,684.5726,1601.158,0.3869369,709.5912,1643.2997,0.33236197
2629,43.21062,932.00104,0.42197374,650.95905,1503.9685,0.23994987,672.4606,1559.1968,0.71041596,685.28094,1601.9288,0.36115122,720.1907,1649.5756,0.29319885
2630,43.2719,932.0173,0.40804723,644.4185,1527.0695,0.4503347,672.4606,1567.1956,0.67892975,698.9454,1620.4614,0.37063387,726.48663,1650.4948,0.42414087
2631,43.32269,932.4175,0.4163418,642.67224,1527.0695,0.3629389,672.4606,1572.2375,0.6047296,702.904,1623.331,0.4121678,744.33826,1655.2557,0.4883593
2632,600.5502,1442.2697,0.42251492,641.2317,1544.7306,0.23443429,675.1989,1579.2465,0.7062899,710.7715,1624.6334,0.40714872,761.978,1658.5975,0.5061402
2633,591.51074,1511.4598,0.4197101,641.2317,1545.6732,0.4784306,675.5965,1580.7595,0.67443883,729.2731,1629.2963,0.3331493,775.5965,1660.771,0.49255857
2634,591.51074,1513.2751,0.4051815,641.2317,1546.7266,0.5690749,680.3218,1582.7059,0.6416596,737.6072,1631.778,0.43373868,788.0049,1661.3297,0.51178205
2635,591.51074,1518.8325,0.60105276,641.4692,1547.3491,0.5972914,685.2076,1584.344,0.59608835,749.83093,1631.778,0.46748593,793.88574,1661.7959,0.55974686
2636,591.51074,1527.761,0.80910707,645.2777,1551.8967,0.6796024,699.8291,1588.8455,0.57143503,750.1126,1630.0774,0.45400313,800.21027,1662.6532,0.58505714
2637,591.51074,1548.3207,0.7707885,656.6629,1557.0863,0.62507683,712.98474,1590.101,0.5480464,752.93256,1630.0774,0.34417167,804.92584,1668.6256,0.46094692
2638,596.06824,1548.3207,0.46431676,665.66956,1557.0863,0.5933941,716.9639,1595.4901,0.61117274,754.3716,1630.0774,0.32494953,805.1526,1676.3167,0.41238633
2639,634.19977,1548.3207,0.45942563,691.8433,1557.0863,0.47643253,740.4533,1598.429,0.464654,754.44257,1630.0774,0.3027928,805.1526,1681.569,0.3279623
2640,640.7918,1530.4371,0.6369781,697.1541,1552.7493,0.43335307,748.45966,1598.429,0.52021635,767.52106,1634.985,0.3150716,804.92584,1681.569,0.36568725
2641,645.8687,1513.1542,0.785519,706.2232,1549.5826,0.3407921,750.3126,1600.9795,0.48428607,768.8627,1636.3793,0.32835662,801.83136,1689.7499,0.2869541
2642,656.5171,1496.9537,0.6987318,713.0578,1544.8674,0.33225727,753.758,1601.0797,0.43752408,768.8627,1638.4613,0.36216754,776.3444,1692.4867,0.20542689
2643,656.5171,1492.4434,0.61756635,721.6312,1544.8674,0.36511898,757.4342,1603.1993,0.39649445,768.8627,1638.907,0.3161238,770.11066,1695.3375,0.26949495
2644,656.5171,1488.5717,0.39994416,730.5653,1544.7328,0.4110377,757.4342,1603.4271,0.38086128,766.0853,1642.413,0.28107476,769.2477,1703.3256,0.37987372
2645,43.61569,931.2793,0.3742686,742.7572,1544.7328,0.26628298,757.4342,1608.4601,0.3652643,765.13007,1658.7733,0.32014644,769.2477,1709.7493,0.30668706
2646,43.61569,931.2793,0.3751399,742.7572,1552.3647,0.33964884,752.38666,1617.268,0.51913214,754.65405,1664.1217,0.30501977,767.9964,1719.4594,0.3583351
2647,43.61569,930.95166,0.407572,742.7572,1556.3281,0.2888502,751.7332,1619.336,0.4967082,753.88995,1677.8031,0.35218167,756.92773,1728.0312,0.37234172
2648,43.61569,930.68384,0.455926,741.3874,1558.0651,0.36941296,748.89026,1632.5326,0.43038496,749.2686,1688.0283,0.4344114,753.90063,1737.626,0.44330072
2649,43.61569,930.68384,0.419108,739.9468,1562.9287,0.3952141,747.6188,1634.4446,0.5124586,745.46356,1689.4707,0.3493381,751.7086,1739.8085,0.49914053
2650,43.67145,930.95166,0.42993858,738.3378,1569.2183,0.3188223,737.48584,1634.8501,0.51292384,736.8524,1691.1587,0.36555457,750.3788,1740.1945,0.450422
2651,43.54047,930.6319,0.4321809,733.2174,1573.7153,0.42193502,732.6977,1637.2561,0.37168843,733.7672,1691.1587,0.38448083,740.6427,1740.1945,0.32960394
2652,43.54047,930.6319,0.4505434,733.2174,1573.8004,0.3758477,732.46,1637.2561,0.3831454,733.4786,1691.1587,0.4310569,736.1973,1739.8085,0.42488548
2653,679.52875,1497.4072,0.45927235,731.2647,1574.0251,0.40153453,729.59845,1637.2561,0.35118192,730.16064,1689.4707,0.40367374,735.1163,1737.8296,0.4817088
2654,682.24304,1501.9767,0.42936507,730.5019,1574.6726,0.33087492,725.164,1637.2561,0.5181204,723.7153,1682.3915,0.45730639,726.744,1725.3411,0.4878887
2655,679.52875,1497.4072,0.5794825,722.8775,1583.7764,0.4003976,725.0876,1637.4583,0.4707693,722.5784,1682.3915,0.49116072,721.52454,1718.0981,0.5169611
2656,679.52875,1497.4072,0.50761884,722.34753,1584.871,0.40317,723.1459,1637.6138,0.3915069,720.2233,1682.3915,0.44798204,715.94684,1715.3179,0.6518709
2657,43.40522,932.16095,0.40782747,721.25214,1599.5209,0.49864626,719.2026,1647.316,0.2951895,715.91504,1684.8795,0.4222166,712.1945,1713.7032,0.5189261
2658,43.40522,930.76416,0.41860422,719.84796,1601.6995,0.47653517,713.4751,1651.7426,0.41460928,709.6525,1686.2572,0.57057756,708.9384,1713.7032,0.5113645
2659,43.40522,930.72626,0.4088302,711.136,1601.6995,0.5662347,707.96075,1651.9904,0.33686623,707.1967,1686.3792,0.42460415,708.9384,1713.7032,0.48729822
2660,43.40522,930.72626,0.38541028,705.12396,1599.5209,0.38496435,705.23175,1651.9904,0.45358506,705.35956,1687.1672,0.35751247,708.9384,1717.6731,0.45765534
2661,43.40522,930.52435,0.3819461,700.8083,1599.2404,0.3915906,698.38,1651.9814,0.36968467,704.0853,1687.7623,0.29807645,709.4654,1719.7811,0.40177238
2662,43.35062,929.92426,0.36552534,697.17535,1599.2057,0.41174176,695.80676,1651.9904,0.35897344,701.2777,1687.7806,0.39486688,712.7939,1725.0525,0.5296581
2663,43.349182,929.8383,0.38473693,693.09717,1599.2057,0.4765932,693.6809,1651.9814,0.3682972,699.00195,1689.4789,0.4326685,712.9848,1725.7325,0.5789529
2664,43.27289,929.5419,0.38879073,689.8875,1598.1621,0.40993282,692.0592,1651.6324,0.3112549,696.82935,1690.2949,0.41781288,713.402,1725.9911,0.59843975
2665,43.271145,929.2657,0.3862298,687.5682,1597.5427,0.34606522,690.6552,1651.6324,0.40263155,695.52454,1691.3624,0.42364782,713.402,1726.2134,0.56258833
2666,43.26209,929.2308,0.41232538,683.6174,1591.1089,0.36307243,690.1963,1653.1348,0.5024823,695.52454,1694.3395,0.43810213,713.402,1726.9738,0.5924553
2667,43.271145,929.2308,0.38087,682.19855,1586.8464,0.354858,690.00275,1654.0602,0.5938529,695.0061,1695.7386,0.44367716,712.67255,1727.2139,0.61391056
2668,43.271145,929.23865,0.37792856,682.1984,1586.4307,0.40780446,687.1791,1654.0602,0.59091204,695.2062,1696.7166,0.42668065,712.15466,1727.2139,0.62049645
2669,43.261833,929.23865,0.40075243,681.38885,1586.4307,0.49622077,686.0162,1654.0602,0.57093865,695.2062,1697.1207,0.44327185,711.4181,1727.3856,0.62483966
2670,43.24299,928.7657,0.3931485,679.5562,1586.4307,0.47320676,686.0162,1654.5052,0.46736905,695.0061,1697.1207,0.43940175,710.9977,1727.3856,0.6326619
2671,43.24299,929.23865,0.38325757,678.46173,1586.4307,0.43210134,686.0162,1658.5027,0.5154831,695.0061,1697.1207,0.42239732,710.7006,1726.7366,0.6485758
2672,43.24299,929.25336,0.38153982,678.46173,1608.8611,0.32332286,687.5337,1658.601,0.4931171,694.95166,1697.1207,0.30667138,701.8446,1724.547,0.5152056
2673,43.24299,928.7182,0.5546181,679.5562,1637.598,0.47235647,705.1468,1663.2125,0.33076766,692.60565,1697.4038,0.36817095,690.17175,1724.547,0.40746894
2674,43.24299,928.9487,0.50772333,716.16376,1637.598,0.47674283,705.1468,1670.0188,0.3298066,679.2368,1701.8044,0.50172913,646.4976,1724.547,0.5530846
2675,43.16853,929.97144,0.41062698,716.16376,1637.598,0.4170318,705.1468,1674.4235,0.42965287,677.823,1713.4446,0.45980445,627.2656,1726.2397,0.5181935
2676,43.16853,929.97144,0.4092961,716.16376,1637.7434,0.3823652,677.1309,1678.6973,0.420001,639.6602,1713.7594,0.48701864,604.9958,1729.9167,0.3851434
2677,43.16853,929.97144,0.4812369,714.8092,1637.7434,0.40655962,672.30054,1682.2019,0.48328713,624.6664,1714.1531,0.502109,582.2294,1731.229,0.4128188
2678,734.67236,1610.828,0.6237613,702.43994,1642.855,0.62952024,653.6413,1682.6279,0.5141093,607.5771,1714.6493,0.5549658,564.82056,1731.3954,0.4396436
2679,734.67236,1610.828,0.6637301,691.42236,1643.0104,0.61687356,640.6369,1682.6279,0.63939804,590.53015,1714.1531,0.566682,547.6637,1731.3954,0.33404303
2680,734.67236,1615.393,0.4332919,667.47375,1651.8639,0.62960863,622.7812,1683.043,0.6903194,576.2885,1714.6493,0.53361243,536.3487,1731.3954,0.33073154
2681,701.6176,1627.294,0.36039317,651.77966,1651.8639,0.5333804,607.45544,1683.534,0.5363164,570.7169,1714.6493,0.48725167,504.0309,1735.2728,0.24213532
2682,684.7468,1627.294,0.43884757,631.2431,1651.8639,0.49913508,590.30334,1683.542,0.5701917,552.0133,1710.6042,0.41286978,498.2321,1735.9276,0.25434715
