Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2584,470.497,1278.039,0.7557552,393.9965,1263.1774,0.6503344,328.17438,1261.2653,0.797925,262.48624,1270.383,0.6948347,192.85439,1281.1157,0.77702
2585,470.15622,1274.2078,0.8211663,393.1497,1258.2748,0.6924141,327.04858,1256.8427,0.8150729,262.18893,1266.8959,0.703869,192.48921,1276.5569,0.78112465
2586,467.13812,1268.2528,0.78677076,390.1057,1253.9943,0.7481568,325.6033,1254.1499,0.7575215,260.94467,1263.2347,0.68235487,190.23286,1273.9785,0.6776901
2587,459.22,1264.4032,0.8554251,388.6,1250.0701,0.7314778,324.51575,1249.8081,0.77241015,259.52438,1259.2968,0.6838082,188.3882,1270.6146,0.6429105
2588,452.66684,1256.7782,0.875998,387.3579,1245.206,0.71859664,323.55515,1246.5435,0.79942083,258.54648,1255.7006,0.7288232,186.67023,1269.7096,0.64899534
2589,452.66684,1253.1122,0.805501,385.92627,1240.7893,0.70039845,321.81573,1242.4828,0.8039043,257.9183,1253.0797,0.7411146,182.4972,1268.0618,0.6253797
2590,452.66684,1250.8687,0.7902917,385.92627,1237.9956,0.70201564,321.74246,1238.4387,0.8154227,256.0691,1250.7703,0.73495394,182.30588,1265.7904,0.63753474
2591,455.6044,1247.596,0.8120985,385.92627,1235.5698,0.6662917,321.4158,1235.7273,0.80893105,256.0003,1248.8938,0.6718392,182.2767,1263.3618,0.6470113
2592,459.3181,1245.398,0.8678496,387.875,1232.5372,0.7102527,321.4158,1232.8934,0.7806049,255.98686,1246.2688,0.6469377,182.06921,1260.5923,0.6208763
2593,461.3001,1241.5883,0.8692095,388.04752,1229.2712,0.6951577,321.00375,1232.8495,0.75242454,255.2139,1243.589,0.632327,181.5636,1258.6533,0.6220257
2594,462.4671,1239.258,0.84024847,388.04752,1226.6196,0.66485584,320.51447,1229.7733,0.7429453,252.53415,1242.211,0.6342742,181.52759,1256.9103,0.61289155
2595,463.15527,1237.8577,0.8021341,388.04752,1225.0432,0.67830044,320.056,1226.6326,0.7330866,252.46205,1240.685,0.63452613,180.31392,1256.0497,0.5956239
2596,466.0997,1235.6389,0.74784356,386.67224,1223.0237,0.66484165,320.056,1222.6868,0.7399459,252.46205,1239.4005,0.6632987,180.31392,1255.392,0.5927418
2597,467.4561,1233.5149,0.7803949,386.67224,1220.6768,0.64366734,318.50613,1221.5118,0.7589189,252.46205,1237.6641,0.6812733,179.97888,1254.2805,0.6029418
2598,469.37985,1228.9999,0.85840124,386.67224,1218.7959,0.6511124,318.50613,1219.8274,0.7726022,254.93878,1235.4489,0.67854315,179.86316,1253.6884,0.55067265
2599,470.71893,1224.355,0.9130411,389.1468,1216.6107,0.6763219,318.50613,1217.9137,0.8084354,255.25076,1234.0702,0.68031657,179.97888,1252.8894,0.58634096
2600,472.23254,1221.3059,0.8513758,389.1468,1214.6968,0.68043536,318.48874,1216.7668,0.73926866,255.25293,1232.913,0.6356704,180.39304,1252.7709,0.56990796
2601,473.60028,1219.5946,0.83007497,389.1468,1211.9875,0.6551825,318.48874,1216.7401,0.74067426,257.42328,1230.5104,0.6072031,180.52931,1252.3687,0.5924484
2602,473.60028,1218.3235,0.8507285,388.51376,1210.994,0.6339141,317.24072,1216.6472,0.8005366,257.42328,1229.4039,0.648204,180.83008,1251.5979,0.604806
2603,473.60028,1216.8011,0.89611304,386.8007,1209.0261,0.5963087,316.65076,1215.1893,0.8062177,257.42328,1228.1144,0.6424569,180.83008,1250.5675,0.60821337
2604,472.73615,1216.8011,0.9246712,386.07953,1209.0261,0.60862315,316.52835,1213.2318,0.80200714,256.60944,1227.2043,0.622435,180.83008,1250.5675,0.6271356
2605,471.65512,1216.8011,0.95353717,385.55457,1209.0261,0.6168695,316.0865,1212.8031,0.8166624,256.00876,1227.2043,0.6167134,180.76581,1250.5675,0.613732
2606,466.80878,1221.7871,0.8322128,385.2716,1207.1766,0.72930735,315.04944,1210.5903,0.8359376,252.29758,1227.2043,0.64762783,174.46846,1251.4286,0.6453962
2607,450.12402,1221.7871,0.83754915,375.43216,1206.9646,0.76166683,308.31128,1210.3202,0.7288071,231.15297,1233.4606,0.636494,139.88345,1256.115,0.6991684
2608,426.41794,1221.7871,0.81696606,356.1977,1205.2058,0.7832162,292.2546,1209.5162,0.7412278,219.52061,1236.6459,0.72125846,123.36051,1266.9335,0.7166275
2609,392.58875,1208.2762,0.74244285,335.06003,1198.3315,0.68761927,279.32626,1208.8278,0.7927108,207.56795,1241.807,0.7342476,111.97988,1273.2212,0.683464
2610,374.70374,1193.1385,0.80735785,317.37482,1192.619,0.64965874,265.2556,1208.5526,0.7833146,196.6556,1245.3613,0.77336824,110.62863,1275.8821,0.54156333
2611,374.70374,1186.891,0.8279507,314.60208,1189.1941,0.6653826,258.9648,1208.323,0.76428735,188.77768,1250.2949,0.79708,106.381,1280.3956,0.44771048
2612,374.00928,1184.471,0.9291597,307.5197,1188.4788,0.67484045,249.24178,1207.255,0.80740327,182.44528,1255.1963,0.70380914,110.62863,1290.1625,0.59069
2613,372.99887,1182.0996,0.8400956,296.00818,1188.1837,0.661909,238.6385,1206.9407,0.7085739,179.86081,1263.1294,0.6624789,111.97988,1302.4808,0.42528683
2614,356.0086,1177.325,0.777036,279.0105,1186.3859,0.6892371,231.66454,1207.255,0.6216437,177.64224,1265.3633,0.57512176,114.10179,1312.9598,0.4772055
2615,329.04797,1166.7169,0.90180635,261.2892,1186.3859,0.6855599,225.83943,1207.255,0.52732587,175.57463,1281.835,0.5901362,114.92995,1326.7062,0.5470008
2616,311.0853,1166.7169,0.81339794,249.94037,1186.3859,0.6646787,217.42433,1216.001,0.5737783,175.0667,1285.5399,0.51144904,115.89737,1331.6628,0.51947
2617,280.8938,1166.7169,0.39926153,240.81345,1199.1292,0.64002293,212.01054,1227.6177,0.61527884,172.05722,1297.0378,0.5769626,115.89737,1343.3569,0.4996021
2618,280.4045,1169.6782,0.83684206,230.58798,1205.8302,0.64514077,208.2779,1232.0419,0.44828594,169.06963,1312.1079,0.4587942,115.89737,1352.8174,0.47472695
2619,276.03625,1174.3492,0.8345892,218.14568,1216.4486,0.5455315,200.11058,1252.2809,0.49739668,166.36804,1324.4489,0.5351053,114.297646,1359.4996,0.5535337
2620,254.76491,1178.1963,0.6853968,218.03142,1221.2623,0.50044084,198.7022,1268.6417,0.46986464,157.92224,1333.8245,0.55172443,111.66252,1372.4612,0.45845902
2621,251.6258,1201.944,0.20418361,211.70708,1245.5328,0.50740236,186.75934,1284.7847,0.53058004,150.58463,1348.7302,0.36363196,111.66252,1384.2355,0.38508064
2622,247.051,1222.8784,0.83204716,201.86044,1255.1365,0.745808,171.65402,1296.8333,0.47522083,150.58463,1351.0322,0.39824727,111.66252,1394.6497,0.3607733
2623,237.4519,1222.9358,0.789122,191.25449,1265.7427,0.630902,171.65402,1298.8843,0.55504525,150.58463,1352.1053,0.32125667,111.97458,1409.2604,0.23389383
2624,226.52011,1224.1056,0.5588185,181.76428,1274.5476,0.59682906,171.65402,1309.5413,0.55193645,152.58298,1387.308,0.27977645,112.27185,1422.423,0.26984537
2625,202.95044,1226.5575,0.25614044,181.76428,1291.4448,0.65233266,175.97026,1331.066,0.46544424,153.96573,1397.8625,0.36395982,112.27185,1435.4073,0.27605438
2626,166.52641,1262.2528,0.66618216,181.76428,1311.7297,0.6337942,175.99165,1356.7858,0.31510606,154.04675,1415.426,0.39995214,111.99439,1451.6265,0.30102175
2627,160.30109,1265.8817,0.56978154,183.29613,1315.0168,0.59754103,184.2919,1360.8514,0.3057238,158.70297,1423.404,0.38123223,111.99439,1459.8877,0.27743366
2628,160.30109,1278.0573,0.67266965,188.24844,1326.89,0.56176025,184.78423,1366.2308,0.26408517,162.55563,1438.4114,0.33381587,111.36246,1470.4855,0.35996148
2629,160.30109,1286.4227,0.42476383,191.72363,1332.7096,0.5452435,192.33319,1372.1313,0.218441,162.71,1450.1271,0.30161694,111.36246,1477.4762,0.33999804
2630,169.3026,1299.9564,0.573218,195.27502,1341.7578,0.56953895,193.36824,1376.9955,0.260364,163.60347,1462.2312,0.37074986,111.36246,1487.6005,0.35501742
2631,177.15005,1303.9468,0.49830657,196.67734,1349.2455,0.69808114,197.63846,1382.4497,0.26100317,164.49216,1476.0609,0.2974064,111.09943,1495.013,0.34099004
2632,180.64078,1305.2206,0.43938297,196.69601,1351.8717,0.7114399,197.63846,1394.4042,0.23003854,164.49216,1478.773,0.332543,111.96159,1496.7612,0.3654821
2633,180.66171,1305.2577,0.5111123,199.83946,1363.0527,0.5627513,198.95465,1403.6158,0.24671298,164.49216,1481.6658,0.34356904,113.20453,1504.214,0.3472568
2634,183.06442,1323.7861,0.40476325,203.09903,1367.3702,0.5278507,200.10358,1404.1998,0.24060635,164.49216,1496.2222,0.2907457,113.20453,1507.5927,0.289653
2635,192.74551,1324.0582,0.6038523,205.34006,1367.8893,0.5584976,205.8431,1410.0082,0.27945155,164.3492,1500.6787,0.3195793,113.46942,1511.5044,0.36822927
2636,192.74551,1330.229,0.5372669,210.23314,1376.8301,0.53682655,207.31517,1410.7489,0.3239401,163.18094,1505.1292,0.35976917,114.561226,1511.8301,0.3773882
2637,199.04848,1330.8733,0.52572787,211.68152,1378.3422,0.6296696,209.50766,1410.7489,0.3749264,162.89088,1505.3744,0.37539116,114.692856,1511.8956,0.3776992
2638,202.67334,1331.3114,0.44118336,211.89754,1379.6956,0.5856071,209.88689,1415.9154,0.3837465,159.70235,1508.7379,0.41147786,114.692856,1513.2772,0.38874125
2639,202.67334,1331.5164,0.42073324,213.8568,1379.6956,0.46929905,213.81696,1418.4341,0.30350146,157.91202,1509.8534,0.40893164,114.692856,1513.8126,0.40542385
2640,202.67334,1344.6791,0.44850537,216.88266,1390.343,0.5534488,215.28651,1427.541,0.36633137,157.60422,1513.2916,0.3695594,114.24232,1515.7343,0.37993324
2641,196.93234,1347.9692,0.63380516,217.30515,1394.5385,0.6185012,216.51361,1434.3148,0.41024002,157.60422,1513.2916,0.38908175,114.24232,1517.1511,0.40843907
2642,188.58662,1356.1919,0.70433396,218.3798,1398.8882,0.5310457,217.02023,1440.562,0.4795622,157.60422,1514.1643,0.35769027,114.24232,1520.9722,0.35019344
2643,181.85806,1360.6295,0.9116799,223.45815,1405.2014,0.46397358,219.41742,1441.2748,0.4721022,177.70453,1515.534,0.3867215,114.4705,1522.9983,0.3234633
2644,181.24684,1364.2811,0.90517485,227.07498,1405.5698,0.49339214,221.43654,1441.9608,0.49437594,177.70453,1516.602,0.4086671,115.65879,1525.0364,0.2965365
2645,181.09866,1364.2811,0.887783,229.0678,1406.1666,0.52901274,224.56313,1441.9608,0.5089905,177.70453,1518.0436,0.40149358,116.535934,1525.8977,0.30609334
2646,180.5892,1364.2811,0.8405352,230.67409,1407.2346,0.55955285,225.83798,1444.6779,0.51573044,177.70453,1518.0436,0.37319905,116.63252,1525.9789,0.3552574
2647,181.09866,1364.3442,0.8200589,232.62881,1410.025,0.5895309,228.31775,1444.9124,0.5351192,180.63914,1518.0436,0.375414,116.73184,1526.392,0.3400855
2648,181.24684,1365.4762,0.6862056,235.95862,1410.025,0.62343603,229.2011,1444.9124,0.5492264,196.99895,1514.5051,0.38260683,116.73184,1526.766,0.3458822
2649,187.47087,1365.464,0.5365084,237.74171,1410.025,0.6375633,230.50261,1444.9124,0.5592409,197.6819,1514.5051,0.38953722,116.73184,1527.2465,0.3554183
2650,193.03377,1365.464,0.5326271,238.28918,1409.6823,0.57153213,233.28027,1443.2778,0.5308005,205.35881,1502.449,0.47982606,116.68064,1527.6664,0.33886397
2651,197.29657,1367.4304,0.4669174,238.36768,1409.4358,0.57303035,233.37506,1443.2778,0.5323611,204.83975,1502.9021,0.4881629,116.24958,1527.9938,0.33967742
2652,200.90707,1367.4304,0.29460204,238.72603,1409.4358,0.5631428,233.75877,1443.2778,0.5170723,204.83975,1504.8104,0.43068367,115.73902,1530.2522,0.33823
2653,205.176,1375.793,0.6101081,240.10846,1409.6823,0.5333706,235.28789,1446.5817,0.5711463,205.31987,1504.8104,0.465724,115.73902,1530.4592,0.32882226
2654,205.176,1375.793,0.95597625,240.39693,1410.2312,0.6030926,235.4222,1450.8857,0.5495409,205.35881,1504.8104,0.54982066,115.56879,1532.8818,0.3202905
2655,205.176,1375.793,0.84464234,240.59575,1410.2312,0.5503851,235.44952,1450.8857,0.5470166,205.53563,1506.2599,0.5566525,115.20608,1532.8818,0.33924556
2656,200.20699,1375.3988,0.82961166,240.59575,1410.2312,0.53748477,236.08687,1450.8857,0.5561778,205.6593,1506.3794,0.56696737,114.84967,1533.6315,0.33034974
2657,198.59392,1370.1207,0.75293034,245.4374,1411.0927,0.5462393,237.58844,1448.1606,0.60798806,206.2677,1506.3794,0.55032,114.75809,1534.279,0.3511213
2658,198.59392,1367.4044,0.7101588,245.8563,1411.0927,0.54273087,238.83768,1447.846,0.5514928,207.70161,1506.3794,0.52135175,114.63636,1534.279,0.33070698
2659,198.59392,1365.8505,0.6583785,248.26103,1411.6312,0.56885684,239.29074,1447.846,0.5223856,208.15596,1506.5532,0.45078835,114.63636,1534.5461,0.3327751
2660,209.5467,1365.6288,0.43630043,250.19775,1412.2224,0.68747157,240.29831,1448.1606,0.4993172,208.34546,1506.5532,0.44324988,114.63636,1535.7876,0.31935936
2661,224.25735,1365.4275,0.3836277,251.21135,1412.2582,0.7409427,240.39227,1447.6028,0.45471665,208.51756,1506.31,0.483622,114.64207,1535.7876,0.31383422
2662,232.06749,1363.3474,0.38768774,252.20572,1412.5707,0.73984814,240.49377,1447.6028,0.45509875,208.94809,1506.31,0.4504336,114.67799,1535.8314,0.29707512
2663,233.53165,1362.128,0.40211105,252.66113,1412.5707,0.7365091,241.17754,1446.4187,0.47164184,216.86285,1486.0767,0.42515805,114.67799,1535.9052,0.29618216
2664,235.85728,1360.9315,0.38224894,253.07002,1412.2582,0.69681543,241.59578,1446.4187,0.47379372,217.0492,1486.0767,0.44374397,114.67799,1535.9052,0.2940378
2665,238.20786,1360.0696,0.38624263,253.80539,1409.6873,0.62778026,242.04779,1446.4187,0.4808688,217.78755,1486.0767,0.45835176,114.67799,1536.5088,0.30838478
2666,240.31705,1360.0696,0.48154685,254.15012,1409.6873,0.4942944,242.56978,1446.3556,0.45522496,217.78755,1487.1919,0.47858918,176.63394,1538.4159,0.31945977
2667,243.06953,1360.0696,0.38182425,255.63556,1409.6873,0.4027174,243.70279,1446.133,0.41537154,217.78755,1488.9296,0.46657833,176.63394,1538.4581,0.33725917
2668,243.06953,1365.6708,0.4092909,255.75223,1409.6873,0.34589064,243.71187,1444.9116,0.40975347,218.264,1488.9296,0.44963375,176.63394,1538.5917,0.31525826
2669,243.06953,1365.6708,0.47490987,256.38007,1409.6873,0.43156978,244.98924,1444.8204,0.48508045,218.30063,1488.9296,0.45120183,128.77888,1538.8844,0.31725338
2670,238.73375,1365.6708,0.5607266,257.02008,1410.6572,0.50112695,245.15599,1443.573,0.5339218,218.30063,1488.7386,0.42934826,128.77888,1539.6077,0.3889492
2671,238.73375,1365.0742,0.5464388,257.17572,1410.6572,0.49567902,245.15599,1443.573,0.49072415,218.30063,1488.7386,0.4237202,128.70929,1538.5917,0.32732064
2672,238.73375,1365.0742,0.45317024,258.2102,1409.2976,0.47681257,246.31757,1443.524,0.46732017,218.30063,1488.7386,0.41339746,128.70929,1538.5917,0.3232069
2673,239.91948,1363.7291,0.26123026,258.9271,1412.3379,0.5160236,247.254,1443.524,0.52793854,218.2779,1489.374,0.41616085,128.77888,1539.6077,0.3311451
2674,249.71555,1362.6038,0.37329534,259.49402,1412.6532,0.47436208,247.254,1443.573,0.5518761,207.49504,1512.7628,0.4161857,128.88385,1540.4781,0.30953184
2675,253.67712,1362.2162,0.4813082,259.49402,1412.99,0.5576063,247.254,1444.6147,0.5497765,207.49504,1512.7628,0.43353775,175.52185,1540.4781,0.27254242
2676,255.19713,1358.3448,0.49057433,259.49402,1412.6532,0.64618033,246.79512,1444.9417,0.53161794,207.63802,1513.305,0.4204693,176.21446,1540.8743,0.3179037
2677,260.55054,1355.5437,0.5179868,258.2601,1412.6532,0.6382615,246.79512,1445.8098,0.50868845,207.63802,1513.6064,0.4376651,177.0677,1540.8743,0.29456115
2678,261.1066,1352.2797,0.46541446,258.2601,1412.6532,0.5665527,246.79512,1445.8806,0.5019164,208.16185,1513.6465,0.488271,177.0677,1540.9355,0.2815878
2679,265.27353,1351.5892,0.38065094,258.2601,1413.4664,0.46384114,246.81282,1447.4596,0.47206905,208.2988,1513.7545,0.48787266,177.0677,1541.6144,0.28880838
2680,266.9888,1351.5892,0.3139404,259.0163,1420.6727,0.44491345,246.81282,1447.5955,0.43704447,208.2988,1514.1362,0.47037596,176.6796,1542.005,0.29216358
2681,266.9888,1352.2797,0.3028569,259.1057,1420.6932,0.4344259,246.81282,1448.444,0.42282334,208.2988,1514.2855,0.4720132,176.6796,1542.0616,0.30057225
2682,266.9888,1352.995,0.27398422,260.10837,1421.8821,0.39263767,245.66747,1449.7129,0.4428298,208.37895,1514.6466,0.4614862,176.38919,1542.1251,0.33898717
2683,258.6835,1373.2266,0.29738042,260.16272,1422.694,0.34705323,245.52058,1449.9725,0.46385774,209.19678,1514.6466,0.467758,176.6796,1543.0139,0.32190686
2684,258.6835,1373.3811,0.28901523,260.16272,1422.9266,0.34863815,245.30034,1451.8158,0.46931273,210.00478,1514.2855,0.4919311,176.6796,1543.2906,0.31115097
2685,258.6835,1385.352,0.42937747,260.16272,1428.9841,0.32851425,245.30034,1453.9315,0.57991254,208.37895,1511.4528,0.5029982,176.76978,1544.0396,0.3047927
2686,260.32007,1402.2915,0.41417906,246.46306,1434.6827,0.5392749,235.69211,1462.8885,0.6007567,208.37895,1511.4528,0.31754938,182.39006,1546.2352,0.27756894
2687,273.15887,1408.8494,0.5493724,240.17355,1434.7693,0.63248885,218.54178,1462.8926,0.43580702,208.68526,1511.4528,0.29624605,198.3135,1556.2509,0.26409224
2688,273.15887,1408.8494,0.6429769,232.4432,1434.7693,0.6567632,212.63234,1465.9669,0.4041162,208.68526,1538.172,0.38567662,216.684,1587.527,0.37884155
2689,273.15887,1408.8494,0.49105376,221.68587,1434.7693,0.74544543,212.63234,1477.0409,0.4728946,208.68526,1553.2418,0.4186905,216.88481,1606.2045,0.47113624
2690,255.66643,1403.5271,0.43734327,217.65047,1434.7693,0.6160545,212.63234,1479.9075,0.41274962,211.31569,1553.2418,0.54931825,217.0731,1616.2472,0.4680934
2691,218.06618,1403.5271,0.32321423,217.65047,1445.0894,0.525937,212.18703,1479.9459,0.44354677,213.33351,1553.2418,0.52649516,221.14702,1629.5054,0.4934211
