Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2505,275.9529,1597.968,0.3282529,268.0897,1617.8528,0.38757882,246.17729,1652.1825,0.3503679,177.99008,1755.0422,0.18657468,146.15744,1789.8904,0.15666173
2506,290.22113,1598.778,0.6143836,271.77902,1621.87,0.6173594,244.80478,1651.2117,0.3069817,179.92908,1754.6871,0.22084281,949.84534,1871.1238,0.08738871
2507,305.67383,1596.0275,0.72819465,266.56393,1626.6675,0.7272708,247.32904,1650.9581,0.26310396,192.79077,1749.0167,0.14959624,161.98206,1792.813,0.08705833
2508,317.54425,1601.01,0.87313765,266.50916,1627.8552,0.6390134,247.0285,1651.4651,0.2731715,320.61282,1896.9286,0.1342411,172.09511,1795.2998,0.08254268
2509,319.85812,1614.155,0.4204408,271.70712,1630.652,0.59441435,253.25969,1650.5415,0.33707222,14.844816,1707.0046,0.22158028,949.9878,1871.5962,0.07929051
2510,247.2184,1608.788,0.15098664,281.77664,1633.8113,0.21281955,48.493973,1863.7094,0.26157364,15.385942,1706.9995,0.22673449,262.5043,1621.2758,0.070978165
2511,314.23227,1629.4498,0.23641518,281.44266,1629.0488,0.31221646,48.89667,1863.3108,0.2931155,15.086519,1706.7115,0.19217086,324.61093,1637.2599,0.087466165
2512,215.33527,1608.2657,0.25587276,282.234,1631.4137,0.20967926,52.902985,1865.9436,0.26653802,15.54798,1707.1654,0.18541199,950.41156,1871.6713,0.05528977
2513,221.48587,1601.0688,0.3225506,249.61418,1613.3516,0.21995582,47.855892,1863.8368,0.26918593,15.584628,1707.3168,0.18399562,331.59277,1646.7549,0.13659696
2514,218.76527,1598.948,0.303974,263.66934,1612.7759,0.20430383,52.962482,1866.6674,0.28686294,13.828835,1707.0482,0.16678953,950.2933,1871.9288,0.07503858
2515,218.6323,1597.3086,0.24609599,258.55096,1611.2816,0.2037783,48.082024,1862.2943,0.30579728,13.883451,1707.3347,0.19061045,950.3876,1871.8815,0.059062723
2516,344.32245,1606.5924,0.22304887,256.52765,1611.5967,0.17921595,46.580444,1862.1136,0.31475383,13.884898,1706.6642,0.16715553,950.188,1872.1401,0.04713169
2517,359.9418,1576.2133,0.35229337,306.33533,1589.764,0.46743333,276.86853,1624.1462,0.45933402,390.35165,1898.7695,0.13406561,950.04565,1871.6948,0.068933725
2518,333.43604,1549.6299,0.24822257,309.40955,1586.7113,0.53159976,286.8017,1625.0671,0.34506047,390.0069,1898.752,0.13581057,949.9331,1871.3663,0.07717795
2519,358.29214,1531.2496,0.61880857,316.5807,1583.1996,0.64431244,286.05573,1620.8226,0.41417885,390.59747,1899.176,0.14740446,949.87714,1871.1328,0.090079084
2520,368.20746,1556.0236,0.6560763,313.73175,1594.4972,0.5844781,277.08386,1622.022,0.49322283,389.58417,1898.3331,0.15545364,949.93475,1870.7104,0.07531975
2521,377.20044,1588.5648,0.21431479,321.61484,1595.5992,0.33781552,273.24005,1623.8783,0.51594096,280.22333,1626.2645,0.1533106,289.38705,1736.5706,0.13700403
2522,356.5701,1611.955,0.3151494,233.5517,1639.828,0.2086297,268.17758,1625.6216,0.5130544,390.6671,1897.0624,0.13864644,299.90594,1732.6907,0.3452643
2523,356.94043,1594.7964,0.29525024,312.0685,1591.561,0.3771509,274.2849,1618.802,0.4424992,368.5439,1896.2521,0.13804702,306.68665,1734.2711,0.30428767
2524,342.6451,1556.065,0.35257524,293.2746,1588.1283,0.5236363,269.01547,1622.9402,0.54191065,268.255,1655.6097,0.18782078,309.83182,1734.6552,0.32629222
2525,343.1875,1536.1083,0.26202935,299.40195,1582.0154,0.7041904,269.5131,1624.1803,0.58403146,270.31818,1655.1914,0.18608898,322.33484,1744.4974,0.3326957
2526,339.33392,1526.5936,0.57894886,301.57245,1569.574,0.69800204,275.88455,1622.1298,0.61201745,308.27203,1718.7076,0.1756105,326.4966,1753.1471,0.36775118
2527,331.47223,1521.9299,0.68148154,297.70847,1568.7764,0.7048553,278.52866,1619.9384,0.54364836,306.0916,1726.6116,0.22379649,328.88586,1754.5226,0.40381828
2528,315.58463,1520.2849,0.3792913,298.40225,1584.578,0.582111,282.8013,1636.876,0.45234114,306.67697,1725.93,0.18139745,328.7425,1753.0012,0.24051936
2529,310.33282,1555.2012,0.6065989,302.71796,1597.6581,0.606867,288.3297,1637.4825,0.47817183,308.75397,1719.1283,0.18726301,322.09818,1743.8508,0.25805533
2530,324.64783,1553.9375,0.74192387,304.50952,1599.0278,0.5500124,290.38785,1642.4684,0.42623204,291.2018,1614.1677,0.1621081,325.80927,1738.7167,0.21539444
2531,323.8515,1561.5693,0.60654825,295.99908,1611.0364,0.52341944,47.482,1862.3733,0.33471414,368.4018,1896.7727,0.13464706,325.86816,1737.61,0.18282832
2532,297.8403,1576.657,0.33207944,297.183,1615.6691,0.2271593,47.058548,1862.741,0.3100374,307.7995,1719.347,0.1561122,313.3275,1721.7721,0.39457992
2533,283.8437,1621.8307,0.8930876,315.8747,1667.5299,0.12058666,53.609333,1867.1056,0.2590208,312.05817,1716.8098,0.23175448,312.1701,1727.5599,0.6535416
2534,287.27393,1632.8041,0.8112414,318.1464,1666.3217,0.24355936,53.80353,1865.8313,0.29752555,308.37036,1716.2778,0.24745667,313.04846,1728.217,0.52569586
2535,296.24234,1635.5997,0.83435786,321.94263,1672.7083,0.38803813,321.40652,1706.3217,0.27903247,309.4776,1721.0378,0.28661638,317.35046,1733.0911,0.2833576
2536,313.3644,1650.7952,0.41689956,326.59396,1675.7279,0.19114824,323.70557,1712.988,0.40379795,305.21573,1727.2258,0.35909912,318.8237,1732.8224,0.1850897
2537,317.52417,1654.477,0.5229411,311.54208,1697.2013,0.16322005,323.45993,1711.4845,0.40732118,303.97733,1727.6705,0.3241717,312.0285,1727.5908,0.13166063
2538,319.39093,1659.01,0.38123706,963.82446,722.80286,0.04607654,307.17987,1729.3926,0.31645444,295.57358,1740.6475,0.20532021,312.8323,1715.3661,0.20962755
2539,320.13943,1658.1019,0.33049613,303.4988,1727.1536,0.039670877,59.547375,1867.6917,0.2934517,392.11664,1899.4133,0.14432102,319.75015,1714.3892,0.1728005
2540,322.85147,1659.4766,0.32015783,309.11642,1728.9072,0.036800735,53.722965,1864.7401,0.3040475,293.89774,1738.4548,0.15152979,320.23517,1715.1455,0.15199557
2541,323.41022,1658.389,0.3084956,306.65765,1728.7388,0.03628546,303.91287,1732.0277,0.26270297,391.08304,1896.0458,0.16829741,320.0612,1715.5897,0.15173148
2542,323.35483,1658.9515,0.37176025,85.54841,1783.8082,0.041273907,47.54943,1862.4994,0.25634444,392.8657,1898.9609,0.13599236,321.98264,1717.3018,0.1154588
2543,325.08865,1656.6493,0.36898276,323.381,1667.4802,0.0435869,304.09033,1732.4048,0.30879834,392.766,1898.0094,0.14481775,323.2989,1717.0973,0.15636875
2544,329.13177,1702.7698,0.3389241,311.0748,1721.7428,0.04599943,306.12277,1731.053,0.3875679,294.0983,1742.7716,0.22119293,325.80072,1715.4346,0.26819915
2545,334.41275,1694.7305,0.567143,316.49704,1717.537,0.049867403,305.91324,1729.8026,0.40124172,296.09827,1743.3556,0.3011811,329.62955,1712.8265,0.23039155
2546,336.6008,1691.446,0.60172266,325.59167,1721.0526,0.08157117,322.04132,1720.832,0.45945358,295.1773,1739.7881,0.35260007,282.00336,1748.8475,0.053545922
2547,339.63724,1687.4915,0.44124022,331.79953,1711.7727,0.31431594,321.01382,1716.0381,0.592973,293.3521,1737.8682,0.47344992,950.3718,1871.6946,0.04066268
2548,339.8134,1677.2494,0.52117544,335.03046,1710.301,0.29601225,319.9518,1714.5914,0.60871166,299.23547,1734.787,0.4485368,950.2469,1871.5392,0.069047
2549,341.58908,1674.189,0.5684841,338.17776,1710.6407,0.3155191,320.45087,1713.5663,0.5759092,300.1375,1732.9834,0.46576348,950.24567,1871.3032,0.08237568
2550,345.48508,1678.3561,0.57661366,338.28854,1710.8806,0.26387656,319.81088,1714.3007,0.49067926,302.10004,1731.2751,0.39796305,285.19702,1741.3334,0.06622188
2551,352.73132,1677.4049,0.7241038,337.12402,1711.2792,0.25743526,327.723,1711.6864,0.42949608,302.88943,1731.1827,0.41646233,949.89185,1870.6497,0.06909894
2552,353.7934,1677.02,0.6775051,336.06647,1711.4529,0.28061792,335.58948,1712.0411,0.42041695,304.06644,1732.0692,0.41929802,950.0145,1870.9181,0.07389009
2553,356.73984,1676.1482,0.6500167,335.65662,1710.5892,0.27843398,329.63837,1713.403,0.38755628,303.17157,1733.0145,0.4239108,950.15497,1870.4487,0.07513878
2554,358.21323,1675.8243,0.6925676,339.38696,1713.4891,0.25642613,329.4227,1713.9323,0.36388695,303.25952,1734.0444,0.42678517,283.75806,1746.0255,0.061622582
2555,360.4632,1675.5667,0.6722402,341.03842,1713.1299,0.23052774,318.17807,1718.7535,0.41138798,303.63913,1734.8046,0.40235084,281.55325,1748.4661,0.07046936
2556,361.2588,1673.822,0.61343706,342.66626,1707.8854,0.17533487,321.99216,1715.796,0.36056063,304.9121,1734.2264,0.4021151,284.62616,1745.4657,0.04112079
2557,361.24435,1668.2917,0.47232226,344.329,1706.0148,0.18187746,321.46463,1715.9957,0.33996606,304.71106,1733.9661,0.37230286,945.3526,1877.7609,0.037023608
2558,361.31458,1667.1208,0.4868302,344.29037,1680.3716,0.19956905,320.5777,1719.4255,0.2985767,310.74945,1732.637,0.40261307,283.85312,1743.5978,0.04206333
2559,360.7323,1668.5459,0.54911894,343.6544,1680.9839,0.14584748,54.311153,1864.4508,0.31068495,312.07745,1732.6079,0.39231434,949.7979,1872.008,0.03978543
2560,361.123,1669.2686,0.559333,342.86377,1680.9865,0.16570792,338.04297,1711.2944,0.30812228,319.13425,1729.5135,0.40685892,284.7889,1740.1681,0.029833972
2561,362.11337,1668.7787,0.56949466,344.6109,1672.3677,0.16684233,54.44156,1866.0725,0.28328413,315.38202,1732.2339,0.3989489,290.3285,1742.2443,0.029556416
2562,362.97595,1668.3413,0.5977088,343.98087,1672.3684,0.1752318,341.06387,1710.2532,0.28136864,320.3869,1729.5842,0.41308868,950.3624,1871.1697,0.04070096
2563,362.61926,1666.9171,0.5787689,343.76285,1672.856,0.18035981,55.05907,1864.779,0.31698278,319.99603,1729.7477,0.3893941,945.9208,1877.8506,0.027882807
2564,360.5561,1666.6682,0.6208247,340.69427,1678.9756,0.19955562,340.0848,1710.2665,0.33718905,321.4104,1730.5371,0.41313678,505.76788,1795.3805,0.04134924
2565,358.97702,1668.4015,0.6922057,340.0855,1679.5251,0.18311076,343.4164,1711.0808,0.43955147,322.16522,1731.6207,0.46714354,505.33743,1795.6788,0.052250832
2566,356.70895,1669.0961,0.74081224,339.76794,1680.9506,0.13644059,345.71494,1712.6492,0.3827975,324.6104,1731.2861,0.46121225,949.72687,1871.3914,0.06474008
2567,355.2993,1667.4775,0.7259515,341.0194,1682.2399,0.13162956,345.19608,1712.3212,0.35461092,324.7893,1730.6499,0.41568092,504.21945,1794.3341,0.047537394
2568,354.61725,1666.541,0.7653531,341.96887,1683.0242,0.111173734,346.72626,1711.2776,0.305635,325.21298,1728.7593,0.40261623,504.18124,1794.8157,0.06644461
2569,355.6016,1667.9363,0.82104087,342.91586,1683.7963,0.09715477,55.204453,1865.9696,0.30274677,326.58627,1728.2577,0.33298594,503.5829,1795.7146,0.04377389
2570,354.0286,1665.8746,0.78539616,344.6011,1683.6295,0.083421126,54.786694,1866.1521,0.306702,320.9502,1731.431,0.31712613,292.1963,1743.9609,0.049061004
2571,354.7666,1661.1492,0.7145996,354.47006,1700.7727,0.110650204,353.03964,1708.5182,0.3582225,320.37918,1730.9335,0.31485546,292.745,1743.4937,0.050306823
2572,352.27332,1653.0635,0.6629657,365.44305,1675.9335,0.117831305,53.549767,1866.0175,0.32534835,319.23398,1731.5701,0.3355472,503.97034,1796.2319,0.06716902
2573,352.93445,1648.0278,0.6958556,367.91858,1673.4167,0.12236248,53.35831,1866.3271,0.31888044,323.04868,1727.3512,0.32340544,503.90573,1794.815,0.06809248
2574,355.0694,1643.0886,0.63772786,353.05014,1671.2783,0.10188325,53.83187,1864.8971,0.33060738,319.73788,1731.3446,0.29971665,950.1667,1871.8302,0.08450343
2575,356.68848,1651.9176,0.77211076,365.19855,1682.7351,0.12295692,47.140743,1861.837,0.3545627,319.959,1732.3834,0.3179984,950.1198,1872.1025,0.090806685
2576,355.58044,1653.3331,0.75619036,364.66574,1682.731,0.06771582,47.676365,1862.4066,0.3442996,319.61395,1731.8732,0.30289763,950.024,1872.7368,0.07801695
2577,354.25403,1650.8427,0.76482254,367.8915,1676.7975,0.06824004,48.369392,1862.5481,0.3261401,391.70288,1898.2672,0.19068642,949.8841,1872.1836,0.065788694
2578,352.8867,1642.3918,0.81188357,361.87073,1665.0391,0.12342672,53.13194,1864.8441,0.320914,330.44946,1724.0276,0.18805686,950.09796,1872.3534,0.07410278
2579,356.00507,1644.6583,0.7810572,363.6804,1662.5591,0.1138241,53.953796,1865.6482,0.33114058,328.29495,1724.1562,0.20953698,950.23065,1872.8119,0.07123034
2580,358.80777,1643.2134,0.748049,370.98383,1685.8442,0.13487786,61.59299,1872.0082,0.26911908,390.15073,1897.1088,0.15815933,945.22614,1871.4673,0.07723552
2581,358.0982,1633.1165,0.51242614,375.3168,1655.0685,0.19255957,48.318092,1861.9182,0.3151462,390.75354,1897.6547,0.15354696,367.10645,1666.669,0.07389796
2582,369.90356,1632.3857,0.48901987,373.11755,1663.1602,0.19096495,59.292603,1867.3228,0.27462104,318.1688,1725.176,0.22925553,367.90543,1661.0989,0.04711938
2583,390.8698,1645.7179,0.37061498,375.87607,1670.1287,0.41640875,347.65866,1690.7653,0.26942697,316.99448,1722.8683,0.2673483,293.62595,1737.8904,0.052340392
2584,418.13245,1648.0568,0.8915417,358.41702,1674.1075,0.57444364,344.84467,1683.3265,0.2778241,315.9239,1719.1674,0.26495832,294.213,1737.2426,0.0616097
2585,414.69006,1648.1267,0.87086684,352.57584,1671.5212,0.40234265,337.52856,1688.6704,0.32409483,316.59164,1716.0645,0.36434117,292.99298,1734.9004,0.08196157
2586,397.4512,1661.172,0.8759439,348.2287,1669.3899,0.21347477,329.54492,1699.7257,0.35886872,315.3382,1716.739,0.40840077,290.2932,1731.0525,0.12669681
2587,380.9786,1671.6803,0.9390442,331.32742,1701.261,0.20662424,323.4193,1703.3706,0.4112501,310.1915,1717.6156,0.4444371,288.96832,1731.6567,0.16138497
2588,366.89825,1690.1277,0.76224774,331.75092,1701.3646,0.23694758,46.423157,1861.8381,0.32708082,306.67456,1717.9526,0.22842892,287.0993,1730.6014,0.106802024
2589,359.98914,1694.438,0.22064327,336.58435,1704.8406,0.1865266,45.406635,1861.7527,0.34887365,311.05765,1715.0674,0.14778385,285.6266,1728.2239,0.06206073
2590,352.80463,1692.6737,0.69117045,316.72467,1708.616,0.060615875,47.623367,1861.9387,0.33489367,391.76935,1898.2626,0.13376781,949.8724,1871.2708,0.07336315
2591,352.36694,1698.6956,0.6625761,334.57394,1716.2837,0.038872994,54.554012,1867.0702,0.30336544,14.0701065,1706.9966,0.14964844,950.3124,1871.4716,0.06333038
2592,354.6629,1700.3674,0.5134132,27.996208,1665.4802,0.033422202,47.623318,1861.728,0.32527813,392.19473,1897.8953,0.16097714,949.74695,1871.701,0.081913754
2593,355.2945,1711.5171,0.5061076,30.503777,1678.2927,0.03564867,54.000175,1865.9991,0.28109637,392.0819,1898.2162,0.16012326,16.440802,1726.4104,0.02815038
2594,354.33957,1706.7827,0.40995827,341.06735,1660.9751,0.05345648,48.51422,1863.8993,0.25055185,391.74582,1898.5605,0.16210622,949.8086,1871.4138,0.055412695
2595,352.0301,1708.9067,0.5660395,31.37156,1678.7107,0.03993672,46.964733,1864.0701,0.21891113,392.81647,1899.1577,0.18245837,949.6292,1871.6768,0.055945672
2596,350.58322,1709.1763,0.5449632,277.76645,1674.733,0.04718973,47.240982,1862.8131,0.2734811,393.19662,1898.8954,0.18631096,949.4744,1871.513,0.057501797
2597,351.07126,1711.1174,0.5799211,275.781,1674.714,0.049704272,48.143353,1861.1523,0.37243944,392.39767,1897.4579,0.18830901,349.35925,1677.5427,0.026941953
2598,353.18973,1711.5825,0.5097537,86.04565,1784.3899,0.0432127,48.703823,1861.9886,0.3552664,391.6698,1898.2317,0.17815612,349.0018,1667.5848,0.023846097
2599,357.66342,1707.9714,0.49238384,86.52397,1784.6104,0.04494315,48.325672,1862.2434,0.37223315,391.46246,1897.9319,0.17996389,349.55518,1665.204,0.036823504
2600,361.9115,1704.5664,0.48325652,341.69028,1663.8625,0.11165348,46.660366,1862.1538,0.36292186,390.57446,1897.6975,0.16017525,949.5208,1871.0415,0.04155494
2601,382.8182,1683.3483,0.24013554,344.22458,1660.8854,0.25603488,47.59395,1862.4677,0.28529844,390.59848,1897.7379,0.15648295,505.2067,1794.4606,0.053123023
2602,374.59293,1699.4296,0.13230187,319.21152,1635.9932,0.1484031,47.187927,1862.5018,0.3042839,345.69263,1677.0691,0.17548998,372.6519,1695.4662,0.15872382
2603,346.812,1660.3767,0.38601336,311.1947,1662.7904,0.060708515,52.981125,1866.1694,0.26906344,16.239117,1707.5365,0.16074674,339.72882,1647.4731,0.07571701
2604,352.45596,1674.8171,0.797115,326.32904,1649.2428,0.03740613,54.68933,1865.6033,0.30981424,390.87473,1899.1631,0.15906382,343.08768,1646.2808,0.07730966
2605,352.40146,1674.4467,0.78762746,30.151503,1678.5231,0.03530409,54.964226,1864.8396,0.3778334,390.97604,1898.9458,0.15475954,344.72845,1646.172,0.06473785
2606,355.84964,1672.2948,0.7897337,297.8613,1661.0621,0.03916442,53.067787,1864.196,0.35179165,13.271963,1707.1044,0.13457578,369.48898,1660.1279,0.068537295
2607,357.71426,1668.991,0.87043047,298.30432,1660.5161,0.05501997,53.129047,1866.0862,0.3408962,13.843416,1707.411,0.13301358,505.1265,1794.408,0.055750366
2608,362.0736,1667.4486,0.8602405,321.30658,1653.0471,0.049943022,46.245266,1862.47,0.3140159,390.21915,1900.5219,0.12538019,949.4311,1871.3517,0.045470674
2609,366.42386,1668.1727,0.6816473,319.84454,1650.1056,0.059971306,47.26222,1862.1051,0.31341374,346.335,1898.9912,0.14498284,949.3392,1872.0546,0.07272555
2610,370.42972,1663.5475,0.9541921,276.6791,1655.7777,0.08575865,52.15056,1866.8702,0.28764018,292.6827,1665.1698,0.16604364,373.67197,1655.9191,0.09474493
2611,373.8313,1658.4474,0.91842127,277.10336,1655.2803,0.10042898,52.30809,1868.0769,0.23336475,287.08673,1666.0566,0.21006775,504.99106,1795.0741,0.07376747
2612,375.92563,1657.6349,1.0,277.13513,1654.9277,0.103035465,53.59345,1866.863,0.29615748,285.03717,1666.679,0.2152698,505.01813,1794.7985,0.10305883
2613,376.79132,1653.5485,1.0,346.50534,1649.7607,0.13517241,310.9587,1653.1301,0.27067253,284.6694,1666.2959,0.21090724,950.0321,1870.9467,0.07403149
2614,378.39993,1646.2825,0.9841121,345.62347,1646.6409,0.1456546,310.4035,1652.5822,0.29282302,284.45392,1666.5353,0.25017223,503.8502,1795.1129,0.050956164
2615,381.64362,1639.8926,1.0,350.02994,1644.5831,0.2520657,312.669,1648.4772,0.33171368,283.66074,1665.5302,0.26211163,302.58176,1664.4072,0.04125483
2616,416.3412,1649.5242,0.34047776,374.89108,1640.8094,0.75500554,308.9914,1647.1558,0.3827033,279.9891,1659.2511,0.15756421,286.6754,1666.9117,0.05328357
2617,412.57175,1636.6779,0.5978282,347.44717,1639.9509,0.4915676,46.88777,1862.488,0.2673091,391.60468,1897.6248,0.16316867,949.54785,1871.201,0.05226525
2618,351.74258,1645.3652,0.31954476,257.763,1633.5526,0.23796189,45.08787,1862.8348,0.30991626,14.868193,1700.9894,0.19734056,368.8264,1679.2267,0.3206337
2619,953.03973,1874.1758,0.15549,256.66052,1628.5359,0.2374702,45.203316,1863.72,0.27345458,389.68558,1677.8838,0.24065621,405.90585,1679.7814,0.47179013
2620,253.35739,1624.2961,0.38818884,274.29858,1636.2463,0.31299257,371.355,1660.6886,0.30722544,395.97305,1672.6913,0.60651463,427.94556,1681.1295,0.6576288
2621,233.79358,1624.694,0.71333706,276.90048,1627.8347,0.49800804,338.35385,1643.3196,0.4660224,395.9913,1665.3547,0.41542417,453.606,1679.3644,0.5954185
2622,262.6416,1644.6368,0.33239824,294.77695,1634.8964,0.49704936,350.32272,1646.1685,0.69020087,410.54398,1664.2614,0.42919695,480.22888,1678.8928,0.649907
2623,284.247,1635.5929,0.7027215,316.56854,1633.8369,0.6852981,370.7693,1647.3085,0.87834954,436.48758,1663.6212,0.47901726,499.87296,1676.3767,0.720364
2624,288.43747,1632.6943,0.742591,339.06372,1635.3362,0.8234496,391.91364,1643.5515,1.0,453.34946,1661.1874,0.46270066,516.45087,1678.1743,0.7370758
2625,286.22467,1632.3136,0.89608514,349.22913,1631.1621,0.6432785,414.36264,1639.9313,0.97131336,484.05887,1659.8816,0.48289567,532.29614,1672.4142,0.8327653
2626,285.84814,1625.8127,0.8018414,366.10657,1629.9259,0.6697636,430.85303,1640.7561,0.98736584,493.53738,1661.0681,0.50147295,549.462,1675.6676,0.7588414
2627,306.99963,1624.6788,0.77240413,382.75482,1629.7133,0.6260126,448.2829,1637.49,0.93798536,506.20886,1658.5513,0.5787672,560.4034,1673.7628,0.7033486
2628,331.03824,1628.9937,0.7481816,397.02124,1630.0647,0.5904446,461.0869,1636.7606,0.9029704,520.37415,1659.3712,0.6520356,565.7416,1674.3826,0.78624785
