Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2565,815.4674,1599.1993,0.19159985,781.35535,1619.6946,0.46981302,775.6319,1668.6866,0.4744771,761.8724,1735.8655,0.4067641,1007.4834,1869.4878,0.14010242
2566,814.03125,1602.6107,0.12055221,781.89307,1612.9205,0.5374469,777.19446,1647.6829,0.42921063,760.76215,1735.7173,0.4333319,1007.2184,1869.2671,0.114716016
2567,758.1205,1532.1062,0.25862372,777.7492,1580.7131,0.40541565,776.1188,1633.8567,0.44721705,759.853,1735.3756,0.4858236,1006.77704,1869.2322,0.10090599
2568,761.875,1526.5315,0.20018533,775.4155,1601.3629,0.28107998,777.1113,1655.0175,0.49704713,772.08154,1693.1505,0.36895657,649.84064,1826.0637,0.10991996
2569,734.90576,1547.7498,0.21943296,780.9488,1606.1155,0.37284186,789.3548,1641.3649,0.30224308,757.2097,1728.6643,0.29666102,1006.1507,1868.5394,0.07278299
2570,767.09,1563.8132,0.18813685,796.6791,1602.857,0.34842828,797.4735,1654.0309,0.40088192,730.0937,1755.696,0.33296436,1006.65765,1869.3516,0.09796539
2571,816.86176,1570.5311,0.35833228,804.21765,1620.5907,0.5256874,793.32275,1651.3417,0.499408,727.46747,1747.8236,0.3403611,1006.11993,1868.3235,0.07457344
2572,829.44916,1565.8494,0.5522279,806.1734,1612.7354,0.6959575,784.1258,1653.5049,0.40560445,725.14,1742.6992,0.2918553,1006.39545,1868.7714,0.07633768
2573,829.09955,1565.9474,0.57813746,794.45087,1621.7047,0.8741234,773.12415,1664.2507,0.4274529,710.10236,1754.2793,0.3500726,1006.712,1868.5667,0.09241151
2574,821.72815,1567.8853,0.614264,791.18225,1621.1683,0.9096974,759.5884,1681.7452,0.43849635,706.23456,1747.8876,0.37329337,646.0541,1831.7628,0.08089408
2575,822.1085,1566.4287,0.5923039,791.69586,1621.9742,0.8205858,751.3951,1681.4991,0.5562117,694.6656,1757.6691,0.30253124,644.3058,1831.6028,0.20096894
2576,828.9179,1570.625,0.6410427,788.71893,1628.747,0.8183439,747.2794,1680.725,0.6142948,693.8732,1751.351,0.35071638,637.44543,1831.5437,0.1594276
2577,836.7338,1575.8514,0.60406715,785.20917,1630.7533,0.7907034,740.7803,1678.2642,0.66816777,692.53357,1749.3967,0.33563402,637.2187,1831.1886,0.1251848
2578,839.00446,1580.1431,0.6018877,781.569,1628.5985,0.78710485,740.86334,1671.721,0.7057209,691.2449,1750.0488,0.31811008,772.7724,1628.1157,0.1490998
2579,836.77356,1582.038,0.57956606,777.1182,1626.6525,0.72401744,736.5883,1669.2717,0.77098775,685.5377,1755.5444,0.36821494,644.6841,1830.1725,0.11900753
2580,833.5757,1580.9825,0.4767117,776.2324,1621.0394,0.70343393,735.7683,1666.8048,0.7088389,686.7361,1751.4648,0.38338348,646.08044,1830.4769,0.11334272
2581,831.5181,1578.8538,0.46323657,775.4807,1615.6736,0.71606094,736.41815,1663.0306,0.6769865,689.2228,1745.6917,0.38818607,637.1749,1831.8798,0.07576546
2582,825.06757,1574.481,0.4670364,774.222,1614.3564,0.8532149,736.576,1661.2578,0.67523277,690.2373,1742.6154,0.43257365,1006.1222,1867.6385,0.057852354
2583,823.8507,1570.9734,0.5626755,773.65106,1611.8788,0.8119221,735.5385,1660.9469,0.6248684,692.6585,1739.7534,0.37906972,1006.0362,1867.8964,0.06329699
2584,818.9552,1567.0771,0.6108857,773.65594,1605.8862,0.75920063,740.182,1653.6206,0.7153681,692.4073,1738.8292,0.34895915,1006.25073,1867.7068,0.07710801
2585,816.9626,1562.6862,0.49236125,775.5924,1601.7626,0.74571145,739.23206,1651.2445,0.69138527,688.11646,1747.2279,0.38262352,650.60516,1822.1387,0.08407082
2586,815.87103,1559.8367,0.4559807,773.354,1604.8796,0.72884077,737.9198,1649.1146,0.63451374,691.3827,1738.9916,0.4205941,759.8755,1610.7638,0.11131497
2587,817.0533,1560.049,0.49540102,771.08014,1605.3163,0.7443832,735.73236,1648.5559,0.6198004,687.9203,1746.5121,0.41372916,759.40155,1609.9712,0.12115122
2588,817.9293,1560.5919,0.48947304,770.86115,1603.3002,0.7429303,734.7212,1647.8191,0.46337003,687.57324,1747.3678,0.4147979,652.35315,1825.2488,0.083286755
2589,811.9424,1561.2046,0.51999104,764.061,1603.0646,0.87333596,732.4114,1649.2202,0.43059474,688.20776,1747.2758,0.4328575,752.3377,1618.0211,0.07811009
2590,798.7104,1558.1005,0.49824283,763.4284,1593.7892,0.86937314,724.9496,1663.4418,0.41560245,685.3646,1748.4574,0.4124646,670.02057,1784.0035,0.067550234
2591,790.24194,1544.9751,0.56730103,769.14905,1579.7496,0.7411213,748.6112,1615.7389,0.44020376,684.88086,1743.4797,0.40600207,1006.07007,1867.2885,0.07934216
2592,795.72876,1549.1493,0.5107636,759.88257,1605.5248,0.47947243,730.0207,1650.2551,0.5206452,683.34314,1734.6648,0.3592373,1006.245,1868.0858,0.08721754
2593,817.85547,1584.8871,0.3329366,749.91034,1608.2723,0.42470974,710.6128,1652.9025,0.48359296,679.2234,1743.7466,0.34897372,738.739,1608.396,0.2101226
2594,786.32544,1585.4303,0.2522646,722.29364,1614.9344,0.5703966,703.8954,1650.7095,0.5609755,680.944,1743.624,0.33654585,1005.69836,1867.5872,0.088485226
2595,774.3008,1565.2803,0.45928532,718.1567,1599.8177,0.6462984,705.7026,1651.3853,0.50340194,680.8633,1743.1462,0.3182179,1006.62286,1868.1948,0.14308004
2596,761.2381,1550.435,0.6279636,718.9275,1583.9985,0.51654637,707.5397,1652.6448,0.5090836,679.7161,1743.4254,0.34707588,1006.6713,1868.2964,0.11293253
2597,756.39874,1536.1322,0.41920584,721.6911,1578.2792,0.54737854,709.677,1639.5093,0.5294842,679.88153,1736.1115,0.36800048,1007.2292,1867.7876,0.15807477
2598,765.70105,1547.1241,0.23619096,708.1952,1614.4414,0.6174504,696.94556,1647.8506,0.56901354,675.8568,1748.3542,0.36722243,1007.3735,1867.7429,0.17088123
2599,760.85876,1588.1655,0.0907834,692.7753,1612.3057,0.5835915,677.5087,1647.3125,0.5193603,689.48456,1762.879,0.34717447,1007.2697,1868.3755,0.1618962
2600,737.5917,1618.1085,0.24263881,666.49335,1630.5579,0.43108365,648.8527,1691.4502,0.5906974,670.19543,1728.5681,0.3658563,766.073,1762.1099,0.3896848
2601,691.6817,1600.3551,0.14394043,625.8553,1642.0559,0.45076627,647.4832,1688.1636,0.7020488,739.9525,1736.4868,0.3850277,789.89685,1746.7808,0.48290154
2602,619.41254,1615.6501,0.15001999,623.71967,1657.0148,0.36112145,661.8522,1694.0338,0.8119085,732.48706,1723.9155,0.38211736,810.99963,1749.3171,0.61613363
2603,594.15485,1622.8464,0.37421387,627.8851,1670.1903,0.6816524,677.14154,1692.8282,0.7941996,761.4583,1728.9769,0.40321973,828.6044,1755.0459,0.5462788
2604,585.04346,1627.935,0.4953134,640.0002,1676.507,0.64400995,697.8668,1699.668,0.67106307,778.7511,1734.0869,0.40835354,844.80835,1756.5455,0.5552246
2605,581.335,1636.3353,0.61855185,645.64526,1677.4607,0.6186434,706.97864,1700.8871,0.7798632,787.978,1734.3755,0.45850497,851.44275,1756.0276,0.53829086
2606,593.76184,1646.8458,0.7664028,653.9608,1678.3553,0.6402905,716.6374,1700.2474,0.793905,793.936,1732.946,0.44194895,860.69385,1753.4141,0.67772675
2607,601.0459,1652.1321,0.514254,659.4307,1674.197,0.5975631,721.02075,1694.2214,0.8274679,801.3219,1730.5106,0.40734598,859.7962,1753.7617,0.6763624
2608,615.55963,1657.3522,0.87870085,664.3997,1668.4694,0.6164222,720.8995,1687.3269,0.8837511,800.67944,1728.6417,0.38670626,856.7409,1753.2487,0.73709875
2609,628.52386,1658.5182,0.70532155,671.04834,1665.0212,0.6089452,721.7592,1685.9801,0.8376115,802.63153,1726.0033,0.39117378,856.6448,1753.073,0.73276347
2610,627.2064,1647.4403,0.6072552,671.88965,1661.8615,0.5971959,723.095,1681.3696,0.89054734,791.46313,1723.5403,0.42710003,862.65564,1755.791,0.6009484
2611,612.32684,1643.7308,0.6269316,661.6199,1658.3091,0.61720455,729.4934,1674.5967,0.82972586,792.84674,1720.452,0.43109596,847.77716,1757.3019,0.6534617
2612,622.93945,1661.2611,0.53568023,672.8716,1660.743,0.58791006,730.0147,1668.0353,0.7921823,781.86383,1710.6426,0.42437458,835.0897,1752.998,0.50738204
2613,647.3889,1671.6578,0.068204306,686.7823,1651.9093,0.50222164,732.11694,1659.0657,0.68489975,778.8321,1703.1631,0.34218025,824.8454,1755.1768,0.33829927
2614,658.5425,1654.7637,0.31529373,702.22833,1641.3671,0.72866774,747.29193,1662.8105,0.88272977,780.2858,1704.1699,0.4134105,809.2589,1755.9613,0.59038293
2615,651.0513,1623.6146,0.41494736,706.1358,1628.0533,0.79248697,751.8441,1664.2534,0.8852803,778.4701,1705.1493,0.4615897,811.2142,1760.135,0.58350164
2616,654.7549,1613.533,0.65272486,717.2402,1625.9896,0.72720903,758.15607,1669.7059,0.72099525,785.1706,1728.8333,0.563887,809.1195,1768.2522,0.55350816
2617,668.25635,1614.1278,0.62264955,731.55585,1632.1346,0.6145411,769.4014,1677.6432,0.8320783,789.7507,1742.3555,0.41148692,814.11914,1774.9393,0.34074235
2618,682.72253,1613.0294,0.5681241,742.2415,1631.414,0.79520684,771.5459,1675.8787,0.79877704,788.1407,1733.5388,0.45650068,809.74725,1778.3997,0.21490215
2619,703.30524,1598.2179,0.5174385,748.39417,1628.8938,0.76896375,773.4479,1677.0656,0.7898647,788.6325,1735.1752,0.5443623,715.5998,1607.1726,0.060343213
2620,718.3064,1601.7722,0.35659114,756.0413,1633.3749,0.7330458,776.35944,1673.2201,0.79921836,791.6812,1726.1189,0.57359606,1006.4169,1869.0215,0.104961485
2621,703.0332,1603.8378,0.46314338,757.49243,1623.2831,0.66783607,788.7786,1668.3467,0.6288221,794.06274,1724.3239,0.45378506,1006.94543,1869.7744,0.13060841
2622,699.88495,1586.1205,0.53664756,771.1375,1612.4395,0.45945588,793.41345,1666.2434,0.53489834,792.30554,1736.1118,0.4388575,1006.6921,1869.2399,0.112873904
2623,714.0652,1570.1309,0.2574852,790.4604,1627.5134,0.39700142,794.0211,1670.8506,0.4660379,792.7414,1735.8937,0.42852893,1006.7856,1868.8882,0.10722254
2624,727.2059,1558.5479,0.35442233,796.46216,1624.7097,0.39102978,795.5993,1669.4792,0.49096486,792.9853,1735.1991,0.41804907,1006.92413,1868.9542,0.12638949
2625,735.38666,1551.8678,0.281696,799.31586,1625.2006,0.42769998,797.35516,1668.8142,0.47367758,793.5999,1735.7042,0.38440582,1007.0023,1869.3545,0.13466606
2626,742.76495,1551.0182,0.21441078,800.9055,1625.4214,0.39883462,799.00635,1658.8147,0.474521,794.22614,1728.6605,0.3309352,1007.16504,1869.7413,0.13733141
2627,760.86395,1540.3954,0.16639447,797.5844,1633.5576,0.4198929,800.3439,1665.3613,0.5609815,803.23944,1711.0793,0.41079226,1007.27203,1869.7819,0.1283903
2628,771.9634,1598.3346,0.1147,793.70154,1626.3903,0.48233694,808.66296,1665.8383,0.5319683,805.0295,1740.1718,0.3578967,1007.39026,1870.3916,0.14525932
2629,821.5615,1612.8679,0.145898,835.2385,1641.609,0.33558726,830.2251,1686.9429,0.38758403,791.8347,1754.1229,0.32449722,1007.2269,1870.1859,0.11851744
2630,864.8299,1619.0547,0.18583839,851.8258,1639.0978,0.24787495,829.9763,1681.2594,0.32689846,775.8998,1748.817,0.28076902,839.5016,1682.1855,0.1462881
2631,886.3183,1604.4277,0.46346116,833.011,1637.2858,0.78202486,804.3126,1684.6161,0.5871839,757.9327,1755.075,0.36095178,875.8087,1606.93,0.08644692
2632,852.1598,1618.8231,0.22003727,828.5009,1659.683,0.46274993,789.1172,1707.0856,0.38603014,747.97406,1739.9684,0.42365676,1006.6216,1867.9788,0.11706788
2633,862.46124,1656.6959,0.5358785,797.4907,1674.3964,0.44269428,745.75354,1711.1912,0.37138826,725.6483,1742.2979,0.2934484,1006.74066,1868.1505,0.10386113
2634,841.03436,1641.84,0.27433893,767.18555,1659.0563,0.44989696,728.04364,1694.853,0.27973855,720.77386,1718.8425,0.2687141,828.487,1641.1083,0.19975342
2635,813.3217,1624.3488,0.47539988,754.794,1648.5194,0.5313908,724.06274,1674.9924,0.43349433,698.7481,1747.5815,0.39647937,677.38086,1815.2535,0.17116643
2636,792.4655,1609.802,0.526506,748.4798,1639.7963,0.78232265,726.0452,1660.7834,0.57257366,692.61957,1737.034,0.34714806,1006.6257,1868.2949,0.07931674
2637,763.85297,1595.7771,0.26307487,750.04517,1638.6018,0.5635025,727.9888,1660.5239,0.5698029,691.6381,1730.2709,0.32567614,708.96063,1680.2264,0.09031822
2638,772.6496,1636.4597,0.11193102,727.93134,1653.2112,0.4435712,691.6958,1687.9115,0.5590604,677.1251,1731.0122,0.33978966,762.1743,1633.6757,0.23818457
2639,775.9107,1626.4496,0.18523088,702.29767,1644.2666,0.51062495,679.87305,1685.6228,0.54512066,676.94293,1752.7465,0.38718784,765.79974,1626.0238,0.16083042
2640,743.31396,1590.1755,0.3835851,695.49506,1629.2203,0.68157333,680.54785,1672.8638,0.5781297,677.23474,1751.3641,0.39156285,1006.6705,1867.9602,0.09007382
2641,727.2107,1570.2931,0.40900815,694.5081,1614.7726,0.6782176,682.98315,1673.9335,0.5725207,676.9326,1738.9653,0.40745264,1006.6678,1867.9156,0.08801723
2642,707.4074,1559.7706,0.34576297,697.60175,1618.0468,0.4780039,686.79926,1660.4999,0.45885965,676.43115,1740.3602,0.43549928,1006.77185,1867.9226,0.10350441
2643,703.8313,1618.2301,0.13457459,671.8201,1651.102,0.40350443,662.49725,1697.7383,0.61376274,670.4993,1753.2662,0.44263458,690.0887,1808.3883,0.15072489
2644,677.1061,1715.3035,0.08657251,686.0353,1625.8237,0.23077564,650.9994,1680.7384,0.56890875,678.39984,1745.5526,0.47700638,682.6029,1621.2845,0.18906316
2645,939.08167,900.9497,0.10299701,628.38007,1629.0087,0.4169177,652.4232,1678.7059,0.73314416,688.0965,1745.5748,0.5207109,721.9157,1776.5892,0.117256
2646,595.2834,1612.3118,0.18085769,630.6324,1637.4526,0.5368679,667.97516,1683.8824,0.8331609,709.2122,1751.9675,0.39065778,1006.38416,1868.3325,0.068502344
2647,574.5642,1603.2305,0.57335174,631.45135,1635.7316,0.7223762,665.0486,1678.8126,0.68172365,720.62915,1762.522,0.37934422,1006.5772,1868.5371,0.10195245
2648,609.11414,1625.8049,0.2747425,648.1994,1651.0475,0.56326365,687.8464,1694.9049,0.58572066,722.23755,1750.76,0.24748503,1006.9255,1868.5581,0.12654832
2649,617.52026,1609.4528,0.58259887,659.2558,1650.3744,0.6759426,699.12115,1690.8221,0.55898076,753.9888,1759.9663,0.24253184,1006.74744,1868.64,0.107091874
