Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2615,765.7419,908.65515,0.30126774,704.60986,903.62054,0.19429505,670.29065,901.3581,0.3784583,568.30145,1874.9902,0.20468247,736.57697,890.3435,0.28601205
2616,263.01672,1753.8835,0.22630093,685.9591,904.55475,0.117577896,667.0517,900.3703,0.26967648,566.9365,1874.6139,0.2016798,718.1621,892.2455,0.38062927
2617,262.8833,1754.1633,0.23796076,187.3612,1772.5668,0.08669178,663.10077,1872.6431,0.23790745,675.7147,898.73456,0.37179402,724.1814,890.22394,0.43828765
2618,263.19742,1755.4005,0.22642386,187.62012,1772.839,0.09953457,653.3018,900.9995,0.2089118,673.4052,897.2174,0.34546238,734.00775,889.20703,0.5117704
2619,265.6796,1757.9082,0.20890373,633.14606,909.0859,0.15140396,641.8474,903.2158,0.2338496,671.9305,894.61523,0.31295222,740.1401,886.8237,0.5304576
2620,265.2979,1755.3776,0.17725936,630.37646,916.9254,0.1886317,640.8595,903.40765,0.30633572,669.6162,893.5751,0.32998416,716.572,886.4904,0.55211693
2621,265.35452,1756.3088,0.18339038,626.4605,914.94226,0.19185334,640.5446,904.655,0.33349553,668.91675,892.511,0.3047702,715.3149,885.33026,0.5366017
2622,638.1541,955.59924,0.14467484,624.8988,920.9211,0.1809118,640.9556,904.35974,0.3484388,667.3884,893.89215,0.2882884,714.97876,884.29156,0.5660326
2623,636.6102,957.66925,0.1588127,630.53674,909.4167,0.14008461,638.2331,904.314,0.35461634,665.469,896.3708,0.35630172,714.4864,883.6286,0.5646716
2624,264.92474,1756.5275,0.20319109,626.6481,911.02313,0.2676257,648.6421,902.5172,0.35630724,673.45154,895.25507,0.37223196,717.0446,884.2811,0.5752618
2625,613.6658,931.9475,0.3768442,627.59753,905.7614,0.41236746,649.8236,901.59503,0.31985125,669.4994,892.68085,0.3403254,717.19196,883.9167,0.55942285
2626,614.16296,935.79956,0.62079406,626.5176,907.2381,0.42971605,652.726,899.26196,0.3629779,672.09326,891.9139,0.36119378,718.71643,881.9178,0.56083035
2627,613.08453,939.3601,0.7865901,629.1791,903.5027,0.536272,653.9895,896.6088,0.42248303,673.10394,890.1281,0.36463565,717.926,881.80707,0.54554605
2628,604.35284,938.75635,0.64113355,629.5964,901.55817,0.6629988,654.7701,894.7088,0.44649762,675.23047,890.27515,0.3586033,718.29736,881.08954,0.5425924
2629,601.97797,923.9226,0.39884263,627.0883,903.9747,0.43501216,653.6182,894.7724,0.40517688,672.0788,889.26886,0.35758576,717.3008,881.6682,0.55185
2630,602.9878,919.9841,0.18790899,627.1924,905.0957,0.32664022,652.86414,894.4484,0.38142732,671.73663,888.9449,0.3450091,718.0028,880.5185,0.511706
2631,265.07373,1758.635,0.14967878,617.2955,908.7296,0.38380075,650.945,894.8128,0.37934726,670.29156,888.818,0.32378593,717.5812,881.11444,0.53072065
2632,265.6542,1758.8215,0.16760696,613.12494,911.65045,0.32376277,638.2106,899.49194,0.42571,670.4459,889.2408,0.31350845,725.7528,881.16223,0.5365761
2633,262.70975,1755.7456,0.17241897,612.42975,914.07465,0.257191,636.58765,903.355,0.42353582,671.2979,892.4651,0.3482984,718.3276,880.2671,0.5392977
2634,600.2228,934.6048,0.5489056,615.5812,909.0697,0.44971845,639.50946,901.9488,0.4687273,671.5582,891.006,0.33277258,717.28534,880.4425,0.5538553
2635,600.9426,939.43524,0.6244118,612.90204,906.3489,0.530249,641.6437,899.481,0.49991676,672.0039,889.9223,0.3258414,717.86804,880.60223,0.56361425
2636,595.29407,940.8636,0.6314226,613.28217,902.2748,0.717414,642.84,897.5071,0.5358085,672.4073,889.90643,0.3425556,717.5617,880.7409,0.5778984
2637,590.22974,942.7896,0.46549657,615.57806,900.8925,0.6328451,646.3852,896.50195,0.518436,672.7147,889.8377,0.34539852,716.60046,881.4196,0.55325854
2638,589.4732,926.9881,0.24031074,611.4863,906.90186,0.44444978,645.61694,897.1015,0.5209575,671.78436,889.76624,0.3361895,715.8904,881.3369,0.5582198
2639,588.8572,924.45557,0.22459137,608.23334,907.588,0.33417538,646.22266,897.4143,0.5337576,670.729,888.45544,0.3301878,715.60504,880.84875,0.57143754
2640,264.86127,1755.3486,0.2046602,607.58185,910.6888,0.31436306,645.79144,897.4249,0.47411504,663.80133,891.54767,0.3276991,715.10077,882.2851,0.57642096
2641,264.92175,1755.2683,0.203057,601.884,912.738,0.24409637,620.85596,905.6989,0.387954,665.5716,892.401,0.34714493,714.4426,882.8433,0.56808347
2642,583.2816,933.7006,0.2829657,602.5525,909.5163,0.31016955,646.1127,898.0613,0.423079,671.868,893.26746,0.39615256,733.7691,887.97784,0.53701085
2643,575.0535,940.57983,0.6989663,599.7096,912.1578,0.6504317,636.2827,901.19403,0.5916231,673.39594,896.58405,0.45607296,728.11926,894.7498,0.47938788
2644,555.64856,944.57837,0.8910029,597.7496,913.7804,0.6972265,634.89343,900.4137,0.6657635,675.8795,897.3072,0.47042993,722.39044,901.55334,0.54318947
2645,535.9162,942.50525,0.8316525,592.4113,914.6021,0.6216965,630.5731,899.6149,0.55790085,672.4474,897.12695,0.4257407,723.42865,912.4206,0.4843796
2646,532.25476,937.1097,0.7739508,594.2654,913.0042,0.6494995,627.47723,899.40063,0.5593186,660.0829,896.4324,0.39560515,713.9959,911.1578,0.47431985
2647,535.3503,930.0486,0.9346627,600.9781,906.4147,0.82838696,640.7123,895.1301,0.45414117,665.18634,896.6193,0.40677688,707.5442,911.4714,0.5326122
2648,533.833,920.60645,0.84854376,605.4996,901.5967,0.74914056,642.65594,893.28687,0.48194444,666.98584,897.1022,0.45174822,708.4438,916.0799,0.5311371
2649,536.4227,916.02136,0.87807006,613.3911,897.25714,0.7634165,646.3301,892.40894,0.4524967,663.22076,898.46,0.4100829,708.8803,919.7095,0.44432107
2650,539.47723,917.1181,0.89669615,607.85266,899.59705,0.7189879,645.34595,893.56836,0.45812467,661.7726,900.46094,0.49989566,702.1795,923.38086,0.65084887
2651,546.8656,933.83813,0.6808328,603.5226,902.50604,0.72040623,648.5775,894.3738,0.44991034,664.3683,902.846,0.4240832,697.048,933.1264,0.54493415
2652,554.44275,926.7321,0.7801028,603.9211,898.86334,0.68210846,639.70685,890.80634,0.4116812,673.16504,907.4162,0.27041572,691.15674,943.5956,0.49539295
2653,544.71844,930.3846,0.8245173,604.9548,892.43176,0.5386245,652.5597,881.68976,0.37144202,683.0533,916.3026,0.3001742,680.83704,958.958,0.36094886
2654,548.822,913.9702,0.7298838,629.29297,875.4494,0.4888007,674.7355,895.2961,0.4329373,677.8617,919.80023,0.32805544,662.81555,979.1273,0.37963456
2655,562.603,894.157,0.752191,640.0286,870.4711,0.64203423,669.0356,901.2581,0.41853565,675.72644,943.58887,0.3474103,657.8968,990.37946,0.29328522
2656,572.8087,880.2454,0.6533395,647.9176,865.3589,0.7079292,664.0393,895.3146,0.6857896,667.6879,945.31555,0.39521042,652.893,1000.1637,0.26414165
2657,584.78394,865.7296,0.45242837,645.5519,865.3286,0.57734555,663.53735,916.0579,0.45575255,661.7932,958.73047,0.43059647,643.84015,1010.867,0.36722186
2658,620.70184,850.81256,0.42582142,647.27795,874.5482,0.46562445,660.1945,913.26715,0.5185493,661.2288,963.2434,0.4819901,641.32764,1016.6971,0.3913325
2659,626.05035,851.2221,0.3280712,650.89685,882.2603,0.3155439,652.4187,914.1703,0.5625164,655.4014,962.8511,0.41272956,639.4455,1024.8943,0.34754765
2660,627.53046,860.39,0.37253362,654.2111,880.8385,0.40715116,649.22754,921.46454,0.5283424,650.5113,976.4819,0.41306424,637.53406,1033.4613,0.39846164
2661,669.5386,867.03503,0.29528338,650.4815,889.55524,0.6154069,643.2055,930.8384,0.50618094,645.6979,991.28046,0.38946363,633.42426,1038.9574,0.32250577
2662,670.2005,864.39545,0.35804155,643.27594,896.95264,0.5884694,633.85706,935.05756,0.6088568,637.9098,994.6352,0.48923975,629.26685,1038.585,0.50461596
2663,673.25494,858.1671,0.46167934,642.2668,884.20776,0.60462445,629.7295,934.34735,0.5554213,635.252,995.1633,0.44857815,623.06464,1047.7797,0.49785364
2664,675.185,860.02875,0.34657666,641.65076,882.99084,0.6793225,628.89465,933.5895,0.54324126,631.1135,998.94916,0.32148,617.52356,1054.6229,0.38199157
2665,663.1247,861.8949,0.37246758,639.8014,892.5266,0.72532004,628.9216,936.5253,0.50428224,626.60583,1007.08636,0.41512018,614.3745,1058.6743,0.39026594
2666,649.9712,863.3834,0.40704912,638.57996,897.6166,0.6843042,628.92847,939.65186,0.50378877,622.02313,1006.9835,0.5050591,611.31757,1058.3385,0.5160105
2667,262.87466,1757.1376,0.26107773,634.8316,920.5166,0.35202274,625.8104,949.69556,0.4786009,615.6341,997.62335,0.37805915,608.11755,1061.9972,0.42535898
2668,650.1807,902.4893,0.49701557,629.1918,933.96265,0.62049603,613.7878,963.1067,0.5477312,611.0704,1003.30853,0.3280185,607.3617,1065.4387,0.39521453
2669,658.36285,900.06506,0.9123455,625.83905,932.2012,0.5790868,610.20734,964.45074,0.55268633,609.0191,1013.0158,0.42421514,606.6889,1065.3027,0.38109982
2670,664.736,900.10376,0.7684258,620.9293,939.593,0.5611071,609.1585,966.6829,0.6073819,605.5738,1022.326,0.48428926,604.1586,1074.889,0.36085072
2671,668.63275,897.16565,0.75452733,613.4077,946.0454,0.6168772,606.3593,968.82043,0.5700821,603.7121,1024.221,0.5273061,602.27826,1071.679,0.42720842
2672,675.9376,899.06537,0.67208606,615.80365,944.4128,0.6333858,602.6987,967.44617,0.5834241,600.3938,1021.36096,0.44415778,594.21515,1075.874,0.44051012
2673,677.48065,901.2885,0.67979205,612.99316,942.4244,0.5238181,599.9488,968.5288,0.5463536,597.8415,1023.74133,0.43830547,591.6923,1075.922,0.40850207
2674,675.3623,902.18726,0.7175187,616.4344,940.08417,0.4672089,596.7733,979.37976,0.5158736,596.6313,1026.268,0.3962837,590.33606,1076.4694,0.38249448
2675,670.6397,902.3776,0.71878767,615.469,940.173,0.53923166,594.46576,979.1267,0.6095899,594.66675,1027.6222,0.39723963,589.14954,1079.8466,0.36467093
2676,665.2248,917.16656,0.6088871,607.4346,945.0651,0.6798304,591.0316,978.97943,0.6307858,593.1223,1037.9756,0.4077052,579.3925,1086.0312,0.1871723
2677,647.29205,937.8065,0.7606987,599.2396,953.48615,0.82468235,589.268,990.1905,0.63086385,589.3012,1040.5502,0.4535872,556.7359,1103.1375,0.47532684
2678,619.5502,944.88574,0.2520281,596.75574,967.20667,0.5010755,592.8547,1000.3291,0.61284554,589.729,1044.3774,0.46663794,550.8614,1113.1365,0.43588927
2679,572.599,933.2089,0.28698137,593.266,951.79395,0.38216546,598.4676,997.8113,0.4212575,590.7481,1037.2356,0.46495783,539.722,1126.2634,0.40198106
2680,568.4217,933.7288,0.24074976,599.91296,955.9039,0.45989594,601.27466,999.5616,0.53177696,579.57404,1072.7872,0.5110141,533.99005,1136.229,0.4136428
2681,264.72638,1758.4475,0.24255913,605.4802,957.708,0.4141244,605.9364,1000.4216,0.5813953,579.50195,1062.2168,0.5071143,528.3196,1144.1039,0.40471607
2682,264.70813,1757.0801,0.24522217,611.95245,964.2497,0.32870227,605.97943,1011.21014,0.5645455,564.4928,1087.9884,0.49757138,518.38605,1160.344,0.46443072
2683,611.2008,943.4435,0.43280834,612.58875,972.93036,0.5044251,600.2747,1017.5778,0.5340077,562.00024,1092.3645,0.49519905,516.2925,1163.9424,0.4344659
2684,618.1766,940.6126,0.49648726,615.6896,986.8343,0.55001265,591.13153,1027.6464,0.6500545,552.92584,1107.3176,0.5579645,514.7707,1170.4685,0.46980482
2685,628.9921,944.8928,0.7292004,613.64026,983.2825,0.42140454,587.64954,1032.2144,0.50984627,549.337,1109.6615,0.4734705,511.80377,1176.5908,0.49536175
2686,631.4666,944.01227,0.68598133,605.73663,1002.1315,0.5080919,577.2572,1042.8031,0.5929136,543.6279,1121.2874,0.46728042,500.7751,1188.94,0.4932157
2687,633.74207,945.4394,0.74908334,603.214,1011.39056,0.69424677,573.2551,1052.4202,0.590655,539.66077,1123.0273,0.5061214,502.31653,1189.9075,0.48306718
2688,637.117,942.2512,0.8369388,600.57855,1011.0483,0.58340156,567.7278,1056.065,0.6517645,536.5493,1124.2933,0.46108586,502.48477,1190.2898,0.5178563
2689,647.79114,947.0577,0.6759511,596.7049,1014.7007,0.5487806,565.39905,1057.4769,0.6376814,534.0102,1125.8219,0.4745334,501.87033,1189.8241,0.55089664
2690,651.46014,959.3322,0.7815135,594.49304,1017.89703,0.5889064,562.04,1057.05,0.6512806,533.04034,1125.112,0.44306684,502.06787,1188.2305,0.53760093
2691,644.0255,967.8036,0.86463165,592.55115,1019.59454,0.58717877,559.409,1064.0391,0.62186354,531.595,1124.7522,0.4537783,498.9163,1190.5048,0.5271636
2692,636.6918,969.0568,0.8423182,591.77997,1021.3189,0.5997915,558.1955,1064.7299,0.65107274,528.7206,1125.5645,0.49959803,497.1714,1190.3129,0.47186527
2693,635.42865,968.78204,0.81795573,590.2861,1022.3677,0.6860249,555.7307,1066.9724,0.6333124,525.58795,1126.6862,0.52290046,497.66913,1188.2172,0.4750974
2694,631.96173,965.6599,0.7375027,588.8462,1021.9171,0.656475,551.8028,1068.0948,0.6008481,523.23584,1127.5936,0.5207843,496.8625,1188.5487,0.4818824
2695,632.1531,963.029,0.82043964,588.1495,1022.6342,0.63278455,549.4509,1067.325,0.5973122,519.3532,1135.1095,0.527166,496.9642,1188.268,0.46746814
