Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2885,563.08185,1314.5242,0.4029906,547.17883,1345.6455,0.41853577,553.43774,1387.4005,0.4548189,551.67163,1416.1572,0.5071779,554.2448,1450.9254,0.27519196
2886,550.8263,1314.2667,0.37287986,544.13947,1342.8835,0.39604273,549.6061,1379.9113,0.50369453,550.8504,1414.4716,0.57769877,555.4066,1450.0233,0.31852365
2887,550.8263,1313.6715,0.4201828,543.1588,1339.8927,0.51286083,549.01575,1378.6206,0.6370543,548.7919,1413.4612,0.62434757,555.4066,1450.0233,0.352369
2888,550.8263,1313.5272,0.2991935,542.8938,1336.8601,0.49778023,548.22833,1378.6136,0.66465306,547.3282,1412.8895,0.57269496,555.4066,1450.3453,0.3899492
2889,549.1155,1313.5272,0.25671852,541.77734,1336.8601,0.51701957,545.80457,1378.0895,0.70024234,544.889,1411.616,0.5532887,555.19434,1450.3453,0.4785132
2890,549.1155,1313.5272,0.23670825,541.2209,1336.8601,0.420496,544.3045,1377.9116,0.6639075,544.2936,1411.4014,0.48649156,555.19434,1450.3453,0.50149906
2891,547.31146,1310.3578,0.18043411,539.4659,1339.5105,0.33955777,540.6823,1376.9143,0.6181102,541.4015,1410.0944,0.49971902,554.8964,1450.9681,0.5677665
2892,545.58215,1307.7032,0.19500743,535.00555,1339.5105,0.29554814,535.89624,1376.9143,0.58091277,538.63855,1409.7275,0.5486363,554.79175,1450.9681,0.53549117
2893,543.03644,1307.6268,0.20200047,532.6726,1339.5105,0.31392932,532.7804,1376.9143,0.611229,536.2286,1409.7275,0.62739825,554.77484,1450.9681,0.534994
2894,540.0493,1306.6224,0.20097092,528.7425,1335.4225,0.30410704,530.80566,1376.9677,0.5902111,535.26526,1409.9469,0.6050806,554.77484,1450.9681,0.56625205
2895,537.2812,1305.944,0.18131143,527.16113,1334.8422,0.2984393,528.3076,1377.5107,0.5699723,534.8278,1410.0944,0.59067106,554.77484,1450.9681,0.5946187
2896,528.3605,1305.944,0.16750704,523.7226,1334.8422,0.28531778,526.67084,1378.2845,0.5504298,534.8278,1410.9221,0.586776,554.77484,1450.9015,0.63483113
2897,527.2856,1305.944,0.18024573,523.3934,1334.8422,0.26525146,526.53094,1378.2845,0.6076224,534.8278,1410.9998,0.6052881,554.7799,1450.9015,0.67467463
2898,526.9161,1306.2057,0.19890547,522.2644,1337.3044,0.2451476,526.4637,1378.2845,0.65441144,534.8278,1410.9998,0.61761814,555.2995,1450.5516,0.64853835
2899,526.5934,1306.4517,0.19825023,517.9589,1337.9098,0.25605744,526.35864,1376.3264,0.62602055,534.8278,1410.9221,0.61941105,555.5522,1449.9744,0.6873335
2900,523.3698,1307.3812,0.23413558,517.2039,1339.2587,0.27964938,526.35864,1376.3264,0.6424516,532.3396,1409.0712,0.5970869,555.5522,1449.9744,0.6946343
2901,522.7982,1307.3812,0.2192734,516.64984,1339.2587,0.2905394,524.2896,1376.3264,0.66945827,530.9987,1408.5352,0.61841846,555.6401,1449.9744,0.7255332
2902,517.6272,1306.9197,0.19193207,514.70605,1340.2869,0.3047615,523.3453,1377.8906,0.7127053,530.9739,1408.3723,0.6247861,557.1558,1450.1255,0.709755
2903,499.73856,1307.8204,0.16472301,513.35266,1340.2869,0.30601907,522.52606,1378.4294,0.73967427,530.32007,1408.2429,0.6277975,557.36237,1450.1478,0.7127355
2904,493.7688,1309.3735,0.13992807,513.03546,1340.2869,0.31482762,522.4127,1378.5573,0.76633126,529.6998,1408.1699,0.6294485,557.4389,1450.1478,0.7613145
2905,479.21985,1313.4646,0.23252776,501.515,1333.0231,0.33690506,522.41113,1378.5573,0.83691746,529.6998,1408.1699,0.6256688,557.4389,1450.1255,0.754193
2906,468.09583,1313.4646,0.25497824,498.78815,1332.3542,0.44272503,522.3552,1378.4294,0.8588754,529.6998,1408.1699,0.6101711,557.4389,1449.9076,0.7168203
2907,468.09583,1313.4646,0.5083201,496.83597,1332.1178,0.59450454,521.98535,1377.493,0.7822055,529.96277,1408.1699,0.5813343,557.36237,1449.7686,0.6993555
2908,454.9612,1313.0961,0.70369166,495.3162,1330.2366,0.67383826,520.9436,1375.13,0.7172137,529.96277,1407.7351,0.5634607,557.0902,1449.5988,0.66021353
2909,448.71988,1307.9823,0.6504269,489.5839,1326.5813,0.64178586,518.9679,1374.0243,0.7572717,529.96277,1407.4652,0.6006408,555.7953,1447.0946,0.67212284
2910,448.71988,1307.9823,0.6163548,486.93185,1326.1599,0.6380469,518.6471,1373.2803,0.77823335,529.96277,1407.4652,0.62126386,555.7953,1447.0946,0.687035
2911,448.66263,1307.9823,0.5669601,486.5171,1326.1599,0.6267002,517.9236,1373.0254,0.7696926,529.96277,1407.4652,0.616404,555.7953,1447.0946,0.69309175
2912,446.57172,1310.3846,0.53699076,485.93018,1326.1599,0.60825276,517.71643,1372.3313,0.71705735,530.1826,1408.2394,0.6463017,556.20667,1447.1083,0.70564926
2913,446.57172,1310.9128,0.5250294,485.4662,1325.99,0.62405765,517.71643,1371.751,0.7228036,530.344,1408.4237,0.67219675,557.221,1447.6808,0.74118847
2914,446.4959,1310.9128,0.5304144,484.43018,1325.99,0.63672763,517.00464,1371.751,0.68275714,530.5139,1408.716,0.6653729,557.9519,1448.5448,0.73617053
2915,446.4959,1310.3846,0.7145671,484.43018,1326.7766,0.6082119,516.73364,1372.3313,0.6319896,531.7013,1417.4885,0.5130797,572.6916,1461.3599,0.5464605
2916,446.4959,1310.29,0.23613589,484.43018,1326.7766,0.42462382,511.9116,1376.2001,0.6816944,533.9792,1424.1567,0.39987493,590.85944,1463.0209,0.5241681
2917,446.4959,1305.6233,0.33409864,484.43018,1345.0034,0.40428743,508.75662,1384.0947,0.93761724,538.1224,1427.241,0.37254485,597.2402,1465.7603,0.53523445
2918,446.4959,1305.4855,0.16517395,484.43018,1346.2378,0.22225593,508.75662,1388.7557,0.8294598,547.4983,1432.2241,0.4465129,606.31793,1467.1816,0.7419192
2919,142.06825,1258.0979,0.16399902,474.33823,1350.3606,0.35959274,508.75662,1392.0236,0.8931136,552.60767,1434.5563,0.56921387,608.365,1468.824,0.82680064
2920,142.06825,1258.0979,0.17234454,473.29697,1352.8395,0.29170445,510.65878,1395.2025,1.0,558.09717,1436.9891,0.46374243,617.4834,1469.7295,0.84519887
2921,142.06825,1258.0979,0.16290681,473.29697,1358.579,0.3847181,512.11816,1395.2115,0.9592939,565.68005,1439.8065,0.46464127,622.96625,1472.1691,0.8076365
2922,424.51614,1339.0128,0.17481188,474.33823,1359.0693,0.48742476,518.49866,1396.5311,0.95057327,576.47516,1442.114,0.4239336,632.2011,1478.1865,0.87471265
2923,424.51614,1343.2362,0.45309198,475.8837,1363.1947,0.6570155,524.9634,1399.2556,0.93607134,579.4189,1444.8593,0.49762294,642.92596,1480.4971,0.75393003
2924,424.51614,1344.8022,0.64260054,478.30936,1365.0063,0.7168402,532.5633,1400.1085,0.84851617,582.2916,1444.8593,0.46030903,644.79816,1481.4982,0.66681165
2925,421.00565,1343.2362,0.7952185,481.7996,1365.0063,0.7667,537.9227,1401.3925,0.9920621,586.2222,1444.8949,0.44393143,645.78204,1481.4982,0.7936736
2926,421.00565,1340.1097,0.82686126,485.1733,1365.0063,0.7659321,541.07306,1402.339,0.89525914,586.7249,1444.8593,0.47903302,645.78204,1481.4982,0.7621389
2927,421.00565,1340.1097,0.87493235,486.64902,1363.7162,0.73483604,543.29034,1402.339,0.80435455,594.0115,1443.4648,0.5359766,645.5229,1481.4865,0.82794976
2928,421.56012,1339.5819,0.88263947,488.53308,1362.4814,0.71852636,546.6849,1402.339,0.83339775,594.0736,1442.465,0.5848053,645.5965,1479.1503,0.73646617
2929,422.43256,1339.5819,0.8756661,490.40894,1361.7399,0.77364993,547.4122,1400.079,0.8904337,594.637,1441.9001,0.6174836,645.5965,1478.4569,0.7380936
2930,423.73392,1339.1646,0.8634831,491.7113,1360.9111,0.80428004,548.6194,1397.4995,0.9194841,595.04034,1441.2217,0.6219664,645.5965,1478.4569,0.7435726
2931,423.73392,1339.1646,0.86705947,493.2039,1360.1641,0.79220086,551.1539,1397.2905,0.96877635,595.44507,1441.1273,0.6509953,645.7993,1478.4569,0.74145097
2932,423.73392,1339.1646,0.8530708,493.57166,1358.9801,0.7885028,551.99115,1397.2583,0.9898623,595.44507,1440.8569,0.6175036,647.6821,1478.4203,0.7518166
2933,422.74384,1334.9729,0.80714977,493.57172,1357.6033,0.76577,551.99115,1397.1768,1.0,595.44507,1440.3104,0.60877436,647.6821,1478.4203,0.79022247
2934,422.5136,1334.9729,0.7940835,494.12704,1356.5494,0.75725603,552.1294,1396.9061,1.0,595.40906,1438.7229,0.66383344,647.7741,1478.4203,0.7280637
2935,422.5136,1334.9729,0.7817972,494.61023,1355.5216,0.74869543,552.23737,1394.8501,1.0,595.388,1438.4777,0.66199625,647.6821,1478.3636,0.7638414
2936,422.5136,1334.9729,0.7402541,496.07587,1353.8348,0.7606886,554.24817,1394.1821,0.9882058,595.388,1438.0391,0.64774567,647.6821,1478.283,0.7600034
2937,432.91187,1334.9729,0.38034087,498.69598,1351.8177,0.71492636,556.7657,1393.8584,0.91256845,595.40906,1438.0391,0.6334015,647.68445,1478.1971,0.76252204
2938,442.9251,1334.4839,0.46251315,502.77475,1351.6167,0.6897842,557.54565,1391.3617,0.9446469,596.0625,1437.8008,0.6666791,647.7741,1478.1915,0.8055224
2939,442.9251,1329.4581,0.5105383,503.16205,1350.1298,0.7067631,557.89355,1391.2343,0.96403164,596.6966,1438.0391,0.6619904,647.68445,1478.1525,0.83754367
2940,442.9251,1327.9652,0.71458095,503.16205,1349.2798,0.71111137,559.0488,1390.9788,0.9818529,596.6966,1438.0391,0.64964986,647.68445,1478.0929,0.8609443
2941,441.7357,1325.3529,0.69077367,503.16205,1348.474,0.716164,559.65894,1390.932,0.9734785,596.6966,1437.8008,0.6731999,647.4101,1477.7872,0.84268546
2942,439.26065,1325.3529,0.7454046,504.14932,1348.474,0.7287357,559.65894,1390.9788,0.96213967,595.99274,1437.3115,0.68080235,646.87286,1477.26,0.8448614
2943,437.91364,1325.3529,0.80337477,503.97098,1348.289,0.7260512,560.28644,1391.2343,0.956831,595.99274,1437.3115,0.64965147,646.87286,1477.1803,0.8150027
2944,437.91364,1326.9697,0.760393,503.97098,1348.1211,0.71873254,560.4261,1392.4502,0.9501182,595.99274,1437.3115,0.67669207,646.87286,1477.029,0.84431916
2945,437.91364,1326.9697,0.6307266,504.14932,1348.289,0.6959224,560.4818,1393.3403,0.9405799,596.7684,1437.387,0.6713195,646.9457,1477.006,0.8385493
2946,445.41898,1326.9697,0.7726515,507.48154,1349.0593,0.6899948,560.4818,1394.3645,0.9657251,598.0541,1437.9932,0.7432452,647.4147,1477.0945,0.81171197
2947,445.41898,1319.6335,0.75233704,508.69736,1349.0593,0.74517286,560.67145,1394.3645,1.0,599.5046,1437.9932,0.7211592,648.52637,1477.0945,0.8107063
2948,445.89862,1318.8384,0.7491223,509.39038,1349.966,0.76504076,561.5031,1394.444,1.0,599.88245,1437.9932,0.70397156,649.14954,1477.0945,0.78054124
2949,446.07773,1317.9891,0.7126287,509.77142,1349.966,0.7624589,561.50397,1394.444,1.0,600.0642,1437.7806,0.66539866,649.3156,1477.6985,0.7740508
2950,445.89862,1317.9891,0.7556167,509.80035,1349.966,0.7808906,562.7762,1394.444,0.9946399,600.8983,1437.7806,0.6640548,649.3254,1477.6985,0.79967177
2951,445.3624,1318.8384,0.70619464,509.91617,1349.8458,0.78256345,563.1157,1394.444,1.0,601.3042,1437.7806,0.6608498,649.53687,1477.8685,0.7997063
2952,446.15454,1323.909,0.7515118,509.91672,1349.8458,0.7792515,565.20807,1394.596,0.9713415,601.3829,1437.7404,0.7040417,650.0836,1477.933,0.79165727
2953,446.8926,1324.5349,0.7983108,511.35852,1349.8458,0.76760596,565.5383,1394.596,0.98203945,601.3829,1437.7404,0.6904294,650.81274,1477.933,0.7794094
