Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2571,706.9926,1199.4271,0.33792934,735.61523,1226.3809,0.30052993,746.1446,1258.1918,0.580413,747.58124,1309.8987,0.39794624,761.5813,1376.1567,0.45467988
2572,712.6467,1192.3545,0.3037361,738.31744,1228.4298,0.31405103,750.7624,1256.846,0.49808404,742.0872,1284.3748,0.36079678,749.3049,1384.5839,0.54312706
2573,703.32806,1183.9265,0.5231592,736.35,1224.8368,0.45794278,747.1251,1278.0121,0.46800485,745.12897,1335.4221,0.39085606,742.43585,1394.7203,0.39336348
2574,705.24817,1167.3246,0.6205773,741.24133,1223.658,0.36518544,938.20544,1297.9651,0.4362549,741.54065,1348.3916,0.4495431,745.2552,1409.5042,0.4304738
2575,742.3281,1158.6377,0.38919514,741.4193,1218.933,0.28006572,736.57544,1258.7664,0.44738746,740.09033,1362.2242,0.4160322,748.3991,1421.7506,0.41540387
2576,744.75995,1196.4115,0.29303223,729.3276,1276.7683,0.18159467,739.74994,1302.356,0.5664632,737.2131,1367.96,0.49221322,744.6336,1425.8007,0.55669224
2577,720.8403,1189.2272,0.42090937,727.95044,1236.0924,0.40138176,738.3946,1299.4856,0.49155763,735.9386,1367.318,0.49193072,750.2867,1429.8794,0.51577
2578,694.9463,1186.8464,0.51136494,725.3042,1238.6746,0.35610035,733.80273,1270.4877,0.41391847,924.71674,1371.443,0.37342697,755.36395,1430.7673,0.53547627
2579,731.43024,1194.9546,0.30592918,735.4748,1251.4193,0.20934379,728.0672,1275.9138,0.3794943,924.0934,1370.1459,0.39061365,757.4297,1423.6521,0.3365058
2580,978.4612,1730.9609,0.18130797,944.49615,1418.691,0.1777077,724.97675,1326.4908,0.6481059,740.6769,1380.5957,0.43229094,776.7449,1430.3203,0.5431391
2581,665.88727,1259.0111,0.28508684,689.58813,1277.5762,0.3565467,718.8133,1314.0034,0.6343964,740.263,1376.1119,0.34312207,778.3628,1429.7319,0.51596683
2582,649.6155,1233.68,0.38302612,685.72766,1270.7999,0.5151885,718.8678,1321.7413,0.5435191,745.54114,1382.5204,0.37843832,781.82983,1430.2389,0.5270732
2583,636.4452,1217.2028,0.8264469,682.10516,1269.2799,0.5646774,732.37994,1343.056,0.48209026,744.26556,1380.7944,0.39028525,783.0828,1430.0011,0.49484074
2584,632.34607,1220.3214,0.753964,684.7927,1273.043,0.6219915,731.4016,1341.4688,0.52054787,744.6453,1379.855,0.45809978,782.0544,1427.5215,0.5528592
2585,628.0278,1222.1526,0.9362472,685.2729,1270.9298,0.65839523,716.98456,1314.7775,0.51226807,745.86847,1378.78,0.32763758,786.33203,1429.0729,0.56570464
2586,642.4763,1223.9531,0.65196925,684.7912,1271.3107,0.59542376,734.4835,1346.7598,0.45670894,769.7375,1391.2705,0.34856117,794.2792,1418.6111,0.5689744
2587,661.4526,1246.513,0.44326225,688.1208,1281.1138,0.4031611,715.039,1316.082,0.5534775,769.6343,1377.6125,0.43851218,798.0169,1401.4022,0.5241466
2588,656.17303,1265.3812,0.35629123,686.48834,1290.3639,0.42050934,717.4337,1320.0613,0.6631323,753.63196,1359.7704,0.44366223,797.27655,1390.6595,0.44337288
2589,648.3402,1259.7318,0.5541429,688.79584,1291.0194,0.6410434,728.94495,1328.5585,0.7577931,768.1534,1357.2391,0.41275123,800.0297,1381.8037,0.3652897
2590,630.4692,1254.9504,0.46680012,682.5778,1288.6191,0.68074965,729.31635,1328.1349,0.8049764,764.75397,1351.6537,0.4583115,813.8194,1375.3881,0.33571064
2591,627.9407,1255.5837,0.74318117,686.9098,1291.1471,0.6764412,734.82513,1324.782,0.8448498,773.7758,1349.3767,0.42122483,811.2607,1371.3042,0.27339512
2592,626.25696,1274.458,0.8864533,696.4318,1292.8535,0.75917405,749.0951,1326.6288,0.62457705,771.35864,1344.7307,0.41287193,800.4078,1365.0232,0.26648858
2593,643.33167,1290.3212,0.7014342,711.47015,1294.1785,0.6844484,753.2413,1317.1559,0.6569919,776.80743,1345.2794,0.35194254,795.3196,1357.3304,0.29905045
2594,665.06274,1283.8923,0.6620207,726.0171,1292.5095,0.61462754,767.52856,1318.9799,0.38200638,890.4314,1338.9662,0.2930872,793.70575,1352.0481,0.21707498
2595,687.9773,1275.5791,0.52735466,737.19867,1291.235,0.5832302,934.73773,1739.8179,0.39610237,889.8547,1337.5913,0.34168452,798.2357,1349.1516,0.3177052
2596,720.131,1278.5714,0.63230234,751.71375,1294.967,0.43978888,767.50665,1314.8989,0.42508134,778.73444,1327.2682,0.34269562,804.7869,1344.3944,0.42897606
2597,717.79816,1278.2487,0.70714706,747.8264,1293.2258,0.45542908,934.14734,1739.8123,0.39225796,779.69324,1326.414,0.3393248,804.987,1343.2089,0.39044595
2598,704.1211,1276.7634,0.81347555,748.1702,1291.592,0.72599465,935.4114,1739.7094,0.3898379,779.9456,1318.6299,0.39928448,806.79095,1342.761,0.31988636
2599,711.4635,1271.451,0.69718426,758.4054,1289.6354,0.5198527,936.113,1738.3217,0.42536676,893.4532,1324.5707,0.3620007,885.74677,1341.2126,0.1836101
2600,740.4725,1265.7094,0.46661144,831.5847,1335.5316,0.356325,936.5539,1738.3447,0.392332,896.4842,1324.3235,0.35345465,884.5836,1339.3591,0.26961666
2601,740.51,1278.5311,0.51932216,767.40674,1287.5049,0.36776704,936.6109,1738.0515,0.38729894,896.5241,1322.0592,0.3456441,884.70764,1337.4346,0.2820953
2602,723.69507,1288.5377,0.87022436,765.56573,1290.3044,0.655729,936.8702,1738.4855,0.380015,894.9224,1326.2295,0.2947248,807.92755,1338.3721,0.2553573
2603,719.6254,1284.3536,0.81592655,765.7457,1292.4731,0.6178128,936.5274,1739.1653,0.3543493,790.36523,1318.2114,0.2717158,805.8794,1338.4049,0.19331263
2604,736.28546,1271.0916,0.5709935,771.6214,1286.5621,0.40596104,935.8759,1740.7427,0.33080193,898.4876,1327.2904,0.25521305,801.6358,1337.6005,0.30796775
2605,760.55334,1246.9966,0.34762558,778.4425,1286.2633,0.20874073,936.41785,1739.3193,0.34013194,903.2605,1331.2289,0.23194559,802.29535,1337.0863,0.39052477
2606,980.5264,1734.5016,0.21417725,774.7798,1276.9802,0.1265081,936.2697,1739.9016,0.37291637,776.4858,1315.1564,0.2580542,803.23755,1337.3826,0.45175463
2607,762.6955,1250.3264,0.21687622,966.0175,1335.8824,0.13818637,935.46155,1740.9213,0.32989368,779.8528,1317.2545,0.26511642,804.98883,1339.1119,0.45961237
2608,760.55255,1251.2634,0.24760477,892.42505,1341.8112,0.1544009,766.9133,1296.2125,0.33724695,784.0504,1321.091,0.30383787,808.0306,1341.3856,0.39269388
2609,751.4322,1252.934,0.21141832,763.3751,1285.834,0.19464223,935.0582,1741.6084,0.34933412,776.50024,1316.1249,0.44084185,807.63574,1339.5933,0.4161827
2610,745.0537,1253.7576,0.29578713,756.7213,1286.2566,0.2680978,929.9768,1742.1178,0.31639597,775.49274,1318.3077,0.4654112,808.71497,1338.2253,0.43693146
2611,735.23584,1276.5573,0.43583965,751.63135,1284.8754,0.24196157,761.7783,1304.9886,0.28162345,774.804,1319.0771,0.4715974,807.3907,1337.2722,0.5151225
2612,729.1098,1287.4802,0.3697658,748.25836,1285.8234,0.26605168,761.7825,1306.0239,0.37102476,774.8223,1320.0847,0.5464798,805.75165,1338.2446,0.6023239
2613,726.66534,1280.8632,0.3143877,745.1239,1291.8523,0.25276625,760.82996,1307.0786,0.38911745,774.76215,1320.4854,0.5929419,807.3198,1337.701,0.64919645
2614,720.0131,1278.6316,0.2620658,975.6007,1340.8424,0.25680086,935.5625,1740.8892,0.37141696,772.3642,1321.9249,0.5205614,807.1157,1336.569,0.65474737
2615,717.1404,1283.331,0.22179446,740.5261,1297.4497,0.28480572,761.82495,1312.9723,0.36860278,771.81146,1322.0422,0.510725,808.2279,1336.5486,0.64670753
2616,718.50616,1300.6798,0.35824102,740.3054,1298.4878,0.32255462,935.0005,1740.4648,0.34196985,773.62695,1322.6566,0.5142546,808.334,1336.4435,0.64507717
2617,711.62946,1301.2439,0.38909757,735.42645,1299.3525,0.4456288,935.162,1739.5767,0.39257374,771.4585,1320.3462,0.5187475,810.0698,1336.9756,0.63720196
2618,705.7376,1299.1377,0.32625812,728.3689,1297.1981,0.53739727,754.1556,1309.1422,0.5081192,771.512,1319.9086,0.6561136,809.83844,1336.4247,0.63584673
2619,697.58093,1296.5625,0.47830847,725.90515,1294.9751,0.48543265,749.2539,1307.3306,0.50885737,769.838,1319.7991,0.73087764,808.6279,1336.0688,0.63980186
2620,692.6094,1301.5608,0.69771856,723.4108,1297.0026,0.632299,748.2275,1308.427,0.5624367,769.6046,1319.8486,0.7160608,809.0611,1335.6576,0.56654406
2621,686.45154,1291.029,0.26042843,717.46173,1298.0557,0.5425163,746.9893,1310.6566,0.5690301,768.43384,1318.8345,0.6288923,809.79144,1335.5706,0.52609545
2622,677.87946,1306.8866,0.38478255,725.48254,1294.9857,0.59100753,764.7049,1304.9309,0.4198236,775.55023,1316.1664,0.27400926,805.74854,1346.2714,0.2734706
2623,979.9292,1734.5303,0.19711316,754.62024,1300.9308,0.39269888,819.69293,1356.73,0.31913134,783.053,1320.1296,0.28509498,801.97235,1345.4421,0.20257074
2624,980.4395,1735.0697,0.1902661,822.69147,1353.0391,0.10916756,928.3244,1743.3813,0.2644914,933.77954,1341.9742,0.24193078,797.1393,1337.9343,0.2825171
2625,979.05664,1730.8761,0.1954981,811.2815,1396.3386,0.10342806,929.1156,1742.5234,0.28238496,934.54333,1346.6116,0.22706012,796.48193,1347.0228,0.3041595
2626,953.52625,1282.8774,0.21669813,948.3616,1308.9136,0.10521093,929.2424,1742.397,0.28999415,936.53143,1344.4099,0.32157713,795.2584,1352.2216,0.27153498
2627,944.68823,1299.9989,0.21213362,802.77814,1297.1295,0.10003231,929.33026,1742.3901,0.28139907,794.7731,1352.7018,0.32741418,797.2049,1363.6523,0.37852973
2628,980.0087,1734.3059,0.21027209,807.7262,1409.5424,0.09842175,934.4161,1739.7076,0.3117519,796.3256,1354.1477,0.29814512,796.02014,1366.1079,0.35950577
2629,979.7638,1733.7671,0.22887921,21.608002,1033.3884,0.10206901,934.58716,1738.704,0.3537776,790.2068,1374.098,0.25003856,795.6626,1368.1241,0.26913783
2630,951.3451,1321.0227,0.37281668,770.064,1339.1987,0.15821235,934.73285,1738.8967,0.36177814,792.10126,1380.7476,0.21161607,800.81604,1403.5562,0.19312844
2631,980.2619,1733.735,0.26100752,773.9278,1339.5464,0.12014799,935.1305,1738.7888,0.43039408,792.6442,1374.0328,0.24913828,797.0627,1411.3147,0.32413447
2632,980.6017,1734.7756,0.2493972,784.6373,1341.3087,0.16660638,935.3355,1740.2369,0.4234292,897.2878,1745.4938,0.19344285,797.41583,1401.9376,0.28256315
2633,980.5832,1734.5844,0.23742473,781.1171,1340.0416,0.061904322,935.1207,1739.6112,0.44312343,896.8801,1745.011,0.18508004,798.8017,1408.5425,0.26541215
2634,980.383,1734.0874,0.2459506,772.33136,1349.2643,0.13039853,936.18384,1738.6602,0.42022762,786.14404,1393.2473,0.2426406,800.1723,1412.4141,0.27520776
2635,764.69073,1322.1045,0.34930515,772.25244,1350.9224,0.3215243,785.59717,1374.3088,0.46081302,785.2335,1396.3379,0.24292481,798.5235,1415.105,0.24781223
2636,742.12976,1314.7454,0.31236047,769.67975,1349.8427,0.34946182,777.4309,1368.8945,0.46189618,780.2285,1389.1179,0.23528841,797.8358,1414.2155,0.34936944
2637,752.7992,1346.3888,0.31782395,766.2273,1351.9438,0.42189854,933.51465,1741.5625,0.38259163,781.71783,1389.7314,0.20745534,797.1558,1411.6283,0.35059306
2638,723.3335,1367.9691,0.48557216,766.95325,1355.4384,0.5627344,933.19464,1741.2802,0.36015782,785.89734,1395.017,0.28055885,797.3719,1413.6643,0.39781365
2639,722.3057,1363.953,0.6546206,767.96277,1361.8156,0.3963625,927.5166,1741.9797,0.3556208,786.8566,1395.004,0.3088082,795.14905,1410.7312,0.52513236
2640,726.3022,1354.1807,0.909345,768.81714,1360.7744,0.38846698,933.73364,1740.9858,0.42899778,786.02264,1394.9169,0.28424013,794.8844,1410.2434,0.44473314
2641,728.8418,1348.5294,0.7888118,767.77686,1358.8645,0.36176434,934.2596,1740.3955,0.3886168,784.9103,1392.7957,0.32008487,796.1093,1410.9033,0.41849473
2642,732.02594,1342.1554,0.6529072,766.8584,1354.9408,0.36536333,934.5149,1739.9161,0.464541,783.8022,1390.4155,0.3471285,792.56024,1409.2002,0.39889315
2643,737.1741,1342.2982,0.75939125,766.86847,1349.5852,0.34863648,934.21893,1740.7822,0.46527287,787.3077,1387.6345,0.34071574,790.6248,1402.6171,0.4047665
2644,742.6973,1338.1316,0.50304854,770.0035,1344.9758,0.28133792,934.1426,1741.2424,0.4327637,780.339,1382.629,0.33998212,792.5875,1405.4232,0.3627734
2645,980.2207,1734.3516,0.22051902,763.79517,1326.5981,0.31120834,767.21106,1357.2175,0.45192304,769.08545,1377.9526,0.3431989,789.7278,1400.0386,0.456744
2646,764.36676,1282.7645,0.21405514,762.4496,1319.2842,0.33463344,761.4998,1349.5359,0.55233467,765.24725,1375.4983,0.39573866,788.4896,1400.8074,0.50496155
2647,758.28876,1285.876,0.23692884,764.1871,1316.9735,0.3415477,758.6981,1346.7458,0.5850772,765.421,1374.924,0.40716314,788.99176,1399.6165,0.64652866
2648,743.03064,1288.4257,0.26540485,754.732,1322.0852,0.38616475,758.451,1346.3667,0.6012163,763.87756,1372.271,0.4361727,788.54443,1399.8342,0.6647311
2649,731.9976,1289.268,0.37437743,752.7953,1324.7488,0.40227002,758.0439,1348.8354,0.53111994,761.7361,1375.3766,0.44016746,787.62604,1399.9739,0.6505621
2650,720.6946,1303.3604,0.6621587,752.8037,1324.8076,0.56847966,762.69995,1355.6031,0.5584772,766.3659,1376.5562,0.47115862,788.2228,1399.042,0.5996794
2651,735.3385,1283.1866,0.2980841,751.28186,1325.587,0.37851292,757.222,1353.4658,0.55930084,767.43494,1376.051,0.4419231,788.131,1401.0629,0.64785117
2652,724.7342,1313.9552,0.3360208,755.4399,1326.522,0.47648266,770.27094,1359.0331,0.7058426,772.1375,1380.6322,0.5902781,782.2107,1403.1493,0.23241225
2653,705.7217,1327.0298,0.23108864,762.2321,1333.225,0.17176715,770.8195,1361.747,0.47341165,771.094,1378.7224,0.34690982,774.19293,1402.116,0.2822387
2654,775.695,1294.7634,0.23422274,769.62146,1316.7623,0.32850018,761.5839,1357.6486,0.4635525,762.8253,1382.4554,0.42326182,772.2973,1406.4293,0.41159564
2655,747.24316,1300.9015,0.28682002,759.01184,1333.3359,0.24321985,933.5106,1739.2428,0.37693247,760.8302,1392.1104,0.43869215,770.046,1414.4323,0.27979812
2656,765.7444,1321.5103,0.25114337,766.4418,1348.6388,0.38677883,934.7645,1739.6305,0.41657513,760.4034,1393.8116,0.38676548,756.3691,1414.1681,0.4654623
2657,979.73975,1733.0111,0.23675601,762.36346,1346.6255,0.27218103,934.24194,1739.8651,0.38715646,756.6756,1392.0193,0.4506863,752.838,1418.6534,0.43768016
2658,769.94745,1333.4095,0.29046866,757.71326,1356.9955,0.19320752,934.3822,1739.9551,0.38175365,753.63654,1396.992,0.4812117,744.9775,1422.4216,0.5793647
2659,979.1404,1729.3442,0.22738475,748.0999,1349.1892,0.28802323,934.82007,1739.5908,0.3463595,744.47534,1394.1348,0.410563,738.2964,1422.1947,0.5421538
2660,979.1033,1729.3081,0.24426347,746.83105,1357.2715,0.2906925,934.63055,1740.0923,0.36956483,738.1964,1406.6366,0.40160197,737.0015,1429.1915,0.54393566
2661,749.17957,1324.7922,0.33520243,743.528,1355.9347,0.24878103,735.4138,1385.8412,0.41682255,733.98645,1409.2902,0.44609663,736.169,1432.7697,0.51487076
2662,751.42566,1324.8834,0.389553,738.3301,1348.9058,0.29254654,934.15063,1739.8612,0.43148202,731.39734,1407.6602,0.46220592,734.7083,1433.1283,0.5738239
2663,754.1368,1324.7128,0.36704847,737.6488,1349.5254,0.4057031,934.7616,1739.2712,0.4539711,729.08685,1406.8031,0.48621258,733.0714,1434.1367,0.577981
2664,747.1927,1329.6454,0.36487517,735.0743,1357.3113,0.253441,936.0195,1739.0116,0.40253744,729.0892,1408.5552,0.41521922,728.3439,1433.0896,0.5845822
2665,731.4235,1324.6012,0.2842818,727.9403,1353.0059,0.2939661,938.428,1739.6176,0.3897508,724.2533,1402.5421,0.4521555,730.4563,1434.1542,0.5300232
2666,718.8806,1322.4116,0.37351707,720.9891,1348.5687,0.38561288,720.18835,1377.8258,0.43813843,721.3669,1399.9413,0.4636249,723.42535,1430.4966,0.5581074
2667,713.7306,1318.0809,0.3312531,718.7109,1345.485,0.39354488,720.82935,1376.366,0.38420153,721.7231,1400.4297,0.41152135,722.287,1430.319,0.64348805
2668,709.9298,1312.8601,0.2948561,714.98645,1344.9893,0.31216455,715.27466,1374.7854,0.36272833,717.9643,1399.7358,0.4015013,721.3946,1429.0437,0.61163217
2669,713.88495,1309.5953,0.24593402,713.9979,1343.3435,0.2702218,936.4588,1740.2982,0.3429764,716.4037,1399.9583,0.41210514,721.47595,1428.2543,0.598511
2670,694.1554,1338.9202,0.33417216,712.9727,1355.3574,0.38378188,936.60126,1739.2516,0.40053213,718.9636,1401.2153,0.274772,721.2528,1427.2102,0.6086514
2671,691.9161,1327.199,0.383883,708.24805,1352.0117,0.34339154,709.8292,1377.4814,0.39915538,714.5313,1400.8022,0.40860155,720.79486,1426.5345,0.5367823
2672,683.6418,1322.8374,0.66221243,705.23425,1350.3029,0.38793513,707.86035,1374.2501,0.4442346,713.8111,1398.9595,0.3774636,719.99384,1425.2101,0.5054688
2673,680.50574,1316.4336,0.71550864,699.5944,1343.5833,0.509023,705.84247,1373.5282,0.5081457,710.1705,1395.7595,0.41563845,719.73065,1424.7289,0.5096496
2674,678.93463,1310.2637,0.7296937,698.39746,1339.9487,0.50020653,704.93555,1371.7979,0.6366221,708.25446,1394.3317,0.46466815,720.45123,1423.8252,0.5060176
2675,669.93823,1312.953,0.8575495,695.9336,1340.4397,0.59882146,706.2025,1373.4042,0.6872797,709.3881,1395.1934,0.45186836,720.38135,1423.5428,0.52433664
2676,661.5228,1300.4691,0.94872135,697.7996,1329.627,0.6953669,702.4448,1366.1758,0.7840301,704.749,1392.5955,0.41309133,719.6406,1423.3151,0.54679555
2677,654.18945,1294.0223,0.71744657,695.9065,1324.4562,0.64227873,700.0121,1360.1583,0.67058814,707.42725,1387.4032,0.42815298,719.72156,1422.5834,0.5122151
2678,650.0303,1283.9794,0.74405456,697.89435,1314.1296,0.6293074,697.449,1358.3208,0.62257165,705.23126,1385.3796,0.48163438,719.4721,1421.1249,0.50351226
2679,657.8252,1274.0411,0.44695693,700.7264,1317.1732,0.56996685,698.00226,1357.0784,0.57340014,704.75183,1385.6642,0.529575,718.47095,1420.1213,0.48968723
2680,675.48773,1293.4227,0.5319137,700.3595,1325.4965,0.56229705,701.6892,1360.4976,0.6223077,706.8111,1387.0687,0.46029675,719.59534,1421.4833,0.5358244
2681,644.1827,1298.2308,0.7565654,695.5526,1317.3369,0.6827886,702.9162,1360.9532,0.6703091,708.0718,1386.2539,0.5206831,718.8277,1421.5653,0.5661707
2682,638.86017,1290.7156,0.77273846,694.2726,1313.2749,0.7078135,701.32227,1355.0992,0.6397374,708.28046,1384.8873,0.52135646,718.32947,1422.3989,0.57471025
2683,638.96466,1282.618,0.8348136,694.6668,1309.003,0.6972558,700.0825,1352.3015,0.64801687,707.03345,1382.7499,0.5698679,717.4901,1421.3175,0.5621411
2684,638.87866,1275.0958,0.7353138,697.65594,1298.6268,0.6155064,699.41003,1346.2334,0.6365622,705.9826,1379.9401,0.52972037,717.3132,1420.2368,0.5510145
2685,637.1785,1267.901,0.70689005,700.294,1298.3811,0.6036109,698.17914,1345.1458,0.5697743,705.21906,1379.5996,0.52624357,717.8812,1419.9908,0.5358806
2686,639.2019,1264.022,0.6959229,701.9629,1297.3035,0.6264094,699.6123,1339.3564,0.58713984,706.1163,1380.6318,0.54575336,717.9794,1420.2675,0.53448266
2687,637.9896,1253.7018,0.5097595,700.66736,1302.4362,0.6145561,697.37885,1337.4905,0.6225721,703.1443,1377.5127,0.5918862,717.28674,1419.4978,0.5583604
2688,677.5596,1261.7195,0.45313916,700.09894,1304.2292,0.6579095,696.35754,1346.7286,0.6814286,703.20435,1379.3438,0.6057254,717.40125,1420.2717,0.55252475
2689,681.3213,1257.8834,0.71560705,694.5433,1310.8546,0.69787407,696.81146,1351.7816,0.7673433,705.0631,1384.2134,0.5445762,717.4967,1421.0587,0.5468642
2690,643.0067,1279.9458,0.5397126,691.3791,1309.6097,0.7658872,697.1408,1353.7379,0.75823843,705.59924,1385.1315,0.56749797,717.47375,1420.9238,0.5541902
2691,627.3172,1281.2521,0.8691438,689.585,1306.3087,0.73953736,696.23224,1352.2666,0.77507293,705.59937,1384.9178,0.58357304,717.8856,1421.3011,0.5520124
2692,628.3703,1274.8097,0.9442259,694.1995,1305.7644,0.7618098,695.591,1350.4388,0.7486175,705.54504,1384.4749,0.5356846,718.3667,1421.9945,0.5975873
2693,629.6856,1267.5927,0.8783213,688.947,1302.7563,0.6608024,693.8133,1345.3606,0.68406546,701.8861,1382.007,0.6010316,717.94305,1421.7317,0.73224694
2694,630.44574,1264.9962,0.82453436,690.1832,1297.3564,0.685914,694.27875,1340.1984,0.6248502,699.39276,1380.4327,0.59853035,716.6206,1421.3276,0.7497764
2695,632.177,1259.1239,0.729053,688.6438,1297.8225,0.7154708,692.6342,1337.3662,0.63686156,697.4997,1380.1498,0.5900248,716.6182,1420.9017,0.78442144
2696,667.3573,1265.3342,0.45391625,689.27594,1302.0626,0.6795585,692.2833,1332.2124,0.5302481,696.15375,1380.0114,0.5546925,715.488,1420.5244,0.81787646
2697,674.51605,1262.8276,0.45395216,685.7817,1304.0957,0.6588314,690.3861,1346.2043,0.64875054,693.9626,1383.1696,0.56486756,713.643,1420.8534,0.7850562
2698,668.98376,1277.2914,0.57899445,686.10706,1316.7025,0.6464384,690.9257,1356.911,0.64458406,694.5104,1385.082,0.5596291,714.05096,1420.4705,0.7755234
2699,649.795,1280.2931,0.8328118,679.92267,1318.0652,0.86457074,691.02496,1358.4426,0.7109663,692.4477,1384.5095,0.5312708,714.0432,1420.0255,0.788964
2700,641.07904,1276.5996,0.9262049,681.61383,1314.1978,0.75556195,689.10315,1357.8379,0.7116122,690.3683,1383.7452,0.53568345,712.779,1418.2498,0.75925493
