Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2645,775.768,1083.0488,0.5556128,818.4672,1112.068,0.60254234,819.788,1141.4968,0.43428043,819.1351,1160.3893,0.5318395,813.4369,1184.0934,0.5830882
2646,775.768,1080.6205,0.5218343,818.3377,1108.5919,0.57273716,819.73065,1139.867,0.4332693,819.1351,1158.8403,0.5371547,813.1008,1183.5631,0.65191543
2647,786.1191,1080.6205,0.41290346,818.3377,1108.5919,0.51680183,819.73065,1138.704,0.41646475,818.46796,1158.5109,0.55293614,812.75336,1183.5631,0.6563374
2648,789.7284,1077.1433,0.30849564,817.77203,1108.5919,0.4646023,818.53033,1138.704,0.45460764,816.53107,1158.5109,0.5753758,812.7042,1183.5028,0.6627341
2649,789.7284,1076.2131,0.37258425,817.82227,1108.6614,0.4422052,818.5289,1138.704,0.42230365,816.3438,1158.3866,0.56407595,812.7042,1183.5028,0.6492956
2650,789.7284,1075.5299,0.5247479,817.1076,1108.6614,0.4696505,817.6175,1137.5157,0.42396203,816.27893,1158.0199,0.5482131,812.284,1183.5028,0.63533586
2651,785.51855,1075.5299,0.5012875,817.1076,1108.6614,0.45573965,817.5119,1137.5157,0.43325466,816.27893,1158.0199,0.5532021,812.0023,1182.4712,0.6336618
2652,785.51855,1073.8783,0.52635276,817.1076,1107.0922,0.46593764,817.5119,1137.5157,0.43601736,815.8611,1156.4758,0.5519581,812.0023,1182.4712,0.62908083
2653,785.51855,1073.217,0.50748605,817.7056,1105.6725,0.4597525,817.5119,1135.9366,0.40757215,815.3879,1156.4758,0.53277653,811.89484,1182.4712,0.61968637
2654,785.577,1073.0206,0.5073522,817.7056,1105.3956,0.44417143,817.2222,1135.9366,0.4241078,815.38055,1156.4758,0.5030893,811.89484,1183.3322,0.62998396
2655,787.78485,1072.4033,0.45894715,817.7056,1104.8186,0.45979124,817.2222,1135.9366,0.439867,815.38055,1157.4254,0.47133344,811.82196,1183.3475,0.6742678
2656,790.0477,1072.4033,0.45298317,817.81647,1104.8186,0.49501383,816.5305,1136.9722,0.45616004,813.84784,1158.7695,0.4508457,810.98315,1183.9077,0.6791202
2657,790.0477,1072.4033,0.24735332,818.97955,1104.8186,0.47485754,816.0804,1137.5492,0.3662357,813.25934,1165.9904,0.5302715,808.0772,1183.9077,0.5404495
2658,794.88214,1093.0944,0.52485263,824.6735,1117.3071,0.41686013,815.1286,1166.6018,0.3452851,796.3142,1174.5945,0.49790832,771.79663,1183.9077,0.504134
2659,803.7368,1115.0846,0.10536162,827.2311,1131.6858,0.11919654,813.93805,1166.6018,0.4218962,767.0188,1174.5945,0.5594173,745.37286,1182.2461,0.45225495
2660,864.7015,1150.6527,0.12681419,837.24036,1149.6826,0.1905721,813.93805,1166.6018,0.6746466,758.9432,1174.5945,0.5841936,727.606,1178.5443,0.52231777
2661,888.2806,1155.2806,0.15584876,871.40186,1154.086,0.48953193,813.93805,1164.8732,0.58466804,743.6608,1174.2732,0.60851765,701.4622,1176.952,0.3956494
2662,922.5916,1155.2806,0.19515724,871.40186,1154.086,0.38585648,813.93805,1159.6865,0.7191914,742.61774,1170.0585,0.70048434,693.3984,1176.3259,0.45534775
2663,922.5916,1155.2806,0.13680583,871.40186,1151.905,0.7364146,813.93805,1158.0719,0.66569215,740.28406,1168.6272,0.63964564,684.70294,1175.2767,0.4430086
2664,938.0254,24.974892,0.113077216,870.99286,1153.0741,0.7075118,806.2826,1154.9415,0.7568873,740.28406,1166.2996,0.6683534,673.9,1175.2527,0.39002025
2665,938.0254,24.672113,0.10762996,854.1986,1152.7532,0.74983937,795.756,1154.9415,0.82635975,727.4707,1166.1125,0.5951922,660.3673,1175.2527,0.44470474
2666,938.0254,24.672113,0.0994194,845.1565,1151.905,0.79285544,786.2309,1154.6342,0.7241459,714.69086,1166.0015,0.58304423,653.36774,1174.6162,0.45602274
2667,936.5034,24.974892,0.09148492,837.2849,1151.905,0.74360704,773.68774,1154.0134,0.7528845,707.3498,1165.3353,0.6679617,647.12366,1174.24,0.36024135
2668,896.11914,1154.0408,0.27178097,824.86896,1151.8514,0.7920807,765.55914,1154.0134,0.73560286,694.4767,1164.895,0.6148364,641.4432,1173.3365,0.39292344
2669,889.8887,1154.0408,0.28908163,818.1625,1151.1287,0.7878653,758.3537,1153.7332,0.69974685,688.11816,1164.6852,0.5961161,633.4631,1173.2341,0.45185322
2670,877.88916,1154.0408,0.57007796,810.08704,1149.2458,0.83593756,751.0111,1151.6124,0.7977387,677.76917,1162.7344,0.6139712,626.37256,1172.7938,0.52385294
2671,877.88916,1148.7603,0.7951747,803.67175,1146.4036,0.78089315,747.21375,1151.5717,0.7323719,674.85614,1161.8629,0.62802005,625.84283,1172.0449,0.54792416
2672,871.5986,1143.8367,0.6722088,800.8743,1143.3176,0.7605392,747.0865,1149.6908,0.7426048,673.6912,1161.5599,0.6370083,625.1054,1172.0449,0.5828769
2673,867.1807,1140.9835,0.47922817,799.68835,1141.6147,0.7519607,746.50256,1147.6821,0.74818,673.6912,1160.76,0.6428819,621.14874,1171.4934,0.58327365
2674,867.1807,1140.7432,0.5408008,797.6081,1139.982,0.7752608,744.66284,1145.1257,0.7508923,673.677,1159.6521,0.65764713,616.8274,1171.4934,0.58207285
2675,912.93506,1139.1791,0.5039818,797.01624,1138.0958,0.7811415,743.88916,1142.7546,0.71624696,673.6912,1157.3469,0.65821624,616.01855,1170.9348,0.5939824
2676,912.8135,1139.0967,0.54346967,797.01624,1136.2313,0.799312,742.30005,1141.4224,0.74855936,674.4966,1156.3462,0.64900553,616.01855,1170.8229,0.56260824
2677,912.89307,1136.9421,0.5319697,797.6081,1134.5446,0.8156869,742.30005,1139.1819,0.74630976,674.74945,1154.5308,0.63868535,616.01855,1170.8073,0.54142135
2678,912.89307,1136.424,0.58182955,797.6081,1133.1283,0.7684973,742.30005,1138.08,0.7479361,675.55756,1152.0955,0.627079,617.73755,1170.5197,0.58718336
2679,912.8135,1136.424,0.6626823,797.32294,1131.689,0.7315061,742.30005,1136.3146,0.7347083,675.7532,1149.4834,0.6144854,618.0668,1168.8462,0.61520755
2680,912.75916,1136.6964,0.6608444,797.32294,1129.6244,0.7436487,741.50696,1135.5309,0.7589319,675.7532,1149.4073,0.6283397,618.0668,1167.5659,0.57784486
2681,912.75916,1136.424,0.66155475,795.9756,1129.6149,0.79611915,741.07184,1134.6929,0.7799981,675.7532,1148.7749,0.64542675,618.0668,1167.3226,0.58777624
2682,912.75916,1136.424,0.665988,795.6064,1129.6042,0.8189386,740.7208,1133.7864,0.7544172,674.65765,1148.1188,0.6373994,615.9474,1166.4401,0.62532383
2683,913.3864,1135.0334,0.6736104,793.50946,1129.1846,0.79022694,739.1635,1133.187,0.77494794,673.38245,1147.7765,0.6606421,615.78577,1164.8118,0.5771059
2684,913.9418,1134.8148,0.6771155,790.46924,1128.248,0.7784831,736.9889,1133.0892,0.7915795,672.825,1147.769,0.66972476,614.69354,1164.5809,0.5749669
2685,914.36395,1134.1079,0.7001345,789.95154,1127.9385,0.79057753,736.6589,1132.4321,0.77552515,672.6265,1146.7216,0.69104475,614.012,1162.4783,0.58604276
2686,914.36395,1133.3618,0.70340437,788.8676,1127.4065,0.793882,734.64655,1132.4149,0.8016643,671.8255,1146.5902,0.68762964,613.8353,1162.4783,0.58807904
2687,914.36395,1132.1892,0.6378936,788.77045,1127.2697,0.78999215,734.38934,1131.8964,0.793055,671.6357,1146.4304,0.689111,613.5226,1162.4783,0.5859029
2688,859.6057,1131.9442,0.6685235,787.92303,1125.7686,0.78735566,733.1068,1131.5491,0.7799665,669.19995,1146.4304,0.619372,612.84436,1161.7849,0.63315713
2689,859.1191,1131.9442,0.6891204,787.54254,1125.5435,0.77906877,732.613,1131.1611,0.7784856,669.10736,1146.5902,0.63078433,612.78534,1162.6615,0.62764853
2690,858.68555,1131.9442,0.7753237,787.36835,1125.4543,0.7710446,732.5368,1130.7615,0.75576526,662.235,1146.5902,0.6120387,612.7782,1162.6615,0.62016654
2691,857.4192,1131.9442,0.8002109,786.69763,1125.4543,0.77495724,732.5368,1130.7615,0.71916246,661.40106,1146.6796,0.5873401,612.62225,1162.0936,0.6399255
2692,856.82275,1131.9442,0.83134955,785.9314,1125.4543,0.7679664,732.3573,1130.7615,0.7129763,658.9868,1147.0725,0.5686736,611.5998,1162.0936,0.63669676
2693,846.1765,1130.6292,0.7399002,783.26447,1125.4543,0.74282336,729.8109,1132.2578,0.6797323,658.85944,1147.4175,0.5438446,607.97485,1163.2579,0.53337294
2694,840.0204,1125.995,0.78393674,771.4729,1125.4543,0.7445497,717.986,1133.2158,0.6485844,642.91095,1150.6321,0.5826426,594.2384,1165.6605,0.5636971
2695,823.03156,1119.0549,0.5750526,754.0922,1124.4668,0.74707454,706.06647,1133.7964,0.6836779,624.38745,1153.0476,0.5888122,582.4934,1168.2869,0.48723933
2696,796.9921,1115.4803,0.6984463,742.61115,1121.8414,0.82352406,691.51,1135.0077,0.7146816,614.8881,1153.8198,0.5992411,568.7012,1168.8794,0.4790107
2697,794.7237,1111.0746,0.7901841,730.9885,1121.8414,0.776588,679.4999,1136.3398,0.76402265,604.15497,1156.6567,0.6757649,556.7883,1171.6157,0.63577706
2698,785.71027,1110.7128,0.69887793,718.96716,1121.8414,0.7978072,666.04205,1136.4403,0.7656276,595.3371,1157.103,0.6947715,548.0962,1172.136,0.56025475
2699,772.8233,1110.7128,0.6636228,706.95905,1122.6465,0.7462038,647.8155,1137.8463,0.75936824,580.1434,1157.9625,0.6289824,527.76306,1172.2942,0.43718404
2700,756.86383,1111.0746,0.6730673,695.13666,1124.2089,0.7533073,637.11053,1138.8029,0.7293644,576.2265,1159.5293,0.6017631,514.57166,1172.5996,0.4004067
2701,745.72644,1111.309,0.61390984,687.0432,1126.6323,0.68090886,628.82367,1138.9437,0.75306225,555.7161,1159.8741,0.6477301,503.75925,1172.8486,0.5744553
2702,736.04034,1111.309,0.62983197,674.6954,1126.6323,0.73220575,621.3715,1138.9437,0.7098249,555.35864,1160.1975,0.5491501,495.61615,1173.1451,0.43753114
2703,729.2569,1112.5967,0.65939313,665.0075,1126.6323,0.7159975,612.7984,1138.8029,0.7024668,532.8914,1161.0787,0.58446515,487.98846,1174.7087,0.4337978
2704,724.2815,1112.7546,0.74454707,657.5538,1126.6323,0.72101945,604.76294,1138.1401,0.72008485,531.63855,1161.0787,0.575219,484.17786,1175.8394,0.44730386
2705,712.5251,1116.2504,0.7301345,650.7832,1126.6323,0.7771342,598.7365,1138.1401,0.72791255,527.6844,1161.1715,0.5691019,481.90115,1175.997,0.3393636
2706,686.431,1118.3071,0.60283476,639.9239,1127.11,0.8112287,591.6926,1138.1401,0.6729981,522.5985,1161.1715,0.6198033,468.35556,1176.8662,0.46654105
2707,685.6372,1118.4854,0.66502345,631.0036,1129.8949,0.83066666,582.2003,1141.9456,0.6841256,499.81512,1162.6726,0.58869785,454.23013,1178.3506,0.49257174
2708,684.8575,1120.6705,0.7267896,621.66736,1130.328,0.79980356,569.8454,1145.7328,0.7005276,491.73013,1163.8602,0.66278964,447.3036,1178.9226,0.5297242
2709,675.6298,1120.7953,0.7545626,608.7484,1133.53,0.8173514,556.95886,1146.1182,0.79577774,489.95566,1164.8284,0.64562404,438.28473,1182.6456,0.46432126
2710,664.7159,1129.4595,0.65335566,594.9282,1137.8802,0.77710474,541.65247,1149.0566,0.8695056,476.03104,1165.484,0.6100598,423.66034,1185.7712,0.4562932
2711,652.9302,1129.4595,0.5463485,584.3232,1138.3019,0.74838954,528.18787,1150.1263,0.81691986,467.0565,1165.484,0.7096563,419.14438,1185.7712,0.45420223
2712,645.95245,1133.5707,0.47924,577.23364,1138.5945,0.71089315,519.3003,1150.9495,0.8138897,456.4088,1165.484,0.63209534,407.16318,1185.7712,0.48251033
