Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2508,299.44623,1551.3846,0.9889827,282.31052,1567.9072,0.5915407,242.5225,1575.7593,0.61314905,145.13768,1603.2828,0.19605924,254.082,1581.05,0.10678073
2509,299.44623,1066.3104,0.13680129,282.31052,1567.9072,0.09258468,240.16917,1575.7593,0.20070428,228.51302,1596.6981,0.09684509,255.14696,1571.002,0.16188465
2510,299.04514,1063.771,0.1556337,192.52411,1542.7139,0.3095659,240.16917,1540.4216,0.1462876,241.02501,1591.2917,0.09741839,254.082,1542.9719,0.14788845
2511,299.04514,1063.6594,0.14900139,182.98912,1509.0206,0.1588667,167.70973,1535.4542,0.12681168,255.496,1547.9524,0.13114618,254.082,1542.9719,0.2380914
2512,298.96854,1063.6594,0.12596308,182.98912,1499.291,0.22362775,167.70973,1522.3574,0.3934393,255.496,1546.5323,0.1708372,255.21077,1534.962,0.09247717
2513,298.96854,1063.6594,0.11794683,192.52411,1499.0981,0.18654744,168.7733,1503.6492,0.27298567,256.84995,1512.4824,0.21545622,255.21077,1528.5847,0.23931777
2514,298.96854,1065.9996,0.13851917,202.83237,1470.1763,0.24642415,168.9407,1491.6324,0.3360365,255.496,1491.5293,0.1527717,260.05807,1515.421,0.25990215
2515,299.19772,1065.9996,0.2927059,208.73247,1467.6564,0.4228135,168.9407,1482.3906,0.26474681,255.496,1481.0167,0.13525517,260.5135,1476.4926,0.1528141
2516,248.24457,1448.2402,0.165602,208.73247,1461.6569,0.2405738,168.9407,1470.609,0.36056003,254.14511,1466.7556,0.18115655,260.5135,1476.3986,0.21394636
2517,299.86566,1065.9996,0.10935401,208.73247,1459.9333,0.27351606,169.71368,1465.7456,0.22737283,262.04822,1464.2214,0.12664682,273.14252,1476.3986,0.1908672
2518,300.02908,1065.9996,0.7762502,209.79596,1459.4165,0.18260351,180.20163,1461.9377,0.21845536,268.9694,1464.2214,0.13609025,278.81735,1476.3986,0.07380984
2519,299.86566,1404.8524,0.108670145,212.84784,1457.599,0.10494509,289.43228,1461.9377,0.23705673,285.96805,1464.2214,0.21747607,279.12335,1476.5784,0.39656216
2520,300.16965,1413.0068,0.58906907,290.68298,1451.691,0.41819477,290.396,1461.9377,0.36012736,288.413,1478.2313,0.43882033,282.66925,1493.9156,0.42619163
2521,313.32397,1406.2418,0.2186907,301.60062,1442.778,0.27430725,295.57745,1485.2651,0.290618,293.60397,1485.6798,0.28275996,282.66925,1508.3328,0.28526556
2522,313.32397,1413.0068,0.40660173,307.65735,1442.778,0.43903401,302.4728,1488.864,0.38951325,295.10284,1511.57,0.5480401,283.67584,1535.5254,0.3014456
2523,319.4428,1420.8169,0.6585207,308.75308,1451.691,0.53645027,304.04706,1496.3317,0.49683428,301.798,1523.0363,0.52071816,283.78375,1549.6014,0.2645406
2524,319.4428,1456.2614,0.1886871,319.59195,1487.9993,0.2306479,304.04706,1517.5881,0.4341255,307.39734,1539.8815,0.59320265,295.91434,1569.204,0.25305638
2525,323.2726,1467.3091,0.48681507,322.47855,1493.6205,0.7367535,310.62363,1525.4414,0.48723286,307.39734,1555.4458,0.62904066,295.91434,1587.3164,0.31111404
2526,329.9981,1477.1105,0.19592674,327.7059,1518.1198,0.29036185,314.05768,1569.7761,0.34513578,307.39734,1579.055,0.41461074,295.91434,1608.8694,0.272715
2527,333.38095,1519.2651,0.28590807,327.7059,1542.1747,0.4847675,314.05768,1580.597,0.6145094,236.58868,1606.7563,0.52176064,252.54309,1612.2397,0.2872825
2528,333.38095,1538.4158,0.266073,327.7059,1577.6603,0.3127143,223.62744,1598.8896,0.43203947,236.58868,1619.4973,0.6325199,251.0418,1624.2374,0.2699491
2529,338.19196,1592.5206,0.45150974,174.21124,1626.5002,0.2653706,210.62541,1622.1552,0.40504572,235.56575,1631.58,0.41292313,251.0418,1632.7207,0.23421642
2530,333.38095,1592.5206,0.13609861,153.71936,1634.7867,0.19989975,206.14772,1632.13,0.41695064,234.92934,1641.7811,0.39975083,251.0418,1641.1118,0.23148426
2531,351.41547,1611.311,0.27739832,153.71936,1635.0695,0.22188091,206.14772,1641.0342,0.3540858,232.93413,1646.0217,0.3123052,133.5548,1645.4401,0.18154068
2532,351.41547,1611.311,0.13939135,174.21124,1655.2904,0.18971111,204.25081,1644.2747,0.50139123,232.93413,1652.5797,0.39505535,133.5548,1668.7585,0.2781031
2533,299.54602,1062.7958,0.27044407,332.4678,1661.3783,0.31643713,204.13284,1646.6866,0.46500635,232.5123,1660.2467,0.41658604,136.52977,1674.7716,0.28532982
2534,299.36462,1062.5133,0.15164965,333.17847,1662.1542,0.40710086,204.13284,1652.349,0.4796576,232.93413,1668.5317,0.5351322,136.52977,1682.0371,0.27248198
2535,299.0399,1062.4213,0.13236478,333.17847,1680.1869,0.28944772,225.25827,1653.8309,0.46428153,235.96074,1681.3671,0.4165571,264.95203,1694.6298,0.23166324
2536,298.98563,1062.3744,0.12788352,349.33273,1709.3126,0.30246517,215.25923,1664.1151,0.41231164,249.34407,1699.7428,0.2886788,320.8398,1722.7761,0.20288113
2537,298.7445,1062.4213,0.12759633,333.17847,1771.4943,0.16202003,215.8076,1716.4958,0.29643366,348.77274,1731.1644,0.40690172,331.9681,1761.9802,0.203083
2538,298.7445,1062.4213,0.11582142,318.43945,1798.1775,0.22155352,217.27446,1751.9174,0.34064296,348.77274,1792.9397,0.3820311,320.8398,1779.5709,0.116646945
2539,298.7445,1063.1433,0.11108801,261.1315,1838.9281,0.17308988,217.27446,1781.9141,0.4253395,354.5591,1794.8439,0.42848733,320.8398,1812.0281,0.2978506
2540,299.34464,1064.2979,0.11413377,318.43945,1838.9281,0.19443794,217.27446,1803.6697,0.39930034,353.88678,1824.6575,0.41638732,197.94258,1822.2761,0.23216642
2541,299.4528,1750.2595,0.5441489,318.43945,1838.9281,0.1508662,385.95657,1809.5308,0.56429344,353.88678,1827.6892,0.376276,197.94258,1824.2346,0.23319036
2542,299.73203,1064.2979,0.115206644,428.1249,1827.7842,0.25962034,385.95657,1812.4811,0.637895,338.66232,1827.6892,0.3783092,197.94258,1824.2346,0.3065977
2543,299.73203,1064.2979,0.15694566,428.1249,1823.5375,0.37431192,385.95657,1812.4811,0.81839114,338.66232,1824.6575,0.4073463,303.84763,1824.2346,0.4311221
2544,299.47928,1063.8988,0.13767894,428.1249,1812.0757,0.41836143,384.95047,1812.4811,0.74804395,333.4825,1813.3728,0.44367245,303.84763,1808.4591,0.38041183
2545,299.47928,1063.6241,0.14232607,428.1066,1812.0757,0.36401933,373.5206,1804.8123,0.8291481,333.21463,1799.501,0.40424886,303.84763,1793.198,0.27989173
2546,299.47882,1063.1082,0.12845503,389.70828,1776.4073,0.22566923,372.88907,1790.1875,0.7018128,333.21463,1778.9116,0.38798466,300.1272,1773.2931,0.29591274
2547,299.47882,1063.1082,0.121721886,257.68375,1773.6763,0.26626384,359.88788,1773.4564,0.46678418,321.95477,1764.7949,0.26316142,287.5973,1756.6262,0.31975818
2548,299.47928,1062.693,0.13393202,257.68375,1757.8872,0.32228625,353.69925,1757.7263,0.69862,315.25485,1752.9623,0.44561377,285.5788,1746.5345,0.492671
2549,300.34018,1063.1082,0.13201195,355.20398,1749.1938,0.27855572,344.85986,1756.5208,0.680709,310.92816,1742.8373,0.39427066,283.93762,1736.3073,0.533666
2550,300.34018,1063.1914,0.120113775,355.20398,1738.9088,0.29599795,329.46606,1738.2585,0.5479086,307.78683,1734.7147,0.4618034,282.5676,1732.403,0.41931364
2551,300.34018,1063.1914,0.100724824,355.20398,1738.8835,0.35678554,329.46606,1731.0781,0.43059573,307.10794,1729.5874,0.31583446,281.3426,1732.1062,0.21333718
2552,300.34018,1062.8568,0.09580791,355.81238,1736.35,0.20895177,329.46606,1729.8713,0.47887397,306.2733,1724.3145,0.51228666,274.76715,1731.8289,0.24227488
2553,300.34018,1062.8568,0.090852246,374.8333,1716.1276,0.29914522,340.57385,1713.7808,0.53880614,306.2733,1722.5012,0.50904953,274.76715,1731.8289,0.37147155
2554,300.4457,1062.8568,0.084181495,377.36575,1715.275,0.2088733,342.03433,1713.251,0.54401505,306.2733,1721.9392,0.53396726,274.76715,1731.239,0.36903352
2555,302.24893,1062.8568,0.08563657,379.75714,1714.5276,0.21492098,342.91614,1710.6311,0.6163711,308.60938,1718.8903,0.6488912,277.00848,1729.706,0.6086938
2556,304.65265,1064.0802,0.0790683,380.26114,1714.5276,0.22893903,345.02438,1707.8364,0.6972544,310.76038,1715.308,0.66010386,278.51465,1728.084,0.7391891
2557,302.36124,1069.5834,0.08927698,388.84146,1703.8799,0.30291814,347.55566,1703.616,0.66629374,311.95926,1712.2185,0.66874367,279.05505,1727.0099,0.7887899
2558,302.24893,1069.5834,0.0688777,396.8986,1702.4167,0.34105754,357.2711,1701.1852,0.7186813,314.55087,1711.6201,0.7444117,279.90448,1726.5365,0.76831937
2559,302.24893,1069.5834,0.10034351,398.14426,1701.8203,0.31848714,359.6852,1701.1852,0.72216773,315.09952,1711.6138,0.7582686,279.90448,1726.0414,0.80155975
2560,302.36124,1069.5834,0.121330954,407.0993,1701.8203,0.3476874,363.97458,1701.1018,0.6964894,316.15634,1711.5073,0.76546586,279.90448,1725.0807,0.80659086
2561,302.36124,1065.2355,0.083498046,411.18985,1700.4103,0.35308537,367.39432,1700.7688,0.64724225,317.02094,1709.8258,0.6882435,279.90448,1724.3384,0.7977339
2562,305.15308,1065.2355,0.08284965,416.8044,1700.4103,0.3033395,371.44492,1699.9719,0.6658544,318.3662,1707.4957,0.7005933,279.90448,1721.1348,0.72110975
2563,1077.8916,1119.0779,0.07548188,424.48615,1699.4233,0.26826775,376.5334,1697.2299,0.6978692,320.06284,1706.8922,0.77003187,282.64133,1718.6923,0.738149
2564,1077.8916,1119.0779,0.07898396,429.43768,1700.0648,0.35860267,379.24954,1696.2864,0.6749672,320.37643,1705.2323,0.79799575,282.64133,1716.6155,0.78263354
2565,305.44196,1046.2999,0.07558572,433.2868,1699.2347,0.2975224,387.04807,1696.2579,0.6942103,320.37643,1703.6134,0.81721115,282.64133,1715.6797,0.83187735
2566,305.44196,1062.2156,0.08352359,433.2868,1697.0507,0.32388124,387.04807,1695.5947,0.71168077,321.91852,1701.8834,0.7516987,285.11136,1711.8376,0.64793015
2567,298.87073,1062.2156,0.07617099,433.2868,1692.447,0.4145586,387.04807,1695.1128,0.755813,320.37643,1701.8834,0.50094694,286.55176,1711.8376,0.12079297
2568,298.87073,1062.2156,0.09526536,440.42773,1682.7273,0.3977752,348.17346,1695.1128,0.3639665,319.36554,1701.8834,0.17194322,297.90146,1709.6829,0.07324739
2569,298.87073,1062.4341,0.082653,447.0578,1677.037,0.32079583,300.82666,1695.1128,0.31602743,308.09253,1698.8492,0.15647666,297.90146,1699.7816,0.12770286
2570,313.1404,1639.6614,0.17877315,385.3811,1665.6392,0.09706789,289.3045,1695.1128,0.13218355,301.5128,1696.8538,0.12802385,297.90146,1699.7816,0.6033086
2571,314.84097,1639.6614,0.13680646,347.2636,1656.395,0.123925105,286.94296,1695.1128,0.18818139,298.0247,1696.8538,0.14110014,292.92496,1703.7115,0.52240545
2572,314.84097,1651.2748,0.86361915,305.37653,1653.7506,0.572525,286.94296,1683.0153,0.47218487,291.95947,1683.9023,0.4787124,292.6522,1703.7115,0.18785089
2573,314.84097,1651.2748,0.29867622,302.67166,1653.7506,0.27688667,286.94296,1683.0153,0.24749468,291.53488,1681.3059,0.41523054,282.397,1703.8475,0.71418285
2574,314.84097,1639.6614,0.14855438,302.67166,1653.7506,0.1975576,286.94296,1683.0153,0.14024931,288.41193,1683.9023,0.2702769,274.29288,1703.9508,0.76316583
2575,289.10754,1644.1542,0.11086586,301.7704,1653.7506,0.19835488,261.5837,1698.7441,0.09939446,288.41193,1683.9023,0.19341344,270.23892,1703.9508,0.82265383
2576,288.31818,1644.1542,0.09280882,300.70056,1653.7506,0.13682303,79.25021,1869.3138,0.10918757,268.8022,1700.186,0.11480099,264.82162,1703.9508,0.76045364
2577,287.86203,1642.6215,0.12638493,232.37651,1685.9244,0.082006134,79.25021,1869.3138,0.12130998,267.84933,1702.5465,0.1387942,262.78906,1702.0431,0.6552115
2578,287.86203,1642.6215,0.16917676,231.81851,1697.9352,0.10657521,261.5837,1718.8512,0.102367505,267.59903,1708.359,0.18969849,254.63669,1697.0842,0.67741716
2579,287.86203,1642.6215,0.10804725,231.81851,1697.9352,0.07067804,274.31912,1715.5443,0.1487577,267.59753,1708.359,0.26284388,250.62796,1695.6775,0.6130618
2580,285.03687,1642.6215,0.12249,99.31218,1703.8031,0.060764,274.869,1715.5443,0.14418402,267.09467,1708.359,0.25123888,245.71031,1693.0728,0.6461236
2581,269.61926,1687.2239,0.11275877,231.81851,1688.9888,0.083051525,274.869,1715.1245,0.14009519,263.8125,1706.0026,0.26493987,245.04001,1692.874,0.56929713
2582,269.61926,1687.2239,0.16578677,99.31218,1776.0625,0.068435475,274.98718,1714.7532,0.13239743,263.8125,1705.6422,0.26281178,244.3858,1692.413,0.5651236
2583,270.71524,1687.2239,0.21218982,99.18615,1776.0625,0.057003807,274.98718,1714.372,0.15275654,263.8125,1704.3485,0.2607888,244.3858,1692.413,0.5840535
2584,270.71524,1687.6263,0.22355102,98.98244,1776.0625,0.05613269,275.88867,1713.6764,0.15577966,264.965,1702.9613,0.23447432,245.04001,1692.413,0.6247577
2585,270.85535,1687.9441,0.25190568,98.04813,1691.957,0.049712814,275.88867,1713.6764,0.13612998,274.15308,1697.7539,0.19954261,245.48299,1692.6451,0.6813444
2586,270.85535,1689.167,0.23737161,98.04813,1691.957,0.047399472,275.88867,1713.6764,0.12388518,275.22455,1694.9703,0.23602788,245.4851,1692.8967,0.7484946
2587,270.85535,1691.6667,0.18613836,97.310196,1682.3008,0.049892962,80.86067,1870.1646,0.09841619,275.30054,1693.7878,0.25850248,246.0533,1693.498,0.77543825
2588,269.1576,1692.9469,0.12540698,97.310196,1682.3008,0.051060602,80.29771,1870.6198,0.10762605,276.06924,1692.9532,0.26217923,246.6947,1693.0763,0.7566275
2589,268.25482,1693.042,0.120548464,97.310196,1682.3008,0.047988914,79.74433,1870.9069,0.10775117,276.06924,1676.2858,0.26509178,246.72615,1693.0763,0.72296005
2590,268.25482,1693.042,0.14578356,98.218185,1691.9823,0.045920853,79.5778,1871.2026,0.11100866,276.06924,1675.9315,0.3022944,247.26459,1692.8967,0.7489513
2591,268.25482,1692.9469,0.11166672,101.351654,1691.9823,0.047104966,79.5778,1871.2026,0.10472822,276.06924,1675.9315,0.31046116,248.40422,1692.0067,0.7450573
2592,268.44547,1691.9977,0.104556374,101.746605,1691.9823,0.05161258,79.5778,1871.2026,0.10580924,276.06924,1675.9287,0.3037503,248.80214,1691.7589,0.73282903
2593,276.18393,1689.186,0.10504617,266.96722,1651.9535,0.09119295,255.7105,1681.4325,0.34162286,276.02173,1675.9287,0.13547535,261.5205,1685.8882,0.28012028
2594,285.69162,1643.7272,0.7470701,266.96722,1651.9535,0.31836605,255.7105,1681.0074,0.30403894,274.65698,1675.9287,0.15035896,266.6646,1683.6442,0.21031274
2595,298.8793,1627.3103,0.17235598,266.96722,1651.9535,0.051242083,255.80685,1680.9689,0.29554674,263.50006,1676.29,0.23539147,268.57675,1683.2644,0.46552002
2596,333.22128,1062.6567,0.098046295,266.96722,1663.8406,0.07597908,255.80685,1680.9689,0.22687584,263.50006,1676.29,0.14867623,268.57675,1683.2644,0.3942017
2597,376.80237,1062.6567,0.114704,260.94992,1664.5981,0.12715578,253.92206,1681.4325,0.32836404,266.25845,1685.7872,0.09065902,266.6646,1683.2644,0.22383206
2598,376.80237,1062.6567,0.09426716,246.22502,1670.2867,0.068433024,250.77129,1683.1667,0.23922853,259.81216,1692.5273,0.12148391,257.33585,1683.2644,0.53049284
2599,376.80237,1063.2356,0.11690251,253.40381,1670.3588,0.061587133,233.15778,1683.1667,0.11267845,259.81216,1692.5273,0.15188529,246.18552,1679.2616,0.6104879
2600,300.06946,1675.6296,0.16380727,253.40381,1670.3588,0.093985975,223.16547,1683.1667,0.113635965,259.81216,1688.3495,0.20253493,236.11281,1679.5875,0.6464588
2601,259.10828,1676.6511,0.098349206,253.40381,1670.2867,0.065678924,223.16547,1676.7694,0.14192405,252.3876,1688.3495,0.22489892,233.23543,1679.2616,0.42901167
2602,259.10828,1676.6511,0.19704555,253.40381,1668.5887,0.054105468,233.15778,1673.1306,0.15585448,245.78654,1688.0629,0.21991286,225.63498,1678.7559,0.5507928
2603,250.13661,1675.6296,0.21157117,277.21683,1642.7174,0.13209043,233.15778,1646.1561,0.22472785,239.92744,1683.6051,0.19562587,222.51881,1675.6106,0.504596
2604,245.06418,1675.6296,0.10730348,277.21683,1640.1746,0.14406517,226.06024,1644.8634,0.26864552,224.56555,1660.9092,0.1588954,218.79091,1672.2574,0.4565054
2605,245.06418,1672.3257,0.11761286,277.21683,1640.1364,0.1851323,226.06024,1641.9249,0.24201736,222.40361,1654.3589,0.23721427,216.93692,1669.5035,0.52376395
2606,317.82495,1670.2299,0.17499726,269.15274,1630.6564,0.33592868,225.47374,1637.5614,0.15538852,220.86613,1645.5331,0.27802104,214.00143,1667.6417,0.60490066
2607,317.82495,1633.7068,0.6398494,260.50388,1623.6879,0.52463466,221.22276,1627.9318,0.21532108,219.85048,1641.3026,0.3551647,214.00143,1666.435,0.46416512
2608,317.82495,1618.908,0.7250101,254.42409,1614.0746,0.53505635,220.56238,1619.351,0.29941347,219.85048,1635.8027,0.36038974,214.00143,1666.2076,0.5218043
2609,317.82495,1605.4158,0.7697565,249.50182,1603.0448,0.4881684,220.56238,1616.383,0.25913632,219.85048,1629.8635,0.3841068,216.62305,1662.4121,0.5747088
2610,315.0536,1594.1235,0.98862004,244.8772,1595.5903,0.48996937,220.56238,1609.6549,0.3570173,220.75943,1628.9183,0.3991783,216.82027,1660.4462,0.56473666
2611,301.52094,1580.6748,0.8389937,239.65378,1591.5743,0.5606033,221.82504,1604.9464,0.36381984,222.472,1625.4431,0.44691065,217.0079,1658.982,0.58108544
2612,293.81653,1567.4922,0.9397761,238.17606,1587.05,0.6783961,223.60667,1603.8282,0.38330725,222.5702,1624.146,0.5049835,219.42575,1656.3745,0.61151755
2613,288.2033,1557.5464,0.83235836,236.449,1581.3243,0.70462966,224.49316,1602.9801,0.405262,223.17165,1622.1237,0.4704119,219.44841,1655.0873,0.7172904
2614,287.40723,1549.6222,0.77325183,236.449,1574.627,0.6563524,225.5958,1602.5707,0.4145162,223.94667,1620.8662,0.43741846,220.04408,1652.3127,0.71966547
2615,286.9768,1541.1302,0.718524,236.25293,1570.2285,0.65172786,227.47684,1598.3507,0.46080536,225.37051,1618.8054,0.49616832,220.15794,1650.0734,0.75289744
2616,286.71277,1529.7665,0.6757419,236.449,1564.4681,0.6492635,228.70396,1594.7661,0.46448278,226.19257,1617.4633,0.5059298,220.15794,1649.4534,0.7713313
2617,285.54147,1522.5183,0.68682337,237.62952,1562.9845,0.619205,229.24237,1592.4128,0.49729148,226.91934,1614.2539,0.4773927,220.04408,1647.8519,0.73664993
2618,284.1294,1514.1718,0.6470932,237.62952,1558.7236,0.5925947,230.17276,1589.9343,0.5312009,227.21634,1612.4838,0.53809625,220.0185,1646.4343,0.74628085
2619,279.92017,1514.1718,0.5673344,235.70868,1554.5262,0.6261343,230.71361,1586.6837,0.5055993,227.21634,1610.7079,0.53791285,219.69281,1645.2252,0.76979566
2620,276.87488,1514.1718,0.34541175,234.74457,1551.863,0.5253749,230.75378,1582.2081,0.47539526,227.21634,1609.0941,0.5016064,218.49773,1644.3088,0.73159295
2621,256.07608,1510.9769,0.15052456,234.74457,1550.2046,0.41297814,230.75378,1580.4481,0.45394117,226.96568,1606.7196,0.5184406,218.49773,1644.0533,0.71529233
2622,256.07608,1510.9769,0.41569456,234.74457,1549.0535,0.5965128,230.75378,1578.612,0.5328282,226.32645,1605.7352,0.52675766,218.49773,1643.541,0.71542025
2623,256.07608,1510.9769,0.55898756,236.50626,1545.7766,0.8108078,230.75378,1577.3054,0.5959604,226.32645,1605.6036,0.56668997,220.0673,1642.5785,0.73676556
2624,258.31482,1504.7263,0.56329,236.50626,1540.7479,0.8695044,231.17157,1576.5592,0.5814962,226.32645,1604.0337,0.5831341,220.18839,1640.6299,0.77985185
2625,258.31482,1499.584,0.7740965,236.50626,1540.7479,0.77982426,231.17157,1575.8107,0.57456625,226.67336,1602.9089,0.58893913,220.35196,1638.5211,0.8010857
2626,258.31482,1492.1023,0.63463956,235.14409,1540.7479,0.7121329,231.25075,1575.6437,0.56270874,228.33257,1602.0576,0.63316,220.78433,1635.7307,0.8199692
2627,256.56656,1492.1023,0.573545,235.14409,1544.5305,0.48343676,231.38002,1575.6437,0.45110098,229.29776,1600.001,0.57280713,220.8688,1634.3354,0.82888794
2628,251.23618,1492.1023,0.2729239,235.14409,1549.5409,0.31971118,232.01099,1575.6437,0.4056443,229.88318,1599.3959,0.5746825,220.8688,1633.1829,0.8319119
2629,229.5053,1512.3965,0.2763519,237.8094,1549.5409,0.39050728,235.25449,1577.4454,0.43044886,230.2239,1599.2458,0.66145706,220.8688,1632.5198,0.82299006
2630,228.90355,1512.3965,0.28378534,239.51912,1549.5409,0.3567331,238.11716,1577.4454,0.4328657,231.61621,1599.2023,0.61387134,220.91524,1632.4333,0.79167384
2631,228.90355,1512.3965,0.29371825,241.13655,1549.479,0.36392254,239.24063,1577.4454,0.42351794,232.82619,1599.2023,0.5808326,220.97401,1632.4333,0.7518868
2632,228.90355,1511.4928,0.34681237,241.45177,1549.4658,0.334755,239.63362,1577.1237,0.40015262,233.82445,1598.8438,0.53707504,221.26735,1632.4333,0.726062
2633,230.92606,1506.1698,0.30885032,243.1006,1547.4615,0.3811695,240.06288,1576.3959,0.44726384,234.99883,1598.6564,0.5320552,221.83621,1632.4333,0.72181004
2634,240.15358,1506.1698,0.255788,248.35857,1547.4615,0.41272718,241.80025,1574.6711,0.40102735,234.99883,1598.6564,0.48092276,221.84886,1631.2545,0.7511658
2635,243.93274,1506.1698,0.29191515,251.69626,1542.6334,0.38211673,242.13164,1572.288,0.44351062,235.08842,1598.0616,0.551822,221.84886,1630.7006,0.7517939
2636,257.21228,1502.7426,0.40715456,252.05255,1542.5953,0.6093655,243.39078,1570.1216,0.51384526,236.71512,1597.504,0.59603184,221.84206,1629.7383,0.7343066
2637,260.37473,1502.7426,0.35274598,252.11566,1542.5953,0.7472039,245.89587,1568.5579,0.53173697,236.71512,1597.504,0.5131845,222.21306,1629.7292,0.7687917
2638,260.39484,1502.7426,0.28527278,256.1057,1539.1176,0.5640614,248.35559,1568.5579,0.5047635,238.77559,1597.4973,0.53316504,222.24393,1629.5103,0.75964826
2639,261.48865,1498.4364,0.25576136,256.58084,1539.1176,0.46765178,248.8461,1568.5579,0.45222017,239.75232,1596.549,0.5088639,222.24251,1629.5103,0.7895862
2640,262.2661,1497.8385,0.23197857,256.90192,1536.3003,0.43405205,249.53204,1569.9019,0.46380454,240.958,1595.1862,0.51906854,222.24393,1629.0194,0.76078457
2641,262.2661,1495.69,0.18377212,257.52057,1537.2938,0.39144507,249.67548,1570.1132,0.48774117,241.4585,1595.1862,0.47019553,222.48006,1629.0194,0.76880294
2642,298.60455,1061.4196,0.09440645,258.12793,1537.2938,0.31670207,250.39801,1571.048,0.45728847,242.22748,1595.2704,0.47944096,222.75578,1629.0964,0.7612637
2643,298.65594,1061.4196,0.113510676,259.25845,1536.7184,0.26881212,250.57837,1571.2367,0.4593573,242.35112,1595.2704,0.47215328,222.75578,1629.0964,0.7469404
