Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2513,737.1168,1604.8977,0.22997986,761.7533,1652.3174,0.38993025,815.2858,1687.254,0.47475466,21.141413,1881.3146,0.10870527,795.9056,1710.9744,0.045019798
2514,737.1102,1604.8977,0.44756007,761.201,1652.3174,0.42018425,815.2858,1687.254,0.51753515,21.141413,1881.3146,0.11790874,802.34515,1719.921,0.045976724
2515,734.2004,1604.8977,0.32422546,760.6229,1649.9336,0.4203834,812.8394,1687.9038,0.51067024,21.215477,1881.0889,0.14532422,802.34515,1719.921,0.053888697
2516,732.50214,1624.982,0.19984332,761.201,1652.3174,0.27696812,812.8394,1693.6136,0.46760646,65.22308,1881.0889,0.14492515,802.34515,1710.9744,0.041405186
2517,732.50214,1629.1124,0.3896464,761.201,1660.8881,0.45597333,798.2548,1697.9008,0.34820995,65.22308,1879.3386,0.16694503,800.48145,1704.9658,0.09300624
2518,732.50214,1661.9595,0.25465298,795.6179,1687.7992,0.39916024,794.1689,1706.861,0.18031128,784.1201,1746.7158,0.12848108,800.48145,1704.1207,0.061407954
2519,768.1117,1691.3252,0.13103966,795.6179,1698.3782,0.32084137,794.1689,1710.3695,0.20362227,65.22308,1879.3386,0.12293155,799.40247,1704.1207,0.053603753
2520,774.94293,1701.0083,0.09059112,796.0279,1714.3882,0.1835481,794.1689,1746.9854,0.11524764,65.22308,1879.3386,0.15521675,799.40247,1704.9658,0.035892833
2521,774.94293,1704.8855,0.07136452,795.6179,1730.8086,0.09352656,792.7625,1760.9979,0.15722042,22.767616,1879.3386,0.09126095,798.1344,1713.5748,0.032429323
2522,774.94293,1723.3732,0.450595,796.0279,1733.8433,0.18397169,792.7625,1760.9979,0.09341559,22.767616,1885.4525,0.0836412,798.1344,1729.2946,0.27520284
2523,774.94293,1726.3744,0.53973436,794.42786,1734.7723,0.16395023,57.01509,1895.3881,0.11178465,22.308365,1885.4525,0.09985654,798.1344,1729.2946,0.08480509
2524,774.94293,1730.141,0.5623876,796.0279,1734.7723,0.25048745,57.01509,1895.7422,0.07074401,22.246204,1885.4525,0.103867285,796.50134,1731.7097,0.0865491
2525,773.3711,1733.1656,0.03343805,800.4553,1735.2949,0.12617059,56.682076,1896.1715,0.10995724,22.177048,1885.4525,0.10534944,796.50134,1733.3285,0.032704327
2526,773.3711,1734.2511,0.20345096,801.0572,1737.3145,0.084264696,55.821793,1895.3881,0.082373604,21.613613,1885.1552,0.09092799,794.7701,1736.6621,0.1768339
2527,788.4085,1737.0785,0.7776821,800.4553,1838.1962,0.24480098,55.315704,1896.8801,0.13115312,21.613613,1885.1552,0.09124427,794.7701,1736.6621,0.09277717
2528,785.8075,1737.4404,0.6580224,800.4553,1838.1962,0.21921962,55.315704,1896.8801,0.121459775,21.613613,1885.6044,0.11162512,794.7701,1736.6621,0.07583033
2529,785.8075,1737.4404,0.0635356,604.24725,1847.5052,0.10564728,54.757183,1896.495,0.108780615,21.613613,1885.6252,0.08854871,975.64886,1689.773,0.028584775
2530,788.248,1737.4404,0.046203114,603.9858,1847.9924,0.11878112,52.09507,1894.7404,0.111241736,21.747541,1886.1311,0.09492741,976.0227,1689.1737,0.02742975
2531,788.248,1727.2046,0.033629335,603.9858,1848.2504,0.121133626,51.85362,1894.7404,0.108318925,22.076424,1886.5396,0.103009656,976.91394,1689.1343,0.024527416
2532,788.248,1723.4359,0.02969766,604.24725,1848.2504,0.11029353,51.85362,1890.0814,0.08674978,64.81297,1899.3806,0.10192402,976.91394,1689.1737,0.026388459
2533,788.4314,1715.0328,0.04352841,604.24725,1848.3463,0.099499375,51.85362,1889.9363,0.09868209,65.28954,1899.3806,0.109727666,976.91394,1689.773,0.0300248
2534,788.248,1715.0328,0.06470538,604.33154,1848.4668,0.10953869,759.79645,1840.3938,0.1014062,66.97029,1899.3806,0.106165096,792.5567,1718.7876,0.11874768
2535,786.2957,1715.0328,0.054863106,604.5237,1848.5599,0.11749961,792.2784,1704.4406,0.15104271,788.62683,1711.413,0.17772043,791.09033,1723.9215,0.19508532
2536,784.74976,1719.1454,0.10608383,604.868,1848.619,0.0963033,792.2784,1704.4406,0.14804523,789.3392,1704.8743,0.21915744,791.09033,1725.8472,0.16782191
2537,784.7387,1719.1454,0.12597755,604.868,1848.619,0.0980771,792.2784,1704.4406,0.11247935,790.1726,1704.4445,0.25930184,791.81116,1725.8472,0.13643196
2538,781.80096,1719.1454,0.100576095,605.40045,1848.5599,0.10213854,792.2784,1700.4487,0.091010876,790.1726,1704.2566,0.21422352,791.81116,1723.9215,0.16398944
2539,781.2448,1716.1996,0.1410616,605.40045,1848.9784,0.11428824,792.2784,1700.4487,0.09940256,790.1726,1696.3868,0.14705905,792.43744,1696.3667,0.11470951
2540,781.2448,1715.7256,0.17888257,605.40045,1848.9784,0.111373916,793.95264,1685.5359,0.11740972,790.1726,1693.6005,0.16134971,793.25073,1696.3667,0.11098586
2541,781.2448,1714.7747,0.0823255,606.25543,1848.5189,0.13379744,793.95264,1685.5359,0.15364313,787.9936,1693.6005,0.12832622,793.25073,1687.5752,0.10528257
2542,781.5629,1696.3835,0.092676364,792.5499,1836.6321,0.07413839,793.95264,1685.5359,0.12943134,787.8807,1688.5331,0.1645372,792.43744,1687.5752,0.118467726
2543,781.5629,1696.3835,0.17326741,782.3581,1836.6321,0.08169386,785.53296,1681.8632,0.15017647,782.8551,1686.1326,0.10860775,791.01,1687.0132,0.2174781
2544,781.5629,1692.1267,0.17728874,791.17847,1836.3408,0.11298131,785.53296,1683.9933,0.16472787,781.5656,1686.1326,0.11347265,791.01,1687.0132,0.36556888
2545,779.03973,1684.7955,0.16306935,791.17847,1707.4065,0.07088586,785.53296,1683.9933,0.25589424,21.542114,1884.3431,0.14559022,790.65485,1686.4712,0.23791179
2546,779.03973,1684.7955,0.33149904,786.5873,1707.4065,0.11225759,786.3134,1679.3726,0.16385324,781.5656,1688.8179,0.096309744,791.01,1687.0132,0.0730203
2547,779.03973,1687.1661,0.20990537,786.5873,1707.4065,0.1303938,787.9076,1676.985,0.13876355,782.8551,1709.5573,0.09511525,790.9655,1687.0132,0.18084234
2548,783.5801,1684.7955,0.14229631,786.5873,1695.15,0.14300019,787.9076,1679.3726,0.17576085,783.3581,1709.5573,0.094307974,792.27374,1681.2406,0.16098061
2549,789.6091,1682.5101,0.13071497,737.67035,1684.9983,0.11864001,787.9076,1676.985,0.16265859,788.7121,1688.8179,0.087831624,792.27374,1679.2422,0.17754069
2550,789.6091,1680.2954,0.04015193,737.67035,1684.9983,0.1827053,787.9076,1676.294,0.27172592,789.0569,1674.4407,0.16287167,792.27374,1673.1187,0.2573941
2551,783.5801,1680.2954,0.038552627,737.67035,1681.4181,0.19689444,818.202,1673.1769,0.2977036,789.0569,1672.0148,0.27149522,790.9655,1673.1187,0.117789306
2552,718.41626,1671.73,0.024724185,714.7344,1672.7017,0.32074955,831.47296,1673.1769,0.4755419,789.0569,1671.5482,0.4015864,726.77905,1673.1187,0.08426207
2553,717.26025,1680.2954,0.02519485,689.9574,1676.6886,0.23124854,831.47296,1668.8395,0.48976383,791.77997,1661.9254,0.42037714,716.3308,1673.1187,0.09162403
2554,684.1767,1684.298,0.034538493,674.73267,1675.7358,0.19270767,831.47296,1663.4388,0.50068635,792.47363,1653.3281,0.47558272,703.45984,1672.6084,0.08989929
2555,669.79224,1690.017,0.025305303,673.1224,1668.0328,0.25180015,721.0058,1661.7935,0.74897385,792.80743,1650.6554,0.6290433,685.65436,1675.2507,0.09197056
2556,650.2161,1690.1218,0.06537271,662.5238,1668.0328,0.39904675,721.0058,1657.4066,0.84985507,792.80743,1646.8315,0.58101195,672.95074,1678.1917,0.054236177
2557,625.7894,1690.1218,0.31853533,662.47595,1666.6748,0.58893645,721.0058,1652.8466,0.9181605,793.1125,1639.9232,0.5380473,672.95074,1681.2828,0.08076486
2558,613.49005,1690.1218,0.5667029,662.47595,1664.1606,0.7069473,722.3988,1647.1246,0.8686265,793.81665,1637.0981,0.53682005,636.22095,1681.2828,0.15977599
2559,613.49005,1687.5398,0.7450463,662.5238,1659.6173,0.7741934,726.45703,1642.504,0.8957586,793.1125,1634.7041,0.5816301,626.42145,1681.2828,0.031906985
2560,613.49005,1684.5635,0.8050268,665.69727,1653.6539,0.72571397,731.4414,1634.0813,0.75630325,793.81665,1625.8811,0.47833005,626.42145,1677.7621,0.1176422
2561,622.7296,1680.2542,0.5191619,675.9801,1644.1302,0.78764135,741.3873,1625.1184,0.7859607,793.81665,1620.4856,0.41722986,638.5076,1677.7621,0.03909978
2562,635.33813,1660.0889,0.68979585,693.4531,1628.1039,0.7490296,755.8333,1616.3159,0.6983321,792.3244,1616.7054,0.34331614,638.5076,1677.7621,0.06608127
2563,640.91187,1651.6371,0.6606718,703.32086,1618.9113,0.6516125,759.639,1611.0287,0.6889833,790.13934,1610.9786,0.3482016,879.7958,1666.7633,0.03367877
2564,641.94025,1638.3291,0.6217454,704.69763,1610.9576,0.7494616,759.639,1605.0834,0.6129143,792.3244,1606.5111,0.27794108,879.7958,1650.399,0.029653223
2565,643.2762,1626.6604,0.6860625,709.18634,1605.1918,0.7231323,841.1307,1599.5457,0.56324124,790.13934,1606.0665,0.32456058,879.7958,1594.9968,0.04507785
2566,644.60254,1614.7555,0.5970586,709.83545,1596.5735,0.82439655,759.639,1593.6206,0.6130003,788.6484,1601.0931,0.40161908,877.9899,1586.0819,0.086070806
2567,655.36414,1606.0134,0.39245778,709.83545,1590.0283,0.8339743,754.1051,1592.2158,0.58826745,787.70435,1596.7012,0.34827316,877.9899,1571.3447,0.14560375
2568,664.99774,1594.4917,0.34885034,709.18634,1583.1266,0.8201791,752.95526,1584.7399,0.57637566,788.09735,1591.7339,0.26575977,877.9899,1569.7847,0.17840773
2569,672.67676,1593.8956,0.09976292,707.04144,1574.1675,0.41881958,750.13226,1579.2412,0.67589945,788.09735,1590.4766,0.35309708,878.8464,1567.4468,0.17282972
2570,677.33325,1582.8623,0.027948774,702.8015,1570.2727,0.38214436,749.9023,1575.9972,0.6906528,788.09735,1588.664,0.39441267,878.87915,1565.9373,0.14088517
2571,686.62054,1566.7958,0.021085698,699.89594,1563.4347,0.21442583,735.1632,1572.307,0.7323012,801.26624,1586.3076,0.43856522,879.38916,1565.4185,0.114877954
2572,719.7351,1559.8496,0.043978784,699.89594,1563.4347,0.1647418,733.71185,1570.439,0.7499193,801.26624,1583.2593,0.5201981,880.4476,1556.0674,0.08962705
2573,702.79926,1550.5894,0.018887065,698.7258,1561.2847,0.22087142,731.2453,1569.7446,0.7341664,803.24585,1580.6417,0.51966286,880.4476,1556.0674,0.07390013
2574,702.79926,1542.3972,0.035809085,687.0545,1556.789,0.17661753,730.8052,1564.7543,0.57315373,805.0243,1577.3191,0.4736801,880.4476,1556.0674,0.084848166
2575,719.7351,1509.0481,0.03192807,687.0545,1546.2351,0.14649442,729.3131,1561.268,0.53567785,814.1846,1575.9291,0.44320914,878.13794,1566.2529,0.08964414
2576,702.79926,1509.0065,0.030807082,683.3382,1545.4497,0.12843335,720.43036,1559.0156,0.5451399,814.46954,1575.0026,0.5201195,878.0124,1566.2529,0.090592295
2577,702.79926,1509.0065,0.016445916,683.302,1533.813,0.15022428,720.3292,1554.5978,0.5795682,814.46954,1572.3674,0.5114839,878.0124,1566.2529,0.09273669
2578,899.4191,1496.8865,0.018948382,675.9323,1532.4774,0.24246179,717.5423,1552.7955,0.5770025,814.55615,1567.3657,0.60203284,878.13794,1552.0721,0.08362882
2579,899.4191,1496.8865,0.051137373,673.9749,1532.4774,0.31826913,717.5423,1548.4641,0.70609045,815.31323,1562.3925,0.4496068,878.6035,1551.9434,0.10858495
2580,899.4191,1496.8865,0.02223777,673.0152,1533.813,0.23750255,715.8566,1546.1788,0.644498,816.3717,1559.0808,0.5357172,878.84985,1551.9434,0.14610593
2581,899.4191,1522.3464,0.031152783,662.9394,1533.813,0.1619337,717.5423,1545.8204,0.58559185,816.4595,1558.6293,0.5004559,881.91406,1552.0721,0.13102868
2582,669.35474,1522.3464,0.01914362,662.9394,1532.9119,0.28746817,717.5423,1540.9819,0.79264027,816.4595,1556.5161,0.50516516,878.84985,1552.0721,0.12005847
2583,637.5816,1530.6019,0.03838728,662.9394,1535.5393,0.4274928,717.8094,1539.9199,0.81251526,816.4595,1556.284,0.5175414,878.84985,1551.9434,0.12732406
2584,637.5816,1538.3267,0.67637753,672.8489,1535.5393,0.6104624,736.1209,1539.9199,0.8375057,813.49554,1554.7914,0.4945393,892.38635,1558.6914,0.03835816
2585,637.5816,1547.71,0.22425593,680.18976,1539.0872,0.548414,764.8219,1539.4951,0.75403535,798.5174,1549.9568,0.20666115,700.21814,1544.1688,0.029746568
2586,657.7939,1553.4696,0.15967135,719.479,1540.0698,0.6100424,815.46027,1539.4951,0.49587098,765.6788,1538.0226,0.15512341,700.21814,1544.1688,0.02498088
2587,684.4487,1553.4696,0.20748998,738.5675,1540.5535,0.6383539,815.46027,1540.9845,0.57561576,765.6788,1538.0226,0.1847622,877.4233,1544.1688,0.027350685
2588,704.99,1553.4696,0.36313203,757.146,1540.5535,0.61911815,815.46027,1541.6384,0.53562945,765.6788,1538.0226,0.115408495,880.6006,1553.5205,0.023212612
2589,720.00336,1551.2035,0.5077009,765.911,1541.1631,0.74185497,815.72687,1542.37,0.49966192,765.6788,1541.8586,0.093115255,878.41223,1544.1688,0.032090407
2590,733.8372,1546.1287,0.40024972,772.4137,1542.1625,0.6953925,815.5607,1543.4818,0.49419585,765.6788,1543.5197,0.09254338,878.41223,1546.1787,0.044808183
2591,743.8784,1546.1287,0.4556944,780.60474,1542.2648,0.5827451,815.2451,1546.7252,0.44319516,792.6546,1544.8291,0.10661608,877.4233,1546.1787,0.12386887
2592,756.6307,1544.782,0.11497407,871.37976,1546.1313,0.37491807,814.3987,1548.6882,0.41139016,799.5581,1544.8291,0.121196315,877.5129,1547.7235,0.15450478
2593,885.8793,1542.1095,0.029256353,872.38605,1548.1809,0.365963,814.04297,1548.9476,0.43645003,799.5581,1544.8291,0.13869292,877.3977,1547.7235,0.159054
2594,943.4693,1435.139,0.026230449,873.0176,1548.1842,0.345427,814.04297,1549.1676,0.4719098,809.91473,1544.8291,0.16195977,877.3977,1547.8364,0.19914477
2595,943.9128,1435.0348,0.031875428,873.75775,1548.1842,0.35633323,814.04297,1549.1676,0.40273613,813.29407,1544.8291,0.14875022,877.5129,1547.8364,0.1605758
2596,943.9128,1435.0348,0.042112608,875.4716,1548.1842,0.31400314,840.79144,1549.1676,0.34658912,813.29407,1551.9974,0.24359494,878.9123,1547.8364,0.13386455
2597,943.6505,1435.139,0.029126806,876.0882,1548.4314,0.27487472,842.8556,1548.518,0.3691357,813.87036,1551.9974,0.28008527,879.1106,1546.5729,0.12294832
2598,943.4693,1435.4604,0.026924701,882.04364,1549.0256,0.24782556,843.89795,1547.1884,0.43585864,813.29407,1552.0457,0.22472122,879.1106,1546.5729,0.10841123
2599,943.0131,1435.9637,0.036404002,888.5464,1557.2667,0.2617785,843.89795,1546.0677,0.46768433,812.0511,1552.6313,0.23935965,878.9123,1546.5729,0.108714856
2600,942.8482,1436.463,0.0398258,888.97943,1557.2667,0.28220335,842.8556,1543.292,0.50864404,788.56116,1553.6705,0.25449863,796.21844,1553.4551,0.06917603
2601,943.0131,1436.463,0.026571212,889.5605,1557.2667,0.3146944,841.16986,1542.0277,0.5933902,787.96094,1553.6705,0.25157925,795.42786,1553.4551,0.0640526
2602,943.0131,1435.4604,0.028126163,889.5605,1548.9371,0.32894093,837.7307,1540.4935,0.72059864,786.818,1553.6705,0.26386482,794.93866,1553.4551,0.06843375
2603,1015.1084,546.00836,0.02324587,888.97943,1548.9371,0.36484224,837.7307,1539.7655,0.706712,786.818,1553.1018,0.25230536,794.93866,1542.32,0.051512256
2604,1015.1775,545.9927,0.024022898,888.9414,1548.6472,0.3509593,837.7307,1539.2219,0.6699003,786.76447,1551.691,0.21149267,795.33923,1540.7489,0.05328503
2605,1015.1775,545.9927,0.026867915,888.84937,1548.0502,0.3222102,837.2025,1537.32,0.61515594,786.76447,1546.4727,0.19201411,795.33923,1536.9988,0.08614452
2606,1015.1084,546.00836,0.022954438,888.41187,1547.9965,0.34752083,837.2025,1535.5531,0.56033087,796.09186,1546.3301,0.15087754,796.9501,1534.2422,0.10170336
2607,802.0329,1478.937,0.023999423,886.1678,1543.1993,0.23829383,835.78595,1526.9365,0.5096774,796.09186,1540.2606,0.16830915,800.01843,1522.7427,0.10581764
2608,801.85205,1519.8462,0.025585666,885.6139,1538.8497,0.22490938,834.96576,1524.1249,0.5312343,796.09186,1526.769,0.19512482,800.01843,1521.7588,0.12917744
2609,801.229,1519.8462,0.03267483,885.6139,1538.0516,0.21884254,834.0799,1522.4294,0.4681897,807.23553,1526.769,0.18552993,800.01843,1521.7476,0.14943255
2610,801.229,1519.8462,0.034477,885.5108,1537.2263,0.24546774,833.8331,1520.9138,0.51322716,816.4064,1526.769,0.13290308,799.794,1521.3132,0.1528763
2611,780.64325,1465.5347,0.03838835,885.5108,1533.8187,0.23180516,826.25757,1517.8519,0.51626515,817.05884,1529.482,0.13149126,799.12823,1521.0396,0.13356224
2612,780.64325,1460.9974,0.05489536,885.5307,1533.1218,0.20480037,819.4182,1514.9248,0.5421232,817.05884,1529.6377,0.15212949,798.42596,1521.0396,0.14677033
2613,780.64325,1460.299,0.07684867,885.5307,1532.3759,0.21072136,819.4182,1514.8306,0.5296949,816.4064,1529.6377,0.156246,798.1332,1520.8972,0.11954653
2614,780.2487,1459.7821,0.077835396,885.3266,1531.538,0.20308726,826.25757,1514.728,0.49743533,813.2401,1529.482,0.16785307,797.9617,1520.5369,0.12343566
2615,779.38666,1459.6543,0.06795875,885.14215,1531.538,0.19160385,833.3667,1514.8306,0.47884977,812.88226,1528.76,0.18952142,797.62946,1520.8972,0.12670366
2616,775.4023,1428.5421,0.017613908,884.8773,1531.538,0.16716744,834.6634,1514.9248,0.5113525,812.88226,1528.6508,0.3063036,797.55237,1522.1948,0.11581787
2617,772.7148,1428.3707,0.03924776,884.4657,1531.5985,0.16735569,835.88684,1516.3231,0.4539668,812.88226,1528.0643,0.30076692,797.4836,1522.4838,0.14888673
2618,772.7148,1426.1255,0.052133992,883.861,1531.5985,0.15086514,836.0422,1516.7493,0.45092064,817.2053,1527.926,0.2949871,796.4168,1522.9945,0.21044292
2619,772.2797,1425.5371,0.048696496,883.50433,1531.5985,0.16348341,836.5542,1516.8687,0.4700084,817.654,1527.7434,0.26732036,795.6017,1522.9945,0.22200151
2620,771.8266,1412.8656,0.027186114,866.477,1437.0085,0.15866922,836.5542,1516.8687,0.45194745,817.654,1527.7434,0.29710528,795.3986,1522.9945,0.21126904
2621,764.2207,1395.9264,0.03660628,785.28656,1409.754,0.20803975,836.61475,1516.8687,0.44442475,817.2053,1527.4669,0.2886236,794.8936,1522.5223,0.19671986
2622,764.2207,1395.9264,0.058728226,780.14404,1409.303,0.24671985,836.61475,1516.7493,0.44825688,816.8309,1526.594,0.2890513,794.5267,1521.3142,0.19300623
2623,764.2207,1395.9264,0.05747842,778.5787,1409.1213,0.2563202,836.89667,1515.8496,0.46959558,816.8309,1526.491,0.33917966,793.66754,1521.3142,0.16167569
2624,764.55725,1397.0262,0.03315595,778.5787,1408.3577,0.3170779,837.6625,1515.5767,0.4302525,816.8309,1525.944,0.34263018,793.11127,1521.3142,0.133531
2625,764.55725,1397.0262,0.02981067,777.1463,1407.259,0.36727384,837.80066,1514.5973,0.42052665,816.81793,1525.9176,0.37402678,789.2446,1521.5125,0.1801721
2626,764.55725,1397.0262,0.022269344,777.0276,1407.0984,0.4072459,836.89667,1514.5925,0.43063825,816.65173,1525.9176,0.3990091,789.2446,1522.0477,0.1796012
2627,764.3346,1397.1108,0.026015785,777.0276,1407.259,0.38677713,836.89667,1514.2433,0.4380966,816.2136,1525.944,0.40434003,788.652,1522.1455,0.16346283
2628,757.4375,1397.6318,0.05251656,778.9621,1407.259,0.2559189,836.8553,1514.5925,0.5368911,792.3732,1526.5344,0.31313956,788.575,1524.0104,0.12082499
2629,749.0069,1411.4877,0.15296845,788.2981,1448.1658,0.22179957,836.8553,1513.3917,0.527385,792.3732,1526.6523,0.38029224,759.5756,1547.309,0.20500582
2630,749.0069,1419.6204,0.6354381,788.3165,1448.1658,0.26770955,836.8553,1512.6674,0.595958,788.08405,1528.0526,0.47561583,758.268,1556.316,0.21882136
2631,749.0069,1421.9397,0.5869614,878.2688,1461.4165,0.31709942,839.1728,1512.6674,0.6438537,788.08405,1528.0526,0.5629108,752.7498,1557.0183,0.70230854
2632,759.7765,1421.9397,0.2712968,879.2411,1462.6733,0.17444761,839.1728,1507.562,0.7243232,788.08405,1528.0526,0.65544665,751.1811,1557.525,0.6448993
2633,772.56604,1419.6204,0.0429628,883.64276,1463.4651,0.2074098,839.1728,1507.3307,0.6838275,788.08405,1528.0526,0.7474734,750.28534,1557.525,0.8027134
2634,1038.622,943.3755,0.02318712,883.70184,1463.4651,0.18918751,838.10205,1507.3307,0.70243144,784.9323,1533.4321,0.7518273,744.0467,1564.8666,0.83581936
2635,1038.622,943.3755,0.02602895,884.86536,1474.0872,0.13836391,837.0578,1507.562,0.78170234,780.9138,1535.4031,0.8108005,742.2109,1570.7864,0.85599744
2636,1038.622,942.58655,0.028949715,884.86536,1474.0891,0.20818795,837.0578,1507.7708,0.7354037,778.6285,1536.7723,0.74581546,738.3425,1574.7786,0.8314518
2637,1022.60956,942.27844,0.01622446,884.86536,1475.049,0.13089785,837.0578,1512.0237,0.6906776,772.4199,1544.5022,0.72013927,729.9562,1582.6545,0.7815576
2638,1015.9337,942.27844,0.015750717,884.3802,1485.6536,0.14555497,837.0578,1517.057,0.60246843,772.3207,1545.5166,0.7049782,729.75574,1582.8099,0.80181557
2639,886.7033,1467.6777,0.017186336,884.2789,1486.8529,0.12477662,837.0578,1518.3031,0.6536638,766.44806,1548.8545,0.8192493,729.409,1584.7562,0.7981297
2640,886.7033,1472.4763,0.018115755,881.1705,1486.8625,0.2676852,833.9832,1520.5488,0.5714185,766.44806,1548.8754,0.815708,729.409,1584.7562,0.81039345
2641,886.7033,1472.4763,0.02186743,881.1705,1486.9705,0.27022216,832.70135,1521.0508,0.5446914,766.44806,1549.0667,0.80371666,729.409,1584.7562,0.8066128
2642,886.7033,1472.4763,0.027108602,881.1063,1487.2104,0.25027552,831.772,1522.1799,0.5485108,766.61945,1549.9847,0.79955024,731.6733,1583.0339,0.78800917
2643,1039.6975,940.4842,0.02274944,881.1705,1487.2104,0.29147205,831.772,1522.1799,0.6406884,767.1963,1549.9847,0.80988175,731.7203,1582.5447,0.79082584
2644,1039.6975,940.4842,0.02506763,881.73145,1487.2104,0.32289922,831.772,1522.1799,0.64538926,767.6408,1549.9847,0.8066633,732.0083,1582.311,0.7874155
2645,1039.6975,940.4842,0.031084474,882.0115,1485.7616,0.3490642,833.1917,1521.0485,0.6835225,767.6769,1548.3663,0.7743577,732.0083,1580.8809,0.7831839
2646,1039.4904,940.89105,0.02856671,889.82935,1484.0122,0.31351575,834.5031,1516.6812,0.65629554,769.39764,1544.4989,0.7633336,732.09143,1580.3445,0.77549684
2647,1015.8985,940.89105,0.02159351,890.15955,1482.0642,0.29362088,834.5031,1513.2559,0.63290507,769.53595,1544.3104,0.7233881,732.3293,1580.0381,0.7893854
2648,1015.8985,940.89105,0.02025598,890.15955,1478.8103,0.25692853,834.5031,1511.7883,0.6833326,769.597,1543.9917,0.7329237,732.3293,1579.6443,0.7831727
2649,961.33716,975.2881,0.014361639,890.15955,1478.429,0.24481294,834.4903,1510.565,0.7003267,769.597,1543.5048,0.7010691,732.3293,1579.6443,0.78733504
2650,961.33716,975.2881,0.032144826,889.8389,1478.1265,0.1909164,834.02466,1510.0436,0.735712,769.53595,1543.5048,0.7022439,731.5242,1579.6443,0.7890014
2651,1015.8985,940.14154,0.029036408,888.71185,1476.5956,0.19053376,834.02466,1509.926,0.7518546,769.132,1543.5048,0.7179611,728.63055,1580.8009,0.78942025
2652,1030.5347,940.14154,0.031259175,888.71185,1472.5035,0.1896883,834.2794,1509.0386,0.6869029,768.7122,1543.4286,0.7107675,728.4784,1580.8009,0.7888718
2653,1030.5347,939.30743,0.018369064,888.71185,1472.5035,0.2098237,834.2794,1508.8738,0.74618244,768.2671,1543.3506,0.7176599,727.4382,1580.8009,0.81374377
2654,1039.6733,939.2932,0.014504616,890.3445,1472.1917,0.24441697,834.9972,1507.809,0.7230075,768.0337,1543.3506,0.71478975,727.4382,1580.6471,0.8218589
2655,1039.6826,939.13776,0.021048691,890.43964,1471.4263,0.2816484,835.0281,1505.7999,0.71675247,767.91003,1541.941,0.7353235,727.4382,1580.197,0.81668
2656,1039.6826,939.13776,0.027323913,891.34406,1466.5403,0.32132518,835.0281,1504.1138,0.69916195,767.91003,1541.2853,0.75017774,727.53625,1579.7161,0.8081693
2657,1039.6826,939.30743,0.03958481,890.43964,1462.11,0.2776957,834.9972,1501.8439,0.69865644,768.1377,1540.1278,0.76300836,727.53625,1579.6511,0.8162585
