Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
4907,717.89087,914.8696,0.3555403,702.5247,812.61865,0.30419427,651.40814,903.6576,0.5782154,606.1198,903.6002,0.47775072,565.3423,797.0351,0.2694207
4908,719.334,913.0914,0.44895032,693.72687,763.6231,0.3079795,652.1835,903.54425,0.57045335,605.1881,902.884,0.4953754,571.45764,794.9992,0.272776
4909,722.6395,913.8284,0.656277,689.1403,767.1727,0.32639965,651.22736,904.39594,0.55984604,612.4631,787.4651,0.484144,560.73596,906.1829,0.2663366
4910,726.98096,913.7372,0.75384974,695.7234,768.68304,0.3678497,661.2242,779.74506,0.6244571,610.28577,786.9435,0.5121836,553.95703,800.6744,0.25787497
4911,730.6411,914.8403,0.8372145,697.8556,770.28595,0.5123506,657.0248,781.189,0.66681176,599.4855,903.60675,0.53528285,553.2493,800.766,0.308345
4912,733.126,914.5064,0.98467463,700.5713,768.0303,0.5577536,655.63403,780.9678,0.6585524,596.365,904.0262,0.54076844,548.7758,804.1358,0.3047001
4913,740.02765,915.72705,0.8351094,708.61053,767.68665,0.6649103,656.7791,779.7972,0.6754912,592.8651,903.33154,0.54363114,546.55914,804.2309,0.3246473
4914,750.89777,749.20874,0.94768864,703.2655,767.6018,0.63073236,657.8995,906.569,0.68321764,593.642,904.5694,0.55518,550.55676,796.57794,0.30470577
4915,751.7676,926.7394,0.8745654,701.6074,763.5144,0.6701726,657.40094,908.552,0.6513664,594.1286,905.2295,0.5662282,543.49023,800.1793,0.27191642
4916,735.60956,917.06915,0.72303146,686.8297,913.02655,0.62188196,645.7255,779.4695,0.7559798,595.8408,785.68665,0.53070194,543.0255,797.3478,0.26219836
4917,731.85004,912.95776,0.7893934,685.77264,770.6947,0.56077415,642.74286,777.2803,0.7121757,581.87885,909.077,0.5798049,541.7292,795.6187,0.27416906
4918,735.5562,911.97076,0.75666445,673.2172,770.97546,0.66259205,627.02484,779.56067,0.64139485,578.2119,909.7738,0.639006,526.076,918.01025,0.33583543
4919,740.8702,764.76636,0.81455994,675.8004,772.41034,0.64411163,627.8235,780.75507,0.6208396,576.56067,910.3701,0.63009673,533.3001,796.3416,0.30690435
4920,743.22266,908.2509,0.801308,671.0503,901.27484,0.723383,624.92706,782.8856,0.57601744,576.6561,909.3717,0.6381056,527.07983,916.6543,0.2982066
4921,744.71735,906.13983,0.84913486,670.46204,899.9933,0.7333633,612.5976,904.2861,0.5645061,575.1593,908.96545,0.65808105,525.68494,915.453,0.29350314
4922,745.6131,903.37317,0.86609197,670.6148,899.2758,0.6765869,612.6358,902.4569,0.60671043,575.41125,908.1586,0.65372694,531.9955,797.7855,0.3016155
4923,747.02374,900.97,0.8205171,658.3621,781.99036,0.6586523,607.8243,902.067,0.6119714,571.70245,907.68353,0.6211876,531.6962,799.5793,0.34288803
4924,745.6698,899.77936,0.8263907,659.5709,782.59546,0.61806834,605.9326,902.0258,0.60220504,562.82306,908.4279,0.6021276,519.5028,918.0551,0.31983423
4925,743.55273,898.99,0.7666628,656.3813,784.0176,0.65097505,605.1541,901.36945,0.6032125,563.09326,908.0518,0.59727514,531.0174,800.6845,0.30405807
4926,742.3444,899.5612,0.7554772,665.3883,895.742,0.6604032,605.85986,901.34406,0.6559892,563.95557,907.183,0.61617583,517.2046,917.76666,0.28495345
4927,742.3152,899.81915,0.7538456,665.503,897.16534,0.6795388,610.66644,899.8501,0.66053444,565.75385,906.4867,0.642165,517.51984,916.7484,0.31009308
4928,742.2843,900.2383,0.752336,666.2779,897.6207,0.67118335,611.79834,900.405,0.67203856,566.71716,906.2194,0.6199912,531.31805,801.7742,0.29891667
4929,742.27094,900.57446,0.74783075,666.01447,898.2424,0.6780675,611.7859,901.3746,0.6505432,565.4975,906.5021,0.62860686,518.10297,918.3059,0.31672034
4930,740.6599,770.15497,0.7649472,666.6502,898.351,0.72114336,611.8406,901.056,0.6805366,564.3956,907.1219,0.62599516,533.3639,799.50226,0.31332275
4931,740.34686,766.5932,0.76368105,668.4263,898.6141,0.7022364,612.73566,900.63055,0.686814,565.40826,907.2649,0.6371944,532.5858,800.8282,0.3190602
4932,738.36365,763.99316,0.75198185,669.92377,899.6526,0.7039808,613.71356,900.7109,0.6598203,574.32153,905.9013,0.6865208,523.59204,916.6996,0.3158879
4933,729.3467,907.6671,0.77652407,666.82574,900.6,0.656288,611.71924,901.5487,0.6028253,572.3568,907.1667,0.65858597,524.92645,915.66943,0.27861342
4934,725.54706,772.8358,0.7107912,659.5392,785.1844,0.63397336,611.5166,901.8253,0.62297744,564.6006,910.06494,0.590785,525.2626,919.7022,0.26893225
4935,732.50745,907.46185,0.88796747,659.5507,782.1297,0.67043334,607.4769,903.9583,0.64303136,551.1001,913.7137,0.5869215,522.49335,924.8507,0.26907006
4936,730.1999,901.3996,0.7740311,655.23596,781.32434,0.6747781,600.662,906.6951,0.6178899,548.4482,916.77295,0.5951438,521.8223,928.9148,0.3025906
4937,719.74225,900.0524,0.6744925,652.80225,780.3181,0.71128875,594.0558,912.23206,0.6050316,548.42914,919.424,0.5055432,524.5101,932.2,0.27348426
4938,713.95593,774.3784,0.6601718,647.4497,780.6961,0.665517,591.9218,913.5197,0.64475626,585.4589,789.62726,0.4663337,535.63684,801.8249,0.26152
4939,703.36884,781.3764,0.8851581,645.22363,908.70013,0.67771226,600.4595,780.3694,0.59958386,581.0391,785.8702,0.4341461,535.8038,802.5008,0.2709086
4940,695.00134,779.3787,1.0,635.0243,913.6836,0.6485286,583.5474,914.46155,0.5942046,538.73065,923.92017,0.42600757,538.7205,802.18726,0.29050237
4941,691.2759,776.22046,1.0,630.59424,914.5204,0.6975712,595.9883,779.1246,0.5742755,575.1137,789.0447,0.38788486,538.04565,802.6221,0.17698392
4942,691.9764,772.7738,0.90325636,629.4177,914.8565,0.7323537,596.16284,779.13074,0.6122592,576.86896,789.10657,0.39244246,545.1386,801.6492,0.18928176
4943,685.7581,907.4634,0.8440171,626.1274,915.2411,0.73398566,592.782,780.1059,0.60032433,575.4295,789.152,0.4059481,551.4889,802.8387,0.23162988
4944,681.9869,778.3095,0.9457231,623.2787,914.49396,0.75045174,586.77,782.8843,0.55232555,569.9712,789.9786,0.40075633,555.8821,805.0124,0.19701704
4945,680.29565,777.8932,0.9430667,624.8028,915.8128,0.68226516,583.2006,915.9745,0.52151144,564.8138,794.6863,0.31873494,557.20917,804.63544,0.12463086
4946,676.64777,776.00574,0.9107513,621.9202,916.8499,0.7219123,582.34076,914.93134,0.5706825,565.3452,799.80457,0.31584078,557.024,807.1944,0.17675707
4947,673.19324,768.32526,0.83144844,621.4688,916.461,0.7466154,580.5979,787.5461,0.5723239,564.3036,800.02,0.33207533,543.83765,816.55786,0.17433882
4948,671.4423,765.0373,0.81693715,622.4084,917.2089,0.7754923,581.2871,914.01556,0.5649109,565.5113,798.2618,0.41318503,544.52496,816.9046,0.26281923
4949,669.3285,761.6281,0.872419,621.9405,919.3869,0.75673956,580.7477,914.56537,0.5741987,566.60547,797.9867,0.43771696,545.3628,818.1447,0.19924805
4950,667.51355,928.4746,0.82063127,620.843,922.3799,0.6764366,587.18945,916.3705,0.57864374,568.05145,795.55945,0.42105612,551.7549,820.05963,0.24954514
4951,670.94794,933.0268,0.9036202,615.9209,766.4997,0.6383825,589.1597,918.9429,0.6654124,572.22363,794.31366,0.43227756,552.2418,819.8939,0.26434708
4952,674.3471,938.8793,0.91961426,623.619,929.36694,0.6674824,591.64954,920.0481,0.6681755,572.5208,794.22107,0.4132797,558.04694,813.44745,0.2954795
4953,673.974,941.0357,0.8788536,624.94916,930.5254,0.67419213,591.7308,919.9093,0.6579496,575.18726,790.8949,0.4337572,559.4667,812.0143,0.33991697
4954,669.98914,938.94745,0.9502989,618.6421,766.3955,0.6743424,590.959,919.6562,0.7088858,573.34296,792.9407,0.438402,559.01917,812.49506,0.32790145
4955,668.27875,946.1462,0.9883159,629.04565,931.83014,0.7244289,593.17334,920.5644,0.7399473,575.91205,790.88586,0.42352712,560.3195,812.33563,0.36215913
4956,674.3172,947.82635,0.8312161,632.1252,934.3476,0.79201746,593.6778,921.1914,0.6509772,572.84845,916.6611,0.40754762,559.7688,814.0311,0.32439545
4957,683.5572,950.43036,0.9863636,635.63104,936.4477,0.65139157,596.29333,921.79706,0.5750727,573.9272,916.8449,0.41631338,559.00397,813.7902,0.34059712
4958,684.1096,955.084,1.0,624.09186,759.16504,0.584076,586.94244,784.4689,0.5765467,573.31116,796.92206,0.4309433,557.88434,814.4602,0.32747793
4959,682.55817,961.8406,0.897671,640.6205,941.50885,0.6042545,608.6369,928.75653,0.5367803,570.0275,799.63525,0.4292069,558.6813,812.7661,0.29417026
4960,679.8815,961.76685,0.69689083,640.41516,941.5111,0.6025177,607.9175,926.9111,0.5255317,570.7523,798.4988,0.46019375,558.6221,813.66504,0.31855986
4961,669.5243,961.648,0.42756432,622.50793,765.6816,0.5393517,595.6811,786.0309,0.5330426,571.59924,799.0327,0.4103535,561.3766,811.6018,0.2993985
4962,658.1669,758.0462,0.7639448,623.2062,769.6596,0.62695843,597.5649,920.6479,0.55201226,572.249,799.4781,0.3816337,562.226,811.5017,0.3072987
4963,663.14484,756.5946,0.81480235,624.3953,769.33386,0.69745505,597.198,920.0095,0.60101473,572.9537,800.1714,0.36488605,562.814,811.17554,0.3022258
4964,666.0548,931.89386,0.8285687,628.7238,925.39374,0.7869129,596.463,918.64386,0.65315175,576.90967,799.16034,0.3425123,561.4362,812.04626,0.3069414
4965,678.1574,757.71326,1.0,627.9418,770.50684,0.8323698,595.09705,786.7326,0.68620807,568.7669,920.614,0.33102345,562.542,810.6516,0.16996685
4966,672.71796,933.3799,0.7868408,625.24963,773.3417,0.8065931,591.2494,791.86194,0.67476743,552.09766,921.6028,0.44042802,527.5332,927.4405,0.2645131
4967,649.7161,929.05505,0.8125783,622.6189,777.0841,0.5417384,590.8148,919.34766,0.5802732,556.1874,921.32684,0.5817706,519.58185,928.5246,0.31906143
4968,634.4922,940.3424,0.3995282,623.05194,785.9711,0.47452903,600.633,798.4196,0.52259225,560.86127,920.6663,0.6188097,516.7701,927.3713,0.40581477
4969,624.3381,948.35077,0.5093812,626.77057,781.96643,0.46679005,602.1971,797.66736,0.56098825,552.87354,921.58167,0.5831037,509.89163,931.0223,0.42319635
4970,637.0838,952.3619,0.49732867,630.3644,784.5013,0.44425637,589.2396,922.8091,0.54149896,552.74286,923.6722,0.59382796,508.5228,932.0794,0.35409296
4971,656.56226,951.74884,0.44139007,648.7555,787.8242,0.3903512,594.7342,922.19135,0.6186772,548.6563,924.7157,0.6327709,505.4321,933.6515,0.41455102
4972,681.8671,938.27704,0.6818089,643.1126,929.6422,0.544126,600.56665,922.85364,0.68948275,550.393,926.28815,0.61806685,500.9806,936.12036,0.422005
4973,688.47,933.78564,0.9383336,649.1654,926.2456,0.6610116,605.81824,922.11273,0.75094646,553.23047,927.49744,0.6720094,500.58127,936.4784,0.4314396
4974,693.6493,935.0266,0.9010521,652.1676,925.1623,0.70731175,606.5591,923.3888,0.78280437,553.18994,928.9142,0.67174274,498.45547,938.0983,0.3933433
4975,700.3616,933.6706,0.82601106,655.2003,923.6791,0.72214323,606.17725,926.1514,0.7394339,547.59247,931.2316,0.6491017,505.88416,802.1162,0.4179854
4976,703.6165,931.4086,0.7648474,656.5027,923.57654,0.7182879,605.97675,926.1099,0.7359212,543.13696,933.36005,0.6710903,496.014,945.42914,0.42424154
4977,711.4764,771.728,0.6763518,656.8873,924.6706,0.71524876,604.6919,926.7963,0.72852457,541.72815,934.68097,0.67155397,495.99954,945.49493,0.441852
4978,726.95966,767.9024,0.7962775,654.5498,926.91736,0.7404276,600.85846,927.296,0.67142737,543.1114,935.0908,0.7275862,503.55557,788.8939,0.31208313
4979,711.91486,949.76483,0.85410106,649.4624,932.228,0.7493342,598.1409,928.7922,0.68212026,540.5952,936.3464,0.7233598,485.2622,952.7581,0.35978633
4980,683.2403,953.38824,0.6258189,643.872,938.79266,0.6198781,590.8341,927.76514,0.6118604,539.0911,938.5787,0.74742514,489.6297,962.9868,0.46087113
4981,315.54858,1728.4178,0.31705523,626.6498,783.57544,0.42319036,582.8976,929.3372,0.4519568,555.6454,934.72284,0.6685163,507.5707,962.9625,0.6421391
4982,642.1239,937.74756,0.7971053,611.2587,925.3668,0.5858962,571.9689,927.0118,0.52500635,539.3992,941.40106,0.73710364,508.15677,972.201,0.61185557
4983,651.5856,930.14325,0.80751294,604.62726,918.6613,0.78037876,563.1298,926.2965,0.5889408,534.5592,947.8359,0.70898485,507.09042,983.0049,0.5220836
4984,655.4233,920.0422,0.72359306,591.53265,921.8793,0.7139692,542.0059,942.7702,0.5092942,521.9283,964.6482,0.56651795,498.64395,995.5277,0.46347448
4985,642.63983,916.899,0.59384555,577.22363,927.03674,0.6084294,539.7002,948.9082,0.59106785,516.2813,974.2448,0.61273414,496.74414,1003.1062,0.413278
4986,616.4313,913.0992,0.54036725,573.992,926.65704,0.56210065,542.36975,949.4978,0.5404938,516.5806,975.4211,0.6547411,491.9377,1006.42303,0.43217048
4987,590.92737,813.1029,0.7229108,562.514,937.2787,0.43729544,537.6069,954.89923,0.5069522,515.30176,977.9247,0.64755654,493.5104,1007.41364,0.4677013
4988,602.7204,922.2153,0.72630775,557.52246,941.0596,0.4689423,533.43036,957.4138,0.5082367,513.2705,976.1337,0.5670663,493.08807,1005.261,0.4851669
4989,604.7003,812.4942,0.7302452,557.02954,788.19507,0.40651,517.2346,965.5474,0.3629359,504.15613,983.161,0.5012614,491.30887,1005.9596,0.3975855
4990,589.64996,921.67896,0.66788644,516.59344,956.1229,0.37839812,503.7788,965.9089,0.33885223,499.59274,979.19543,0.3860421,490.31992,695.28284,0.2850643
4991,580.6224,820.99664,0.66091055,519.17,951.618,0.44323564,501.1363,963.5463,0.45227242,495.94202,978.7563,0.33167765,493.0757,997.7757,0.25243676
4992,576.4733,816.1474,0.765353,521.23914,952.89343,0.51935303,501.0473,971.5534,0.43373853,33.62071,1772.2512,0.3238005,491.7367,995.2928,0.13216586
4993,571.87067,810.9499,0.90388453,524.9148,952.0594,0.41892174,485.0825,980.26,0.4991941,32.22971,1772.9504,0.3098104,1003.0673,1891.3016,0.14130059
4994,558.5165,927.7453,0.70714295,509.73517,777.10126,0.39189523,486.3483,971.8691,0.47746632,33.092075,1772.835,0.29244274,506.60022,963.8203,0.13769177
4995,550.3597,933.0923,0.7201633,507.89294,776.33453,0.38040212,487.9655,966.4638,0.3870392,33.675293,1773.0177,0.29377443,1002.67395,1890.2051,0.14841834
4996,542.76697,807.429,0.6570877,541.67737,705.57135,0.23161006,488.10464,960.7554,0.4284088,32.958393,1772.3224,0.26274273,516.1333,949.75635,0.16536996
4997,527.86005,793.66187,0.5495688,542.90497,704.861,0.19077452,489.18964,951.7461,0.55652064,33.696617,1772.01,0.2683146,513.63116,940.8882,0.2105181
