Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2624,727.2059,1558.5479,0.35442233,796.46216,1624.7097,0.39102978,795.5993,1669.4792,0.49096486,792.9853,1735.1991,0.41804907,1006.92413,1868.9542,0.12638949
2625,735.38666,1551.8678,0.281696,799.31586,1625.2006,0.42769998,797.35516,1668.8142,0.47367758,793.5999,1735.7042,0.38440582,1007.0023,1869.3545,0.13466606
2626,742.76495,1551.0182,0.21441078,800.9055,1625.4214,0.39883462,799.00635,1658.8147,0.474521,794.22614,1728.6605,0.3309352,1007.16504,1869.7413,0.13733141
2627,760.86395,1540.3954,0.16639447,797.5844,1633.5576,0.4198929,800.3439,1665.3613,0.5609815,803.23944,1711.0793,0.41079226,1007.27203,1869.7819,0.1283903
2628,771.9634,1598.3346,0.1147,793.70154,1626.3903,0.48233694,808.66296,1665.8383,0.5319683,805.0295,1740.1718,0.3578967,1007.39026,1870.3916,0.14525932
2629,821.5615,1612.8679,0.145898,835.2385,1641.609,0.33558726,830.2251,1686.9429,0.38758403,791.8347,1754.1229,0.32449722,1007.2269,1870.1859,0.11851744
2630,864.8299,1619.0547,0.18583839,851.8258,1639.0978,0.24787495,829.9763,1681.2594,0.32689846,775.8998,1748.817,0.28076902,839.5016,1682.1855,0.1462881
2631,886.3183,1604.4277,0.46346116,833.011,1637.2858,0.78202486,804.3126,1684.6161,0.5871839,757.9327,1755.075,0.36095178,875.8087,1606.93,0.08644692
2632,852.1598,1618.8231,0.22003727,828.5009,1659.683,0.46274993,789.1172,1707.0856,0.38603014,747.97406,1739.9684,0.42365676,1006.6216,1867.9788,0.11706788
2633,862.46124,1656.6959,0.5358785,797.4907,1674.3964,0.44269428,745.75354,1711.1912,0.37138826,725.6483,1742.2979,0.2934484,1006.74066,1868.1505,0.10386113
2634,841.03436,1641.84,0.27433893,767.18555,1659.0563,0.44989696,728.04364,1694.853,0.27973855,720.77386,1718.8425,0.2687141,828.487,1641.1083,0.19975342
2635,813.3217,1624.3488,0.47539988,754.794,1648.5194,0.5313908,724.06274,1674.9924,0.43349433,698.7481,1747.5815,0.39647937,677.38086,1815.2535,0.17116643
2636,792.4655,1609.802,0.526506,748.4798,1639.7963,0.78232265,726.0452,1660.7834,0.57257366,692.61957,1737.034,0.34714806,1006.6257,1868.2949,0.07931674
2637,763.85297,1595.7771,0.26307487,750.04517,1638.6018,0.5635025,727.9888,1660.5239,0.5698029,691.6381,1730.2709,0.32567614,708.96063,1680.2264,0.09031822
2638,772.6496,1636.4597,0.11193102,727.93134,1653.2112,0.4435712,691.6958,1687.9115,0.5590604,677.1251,1731.0122,0.33978966,762.1743,1633.6757,0.23818457
2639,775.9107,1626.4496,0.18523088,702.29767,1644.2666,0.51062495,679.87305,1685.6228,0.54512066,676.94293,1752.7465,0.38718784,765.79974,1626.0238,0.16083042
2640,743.31396,1590.1755,0.3835851,695.49506,1629.2203,0.68157333,680.54785,1672.8638,0.5781297,677.23474,1751.3641,0.39156285,1006.6705,1867.9602,0.09007382
2641,727.2107,1570.2931,0.40900815,694.5081,1614.7726,0.6782176,682.98315,1673.9335,0.5725207,676.9326,1738.9653,0.40745264,1006.6678,1867.9156,0.08801723
2642,707.4074,1559.7706,0.34576297,697.60175,1618.0468,0.4780039,686.79926,1660.4999,0.45885965,676.43115,1740.3602,0.43549928,1006.77185,1867.9226,0.10350441
2643,703.8313,1618.2301,0.13457459,671.8201,1651.102,0.40350443,662.49725,1697.7383,0.61376274,670.4993,1753.2662,0.44263458,690.0887,1808.3883,0.15072489
2644,677.1061,1715.3035,0.08657251,686.0353,1625.8237,0.23077564,650.9994,1680.7384,0.56890875,678.39984,1745.5526,0.47700638,682.6029,1621.2845,0.18906316
2645,939.08167,900.9497,0.10299701,628.38007,1629.0087,0.4169177,652.4232,1678.7059,0.73314416,688.0965,1745.5748,0.5207109,721.9157,1776.5892,0.117256
2646,595.2834,1612.3118,0.18085769,630.6324,1637.4526,0.5368679,667.97516,1683.8824,0.8331609,709.2122,1751.9675,0.39065778,1006.38416,1868.3325,0.068502344
2647,574.5642,1603.2305,0.57335174,631.45135,1635.7316,0.7223762,665.0486,1678.8126,0.68172365,720.62915,1762.522,0.37934422,1006.5772,1868.5371,0.10195245
2648,609.11414,1625.8049,0.2747425,648.1994,1651.0475,0.56326365,687.8464,1694.9049,0.58572066,722.23755,1750.76,0.24748503,1006.9255,1868.5581,0.12654832
2649,617.52026,1609.4528,0.58259887,659.2558,1650.3744,0.6759426,699.12115,1690.8221,0.55898076,753.9888,1759.9663,0.24253184,1006.74744,1868.64,0.107091874
2650,638.8736,1607.0477,0.5576565,687.20044,1648.6726,0.5461626,730.73785,1701.1763,0.51116717,769.86383,1753.9728,0.5370366,1006.57263,1868.7769,0.11911709
2651,664.36993,1599.3491,0.34951663,721.48737,1642.1667,0.5185105,750.6366,1702.2013,0.52368534,784.4355,1749.599,0.41009894,1005.8768,1867.2358,0.08590444
2652,680.45026,1594.6082,0.2717131,720.7684,1632.4594,0.519189,748.987,1670.2993,0.61418474,770.53345,1702.5195,0.4211024,700.6152,1706.0457,0.15202259
2653,695.8758,1611.5447,0.33080158,742.78644,1635.8185,0.47753665,759.0616,1659.155,0.5620772,783.35944,1694.4999,0.36378494,835.9974,1805.1879,0.08224375
2654,710.84827,1604.2964,0.7271032,762.0813,1637.7124,0.5031437,814.121,1706.2694,0.5554716,823.54395,1742.5455,0.3333616,715.49664,1608.8394,0.113165595
2655,694.6553,1611.7712,0.5503955,761.40234,1644.3818,0.5310234,823.73804,1699.0211,0.4767033,833.57935,1727.7325,0.35832557,729.7957,1701.0597,0.07525442
2656,858.1816,1643.4291,0.0967103,802.6686,1646.661,0.46526322,853.6444,1689.4641,0.17418371,845.10345,1733.4932,0.44985756,788.3869,1647.4996,0.22358319
2657,876.51105,1632.2446,0.12078206,858.904,1660.5299,0.25873134,850.3608,1693.4757,0.3464171,837.04114,1737.473,0.47118172,843.728,1630.5753,0.17755862
2658,868.31525,1591.4606,0.13579726,867.96686,1612.1604,0.4374392,852.9411,1641.4036,0.4724393,835.6154,1720.2047,0.36704907,1006.6568,1869.4285,0.11478175
2659,872.39874,1609.0878,0.1760422,850.63904,1629.6173,0.3297066,846.3639,1667.6594,0.37020475,840.8091,1703.7358,0.44766435,1006.5343,1869.3835,0.11168742
2660,849.8522,1586.2839,0.17375007,872.0477,1646.5414,0.2780548,853.91364,1682.3802,0.3375472,824.9691,1724.2172,0.35771877,1006.4944,1869.0365,0.11277942
2661,937.7692,900.1208,0.069001675,871.82275,1652.7412,0.34633076,847.72,1674.672,0.38113216,807.8314,1725.8789,0.2350187,838.878,1678.0397,0.2461255
2662,900.9605,1600.9249,0.083651856,851.6586,1630.4286,0.42854974,815.62384,1702.6953,0.4035917,798.17487,1730.7637,0.33319297,775.9519,1758.8799,0.15362616
2663,838.3857,1582.4326,0.16610165,849.1641,1649.3499,0.37816092,831.1218,1679.7201,0.37103602,804.5093,1720.7743,0.42402053,819.6162,1715.9419,0.17002444
2664,937.4416,900.6008,0.092288524,839.8856,1668.8472,0.28996074,805.5922,1705.1283,0.4343686,779.4646,1722.0621,0.3958242,664.3041,1823.556,0.16899116
2665,875.1536,1636.0522,0.39317372,818.4957,1656.8365,0.29592052,785.19183,1696.5396,0.32400283,712.2195,1805.5786,0.30093685,1006.55756,1868.8689,0.09689535
2666,856.65814,1621.5421,0.26658708,800.61273,1641.6996,0.6307778,774.8303,1668.7775,0.44915414,729.7842,1755.2123,0.3085016,845.4725,1620.7131,0.13883801
2667,784.6005,1611.3129,0.26789558,796.3772,1640.7246,0.6528977,782.7411,1674.2649,0.5110558,727.7305,1746.8575,0.44461975,1006.70825,1869.2043,0.096999526
2668,837.429,1648.3877,0.2036853,795.6111,1667.089,0.3683334,743.54156,1702.3486,0.32048044,709.8352,1733.9752,0.42215788,825.2695,1647.435,0.10261919
2669,820.8245,1624.6472,0.25385803,762.9566,1652.8265,0.75982815,731.91205,1697.7003,0.49571586,686.7489,1753.6423,0.4806613,648.9073,1824.8955,0.10177691
2670,933.80756,896.2468,0.114747904,763.39056,1670.1002,0.5554762,724.28485,1711.1976,0.6382367,673.9267,1750.7961,0.508537,756.2797,1747.4835,0.06963806
2671,808.4125,1664.1594,0.76137364,735.1709,1691.55,0.57767653,693.43115,1711.3721,0.3518862,662.3913,1748.4641,0.41528466,637.05035,1797.4253,0.04594321
