Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2515,206.46338,1585.9875,0.6310286,262.03674,1598.7166,0.64556193,303.42426,1613.2756,0.76967126,353.66406,1632.1334,0.57983214,405.3445,1638.9829,0.72310823
2516,219.14615,1619.2041,0.66768044,272.85828,1608.748,0.5477459,327.73462,1609.1655,0.69860893,374.91983,1614.6382,0.5191975,412.16315,1615.1985,0.5096957
2517,268.3863,1617.8046,0.41020456,329.13785,1601.8263,0.5683252,361.5863,1592.6042,0.3815109,370.7514,1594.3708,0.3131316,401.00107,1605.3301,0.32989717
2518,325.45676,1606.5358,0.38747382,358.80362,1588.4426,0.28917846,407.96472,1590.0199,0.2683814,376.45367,1571.7053,0.13282289,396.48138,1566.5917,0.18336748
2519,388.78076,1631.7374,0.38328862,408.63617,1597.4454,0.23732705,411.13632,1576.5399,0.23504621,393.17715,1537.7903,0.38394812,374.976,1515.4861,0.5125597
2520,396.4029,1605.1711,0.19524792,420.4925,1580.7296,0.18718332,406.39194,1522.7838,0.24701412,385.68326,1508.4707,0.38118154,354.4846,1489.6509,0.50944114
2521,409.3608,1588.6998,0.42294726,440.61484,1555.5508,0.28745782,426.1161,1521.5494,0.4262619,378.02768,1478.7853,0.47824523,340.19174,1462.9209,0.57988906
2522,464.55936,1525.4996,0.5128962,436.95172,1509.8248,0.304136,407.03442,1492.3082,0.4355147,373.67197,1467.0553,0.47998878,329.9376,1435.5674,0.3816921
2523,476.44574,1513.231,0.9400522,418.79425,1494.3376,0.47609183,387.51575,1472.145,0.30171445,367.95798,1451.0836,0.39774612,320.15848,1405.9177,0.3916399
2524,452.47192,1489.9667,0.6401743,398.1911,1469.1642,0.5154589,380.3638,1456.9852,0.35402316,360.13065,1434.8813,0.30125803,319.47235,1389.0,0.46295694
2525,432.85254,1474.2557,0.6456234,379.65817,1445.4341,0.36598504,366.0537,1430.7606,0.29900888,336.30945,1396.8428,0.29932114,310.7314,1372.8683,0.5523506
2526,405.55957,1450.6016,0.6967603,372.19992,1425.1095,0.4574571,355.21408,1409.4194,0.43366516,342.0183,1391.5751,0.4276312,308.46973,1362.7001,0.5008879
2527,392.95334,1425.0865,0.99820036,373.59818,1416.1375,0.38439897,348.2708,1395.2847,0.2984632,346.37158,1390.1603,0.33588785,307.3348,1357.9579,0.5197133
2528,416.38687,1410.8116,0.7573238,363.99283,1390.1963,0.4216284,332.40567,1369.1863,0.34527913,338.912,1373.6536,0.3919935,304.84637,1348.7737,0.4305002
2529,424.33066,1393.7402,0.78716797,360.04712,1378.3867,0.4041828,349.23355,1372.9052,0.23604152,339.00485,1362.2883,0.28024185,305.63058,1343.1075,0.4174139
2530,413.59286,1378.8038,0.7889796,117.793724,1734.5425,0.18890665,326.0111,1352.3749,0.11093362,337.30023,1354.4124,0.1458875,302.8783,1340.6847,0.42362455
2531,406.0845,1368.5225,0.77047956,121.765114,1738.3783,0.1964653,94.28573,1775.6008,0.0906273,1037.4662,1459.1613,0.12027451,301.28342,1337.1437,0.5486483
2532,399.61835,1357.4689,0.81772435,121.70291,1738.3605,0.18618864,302.41653,1309.9906,0.13688709,305.68805,1321.697,0.15465984,301.7612,1336.9686,0.45851898
2533,395.20374,1341.6472,0.74576473,118.349396,1734.1294,0.17841476,302.62347,1302.912,0.19023037,303.99728,1323.6422,0.15693699,300.82214,1334.9077,0.3522124
2534,389.11407,1325.0605,0.6879829,118.45087,1733.976,0.18292223,323.46136,1330.5796,0.1521224,305.6083,1316.9747,0.13465613,298.8106,1331.58,0.35740733
2535,381.45474,1311.4827,0.6269186,342.36664,1314.7837,0.21801598,302.6816,1289.9879,0.09060418,301.69308,1321.166,0.16850181,296.15118,1332.2167,0.39220387
2536,370.415,1299.6809,0.9987978,121.81033,1738.0365,0.18501613,288.11847,1323.8225,0.12971753,299.31186,1322.4998,0.22917704,297.26486,1330.0781,0.29916757
2537,368.3706,1294.5542,0.7674775,337.24915,1301.1113,0.4489029,325.21274,1308.6852,0.18249366,306.91953,1313.5424,0.111470856,315.93332,1329.1416,0.19874121
2538,387.07462,1284.4811,0.777655,345.6296,1306.2904,0.28657174,300.345,1316.2244,0.22096406,293.28577,1306.4022,0.1963781,316.68155,1324.9462,0.18809974
2539,361.39688,1282.8734,0.4074657,283.3651,1274.4119,0.22951207,301.6372,1297.642,0.39344224,305.76373,1301.4897,0.2884135,344.42892,1314.5062,0.28379846
2540,272.36603,1233.8077,0.10550893,273.5368,1251.3575,0.3326807,285.3013,1287.4005,0.5218257,352.41373,1303.5581,0.36831832,377.1022,1306.162,0.59645444
2541,482.70972,1060.1177,0.0770045,120.214554,1738.7935,0.1677013,293.44235,1293.2738,0.36129355,349.6466,1291.3348,0.47756603,409.95007,1289.1389,0.7004342
2542,261.74127,1229.1917,0.14678045,274.36594,1257.9534,0.19005264,280.68024,1283.5807,0.5602473,359.55615,1280.0074,0.49474218,435.1675,1275.9368,0.6404516
2543,482.49887,1059.7169,0.08416291,249.77881,1277.7245,0.18594627,298.06174,1270.5276,0.65377474,363.7039,1265.6232,0.46193507,450.2334,1260.1887,0.5950828
2544,234.14053,1301.0177,0.24966052,263.01303,1270.1696,0.3977149,312.40762,1256.9166,0.7761891,392.34644,1250.5697,0.50067526,472.813,1244.5511,0.61871576
2545,215.04863,1283.81,0.7738135,281.1735,1266.1409,0.61434007,336.6552,1250.2966,0.8726809,409.4287,1239.0544,0.45886818,489.90872,1229.5319,0.5839126
2546,240.28209,1286.069,0.7273119,310.64487,1258.4459,0.77583504,352.9443,1240.5656,0.8586851,425.63553,1227.2026,0.52813834,487.20752,1220.7343,0.59395814
2547,265.60855,1271.2582,0.7090188,324.19513,1246.4348,0.67843413,370.76358,1228.3993,0.9300826,442.33878,1213.8458,0.56294304,506.5852,1207.4542,0.67997086
2548,278.44244,1268.1653,0.6957703,341.03336,1236.5549,0.61567414,396.33798,1215.5559,1.0,459.2146,1201.7413,0.5313751,520.25916,1196.1371,0.60258406
2549,282.3412,1266.7318,0.4310244,353.2828,1227.4397,0.7784062,410.3728,1202.4417,0.9919669,469.5501,1192.4517,0.4346248,525.9278,1183.691,0.6428773
2550,301.7608,1252.667,0.8145571,376.63882,1214.1326,0.754263,420.81717,1194.2297,0.8156335,486.31827,1181.1614,0.47640494,537.5576,1174.7917,0.67731297
2551,324.10306,1233.3309,0.9366232,394.81537,1200.7699,0.6449965,434.2156,1184.2434,0.81023395,491.23166,1169.7571,0.45047218,551.613,1163.9414,0.73791873
2552,335.35782,1227.4221,0.86383945,401.67664,1194.2769,0.8629912,443.25888,1173.7861,0.9430677,501.38235,1165.5208,0.4455051,566.93665,1155.8069,0.8435692
2553,339.04083,1222.5715,0.8583728,409.94263,1182.4865,0.6892289,450.5343,1165.4313,0.75594944,507.74506,1153.5929,0.4396056,568.84503,1147.7177,0.7506536
2554,343.07028,1211.6295,0.7217688,415.01526,1176.2072,0.7572977,460.50867,1155.9086,0.9581163,518.7768,1147.5802,0.45675594,579.8222,1141.3616,0.78299534
2555,346.2362,1206.8113,0.7417577,419.14377,1170.4902,0.7544068,464.49768,1149.6398,0.86730945,522.0908,1140.4253,0.49382925,581.30383,1135.8027,0.90118384
2556,361.71494,1200.724,0.69903153,429.52325,1161.2218,0.8980576,471.76044,1141.3962,0.85891485,529.92566,1135.725,0.45825413,581.9899,1131.8245,0.8491881
2557,371.92944,1188.3695,0.87191206,436.44388,1157.6832,0.67165124,474.6624,1138.4587,0.92802685,531.9054,1131.4323,0.4378457,584.01855,1131.776,0.84450024
2558,374.84097,1181.6383,0.80913186,439.32376,1148.3912,0.92661923,477.69196,1131.5198,0.90559906,535.9112,1127.5448,0.53040123,585.49036,1128.3342,0.8610943
2559,374.07697,1175.5173,0.8151965,440.98172,1143.9395,0.9923813,477.4762,1127.8456,0.8374995,537.11163,1124.1097,0.5163774,585.5504,1124.8795,0.8169135
2560,372.61435,1168.402,0.7419049,442.91928,1137.1971,0.8557377,475.89426,1123.7192,0.8679795,534.29504,1120.3204,0.47876418,584.574,1119.7393,0.76264346
2561,370.71533,1160.1019,0.8230079,443.63095,1132.2819,0.94933945,479.89432,1116.8909,0.722496,534.7661,1115.2571,0.538273,585.33,1118.3185,0.7590682
2562,370.57184,1155.2959,0.72853106,443.98093,1129.5128,0.9293001,486.4747,1112.6654,0.7008312,539.34784,1112.5387,0.5145094,589.8845,1118.0248,0.7098692
2563,373.4205,1152.9429,0.659496,448.64188,1123.8258,0.8437715,487.431,1109.9409,0.7209643,539.03235,1108.6146,0.46196678,590.1426,1116.0743,0.7367853
2564,376.662,1142.8685,0.6605849,452.00244,1118.2123,0.8178442,486.85126,1107.1042,0.70825803,538.27985,1106.4773,0.46268085,587.90845,1113.9808,0.7852981
2565,382.35934,1137.7042,0.8230755,455.4288,1112.945,0.8181813,489.52197,1103.793,0.72692424,538.8178,1104.6555,0.49542502,586.4301,1112.949,0.74847627
2566,384.1378,1126.7664,0.81222767,458.94366,1105.1239,0.63976264,491.3966,1099.349,0.64299846,544.83105,1101.1189,0.44501624,589.04755,1112.9553,0.70178086
2567,382.01654,1121.8096,0.80224717,459.61697,1103.7063,0.6907087,494.70844,1097.5499,0.5748763,545.5586,1099.2205,0.47176915,588.219,1112.1708,0.6657298
2568,383.53644,1116.4045,0.7695063,460.49747,1100.8972,0.7178439,496.48224,1093.3074,0.5833221,544.80255,1097.3855,0.4865385,586.3106,1108.4513,0.6888317
2569,384.0339,1108.4307,0.85695887,461.3855,1094.9355,0.64935225,503.9624,1088.0269,0.544446,544.2191,1094.5728,0.5026812,587.3845,1106.2369,0.68086195
2570,386.10623,1104.8265,0.7733538,468.29364,1089.959,0.62198067,505.5456,1084.856,0.5815949,544.6222,1092.9408,0.5206957,586.7213,1104.669,0.702437
2571,389.31226,1097.8918,0.7346084,467.9084,1087.373,0.6815512,506.9537,1083.4036,0.60003906,548.57874,1091.6226,0.5560873,586.8637,1104.9923,0.68749857
2572,391.85153,1091.6339,0.7660875,470.0318,1085.7238,0.6755156,507.73404,1078.0133,0.5952379,550.87085,1088.614,0.586284,607.7717,1104.1528,0.58480656
2573,395.59375,1089.1813,0.75130224,480.02933,1078.7452,0.6690084,510.90396,1074.2794,0.64806914,553.428,1086.0021,0.61849755,609.48206,1103.974,0.6275446
2574,398.02597,1081.634,0.7687345,477.82117,1077.991,0.6695479,513.141,1071.7189,0.65146565,552.0784,1084.8757,0.62662584,609.925,1104.2686,0.63949454
2575,400.46075,1075.1376,0.8253823,478.43524,1076.5366,0.6409224,515.33136,1070.144,0.62008375,552.13824,1083.7328,0.6526513,610.63934,1104.3789,0.6583472
2576,404.42728,1074.9126,0.72306055,486.54636,1073.0212,0.6583692,517.7279,1068.7594,0.5907055,555.2763,1083.848,0.6357169,610.33746,1103.8998,0.67666
2577,410.2743,1073.1162,0.705204,486.31516,1069.1504,0.5783398,523.2255,1068.0873,0.5793137,555.3247,1082.1182,0.60653263,611.19366,1103.8527,0.6524067
2578,417.18872,1068.0597,0.8664816,487.11267,1066.6614,0.48868945,528.28705,1066.3533,0.65964013,556.2763,1081.7811,0.664874,610.89496,1103.5125,0.6781003
2579,418.15964,1063.075,0.7769809,498.73444,1063.3016,0.64888287,531.09796,1063.4169,0.5963402,558.3985,1081.1609,0.62974167,609.8907,1103.4384,0.69742066
2580,420.44196,1058.3878,0.64681345,500.19888,1062.8765,0.74564034,533.3184,1064.0217,0.5524552,560.454,1082.196,0.54390895,598.9188,1103.9608,0.69705915
2581,422.01126,1059.3163,0.76439285,502.16772,1059.3926,0.6851164,536.11847,1062.3519,0.53023314,565.24725,1076.6262,0.5565565,608.0132,1103.2876,0.67644775
2582,425.65665,1058.0455,0.78087,503.72272,1059.939,0.59235084,539.5937,1062.3284,0.44248807,566.12585,1076.5197,0.5585052,608.33344,1102.1603,0.704913
2583,431.4354,1056.8862,0.76280576,514.46545,1057.9633,0.5634732,541.2944,1061.9485,0.51958793,567.24817,1076.9562,0.5760374,609.51587,1101.3373,0.72384405
2584,440.10184,1059.887,0.7319913,514.80566,1056.4172,0.6373116,542.8373,1060.3114,0.58294666,569.4967,1076.6108,0.5751946,610.0784,1098.3665,0.7424929
2585,452.27765,1053.6044,0.77834684,517.27747,1054.4082,0.7061578,544.2412,1059.2986,0.63898414,570.5507,1076.3241,0.5974499,609.54724,1097.6876,0.7332062
2586,460.94037,1049.1204,0.70564574,517.6631,1053.2782,0.76632375,546.84406,1058.9437,0.6345827,571.4898,1076.188,0.56542563,609.81445,1096.3423,0.75442386
2587,473.51254,1051.1923,0.6738858,520.7963,1052.5348,0.76476526,549.6502,1059.5508,0.61432236,571.8918,1076.279,0.5252096,609.85675,1095.6338,0.73987347
2588,478.10458,1053.91,0.6411074,522.9549,1051.9532,0.7205954,551.0989,1059.4507,0.56562793,572.49664,1076.4846,0.4587445,609.6734,1095.5438,0.7308446
2589,476.8996,1053.4025,0.8247228,526.9819,1054.3141,0.66342217,553.85034,1061.087,0.51455617,573.44775,1077.2383,0.39348575,609.9333,1096.0824,0.7340881
2590,474.68222,1054.8522,0.74855214,529.1772,1052.5306,0.72736585,555.55035,1061.4083,0.45269424,577.57983,1076.6663,0.40073738,609.5065,1094.9434,0.71385896
2591,474.63562,1053.714,0.7186346,530.19135,1051.9303,0.73882616,557.28424,1061.435,0.41203195,578.1452,1076.9453,0.47091964,609.36316,1095.0209,0.71112907
2592,475.75992,1053.5529,0.7496236,530.187,1051.2806,0.7844578,561.93585,1061.2207,0.42051578,578.48425,1076.6519,0.49785975,607.96356,1095.2383,0.71687734
2593,480.295,1050.6345,0.69004405,532.91986,1049.4907,0.7949419,563.98596,1059.6484,0.4749108,579.8371,1075.8982,0.49804613,607.8923,1094.9772,0.70076466
2594,483.7805,1051.7095,0.6742465,532.5746,1049.1158,0.83505446,563.98987,1058.722,0.4724594,580.26715,1074.9818,0.49445802,608.47235,1094.5056,0.69803447
2595,480.45358,1058.803,0.654532,531.111,1048.3988,0.86699647,564.6003,1057.0608,0.46031836,580.9218,1073.6682,0.46263176,608.56696,1094.2109,0.7060238
2596,482.78342,1055.4972,0.6655701,535.21027,1048.1517,0.77119327,566.15314,1057.5443,0.44025567,581.35596,1073.243,0.42706284,609.6162,1093.9998,0.6731486
2597,488.53162,1046.739,0.7524912,540.7951,1045.3734,0.70830756,568.0147,1058.3333,0.39638796,582.4993,1074.0319,0.40208435,609.8775,1092.8276,0.64469206
2598,493.82782,1043.0868,0.64992726,542.4255,1045.8157,0.7615431,570.1693,1060.3823,0.4055627,582.7338,1075.9309,0.38627124,610.90784,1092.6873,0.6773122
2599,503.09964,1035.1475,0.71360296,550.49133,1042.0718,0.6443418,570.7142,1059.8824,0.32307082,582.1589,1074.888,0.39154804,611.6158,1090.9786,0.6535422
2600,513.6798,1013.3439,0.6334783,548.8952,1039.3928,0.4925535,566.97003,1057.6575,0.3916383,581.90533,1072.3434,0.37243325,612.05334,1087.2871,0.6922042
2601,528.39087,1029.21,0.091960564,548.9595,1038.592,0.3132249,566.66785,1055.73,0.41776466,579.44806,1071.7994,0.45365384,612.6884,1085.0393,0.7189578
2602,538.51904,1008.4046,0.50452226,535.8575,1038.2909,0.27110687,562.7191,1043.8616,0.4370753,571.5646,1064.4149,0.40242225,610.011,1079.4492,0.72419834
2603,509.1382,1041.0271,0.49877322,546.16437,1044.6215,0.5272722,568.7023,1055.386,0.28236765,567.9413,1062.3354,0.21860246,606.193,1069.568,0.59955406
2604,496.70776,1049.1108,0.6862413,547.46814,1049.9688,0.5861134,588.5617,1061.6046,0.34673518,565.2472,1057.3506,0.24598356,605.38654,1065.4819,0.5388311
2605,506.31442,1058.2034,0.73946995,550.5667,1049.9603,0.5268456,593.6358,1060.2709,0.31071702,563.6005,1056.1038,0.27268037,607.38153,1059.2112,0.3306724
2606,522.18414,1075.0005,0.8381453,556.8222,1060.2654,0.3910711,601.7465,1057.5895,0.29117608,569.7643,1055.2555,0.18407163,614.8545,1044.9398,0.3566082
2607,531.4414,1075.9493,0.50163156,560.1386,1061.3638,0.28749922,603.17816,1051.8573,0.17603807,572.2924,1050.0328,0.21300596,615.2921,1040.8936,0.39361262
2608,515.2436,1089.7238,0.87690216,567.3316,1067.3795,0.23852518,591.3088,1056.9618,0.16216806,569.7147,1046.86,0.19749856,618.3604,1032.6136,0.4612994
2609,516.0865,1104.7157,0.77498066,568.6533,1062.7112,0.23415929,575.72186,1062.7422,0.14054368,577.7428,1037.7594,0.20665976,618.469,1031.2955,0.56759876
2610,519.3351,1106.5873,0.8681122,566.72815,1069.2313,0.31062222,575.1008,1052.0013,0.18986467,567.7837,1046.9763,0.22157696,619.22174,1029.7511,0.5582956
2611,521.72626,1110.6251,0.8326049,566.5308,1070.8672,0.4603951,575.25867,1059.7167,0.26978752,568.24304,1047.3899,0.22154133,620.03204,1029.4059,0.53969276
2612,523.90594,1112.7996,0.75136703,563.09216,1074.9098,0.4459066,576.0914,1054.4541,0.22479238,571.0942,1052.3092,0.21813892,620.05414,1030.2122,0.5396983
2613,530.0563,1120.689,0.4711682,557.74615,1068.6244,0.26037183,613.42847,1038.1571,0.19153029,570.6302,1042.9897,0.18230756,620.9752,1030.1753,0.44269195
2614,538.35156,1069.0717,0.6072639,121.10772,1739.9409,0.20378351,615.21906,1033.0004,0.17297897,575.97986,1040.5347,0.1996853,624.3415,1027.7773,0.45423058
2615,526.39984,1076.0383,0.9126268,572.04254,1051.4153,0.24392653,613.7273,1030.8563,0.1971527,578.45593,1039.6027,0.13774975,628.3518,1026.4451,0.4746564
2616,522.2419,1078.1708,0.9076299,574.13635,1052.4551,0.26530135,615.935,1029.9904,0.19890289,586.70166,1038.0016,0.17427763,631.316,1026.0421,0.46062565
2617,522.04224,1077.9331,0.8096668,575.0457,1048.5961,0.31164628,617.39813,1027.1976,0.16373241,586.80005,1036.3496,0.1841292,632.4706,1025.6672,0.40784597
2618,527.0024,1076.7013,0.817601,573.85425,1039.4092,0.36368138,635.2972,1034.4775,0.16558042,579.5973,1027.4469,0.18105748,627.9657,1026.0044,0.3914231
2619,529.6523,1071.9337,0.7418583,578.95514,1036.6307,0.4131762,631.1357,1031.7379,0.16767636,583.6649,1028.4886,0.1898061,627.76855,1025.1547,0.34251615
2620,535.14624,1067.6769,0.91637355,587.82336,1035.8562,0.386324,620.71857,1024.6051,0.18295838,1037.4568,1462.3181,0.1755889,630.5207,1016.9734,0.381405
2621,539.96387,1063.3365,0.8021165,587.50714,1028.1064,0.4023567,623.4108,1023.5133,0.22303677,599.03845,1018.4272,0.16560015,629.9595,1016.973,0.4227478
2622,547.89,1044.3992,0.6626,592.51746,1027.0452,0.37327635,625.57544,1023.44305,0.23531732,599.8189,1017.8293,0.16337103,631.0053,1016.7021,0.34750065
2623,550.04205,1044.958,0.8073193,595.8442,1026.4362,0.4507458,627.37445,1024.2444,0.2363522,599.214,1019.82904,0.14958659,630.59045,1014.92804,0.25932518
2624,549.4812,1047.0802,0.7959464,599.3657,1027.1663,0.4881016,627.39386,1024.9607,0.20318705,1038.0669,1459.8378,0.14495781,628.28217,1011.66956,0.20117278
2625,550.5146,1051.7808,0.742518,601.24243,1026.0144,0.5962922,628.15186,1025.4008,0.21445572,650.4733,1018.063,0.13914834,629.632,1012.3642,0.19181465
2626,551.48615,1044.3092,0.7006319,600.7364,1024.9069,0.5065118,629.4052,1025.3693,0.20863998,604.9736,1026.7191,0.14745378,627.7602,1013.9304,0.23634031
2627,558.6324,1052.5181,0.7879261,592.7121,1028.1891,0.31260577,628.25757,1026.9313,0.21070856,607.7409,1029.17,0.13975456,628.9692,1013.2798,0.27822334
2628,569.24927,1052.587,0.29999226,121.20343,1739.1127,0.20305589,639.9396,1035.0411,0.15760267,646.26196,1020.5396,0.120691836,629.22577,1016.076,0.25359136
2629,588.312,1042.136,0.13778855,121.26765,1738.9485,0.19900797,635.141,1037.9922,0.15893736,1037.5876,1459.9999,0.13761306,627.58777,1016.6178,0.19248009
2630,570.76605,1000.01843,0.16019656,121.38999,1738.7886,0.20511056,628.2988,1022.56604,0.18720351,1038.0785,1459.4675,0.14784195,647.9988,1085.6875,0.19957858
2631,565.9074,1001.33875,0.3867038,595.0761,998.02405,0.22319755,628.01935,1018.29877,0.14674479,1038.5497,1446.5684,0.15507782,648.5886,1083.9532,0.2314423
2632,568.7404,1002.64496,0.44758,121.463,1738.8357,0.2025757,627.16943,1020.21747,0.13528216,1038.1646,1460.1477,0.13660093,648.2059,1082.6378,0.20993906
2633,579.12213,1002.49384,0.33928856,607.41284,994.9221,0.23189062,621.7913,1009.2289,0.13653415,1038.6196,1445.9738,0.14809482,646.89105,1079.2526,0.24602944
2634,592.5954,999.90906,0.12734768,121.496544,1738.566,0.20897019,628.1415,1015.7806,0.12801322,1038.1946,1459.486,0.14165542,629.2992,1012.8343,0.29860368
2635,612.82495,1014.32806,0.09772507,121.68997,1738.4154,0.20810269,631.2745,1014.72107,0.11933064,607.7223,1000.13434,0.15337919,628.2718,1014.91364,0.30822515
2636,611.38654,1025.3474,0.07812782,121.64425,1738.1792,0.2059005,632.12964,1015.48206,0.13821281,602.2645,1004.46967,0.149101,628.69727,1013.5051,0.26988146
2637,613.4149,1015.50415,0.08949015,117.55754,1734.2882,0.19134714,630.76746,1023.1662,0.0956651,607.63214,999.00903,0.16137034,629.37897,1013.39215,0.30656818
2638,612.4626,1021.26654,0.08754657,120.93698,1738.4108,0.19133843,631.163,1023.00287,0.12845016,602.3456,1003.87885,0.16506203,629.597,1012.26965,0.3131506
2639,611.5585,1020.6561,0.10487329,117.42013,1733.8179,0.18966793,632.203,1022.1437,0.16778085,602.51605,1004.58386,0.15778513,629.5309,1012.74493,0.3144828
2640,594.7991,992.1801,0.2619969,121.57105,1738.87,0.19172516,630.84985,1014.9409,0.13701159,611.95416,1004.40985,0.09638632,627.9116,1014.74866,0.33684474
2641,619.7113,1010.45,0.09795336,121.68194,1738.9576,0.19927645,648.71954,1071.5261,0.13532019,615.62787,999.2066,0.17248614,632.2083,1014.3328,0.3929074
2642,621.32983,1009.6927,0.09240056,121.72602,1739.5459,0.19396219,650.636,1070.7173,0.15380359,616.35114,999.8013,0.16966589,630.4489,1013.83484,0.39527735
2643,622.5094,1010.3562,0.081711225,121.83131,1738.9596,0.1973258,650.3217,1070.839,0.16880727,616.4686,999.7103,0.16532807,629.2291,1013.42206,0.3596118
2644,621.25134,1011.4606,0.09506081,121.910934,1739.001,0.19382952,646.5396,1047.5458,0.10912233,617.2108,999.5665,0.144603,629.88995,1012.84344,0.30120856
