Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2486,776.9436,633.8007,0.678193,716.7144,588.7653,0.43542603,617.227,626.3983,0.27266634,639.06476,632.98413,0.3243937,686.1555,665.34247,0.52664304
2487,759.8257,622.46234,0.5496185,711.0426,588.7207,0.4059067,629.2307,621.287,0.24906783,647.2812,631.01465,0.27485764,668.80566,666.9791,0.44038203
2488,743.16565,610.56506,0.28074166,597.2055,628.29333,0.23865122,643.01154,612.0567,0.25578788,657.0809,638.02704,0.36924472,688.52124,677.2797,0.61787295
2489,736.6095,598.79,0.20830837,591.54706,626.698,0.21294534,647.97144,617.23804,0.39193404,660.36383,645.0556,0.3991546,706.3178,690.95496,0.5305237
2490,728.0962,588.84924,0.12083135,594.4974,626.9281,0.22535084,649.73126,622.27295,0.5598979,666.23804,652.829,0.41124988,710.5164,695.8309,0.70616734
2491,715.78894,571.89996,0.07622404,592.82996,629.2116,0.2382667,652.5359,621.36035,0.46457183,666.97015,655.0663,0.5069304,705.5723,699.8643,0.59163874
2492,961.1602,1434.25,0.04496978,594.364,630.1934,0.3178403,656.9268,622.73,0.3950988,670.52673,661.78046,0.514045,712.50494,706.59375,0.5330491
2493,708.27045,711.3143,0.11651124,593.8565,630.38446,0.31055972,656.5646,619.2627,0.45039102,669.87976,664.56866,0.52724177,707.5557,708.07526,0.60275626
2494,709.78595,711.3014,0.08642882,593.56396,628.88904,0.30665582,653.03345,605.9307,0.47702718,670.5793,665.69495,0.48888636,708.8154,709.43463,0.6173174
2495,607.42834,537.0164,0.10176439,635.21246,559.5327,0.42007843,651.7564,605.17487,0.47761846,668.4033,664.26373,0.45863956,733.7094,725.63385,0.47378013
2496,618.62085,547.06934,0.095277175,647.058,567.3198,0.24517897,651.5788,622.51733,0.5779911,674.34436,675.317,0.5132824,745.3369,724.7822,0.6755637
2497,352.22614,1472.209,0.08236409,592.80634,658.2635,0.23304461,649.695,639.95044,0.7023247,691.1984,685.08856,0.41293216,747.34436,719.9739,0.75285286
2498,351.12036,1459.1577,0.069355786,592.19543,662.56635,0.17411482,643.72595,647.75104,0.5413851,694.78955,685.97656,0.323501,764.2115,722.3151,0.76890856
2499,352.884,1459.912,0.060939405,583.60657,672.6895,0.2126128,640.4383,640.2798,0.648881,707.4881,690.8157,0.3743088,770.94635,724.5042,0.7312337
2500,477.6002,1490.1985,0.06138966,483.77087,1494.1458,0.10161664,642.6718,640.6404,0.5461689,709.52527,690.99176,0.38317502,781.2296,728.6294,0.66553885
2501,472.60803,1490.834,0.059885416,596.5745,612.13104,0.22550687,640.26904,632.0731,0.6535111,729.5775,697.39905,0.4602361,786.7843,732.4769,0.78006077
2502,472.17407,1490.8693,0.070804544,599.315,614.1781,0.3576053,657.5716,643.9998,0.66001236,741.7333,704.6758,0.48739636,791.05914,738.78357,0.7781574
2503,601.80554,608.7239,0.10437245,606.20087,613.23755,0.4537309,686.82336,662.14874,0.7147713,755.3063,710.03235,0.47365153,805.8135,742.0685,0.8271059
2504,603.7775,600.00476,0.09425485,624.59094,617.84204,0.4419408,688.1789,659.5491,0.65617454,756.34283,710.1841,0.5081086,806.8642,743.56836,0.852696
2505,603.9674,594.99506,0.07972477,633.24445,619.0525,0.41802943,690.85406,655.7202,0.7135641,758.6592,711.09454,0.50802803,808.15125,743.78827,0.86157125
2506,602.8477,537.7197,0.1278006,632.89124,615.45526,0.35121256,692.9353,654.4761,0.65187687,761.67737,712.4292,0.5236217,811.47675,744.1342,0.87975454
2507,605.5399,531.7042,0.15199436,634.17975,613.1247,0.30506557,692.17145,653.36456,0.61347747,762.09424,712.16644,0.5114724,811.9892,743.88403,0.88384736
2508,584.90485,564.93964,0.0751204,596.6032,578.7283,0.30343673,692.89154,653.8514,0.6108069,762.7944,711.4668,0.5135744,812.85144,743.6242,0.87296176
2509,572.88336,560.22076,0.48722693,641.2349,619.9631,0.38059452,703.1524,659.08795,0.6941095,762.96216,709.0903,0.46897534,816.05725,746.1293,0.7168885
2510,580.9822,582.181,0.8924345,655.74384,624.7086,0.5155279,715.467,662.24536,0.7050723,774.47534,708.9964,0.39278167,812.0002,743.773,0.46005318
2511,593.2319,595.32275,0.6740097,676.7496,628.0645,0.58475554,732.20984,663.5074,0.5263179,763.88464,699.447,0.2797319,795.59894,731.6482,0.21599394
2512,640.8174,602.2912,0.60954964,706.83795,629.3011,0.62621814,804.5522,729.9535,0.4165053,804.5532,729.7927,0.2235895,811.5666,742.9542,0.21408129
2513,668.79114,598.1103,0.6519128,734.93835,633.1232,0.7713681,777.93304,682.09094,0.43690574,794.82556,728.2562,0.29036456,811.46735,751.3543,0.15277621
2514,698.8476,591.2655,0.6246684,751.2716,632.76373,0.5662833,778.2986,677.70795,0.43002018,791.27905,727.56213,0.33020356,813.7973,759.35693,0.14796935
2515,725.51776,592.4284,0.68498915,766.0584,638.98663,0.4199165,785.0848,685.9427,0.44336203,790.4622,725.9858,0.3044891,827.62415,775.7889,0.15728346
2516,814.6442,621.9046,0.3108704,777.8375,640.24384,0.29277125,794.0033,695.97034,0.5162252,795.3862,726.8927,0.37554967,823.2235,772.4136,0.35414276
2517,758.2629,622.6917,0.3654189,778.4128,667.97455,0.469198,796.95984,702.51636,0.6560895,800.766,733.5576,0.36171716,826.19666,774.7552,0.26340893
2518,733.3766,636.5169,0.76828665,782.71844,673.62463,0.68009293,799.2327,713.7066,0.5338686,809.92474,745.7173,0.2901831,838.1914,785.26306,0.30820543
2519,750.4513,635.8669,0.58768517,797.1241,674.36694,0.68822026,800.135,714.7618,0.645855,808.2355,747.6654,0.38263312,843.1786,790.6864,0.3406843
2520,776.9589,638.0349,0.44601858,805.34845,677.4684,0.5961252,803.0665,711.71185,0.61632323,812.2875,757.27997,0.27671432,845.33264,790.9508,0.19038999
2521,817.60815,655.46704,0.22876139,803.84186,688.35284,0.3138234,814.2813,738.3161,0.45800385,813.5452,758.9514,0.28567448,829.8871,790.2813,0.1012464
2522,826.2172,673.61224,0.12542346,798.5534,702.59235,0.29862204,820.4409,739.0659,0.62309545,824.198,763.87225,0.46234208,803.35834,704.51355,0.1012114
2523,772.8368,694.31934,0.4944911,804.2224,718.13605,0.5389159,829.3003,746.7836,0.49479207,834.36566,770.67145,0.29632625,821.62946,801.66626,0.115735926
2524,771.8742,697.21277,0.64492184,810.4363,719.0538,0.60522133,829.85126,750.5801,0.4909224,832.541,762.02637,0.2072647,815.87744,816.38947,0.20763691
2525,778.96313,706.0737,0.7047763,814.2065,725.54407,0.6595299,829.9882,753.3691,0.61949545,835.5159,774.1316,0.3468329,830.8058,809.59735,0.31421375
2526,791.7894,711.6763,0.82269764,820.91705,734.4008,0.5006553,831.8721,758.4065,0.49443504,833.86444,778.1369,0.44440046,832.565,816.11993,0.26361144
2527,799.9103,713.1977,0.55894613,823.4729,740.6904,0.3566868,833.18445,761.1286,0.38718084,830.9765,778.77594,0.34456593,837.59045,802.6048,0.31418508
2528,809.43854,706.72974,0.2718558,825.0378,737.49646,0.22772479,831.5421,759.6666,0.37478748,827.79944,777.76263,0.34125102,847.78656,808.4218,0.26531857
2529,835.4667,782.1546,0.122973666,1062.7594,503.6429,0.07342795,873.132,1605.5724,0.21382827,1056.5308,708.64246,0.21489638,841.59845,792.079,0.18297079
2530,837.7608,738.7363,0.3482661,817.7792,759.6139,0.30910644,850.6943,785.619,0.3094468,1052.6193,750.6792,0.23821224,852.10254,821.31683,0.15252563
2531,839.92615,741.1958,0.55013376,814.6966,760.6027,0.4437521,853.5134,785.5622,0.43299556,1053.0404,749.21674,0.18187451,853.79364,819.67865,0.15439022
2532,839.97534,739.6168,0.5988161,817.60974,760.971,0.4205587,852.3525,785.73157,0.4427587,857.9936,797.95996,0.16224414,854.0711,819.7107,0.16806336
2533,840.8558,737.082,0.51403993,818.9951,761.5222,0.38024485,848.8776,786.59906,0.4352192,860.66943,795.39777,0.18768781,853.63116,819.71985,0.18279283
2534,843.5317,733.8761,0.4961692,818.1899,760.36115,0.40755185,847.3841,784.90826,0.4768672,844.9647,798.5157,0.18724045,844.51575,813.5908,0.24770436
2535,845.6015,722.2063,0.5272789,818.3222,744.3442,0.40718952,844.39386,783.4043,0.3096803,1052.3732,727.27356,0.15982066,846.07025,814.23785,0.30016464
2536,847.5227,712.9592,0.49379393,817.7847,741.42865,0.46589503,841.92865,781.6691,0.2961701,835.0298,792.1422,0.16414896,845.26965,815.18774,0.32185254
2537,849.4476,703.5828,0.51828355,817.41315,742.47485,0.49703082,835.05804,778.41876,0.34671462,829.912,794.1964,0.18467052,845.6008,817.5776,0.3213726
2538,852.5243,696.16974,0.5102178,821.219,736.9824,0.43653864,829.4743,771.7576,0.4536651,829.62396,794.27856,0.3112084,844.29663,818.4895,0.2968315
2539,859.3697,697.0466,0.5030668,827.4547,735.17175,0.6732959,827.6581,770.9785,0.45741296,830.4553,795.8053,0.3150288,843.9095,818.9573,0.31399685
2540,833.46063,693.1349,0.27383578,819.61566,736.6118,0.3530454,832.2269,770.96014,0.3822034,828.76074,793.2925,0.4283152,844.5427,832.5638,0.2405879
2541,811.79224,692.0474,0.2946627,824.7227,729.704,0.4687494,824.25,760.71893,0.42058414,835.27594,802.10736,0.39268562,852.3162,832.9553,0.41004717
2542,812.8266,696.4069,0.64465153,825.39606,740.15393,0.52492756,829.6106,765.27606,0.44826868,835.34875,804.2195,0.428338,852.46484,838.70905,0.39721805
2543,825.8613,691.76984,0.4787377,824.5151,730.0742,0.49060288,831.2028,769.6954,0.42706743,835.7833,805.63617,0.42493388,853.99207,843.61017,0.31353012
2544,834.433,683.6603,0.4871801,824.9311,723.80475,0.6242397,828.3643,760.9779,0.44903356,836.45074,794.0695,0.41146284,867.98157,857.0325,0.3436041
2545,852.7688,664.83417,0.38495228,843.4628,703.79517,0.46243405,832.47845,736.1619,0.5385532,836.2611,793.65906,0.49010816,866.36176,860.3367,0.3130038
2546,860.0278,668.7265,0.4333678,840.2649,707.50446,0.48794517,831.87787,739.8854,0.45651737,834.5287,799.5649,0.49781135,853.54443,859.22363,0.3040341
2547,871.0428,673.6975,0.61568516,841.7837,712.7145,0.72212726,828.48016,760.2087,0.63480914,832.02124,807.8748,0.4791534,849.59155,854.7852,0.29846755
2548,831.60333,682.7191,0.2561841,828.78656,730.1934,0.68264157,827.9625,762.70764,0.64407754,832.36053,808.70245,0.4404891,850.32935,861.1912,0.21988112
2549,843.6996,678.09454,0.34245253,828.4078,730.56573,0.7505871,830.9342,770.5805,0.5929047,837.65063,818.6111,0.40528947,863.8395,876.9997,0.17947589
2550,830.2065,672.1941,0.37510556,840.79016,722.7018,0.7056498,832.8656,771.32196,0.4653172,837.10803,820.6382,0.4275558,864.3687,875.7266,0.18439335
2551,846.01514,665.3625,0.3791232,842.8952,720.6429,0.5438531,835.95074,753.84265,0.4557151,834.8974,819.0675,0.44761083,864.01697,876.95386,0.23078467
2552,845.7103,671.7129,0.45297527,842.3057,722.80273,0.5166657,833.5092,771.59766,0.48463687,838.01935,821.5685,0.4187305,863.75934,876.2228,0.19656095
2553,851.9211,670.45593,0.5250411,843.19434,727.31555,0.50325525,834.14264,771.688,0.50929904,838.0571,822.1426,0.41605422,863.62317,875.8447,0.18408453
2554,848.0061,673.2975,0.5484758,844.798,731.3869,0.5818877,839.19916,763.17175,0.51237124,837.29736,809.3665,0.500945,864.3713,882.92267,0.20973495
2555,863.9226,690.5326,0.31624848,846.75146,737.87164,0.42779195,838.0309,772.6548,0.5428154,838.53613,815.27466,0.35980585,886.8639,901.3208,0.39933467
2556,851.2706,703.08716,0.33150858,846.0363,740.95325,0.3480641,835.7489,772.9547,0.44457445,853.19025,866.7246,0.4459472,887.3374,911.4429,0.38783395
2557,889.03357,735.9385,0.28052923,840.04535,749.10815,0.55596447,831.58685,816.3448,0.6322883,855.7274,877.07904,0.44420585,884.1369,927.2794,0.23711726
2558,866.21063,705.88824,0.27212557,825.37225,741.97186,0.42612574,830.2055,800.22046,0.45151812,859.6606,884.7606,0.36080465,871.0462,938.4323,0.27238262
2559,822.793,716.63855,0.23966105,834.3186,769.72296,0.4164359,843.44476,810.9224,0.6043437,858.01135,880.7136,0.2996334,952.09314,967.23413,0.22694139
2560,830.8212,718.4213,0.3156487,851.073,784.5406,0.33327618,857.1077,835.6674,0.51128536,863.2968,916.74176,0.2682419,870.21906,987.7302,0.25067142
2561,850.61163,746.6471,0.34484613,865.66595,819.8797,0.27305242,854.6278,852.2194,0.43518153,865.4042,931.56024,0.301279,952.34656,991.8953,0.14770155
2562,866.9057,757.8061,0.472097,856.71045,826.0434,0.33647826,857.49146,866.42084,0.58558065,862.88824,921.88824,0.5408302,868.75867,1002.024,0.1573107
2563,849.3652,778.7984,0.45216846,857.58276,843.51953,0.53838,866.48956,881.9026,0.7280367,867.97974,936.19037,0.5155213,955.96295,997.56067,0.1624899
2564,838.31793,793.0317,0.5493082,868.86426,846.7346,0.54463667,870.8616,893.78735,0.5975247,869.12476,939.65155,0.47938812,858.28436,1016.3336,0.17727402
2565,852.0129,807.9231,0.34467202,878.48706,855.026,0.47804815,870.8369,906.33887,0.52517766,868.87134,952.1862,0.5489807,866.5688,1004.8084,0.2073337
2566,904.5559,859.4664,0.46455264,873.2829,884.8543,0.7468716,865.3455,930.64044,0.5756003,868.33606,970.2634,0.48735258,864.2966,1015.1135,0.2643742
2567,889.3958,878.05493,0.27603734,868.26465,910.51544,0.42969897,866.68317,946.4684,0.5080468,864.623,979.0977,0.5715087,863.925,1016.2442,0.5608028
2568,856.87683,912.8034,0.42684373,868.4905,934.8156,0.47418594,865.1361,969.144,0.49571705,862.08307,996.5383,0.43025512,860.40045,1025.503,0.27665332
2569,876.844,927.26,0.18981533,867.2777,953.52893,0.40969262,863.48065,985.69574,0.44134218,859.79645,1013.1149,0.34567946,858.2706,1029.5262,0.21094856
2570,873.12555,943.8385,0.25790557,942.8578,1003.08136,0.17275281,865.3245,991.3576,0.38293213,858.2138,1012.84955,0.3907989,857.93567,1028.9171,0.23821685
2571,850.8829,970.13794,0.30681992,869.9191,988.53937,0.20581187,1049.7516,811.55664,0.20170006,1046.2463,840.0004,0.23285261,847.6672,1052.9154,0.23395616
2572,831.0748,1004.82043,0.35382256,957.5159,1017.0117,0.15250373,856.9565,1607.6633,0.2425201,1046.0931,839.66797,0.22629832,961.08545,1015.14935,0.13845973
2573,837.11993,1021.8422,0.40513062,953.79926,1013.7547,0.12079648,849.07196,1606.1252,0.23758063,947.59796,1611.1166,0.174122,962.63965,1012.65076,0.087753594
2574,860.556,967.1369,0.26228586,955.17334,1013.6887,0.18218303,848.98987,1606.1267,0.24839705,1046.0868,840.2637,0.19793831,846.4241,988.3632,0.2536943
2575,863.5639,1053.3372,0.17557524,951.3995,1009.5969,0.13967516,1050.2828,810.7352,0.22095627,1046.372,839.46295,0.20192653,844.21204,986.9186,0.25696856
2576,864.8554,1055.9241,0.36344168,850.3981,1025.0339,0.25655976,855.80426,1607.6871,0.21201144,846.39636,1005.3594,0.22630659,841.8053,989.9894,0.28967136
2577,862.21265,1064.7913,0.3340125,843.7909,1027.7523,0.23622312,856.161,1607.6744,0.2419969,1056.2635,709.65765,0.2601849,841.6062,984.1566,0.26984864
2578,855.7904,1071.1011,0.29336995,841.04565,1044.3163,0.22006135,848.3745,1609.412,0.13758236,1056.4666,709.35547,0.26383618,840.7557,975.85565,0.19925974
2579,851.0043,1069.8162,0.2379662,838.44354,1046.7844,0.22166444,834.7185,1007.2307,0.18281743,1054.398,711.6272,0.2110498,840.69366,965.7282,0.13540614
2580,842.7076,1068.5835,0.21442442,829.5749,1041.0818,0.18927716,834.0974,994.6093,0.17977947,832.9357,1008.55023,0.1834278,480.50552,1494.7014,0.13358752
2581,821.2963,1049.0089,0.43023294,825.99994,1009.5846,0.14870939,834.856,996.8988,0.19530872,1056.9949,692.84607,0.2240007,836.21606,976.6289,0.15613855
2582,819.84143,1049.3721,0.49057105,821.13904,1014.78485,0.18626875,856.86774,1609.0958,0.184607,832.3347,1002.2043,0.18844506,832.7759,971.75916,0.17282724
2583,820.3892,1048.9998,0.46796006,966.7447,987.7491,0.18068516,847.95807,1610.0114,0.17603326,1054.8411,713.20184,0.19244072,832.7437,970.3329,0.14384715
2584,820.8039,1046.6947,0.44573992,965.6802,986.87634,0.33673945,846.3211,1609.335,0.22130212,1056.7345,705.5213,0.21232027,829.15753,958.8408,0.13196687
2585,822.4662,1046.6384,0.36738506,967.31274,985.4619,0.31022006,845.4671,1609.2457,0.21053772,1058.0707,650.2459,0.22568804,819.8657,972.73584,0.18023473
2586,824.6587,1049.1979,0.358533,970.9186,981.5902,0.22731145,814.7667,983.2242,0.2622543,1057.7926,681.7878,0.25381497,823.3805,958.1531,0.17095219
2587,826.1622,1048.8478,0.2667294,816.36786,1022.42633,0.20726924,813.18463,979.5467,0.21057925,1057.7609,680.0358,0.25371313,819.1277,956.901,0.26097664
2588,831.0834,1027.0933,0.2552685,790.6097,946.8858,0.121194996,813.05865,978.5419,0.2068367,1056.8289,693.08435,0.29089212,814.8494,960.0204,0.26215875
2589,836.3234,1033.574,0.5174414,819.95856,994.7015,0.19842423,815.9332,978.65564,0.1804158,814.9537,977.20685,0.26274428,812.52594,957.7334,0.29024127
2590,842.3709,1035.2244,0.80639374,816.91736,995.6372,0.27514207,846.0471,1608.5258,0.20981778,811.2848,976.9876,0.2655977,811.1144,957.23517,0.29061607
2591,841.56537,1035.0481,0.8585752,815.835,994.88055,0.30862105,839.5577,1608.5707,0.24386413,1056.0757,707.3763,0.25458556,809.8758,955.90765,0.20831558
2592,839.0414,1032.8842,0.6780958,816.0437,992.71326,0.32409707,799.36206,967.736,0.24660137,1057.3385,693.5668,0.2293746,806.34576,963.178,0.2079514
2593,839.36194,1027.4407,0.5086605,813.3508,990.24255,0.2681295,845.89233,1610.3733,0.21538208,1057.515,695.2537,0.2889958,805.97614,958.60516,0.19426517
2594,836.86523,1023.51074,0.50760865,811.53217,990.0507,0.25190285,1049.5209,811.0377,0.21061304,1057.155,693.57916,0.23225513,804.3131,957.0557,0.17877732
2595,836.68475,1022.33795,0.5320856,812.95404,986.8503,0.19847304,1049.2272,811.14276,0.2177077,1058.1324,650.601,0.18423073,800.2812,949.6424,0.22590443
2596,836.4518,1019.0166,0.6037614,809.23926,986.7984,0.17767361,797.9188,961.23816,0.21245761,1057.7295,681.90405,0.21568741,798.3394,947.78094,0.26536047
2597,836.2463,1018.8803,0.6150654,808.23816,985.96454,0.18273196,798.4128,960.88586,0.19659212,1058.5807,651.1788,0.18893707,797.40106,948.77747,0.26724157
2598,835.7075,1014.9387,0.6920497,797.9566,969.0029,0.13169147,824.69415,1611.179,0.15521197,1057.1882,680.8823,0.19243388,796.3883,948.93555,0.21488482
2599,835.14764,1010.93964,0.6204886,797.99426,969.1776,0.103488155,1050.4121,812.5201,0.16030212,1058.0455,650.75244,0.20759004,798.1735,942.9551,0.23291904
2600,835.3533,1010.42004,0.6397344,797.2302,969.61444,0.10483727,1059.474,633.17413,0.15425065,1058.3519,650.7328,0.20974256,797.46313,941.4184,0.24087338
2601,834.17725,1008.13513,0.6350303,795.79346,967.3177,0.0923776,832.385,1609.9424,0.18875001,1056.2784,690.4594,0.1964457,796.9776,943.34467,0.17428224
2602,831.7938,1006.82025,0.72031766,795.4655,956.8231,0.10424423,826.05804,1611.7405,0.14947353,1055.8872,690.85175,0.19541745,796.8796,945.3713,0.17481431
2603,829.2617,1006.5573,0.75333273,797.07306,958.3353,0.13546006,1050.0789,818.092,0.16523862,1056.6511,690.69507,0.20581926,797.66876,945.99146,0.15169752
2604,814.07605,1001.09894,0.43550795,777.1825,932.51355,0.2148244,1050.6962,812.53754,0.17221805,1057.102,693.261,0.23923023,793.24963,925.19354,0.13804333
2605,785.3996,1010.5009,0.13158406,770.97736,929.8119,0.28328517,804.8588,957.7926,0.22397879,1056.7716,691.3221,0.23103134,785.2584,928.3907,0.26214612
2606,753.8542,956.49945,0.42192546,790.6948,955.19214,0.20137253,812.5613,959.4858,0.27041793,1056.2206,688.9676,0.20713761,606.77704,377.17197,0.08741184
2607,755.54553,964.793,0.623834,790.0978,944.7356,0.13288182,825.21344,1611.456,0.20899208,1056.6886,675.4838,0.19686097,607.17017,376.65555,0.081231326
2608,762.99695,955.89984,0.55284065,787.69495,936.1713,0.09995069,827.739,1610.9305,0.23332831,1056.6339,676.1061,0.22962956,752.8494,929.15424,0.13998954
2609,771.0814,952.7293,0.5394837,767.7437,925.67834,0.077961616,825.58734,1609.5728,0.31585538,1056.511,676.9024,0.24701734,779.2833,926.6907,0.14170015
2610,779.4156,950.7927,0.5970818,764.36786,927.032,0.08069693,827.3261,1606.3606,0.2927744,1056.9243,678.77484,0.21514103,731.5472,927.1064,0.21531136
2611,784.6325,953.04913,0.7560325,789.246,937.30786,0.09301709,848.94763,1606.8606,0.30015346,1057.5532,664.82654,0.21392861,721.9565,931.7461,0.281067
2612,790.8692,952.49365,0.7485514,491.78262,1498.9829,0.071887635,847.7103,1609.7705,0.25368932,742.747,926.35126,0.29569775,717.0393,931.4235,0.3639416
2613,791.2283,950.10925,0.6419597,799.8349,899.64105,0.11558243,768.2026,929.02234,0.36487636,735.6698,924.7922,0.4337801,711.80884,929.5313,0.47654346
2614,794.7069,948.6483,0.58306164,775.8434,930.56573,0.16915858,763.48193,923.67914,0.38381484,731.09344,923.17725,0.4626098,709.93134,928.027,0.4432592
2615,795.8022,945.4303,0.5141976,774.3364,929.67194,0.14356868,761.7468,923.13196,0.40892392,728.2531,923.5933,0.4952968,709.20374,929.77954,0.37519693
2616,803.4479,947.297,0.59429723,773.99,929.48883,0.1428535,767.8076,922.7289,0.4398242,728.6599,922.31586,0.53165436,706.82294,929.70935,0.36549526
2617,804.6758,941.58844,0.72680604,792.58563,929.4958,0.05985039,758.4409,918.5611,0.42651588,725.71063,922.1469,0.52370995,704.45795,929.04474,0.32419255
2618,810.10675,943.76685,0.7369178,792.66565,927.24164,0.078032315,758.74554,917.6059,0.43373263,726.2478,920.1064,0.5275836,704.14514,927.8681,0.30618525
2619,815.6616,939.67145,0.6969626,798.904,928.3768,0.104432054,758.37726,916.16766,0.43493938,724.8781,919.14105,0.5276352,704.4114,924.2103,0.31749246
2620,809.7801,929.9323,0.6607054,769.2588,917.3687,0.10748727,758.3348,914.72455,0.450258,730.3088,917.1562,0.4935096,703.45807,923.2575,0.37255895
2621,811.259,925.1002,0.5763818,771.06866,915.4626,0.109093584,759.31824,913.4596,0.4600441,730.8277,916.446,0.5140569,702.1391,923.4946,0.42957616
2622,811.42993,922.3634,0.62779754,771.659,914.36676,0.10285541,759.24316,912.9587,0.45693138,730.0699,915.47687,0.54948145,701.2407,922.03534,0.5018002
2623,813.00806,925.0138,0.6591404,771.84814,912.7848,0.10321002,759.0942,911.745,0.43199903,730.06445,914.31866,0.5919743,702.84625,919.74335,0.52693063
2624,814.95166,927.7117,0.6454449,771.9108,912.74524,0.109236084,758.21405,911.7284,0.4039934,730.4234,914.40326,0.58361,700.4461,922.37366,0.4686229
2625,815.2281,926.9242,0.59318316,794.68884,916.22284,0.115693614,757.5111,909.4783,0.37393266,732.5335,913.8505,0.57950836,701.1542,922.489,0.48683742
2626,820.4194,921.7884,0.38500202,800.9066,920.9838,0.17863172,757.49365,909.5276,0.3726778,732.6096,913.2038,0.6143032,700.9197,923.1934,0.44964263
2627,845.21655,943.07043,0.35676038,807.7476,919.497,0.41217068,761.80817,908.2393,0.4237512,732.3617,913.05597,0.62181455,702.22296,922.9105,0.42672247
2628,834.1291,935.35004,0.4448688,807.4898,917.36194,0.45743918,763.27484,907.7702,0.47869498,731.3636,912.6425,0.6205779,702.2579,923.0015,0.4359526
2629,834.1178,926.37067,0.5327154,804.9799,914.4439,0.43718114,762.7749,908.1606,0.5211694,730.1349,914.17737,0.5910969,702.0535,923.4798,0.40803
2630,812.69836,934.8609,0.22448854,803.8979,908.7052,0.27262226,764.0678,907.1135,0.54897475,733.12646,911.60205,0.64747345,701.16833,922.10236,0.4853861
2631,811.2836,930.4337,0.45189318,786.1552,911.3801,0.1476152,757.04034,907.89594,0.40203574,733.514,911.39136,0.5965886,702.395,923.3941,0.4431926
2632,811.18774,928.28076,0.582914,371.44186,1504.9407,0.10597612,755.76685,908.3763,0.39355043,732.685,911.1235,0.61819595,701.3661,922.3813,0.4726898
2633,814.65985,920.00336,0.66329175,793.8038,912.6049,0.13426358,755.78564,908.6642,0.38285413,732.12665,911.19617,0.6472276,701.5591,922.4074,0.47963944
2634,815.259,918.2169,0.5801586,797.27545,912.4258,0.16974817,758.113,906.8712,0.39434475,732.18365,911.2541,0.6615446,701.34985,922.52545,0.4908175
2635,815.7897,917.349,0.4865348,803.2087,916.49646,0.20983219,757.9976,906.7918,0.40520075,731.0956,911.44104,0.6334894,701.79407,922.7604,0.46861094
2636,816.44073,919.21405,0.47987306,802.9303,918.06335,0.21531922,759.00116,906.71454,0.37897685,733.4301,911.649,0.60277915,702.06244,923.10956,0.4402031
2637,829.8938,954.1463,0.40467188,808.8559,924.9938,0.29754722,766.62885,904.60706,0.39692703,731.8008,912.8868,0.31428736,710.15643,928.7221,0.24699211
2638,824.341,931.68146,0.1186817,813.0777,933.68054,0.18323126,739.03735,907.38995,0.38670865,717.3853,924.3456,0.28776923,810.1481,924.0793,0.28074864
2639,835.19946,938.51056,0.8213922,795.26105,907.46497,0.5767026,742.99194,901.09393,0.5001069,1056.434,689.8127,0.23116705,742.22437,912.9538,0.1101905
2640,838.4922,932.7944,0.65038884,781.48083,900.82806,0.4075687,737.2527,893.05804,0.3339591,745.7137,904.1468,0.18785006,739.41437,916.14435,0.24721809
