Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2491,171.23457,1204.2776,0.76872945,111.567474,1240.4031,0.70305884,215.42035,1286.3533,0.6161976,209.75464,1328.6217,0.56726795,210.61243,1369.7595,0.44626895
2492,98.42773,1239.7434,0.24086072,211.94069,1281.1904,0.43157086,218.79176,1319.9346,0.3963586,212.0597,1368.8013,0.39268464,1044.1636,1868.0355,0.28342295
2493,181.48912,1292.2323,0.25822732,216.53847,1318.9257,0.3236424,219.00105,1334.6373,0.5058591,213.1892,1392.9336,0.3523499,1044.1636,1868.0355,0.27062315
2494,111.10318,1317.8988,0.41698775,224.81427,1333.3502,0.39371,225.71141,1368.3545,0.44078997,214.57648,1416.1798,0.48587897,1044.1636,1868.0355,0.24819323
2495,111.10318,1344.7927,0.33295923,229.68655,1363.5311,0.30231908,230.24559,1395.2694,0.38271248,222.89178,1430.2085,0.49773824,1043.9275,1868.0355,0.21035431
2496,205.85948,1390.4073,0.43002746,229.68655,1411.848,0.32233286,231.8573,1442.946,0.43580517,226.02863,1461.2529,0.45252416,1043.8973,1868.0127,0.23441987
2497,205.85948,1405.1371,0.8341431,248.01201,1428.9402,0.87757224,232.81435,1452.6897,0.4977676,229.25833,1473.2571,0.35190538,1043.8029,1867.998,0.23441611
2498,235.55997,1409.2351,0.17515299,257.74002,1461.1462,0.1526883,248.52548,1481.1771,0.292255,229.25833,1484.516,0.30260384,1043.8029,1867.998,0.2561147
2499,248.52254,1429.3029,0.30312777,261.3676,1467.3615,0.2686662,249.74477,1493.9282,0.39924127,236.22614,1491.2141,0.26003733,1043.5397,1868.0127,0.27282816
2500,235.55997,1437.8948,0.71004,261.3676,1469.8878,0.71593785,270.59427,1509.4159,0.53541195,243.3802,1514.2548,0.2631126,1043.0327,1868.0127,0.2343867
2501,248.52254,1447.325,0.31723732,266.48502,1469.8878,0.15812913,270.59427,1504.545,0.3006495,251.25883,1523.6039,0.29485667,1043.0327,1868.5734,0.23481502
2502,304.8951,1441.8074,0.3621813,286.90118,1474.815,0.21932846,271.87228,1509.4159,0.42361027,253.46155,1544.3784,0.41624776,1043.0327,1868.6743,0.20558341
2503,268.88864,1447.325,0.50347173,286.90118,1478.6232,0.44122198,287.94107,1511.5026,0.5198337,266.23782,1549.7416,0.5145386,1045.7759,1873.641,0.2092633
2504,305.7755,1459.2905,0.4799306,295.86722,1490.642,0.47211903,290.76996,1519.6697,0.48474544,266.23782,1571.1774,0.52659273,1045.784,1873.8534,0.2325961
2505,309.20508,1451.944,0.1588528,299.40085,1494.0581,0.28261647,290.76996,1524.3207,0.44271427,266.23782,1573.8418,0.40200624,1045.784,1873.8534,0.24718292
2506,305.7755,1459.2905,0.40669492,298.69644,1505.8556,0.56737286,293.57413,1540.8018,0.67432255,268.63953,1637.2721,0.44863144,1045.7759,1873.8534,0.2468867
2507,296.22595,1462.5039,0.68754095,302.40494,1508.9922,0.6140642,295.9878,1560.3953,0.5038939,270.78796,1669.164,0.41509542,1043.5839,1869.0846,0.27566713
2508,305.7755,1486.1974,0.21626587,304.7581,1524.5111,0.36369607,295.9878,1599.9504,0.27716702,270.78796,1670.931,0.4051612,1043.5839,1869.0846,0.2549204
2509,306.79785,1487.1409,0.21409217,304.7581,1554.6608,0.36155376,297.56702,1605.7589,0.45743415,281.42505,1672.4458,0.42155534,1043.2169,1868.559,0.2732976
2510,306.79785,1494.7913,0.46597978,316.10175,1557.8252,0.42237926,303.9093,1616.3152,0.61330825,293.39307,1685.8018,0.6277264,1043.2169,1868.559,0.29552785
2511,317.9279,1497.3561,0.61838067,327.40656,1557.8252,0.5927911,312.78415,1616.3152,0.61499625,298.32263,1686.3348,0.50316674,292.25253,1746.1405,0.26693818
2512,317.9279,1497.3561,0.6431019,340.32214,1557.8252,0.6534174,324.8591,1616.3152,0.58754075,309.00137,1687.1183,0.59029055,292.25253,1745.0322,0.3303245
2513,337.78146,1506.5779,0.381165,353.41367,1557.8252,0.55717975,336.88815,1616.3152,0.4903662,313.01465,1688.7537,0.57010645,292.25253,1744.1298,0.34453827
2514,366.12027,1506.6958,0.3294182,353.41367,1557.8252,0.6127692,345.81396,1616.3152,0.44800353,315.3389,1688.7537,0.56142104,292.25253,1744.3824,0.3591269
2515,370.2169,1537.5552,0.45247775,360.01703,1562.7637,0.44432867,353.52567,1617.8073,0.5154484,315.3389,1693.5869,0.6187259,293.33774,1745.0322,0.43958756
2516,403.72745,1553.9869,0.41323867,369.02817,1607.1859,0.5058245,358.4033,1634.1394,0.43745038,315.3389,1700.5392,0.6930332,294.86203,1745.0322,0.5007266
2517,430.05582,1557.1786,0.78394836,397.83752,1624.1292,0.6295273,359.99457,1661.7977,0.6148625,302.2972,1713.2726,0.72640365,1043.1691,1868.5543,0.27033278
2518,440.02737,1582.1493,0.72726184,417.27878,1630.2289,0.6174379,363.18506,1678.4834,0.472948,298.68466,1724.4467,0.5748186,1043.5919,1868.5543,0.28714952
2519,467.6678,1648.2235,0.48597255,417.27878,1661.309,0.6950121,359.99457,1694.1521,0.6404336,297.20023,1737.423,0.52625227,1043.7142,1868.5543,0.29703325
2520,467.6678,1670.0444,0.77042884,417.27878,1698.0122,0.5148896,359.99545,1728.3795,0.32946044,297.20023,1745.561,0.49537432,1043.7142,1868.5243,0.27459803
2521,467.6678,1727.8804,0.64489245,411.66046,1731.8455,0.70478,359.99545,1736.7681,0.5223734,294.86246,1745.561,0.29425725,1043.9122,1868.3345,0.26998037
2522,461.73062,1741.6377,0.2754998,406.3472,1737.4722,0.62479305,357.83566,1736.7681,0.44597432,291.4491,1745.561,0.24099344,1043.9464,1868.283,0.29315227
2523,456.9673,1746.2424,0.56277853,401.56836,1738.3772,0.7840083,352.29855,1736.7681,0.70814013,283.87155,1731.0742,0.40773675,1043.9122,1868.31,0.2805903
2524,448.536,1746.2424,0.23751023,396.7744,1738.3772,0.55704945,349.63766,1731.589,0.5653189,282.0358,1717.5238,0.46972907,1043.8356,1868.31,0.28447807
2525,447.35663,1746.2424,0.42240518,391.89517,1737.4722,0.516397,347.3869,1724.5583,0.663746,281.88568,1702.1919,0.5715564,1043.8356,1868.283,0.2628587
2526,426.42072,1744.8573,0.49472082,387.80487,1729.0381,0.69860375,347.3869,1712.0394,0.8691748,280.73108,1687.8937,0.59648144,1043.2482,1868.0642,0.26808706
2527,424.99377,1731.562,0.29588866,384.14148,1712.4829,0.57577425,345.39322,1698.098,0.736441,276.77774,1668.0894,0.49404743,1043.1573,1868.0642,0.2123524
2528,425.35248,1714.8635,0.60716146,378.82788,1697.4565,0.45876417,344.4078,1679.0695,0.79325587,271.59598,1647.9685,0.5222046,1043.0322,1868.0642,0.19725183
2529,420.32156,1714.8514,0.78227097,376.9625,1682.0845,0.7365404,334.1186,1657.711,0.70906436,271.3336,1636.9398,0.5206953,1043.1573,1868.2163,0.20224257
2530,411.53613,1706.9476,0.8139604,372.17175,1669.1024,0.6114781,331.29047,1643.1735,0.5420327,271.3336,1618.8722,0.5325914,1043.1853,1868.2163,0.22152339
2531,411.53613,1675.974,0.46960205,372.17175,1650.2743,0.5924117,331.29047,1628.6208,0.6609872,271.3336,1601.909,0.61057085,1043.1821,1868.2163,0.21522804
2532,409.6627,1675.6764,0.46514398,369.0982,1634.6357,0.63811684,330.84354,1612.437,0.6305228,269.78467,1586.3138,0.70731205,1043.1821,1868.1844,0.18215004
2533,408.74854,1668.0427,0.7696695,366.64865,1630.597,0.4444979,330.84354,1597.13,0.46798256,271.3336,1569.5762,0.53956133,1043.1821,1868.1448,0.1734016
2534,392.917,1651.597,0.67738366,363.44623,1618.5425,0.54542357,330.16354,1588.4996,0.5102092,270.0195,1560.3483,0.5464651,1043.037,1868.0935,0.19942358
2535,408.74854,1627.5004,0.41388494,369.0982,1601.2645,0.50569105,330.16354,1579.2701,0.5570324,270.0195,1554.0568,0.6131566,1042.824,1868.0935,0.20121063
2536,409.6627,1625.2935,0.4572269,369.0982,1590.1509,0.36753505,329.08838,1568.8485,0.55531,271.35437,1546.2876,0.637305,1042.8121,1867.6787,0.16627069
2537,414.51086,1625.2935,0.19080618,370.48163,1588.8583,0.5277676,329.08838,1568.8485,0.5641493,271.38684,1539.4005,0.65679866,1042.7175,1867.6787,0.1773671
2538,426.43692,1617.7557,0.496974,375.901,1588.1749,0.5053904,328.33612,1563.0697,0.4746792,272.25668,1533.092,0.65827054,224.20638,1514.9044,0.25812745
2539,426.43692,1614.3905,0.62891614,377.2517,1584.0209,0.43988585,330.52075,1554.6486,0.37026966,273.19223,1528.5874,0.6301271,224.20638,1509.3672,0.39128584
2540,424.3203,1609.1432,0.6812073,378.46548,1571.3716,0.43190908,333.1714,1543.8452,0.3349162,276.10092,1525.0894,0.6136967,224.20638,1507.5421,0.41672662
2541,424.3203,1591.5624,0.7706321,378.58762,1560.2544,0.42905354,344.31747,1541.2219,0.37187636,280.58163,1519.1971,0.7324049,224.4305,1503.8185,0.57451355
2542,424.3203,1581.5416,0.49034137,378.58762,1558.1786,0.4600517,344.31747,1539.9952,0.46174714,283.4181,1517.6892,0.69832957,224.92438,1501.5405,0.6853418
2543,424.3203,1581.5416,0.27426818,387.50684,1557.6385,0.30381775,344.67792,1538.3949,0.4906256,284.44885,1517.0264,0.6960533,225.43704,1500.6675,0.671131
2544,429.47583,1581.5416,0.27929497,395.45688,1557.6385,0.45425856,348.5728,1538.3887,0.47157165,286.01517,1517.0264,0.7000391,226.35654,1500.6675,0.6899558
2545,439.1962,1582.7362,0.2869284,405.21503,1557.6385,0.49336404,356.80832,1538.0627,0.4101331,293.293,1517.0264,0.6516406,228.37917,1500.6675,0.7127696
2546,448.71127,1584.0986,0.6366089,410.8441,1557.6385,0.4820406,357.26834,1537.1285,0.32821846,295.5959,1517.2583,0.6500165,228.57417,1502.8582,0.7485979
2547,462.80377,1584.0986,0.58773965,417.88623,1555.663,0.6200589,363.19968,1537.1285,0.47771636,297.8117,1517.7893,0.6309188,230.6954,1503.1256,0.6909915
2548,483.31967,1584.0986,0.69104,423.28836,1552.4807,0.56151783,370.8262,1536.972,0.47876364,298.94415,1518.0378,0.64436376,231.0841,1504.4509,0.6821163
2549,483.31967,1575.9098,0.78050846,423.77606,1551.6472,0.68122184,374.65332,1536.6693,0.6575659,300.69366,1518.3871,0.56286675,231.9521,1507.065,0.66314995
2550,483.31967,1566.7461,0.78550565,423.77606,1549.193,0.7347757,374.65332,1536.6693,0.7310065,303.34198,1518.9216,0.57732415,234.0354,1507.532,0.6977705
2551,489.47256,1566.7461,0.74903744,423.96814,1546.5392,0.68258053,374.65332,1533.6234,0.6857032,303.34198,1518.966,0.59233356,234.1339,1507.6335,0.69476074
2552,482.12534,1563.6208,1.0,423.77606,1546.0676,0.6699056,374.298,1533.1642,0.6828756,303.34198,1518.966,0.6021928,234.47252,1507.9492,0.6926609
2553,479.1833,1562.695,0.9150566,423.7694,1544.4785,0.7302908,373.73044,1533.0043,0.6176798,293.116,1518.9216,0.6037089,1042.3253,1868.377,0.2094871
2554,464.85754,1541.7434,0.30188233,406.79623,1534.4459,0.5004879,360.05753,1524.9445,0.6693783,278.83902,1515.5956,0.6568713,1042.6317,1868.4675,0.19654042
2555,452.41113,1526.6725,0.4829325,391.7168,1524.2606,0.6556245,340.18454,1519.4033,0.7442938,262.97916,1511.7997,0.5245632,1043.1317,1868.534,0.18014312
2556,447.5325,1523.3021,0.7714349,391.2212,1514.304,0.7655411,330.0547,1509.1443,0.7656682,259.00537,1506.0269,0.5806187,1043.1317,1868.5768,0.21675605
2557,445.35455,1520.352,0.79609764,371.77884,1509.9948,0.81831825,303.52173,1503.4048,0.8108211,243.99667,1500.3092,0.6142757,1043.2432,1868.5768,0.26750705
2558,413.57358,1505.4133,0.70829153,344.49045,1505.2142,0.7381763,296.69885,1492.6921,0.7492091,239.99966,1498.5258,0.57808274,1043.3218,1868.4675,0.2477896
2559,372.30658,1499.7019,0.54431176,335.24942,1491.9062,0.46055034,283.7493,1488.3535,0.6824631,231.81317,1498.5258,0.5400713,1043.3218,1867.7285,0.2172202
2560,372.30658,1482.6587,0.6166489,321.05405,1483.536,0.8578324,275.6953,1488.3535,0.7405885,231.81317,1498.5258,0.43649107,1043.4619,1867.3958,0.19917974
2561,368.29996,1480.0369,0.35075644,317.92102,1480.8099,0.7382052,275.6953,1488.3535,0.7463823,231.81317,1503.6185,0.40216744,1043.7981,1867.1624,0.2865159
2562,368.29996,1451.1088,0.14313522,317.2482,1465.7627,0.17237723,275.6953,1487.6609,0.5049426,245.9774,1511.7241,0.46045563,1044.4598,1867.0736,0.18694943
2563,350.8359,1451.1088,0.40325323,314.06992,1465.7627,0.2544515,280.50412,1493.3024,0.51511353,260.17316,1522.435,0.44642085,1044.4598,1867.0736,0.1729279
2564,315.43903,1447.3243,0.7852256,308.21686,1465.7627,0.80365574,287.4596,1494.0775,0.5936496,263.60358,1539.2306,0.5108242,1044.4598,1867.0736,0.19072206
2565,315.43903,1447.3243,0.20137672,301.3515,1472.6581,0.109887645,287.4596,1500.8329,0.45823854,263.60358,1559.1183,0.47688362,1044.3864,1867.1624,0.21671696
2566,315.43903,1447.3243,0.23374285,300.01822,1479.3165,0.5247336,289.93228,1516.7799,0.46762028,264.9498,1576.1936,0.32446185,1043.8751,1867.2002,0.2133064
2567,309.0724,1456.598,0.52594864,300.01822,1493.1263,0.63996583,293.50406,1544.4425,0.46492302,264.9498,1638.1315,0.4077148,1043.8751,1867.6262,0.20432676
2568,315.43903,1469.1417,0.4977376,301.3515,1511.7097,0.4870447,295.45563,1551.921,0.46495822,267.75903,1666.7129,0.5115901,1044.3864,1868.4869,0.21929124
2569,320.35373,1513.8079,0.24819183,311.36584,1551.1422,0.40925226,309.4767,1602.3842,0.4374439,271.55817,1707.6125,0.44712543,1044.4309,1868.4869,0.25874162
2570,357.8034,1553.9857,0.5860562,334.00262,1591.2145,0.5443308,312.75488,1637.6105,0.45088074,280.37753,1711.5583,0.4703515,1044.4309,1868.4869,0.22441627
2571,384.38535,1578.8549,0.7767181,354.0145,1616.0553,0.6947122,321.96097,1685.2588,0.40484563,280.37753,1727.6991,0.5702893,1044.4309,1868.5664,0.22873613
2572,384.38535,1645.3472,0.26815706,354.0145,1680.3871,0.36116958,323.9044,1715.0837,0.40819323,280.37753,1729.9902,0.51713866,1044.1819,1868.3815,0.25483918
2573,389.9478,1710.9359,0.24304287,361.0473,1713.7894,0.45868334,328.0559,1725.9637,0.5586993,276.81192,1729.9902,0.4608727,1043.9319,1868.3815,0.2429134
2574,398.1949,1730.9075,0.27735585,372.85538,1727.1775,0.15695126,331.03625,1725.9637,0.2949916,276.79184,1729.9902,0.4229842,1043.8969,1868.6141,0.40810138
2575,406.3011,1735.4962,0.468632,361.0473,1727.1775,0.43507868,332.22507,1725.9637,0.7311707,275.8288,1720.9866,0.5005154,1043.1874,1868.6141,0.23465736
2576,408.1011,1735.4962,0.34223357,373.5737,1727.1775,0.61630994,344.145,1718.6273,0.7639381,276.79184,1708.2722,0.6389829,1042.9995,1868.737,0.2694973
2577,409.81625,1730.9075,0.16553572,374.40274,1724.2073,0.08797194,344.145,1707.1106,0.62672156,276.79184,1687.5493,0.56959724,1043.1742,1868.737,0.35447803
2578,414.7492,1703.1683,0.70752734,376.38107,1696.3826,0.6403778,344.145,1686.0656,0.9038596,275.8288,1673.0814,0.6164398,1043.1742,1868.9326,0.27290356
2579,429.1651,1685.2919,0.29651898,376.38107,1679.4792,0.25080878,344.145,1672.1683,0.6518194,275.8288,1657.1627,0.5726804,1043.1742,1868.9326,0.2533045
2580,417.56894,1675.8013,0.7743149,376.38107,1667.7252,0.55166286,340.0719,1656.763,0.8313262,274.05084,1639.707,0.5884204,1043.2998,1868.9326,0.24156453
2581,414.7492,1672.7954,1.0,373.78168,1653.3593,0.7611298,324.9936,1639.3622,0.6489093,262.34927,1622.638,0.5076754,1043.7238,1868.5027,0.23987944
2582,414.7492,1666.3251,0.62592864,355.47464,1641.4186,0.621226,318.98373,1624.3728,0.64575684,260.93692,1608.1488,0.5472178,1043.965,1868.4607,0.2427292
2583,398.68668,1660.8918,0.5173262,347.2739,1634.1707,0.5282835,311.91266,1614.1366,0.67819625,260.93692,1593.5337,0.63485605,1043.965,1868.0691,0.21737577
2584,379.01926,1654.7256,0.8202063,345.61145,1625.5553,0.74969715,293.9306,1596.4032,0.6322548,260.93692,1582.0756,0.5225783,1043.7238,1867.8013,0.21942958
2585,377.67722,1633.454,0.77180886,323.2917,1603.0409,0.61494803,286.7466,1575.346,0.6050759,265.5221,1575.442,0.40769383,232.13606,1569.5203,0.32138637
2586,348.20938,1622.5964,0.34514415,321.52072,1593.0535,0.43879202,285.91843,1570.0121,0.6218281,265.5221,1566.8408,0.41203305,230.47386,1558.3167,0.6163638
2587,348.20938,1597.9021,0.25068447,317.82263,1577.8606,0.15614468,281.26883,1558.9523,0.72749156,265.5221,1556.3829,0.41067916,230.26357,1552.0852,0.72924304
2588,348.20938,1594.4126,0.68644726,317.82263,1570.8558,0.6516004,283.07938,1552.4048,0.84879875,256.78525,1546.7811,0.38259494,225.3655,1543.0112,0.50125366
2589,356.0674,1594.4126,0.66812295,317.82263,1567.1704,0.7338423,283.07938,1548.6682,0.8559381,253.1288,1543.0668,0.3721767,220.91776,1538.3658,0.3851711
2590,356.0674,1590.0453,0.6317112,324.31705,1562.6268,0.6376301,283.07938,1540.4768,0.827852,253.1288,1537.1241,0.38970688,220.91776,1531.1406,0.5070692
2591,359.22943,1594.4126,0.45382065,324.31705,1559.8855,0.705654,286.17926,1531.3391,0.6960391,256.78525,1528.9951,0.39982933,220.91776,1524.0189,0.46348068
2592,365.17902,1598.5957,0.16669942,324.31705,1557.1779,0.23239209,297.7709,1527.1404,0.7989619,262.11227,1521.8033,0.5891866,221.2178,1519.377,0.63206
2593,1060.754,1870.354,0.16731828,148.18877,1511.542,0.22234501,300.849,1521.9343,0.7319118,264.26083,1514.6068,0.66590923,222.7572,1510.4312,0.5665662
2594,1060.754,1870.354,0.16674289,148.18877,1511.542,0.22947878,305.0044,1517.6613,0.78570575,265.24673,1509.3706,0.723293,224.63351,1506.6993,0.59527266
2595,1060.754,1870.354,0.15479797,148.18877,1511.3895,0.16894755,309.4145,1513.4862,0.7629731,266.35248,1504.8921,0.7518603,225.17496,1503.7273,0.64771545
2596,422.06503,1545.889,0.59477067,358.66977,1510.0662,0.50319725,317.66013,1505.0457,0.89866716,269.93442,1498.9531,0.8162403,225.17496,1500.4437,0.69701153
2597,422.06503,1536.8907,0.49709135,361.61285,1507.765,0.64291066,317.7225,1495.9116,0.8535993,270.60278,1494.4401,0.8971587,226.3855,1497.7413,0.6122079
2598,402.10925,1531.431,0.7184479,364.46786,1507.765,0.8111021,318.74677,1493.0746,0.8911856,271.0424,1492.2023,0.88767946,227.78558,1497.5663,0.58861953
2599,404.83752,1525.0421,0.78446686,366.8354,1500.9652,0.8326553,321.0735,1489.192,0.8405671,272.77783,1490.1915,0.8497177,227.89502,1496.8782,0.55857897
2600,411.44296,1509.2412,0.6306166,368.41016,1496.0747,0.7788772,324.41492,1487.4005,0.87747574,272.97498,1488.0358,0.85090446,227.89502,1495.9548,0.56683004
2601,411.44296,1495.3484,0.6856644,369.585,1490.7445,0.66931695,324.60745,1485.6615,0.8497516,272.97498,1486.6167,0.79959655,227.78558,1494.6542,0.5908883
2602,411.44296,1491.8932,0.7490991,370.94354,1487.5706,0.7474041,324.92,1483.2385,0.82248235,272.77783,1485.7837,0.7493893,225.53004,1493.0718,0.5785453
2603,415.01608,1488.9315,0.65181714,371.6024,1484.2343,0.70602757,326.37097,1479.148,0.8168523,271.41724,1482.9138,0.7618738,225.53004,1490.9031,0.61321294
2604,420.55615,1488.8008,0.53657854,373.27646,1482.3434,0.67408204,326.66434,1477.7677,0.7845144,271.41724,1481.2484,0.77865404,225.53004,1490.7994,0.6261416
2605,424.9201,1484.6573,0.5474347,375.02408,1478.2451,0.7186916,327.38943,1474.8218,0.7908024,271.41724,1479.622,0.8025524,225.02855,1488.7809,0.6375199
2606,426.5687,1484.3027,0.39867324,375.55557,1476.3237,0.68478656,327.38943,1472.224,0.74987286,271.62082,1479.1049,0.8271331,224.99696,1488.5773,0.6451249
2607,434.1966,1484.3027,0.5305865,377.63434,1475.7754,0.787907,327.5259,1471.9136,0.7623287,271.62082,1478.243,0.8292861,224.99696,1488.3292,0.65639645
2608,437.04047,1483.6731,0.6311681,379.03836,1474.0603,0.8630788,327.5259,1469.2722,0.7821798,271.62082,1477.2771,0.8244739,224.58762,1488.149,0.64960253
2609,439.61786,1483.6406,0.73436654,379.03836,1473.3383,0.9379692,327.5259,1469.1326,0.7887575,270.4944,1477.2349,0.8292697,222.08041,1488.149,0.63951
2610,442.74423,1483.6406,0.79139596,379.03836,1472.1709,0.9695095,327.52142,1467.1864,0.81122565,270.4944,1476.564,0.82886916,221.93321,1488.149,0.6419441
2611,442.74423,1483.1766,0.78399086,378.3866,1471.8778,0.988769,327.52142,1467.1805,0.8159148,270.49365,1476.3523,0.82196695,221.84366,1487.5625,0.65494514
2612,442.74423,1479.4824,0.7951311,376.91437,1470.9027,0.9718325,326.22562,1466.4348,0.8351704,269.99194,1476.3523,0.8253573,221.43158,1487.5625,0.63541573
2613,443.47006,1479.4824,0.663899,376.91437,1469.1167,0.84875965,326.22562,1466.4348,0.8313603,269.99194,1475.4406,0.7630161,221.43158,1487.5625,0.62151194
2614,443.79572,1479.4824,0.8035909,372.66403,1469.1167,0.7707499,326.22562,1466.2285,0.9144945,270.65945,1475.3263,0.6987622,221.84366,1487.5625,0.5511299
2615,696.7999,1473.79,0.14340611,372.66403,1467.79,0.36904043,329.4632,1466.4348,0.8236698,271.87173,1473.4843,0.6877288,218.21246,1487.5077,0.2646142
2616,696.7999,1466.0292,0.14239407,381.42944,1467.6486,0.1830621,329.99463,1466.4348,0.5948637,271.87173,1465.5114,0.6066224,214.6061,1484.0585,0.2524967
2617,696.7999,1474.8187,0.14265144,381.43634,1467.6486,0.27123913,329.99463,1465.112,0.6441268,271.87173,1463.0222,0.5003364,1042.7432,1869.1604,0.25410745
2618,454.96252,1468.0074,0.43877083,381.43634,1467.6486,0.62702394,329.4632,1464.5339,0.7445204,256.52057,1455.3823,0.5219456,1043.2056,1868.6852,0.27716017
2619,436.0206,1468.0074,0.8558758,381.43634,1463.8904,0.8087022,317.97974,1458.6475,0.738045,241.10158,1444.1403,0.47250566,1043.3427,1867.8885,0.21793586
2620,431.91113,1474.8187,0.48303345,351.71304,1459.9259,0.6837282,291.26102,1448.0157,0.78334856,228.0142,1429.3069,0.47551095,1043.4812,1867.8885,0.21175812
2621,391.36966,1474.8187,0.6368376,322.62363,1458.8777,0.5733062,276.8325,1430.0034,0.6311981,225.5845,1419.1262,0.5286759,1043.4812,1867.927,0.20094138
2622,367.43726,1468.0074,0.25850594,319.58228,1449.0226,0.56728387,271.26425,1417.9949,0.6892611,225.5845,1419.1262,0.50815785,1043.3427,1867.8885,0.17595327
2623,362.62787,1445.7087,0.74187136,316.68884,1422.0264,0.7309171,259.60635,1408.1566,0.49997032,227.71942,1419.1262,0.47029436,1043.3424,1867.3096,0.22012542
2624,346.5321,1408.6829,0.51022273,299.58975,1399.2451,0.7591709,259.60635,1408.1566,0.5626511,228.0142,1424.931,0.26044443,1043.3424,1867.3096,0.22727858
2625,308.54593,1385.1838,0.22824946,298.443,1391.7051,0.28110364,259.60635,1406.2411,0.57752115,231.53949,1432.0516,0.44135186,1043.3424,1867.2549,0.21242422
2626,308.54593,1365.0541,0.37785357,293.5309,1391.0544,0.24882907,263.33575,1408.1566,0.48812515,234.54102,1443.0887,0.4279949,1043.3508,1867.2549,0.23909667
2627,239.20883,1365.0541,0.5896848,273.94608,1389.6837,0.5426022,266.5859,1410.3749,0.5580911,236.8722,1454.7422,0.4387299,1043.3508,1867.7731,0.24053371
2628,281.86426,1365.0541,0.6535038,273.94608,1389.6837,0.6350156,268.4894,1413.7834,0.44225028,251.34818,1459.9565,0.4009323,1043.426,1867.9238,0.25067356
2629,308.54593,1367.1699,0.3553956,282.65356,1389.6837,0.31173074,275.55844,1430.7181,0.34438485,251.34818,1465.7007,0.4202418,1043.4985,1867.7731,0.24479851
2630,311.8652,1378.3643,0.21984218,273.94608,1404.5919,0.6109992,280.97528,1448.0652,0.6297536,262.57126,1494.3872,0.3715792,1043.7048,1867.7731,0.23391016
2631,307.63745,1379.3743,0.53557456,282.65356,1420.4232,0.58992445,281.47662,1461.2782,0.46148142,266.12964,1570.0154,0.53159827,1043.8086,1867.9159,0.20050684
2632,307.63745,1455.5305,0.13210683,293.95798,1466.9637,0.1394462,288.9861,1521.5831,0.42677537,266.2611,1588.451,0.43862084,1043.8086,1867.9159,0.20119148
2633,311.8652,1508.9066,0.3262672,282.65356,1503.9674,0.2617274,291.58276,1557.021,0.43071735,266.9447,1622.0479,0.3980537,1043.8086,1867.9159,0.21909551
2634,324.53598,1509.0115,0.3845023,302.6202,1534.2603,0.55297667,291.9889,1585.9978,0.4820044,266.98462,1667.2174,0.47812578,1043.4803,1868.6079,0.23183495
2635,307.63745,1509.0115,0.17149995,309.32086,1551.9501,0.32516378,302.27725,1604.592,0.3916611,286.25906,1683.3778,0.4716548,1043.4401,1868.6079,0.25512424
