Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2525,351.3363,923.4374,0.65189606,300.34424,986.1261,0.78693396,252.3647,1041.6385,0.64294225,194.41148,1119.0476,0.6154421,139.73405,1177.0764,0.6027821
2526,347.02652,934.88116,0.80930954,296.00964,1001.79535,0.67447984,244.79759,1053.0997,0.6297141,188.04402,1132.295,0.7086853,132.26384,1191.181,0.6494632
2527,342.09442,951.52966,0.7160143,291.2166,1012.50195,0.72302604,237.61427,1072.0916,0.7039256,186.36737,1144.9563,0.67825925,123.892746,1203.8978,0.61067295
2528,326.17932,960.57074,0.7358868,284.57364,1020.56775,0.74236655,235.22646,1080.272,0.65925306,186.36737,1150.0461,0.66240436,122.06756,1214.3843,0.61438423
2529,322.9116,961.68317,0.7742739,281.40088,1029.2405,0.75623155,234.96178,1088.8959,0.6793501,184.78265,1162.5333,0.62501836,122.06756,1223.3385,0.52933943
2530,321.1355,963.18115,0.74145865,278.36603,1036.7645,0.6383294,231.42453,1095.1469,0.72734874,184.78265,1164.3738,0.6929123,123.892746,1228.2001,0.5561896
2531,319.8712,963.18115,0.8082915,276.31525,1040.0938,0.7069512,229.8692,1100.2434,0.7673531,184.18791,1170.1539,0.64030147,126.999146,1231.7224,0.440803
2532,319.04553,970.8747,0.7325999,275.1189,1045.3535,0.72064406,228.85498,1102.317,0.8011613,184.78265,1174.7666,0.6499988,128.6514,1238.054,0.5014006
2533,316.76663,986.8874,0.5985267,274.62946,1052.3275,0.69164693,228.85498,1106.9628,0.79922605,184.78265,1178.2148,0.5948054,130.62422,1239.6024,0.48131993
2534,305.01114,1002.62494,0.8162418,274.62946,1053.3741,0.7213705,228.85498,1111.8566,0.73954535,185.63739,1181.4388,0.6771092,132.17345,1243.1571,0.50768226
2535,305.01114,1002.62494,0.83457637,274.62946,1053.998,0.71652615,229.86807,1115.8778,0.7287821,187.19789,1186.4409,0.608038,133.10275,1247.9792,0.5247408
2536,305.01114,1002.62494,0.7061499,275.4488,1054.2471,0.69924647,231.98537,1117.9211,0.6608415,187.644,1190.0895,0.5777522,134.11905,1250.9132,0.5829428
2537,311.27753,996.6247,0.7290759,277.34882,1060.0692,0.73552454,232.97894,1120.7021,0.6979747,188.38431,1191.1593,0.556984,134.5707,1253.9268,0.5421818
2538,314.20764,993.51544,0.6531119,278.21887,1061.5636,0.7565985,236.54527,1122.3274,0.67270774,191.52019,1191.539,0.5893373,135.08873,1255.2511,0.53408873
2539,318.59348,988.2297,0.75882906,280.16086,1064.173,0.6879949,236.56581,1125.3408,0.6469044,191.66306,1193.0151,0.5667973,135.24973,1257.3936,0.4663275
2540,326.83768,988.2297,0.7241654,280.47598,1066.2793,0.70308477,236.99783,1128.0908,0.61563283,192.62685,1194.7593,0.50379074,135.37895,1259.9458,0.4260187
2541,330.46042,988.2297,0.7660757,280.81384,1068.2516,0.68510103,238.71872,1129.1831,0.6513349,193.02005,1201.1742,0.5894434,135.40843,1262.4382,0.45123675
2542,330.8894,990.2031,0.6958208,283.37918,1069.758,0.6507564,238.71872,1132.11,0.7046352,193.31534,1201.8197,0.56948376,135.68848,1262.4382,0.43537477
2543,330.8894,998.44745,0.6619632,283.68753,1070.2123,0.57566565,238.71872,1134.422,0.7078007,193.31534,1203.518,0.6379818,135.68848,1262.4382,0.40205744
2544,330.46042,1012.4771,0.8125584,289.07462,1071.042,0.6114264,238.71872,1134.5844,0.70542717,193.96957,1204.0968,0.6150302,141.83688,1263.34,0.37146693
2545,323.08295,1014.7495,0.7339759,289.07462,1071.5623,0.62791616,238.71872,1136.2792,0.6894857,194.27222,1204.0968,0.6207435,142.89355,1260.7235,0.3657819
2546,323.08295,1014.7495,0.52333295,289.4811,1071.5623,0.64798206,240.54314,1137.4523,0.77052796,195.39272,1203.518,0.63277656,143.87894,1260.7235,0.38701165
2547,323.08295,1014.7495,0.5164431,289.5889,1076.7552,0.69041604,241.58696,1137.9543,0.8060153,198.50935,1203.9939,0.614248,144.86298,1262.7294,0.41568467
2548,325.90674,1012.34607,0.6829778,290.15335,1077.4442,0.7226854,241.58696,1138.7098,0.7997822,198.50935,1203.9939,0.6414858,145.4823,1263.2847,0.3705413
2549,329.03018,1007.4562,0.7384446,289.5889,1077.7334,0.7163311,241.71623,1138.7098,0.79473513,198.50935,1203.9939,0.6497661,145.6811,1263.2847,0.3829617
2550,329.03018,1007.4562,0.7270874,289.5889,1078.318,0.6445055,241.71623,1139.8785,0.7429662,198.41586,1206.4951,0.62714857,145.4823,1263.8119,0.44137007
2551,329.03018,1007.4562,0.71652687,289.39963,1078.318,0.64568967,241.92538,1139.8785,0.74630076,198.41586,1206.4951,0.6391303,145.4823,1264.2417,0.47689223
2552,323.0337,1011.40686,0.78000206,289.1136,1078.3452,0.6161329,242.47855,1139.8785,0.71781415,198.41586,1206.7979,0.60703117,145.17264,1265.4149,0.4715654
2553,317.34378,1014.637,0.5779896,288.6346,1078.4904,0.6536236,242.47855,1139.8785,0.69952905,198.41586,1206.8815,0.5948639,144.88396,1266.2584,0.48115245
2554,317.34378,1014.637,0.5563244,282.51355,1084.1027,0.6640401,242.47855,1139.8785,0.692326,198.41586,1207.0735,0.5858988,144.88396,1266.4841,0.49971864
2555,317.34378,1017.4177,0.5443637,282.51355,1084.3861,0.66446793,242.35393,1140.266,0.7282308,197.21518,1208.0991,0.63427436,144.88396,1266.71,0.47988948
2556,322.07715,1017.4177,0.73783237,282.49637,1085.2778,0.68268543,242.17546,1140.8168,0.6895483,196.417,1208.2335,0.6115628,146.441,1267.281,0.46562588
2557,322.07715,1031.3054,0.7272658,281.0793,1089.8947,0.92325187,238.36423,1142.72,0.7115578,194.10083,1209.8812,0.59435564,154.28708,1278.074,0.5831344
2558,322.07715,1037.3354,0.19660616,265.38733,1090.7698,0.89213836,223.0109,1150.7828,0.736545,193.61583,1221.3918,0.58360523,160.53198,1291.818,0.5778427
2559,286.41107,1040.6023,0.53190583,248.81538,1092.1613,0.67995,222.7058,1151.2538,0.642428,186.32088,1236.308,0.58820975,163.00601,1307.8615,0.55236447
2560,278.05054,1056.8036,0.8476649,242.67668,1112.2455,0.7515168,204.4398,1175.2866,0.6570882,171.02568,1236.308,0.39637512,178.71078,1320.8796,0.57116413
2561,270.71567,1085.9048,0.25279737,209.43213,1130.7058,0.5191789,178.51927,1191.8922,0.6388666,171.02568,1245.1293,0.23528367,194.08049,1329.3782,0.70122844
2562,236.72487,1105.6665,0.4715468,200.79604,1141.6383,0.5622176,178.51927,1214.0128,0.4523731,171.02568,1273.2196,0.22846311,213.02882,1331.5964,0.7809141
2563,213.09915,1137.3086,0.58436054,172.72371,1193.2104,0.74721867,165.40161,1232.647,0.51300955,176.37317,1305.5773,0.3846125,246.27562,1331.5964,0.5980229
2564,204.80434,1177.0205,0.16735975,164.45163,1193.4062,0.23879394,144.24117,1275.4142,0.17241469,253.70767,1319.4688,0.6152414,283.31943,1331.5964,0.51317793
2565,155.24098,1253.802,0.13316631,131.68233,1266.472,0.3210584,144.24117,1280.6669,0.5662981,257.49295,1319.4688,0.54655117,314.5926,1327.8359,0.5577545
2566,79.32079,1257.7062,0.2733054,131.68233,1266.5308,0.47746083,201.01607,1302.8422,0.44761306,263.21942,1319.4688,0.5331666,347.9319,1315.834,0.5802687
2567,79.32079,1306.5608,0.12872949,131.68233,1293.6199,0.42217505,212.48895,1293.2748,0.8086893,297.30173,1311.7759,0.41525757,382.1099,1301.9528,0.5732615
2568,111.389114,1316.577,0.40953708,159.63513,1295.2969,0.6338339,243.39314,1293.2748,0.8003459,339.70346,1300.2355,0.42430863,413.3136,1285.952,0.5710589
2569,155.24098,1316.577,0.7364258,193.79008,1295.2969,0.5634881,264.1377,1293.2748,0.6763564,360.053,1284.5273,0.46861798,427.9483,1276.4178,0.5800745
2570,179.34576,1310.8213,0.78249884,237.04103,1295.2969,0.7857791,301.87445,1282.6522,0.83232725,386.27554,1271.926,0.4432959,440.2979,1263.8295,0.68210894
2571,192.83618,1306.5608,0.83455837,260.76303,1284.9021,0.71150404,331.0657,1268.5659,0.8504878,405.01855,1255.7883,0.41256332,482.38812,1234.5342,0.44203994
2572,224.62393,1292.92,0.6047804,288.61597,1269.4242,0.75679624,355.3413,1250.7635,0.75967115,432.5454,1240.8126,0.40008575,496.95462,1219.8542,0.5207925
2573,242.6854,1277.7205,0.872405,311.5574,1253.866,0.6714213,376.40097,1234.5283,0.7922324,441.63113,1224.2518,0.4426395,499.13867,1210.1055,0.76951414
2574,251.39099,1266.567,0.8981491,324.85327,1240.523,0.7546608,392.29868,1219.5569,0.7809822,455.23553,1206.175,0.47027028,507.60013,1192.0507,0.7737058
2575,260.66147,1252.1418,0.8418859,338.4689,1224.9839,0.8533593,403.0988,1205.3644,0.82013977,456.85043,1193.4646,0.41166618,512.6646,1178.2894,0.7794542
2576,266.95325,1236.084,0.7937177,347.64383,1207.3107,0.8582776,409.79498,1186.2908,0.9109481,469.29834,1175.067,0.45889592,518.97736,1162.62,0.80815136
2577,295.43848,1213.6678,0.74533373,358.1645,1191.3484,0.7092346,414.7107,1172.0101,0.9899676,470.42413,1161.7634,0.49116918,518.97736,1147.6661,0.7901856
2578,303.388,1183.2572,0.65369,364.07446,1174.8899,0.7502871,429.5846,1153.8816,0.93261963,479.3893,1139.5256,0.45474297,521.39374,1124.1937,0.60193574
2579,308.48654,1172.4294,0.6336112,390.78592,1149.1644,0.68855745,457.41647,1128.322,0.7930818,483.84167,1119.6598,0.329837,522.90607,1101.7917,0.202051
2580,380.26236,1142.0322,0.7207589,438.49072,1121.7294,0.7715341,480.60992,1105.937,0.40230405,490.08395,1098.9467,0.2714548,522.90607,1076.8176,0.30609715
2581,411.59872,1130.5792,0.5191923,459.21454,1108.0226,0.67017454,483.45477,1096.6593,0.24270183,490.08395,1098.9467,0.27786785,513.15186,1044.9698,0.41518095
2582,432.16086,1130.5792,0.8947504,486.9498,1076.4094,0.37351742,530.2447,1074.8032,0.23866272,490.08395,1085.0872,0.26755273,513.15186,1009.59204,0.38705516
2583,491.4174,1106.7693,0.2522524,537.6131,1065.6489,0.22723378,530.2447,1033.4215,0.29540035,489.99484,1077.4371,0.22135624,494.02164,972.3006,0.49359933
2584,491.4174,1106.7693,0.114685334,541.5291,1018.53436,0.2877078,530.31,992.47986,0.29842123,480.38287,952.89594,0.32027707,465.42856,937.82935,0.35052332
2585,508.86725,1087.4277,0.6796312,541.5291,985.0593,0.2775354,530.2447,946.5855,0.27786854,472.31696,921.1617,0.27675357,437.84216,907.2114,0.46616676
2586,549.5345,1019.1857,0.14803426,537.6131,974.6811,0.17343383,522.4308,931.5352,0.42469603,467.69113,894.7564,0.28356013,418.14465,876.21387,0.5860996
2587,530.59143,945.8091,0.98513234,534.098,922.0975,0.65216386,489.83804,892.8679,0.40564775,444.38855,864.42285,0.33576834,386.9472,846.43335,0.46598682
2588,530.59143,944.1509,0.8445775,517.0026,907.2737,0.68899095,469.33713,862.3932,0.53445613,434.59735,841.7063,0.4583522,378.44376,825.4845,0.82296354
2589,532.231,943.1548,0.6515876,513.9689,905.45734,0.68988085,456.4608,844.54553,0.6749771,424.52606,825.0538,0.34736905,363.38358,804.49384,0.87720853
2590,532.231,896.9909,0.8519385,491.58353,867.4891,0.63340056,442.24527,829.25214,0.62156916,405.19647,803.67413,0.39663395,349.2563,787.2569,0.8195605
2591,530.59143,887.28955,1.0,478.23517,845.6011,0.67842525,425.60504,809.2055,0.72051144,392.07596,787.38306,0.3960425,346.34082,774.7555,0.8448248
2592,521.0717,880.4441,0.89808905,469.7255,841.10925,0.6055367,414.91165,792.16644,0.68450046,389.01193,774.95435,0.3305995,338.99466,762.5397,0.81297797
2593,518.7802,870.6436,0.9511994,455.48895,831.24243,0.6910951,414.19797,789.98193,0.6535965,379.40793,763.1372,0.38080502,332.6814,757.42303,0.73121667
2594,503.93854,869.7805,0.91140217,452.25092,830.426,0.61636454,413.46936,777.8335,0.5811523,375.63745,756.8676,0.3776202,332.575,750.4229,0.7094768
2595,493.9771,869.183,0.7540141,450.29016,828.9974,0.56119573,411.0573,775.9474,0.5067295,374.18384,749.67456,0.44881988,331.24252,745.1304,0.7512148
2596,486.55185,866.8162,0.55449563,447.18134,827.2055,0.5330551,406.9361,775.35114,0.48879388,374.18384,744.30835,0.37713224,330.04126,741.39594,0.69456285
2597,452.23828,816.39954,0.39165124,439.4546,802.375,0.57898426,402.03876,756.93616,0.41506457,374.18384,740.7,0.34544355,330.04126,738.41766,0.6420563
2598,452.23828,808.9755,0.4356747,437.52505,787.06824,0.5240413,397.71347,749.87537,0.438446,374.18384,736.4514,0.33794487,330.04126,737.2201,0.59711546
2599,452.23828,807.8711,0.46842703,432.5102,771.0139,0.7758434,397.6976,744.40125,0.5920895,374.18384,732.93506,0.34078696,329.29507,733.2319,0.6198909
2600,465.34738,799.1097,0.54644823,431.98282,767.27454,0.76096857,397.34534,741.7406,0.6254806,366.25812,728.01385,0.4072397,327.64194,731.6468,0.60545105
2601,470.40097,791.983,0.6673041,428.13605,759.2865,0.735515,396.27145,737.6636,0.54798776,364.6161,726.26654,0.50385535,329.29507,729.50934,0.63755506
2602,474.23965,790.7396,0.7126865,426.16922,755.65936,0.6370018,396.27145,731.44073,0.40762195,364.6161,725.3518,0.5275976,327.64194,728.48584,0.59928185
2603,474.23965,790.70966,0.8666756,425.6351,752.7805,0.5837008,396.25998,729.6706,0.4214359,362.0504,722.81476,0.5096094,323.67163,726.4473,0.5631262
2604,474.23965,788.89734,0.92804074,425.41876,750.96,0.64914864,385.83002,727.8747,0.49680784,362.0504,721.3479,0.48254296,322.94458,726.12775,0.53985184
2605,471.73068,786.7555,0.7513002,425.04834,744.6923,0.6176761,396.25998,721.69324,0.4462412,357.18622,716.23505,0.47849727,321.76965,724.7541,0.5536679
2606,466.32526,785.89417,0.66272676,424.307,742.05005,0.47134236,399.7155,721.69324,0.38659012,357.18622,713.2816,0.49652317,302.71466,724.6181,0.59322774
2607,461.6682,785.89417,0.58859056,424.28415,741.3609,0.5717118,387.45685,719.9501,0.47276258,357.18622,712.3158,0.4584496,302.71466,723.1005,0.57756394
2608,454.79886,785.89417,0.54041386,424.307,734.89484,0.64842564,387.45685,718.85956,0.43985197,357.86813,710.4579,0.4708972,302.71466,722.32745,0.5968438
2609,440.3247,785.89417,0.1655686,424.307,730.06354,0.51738006,387.45685,711.5313,0.4055966,359.1668,708.97015,0.45529768,303.09314,721.3211,0.57211787
2610,440.3247,785.89417,0.21212626,424.28415,726.4075,0.28521886,385.0132,706.0722,0.42695728,360.47763,707.7996,0.47195783,304.22086,720.29895,0.53002834
2611,440.3247,719.5117,0.52679867,416.87775,715.3434,0.44345832,385.0132,704.85706,0.48406288,365.53333,706.8253,0.5268844,304.2461,718.7436,0.51689225
2612,444.17947,718.8206,0.6467298,414.62253,711.18085,0.5328861,385.0132,704.474,0.53347903,365.72293,705.9198,0.5346711,326.7917,713.0231,0.50230557
2613,447.84268,718.8206,0.5653549,412.3009,704.1562,0.5521421,385.292,702.04047,0.539495,365.72293,705.69147,0.5630009,326.7917,711.7125,0.5163178
2614,448.28693,718.8206,0.8184965,412.3009,703.88776,0.61092544,386.10968,701.0542,0.54517025,365.72293,704.5355,0.59463376,326.7917,711.04224,0.52448624
2615,453.00992,722.7604,0.8955601,411.75693,703.2712,0.5794975,386.86243,698.1654,0.514131,365.6753,702.62994,0.5703358,326.2694,710.23315,0.5434779
2616,459.0441,725.0921,1.0,411.75693,703.88776,0.48185542,387.39987,696.8704,0.5232984,365.58255,701.7664,0.57669926,325.74744,708.78534,0.55559707
2617,459.0441,733.2911,0.82616234,413.11533,703.2712,0.60625446,387.39987,695.697,0.50914085,365.46405,700.3358,0.5397119,320.77716,708.78534,0.5155351
2618,459.0441,737.975,0.7719621,416.53326,703.2491,0.6126103,387.39987,695.2556,0.47657132,364.86545,699.1697,0.5243116,320.71237,708.78534,0.5059006
2619,457.51047,738.613,0.6570024,417.8031,701.8833,0.60297954,387.14883,690.88153,0.46210653,359.45862,698.1642,0.48543203,320.6854,708.78534,0.57530147
2620,452.30627,738.613,0.5340546,420.52786,703.2491,0.4965456,387.14883,690.88153,0.5007262,359.45862,691.9851,0.526565,305.2193,709.9896,0.56376106
2621,452.30627,738.613,0.11973492,420.52786,701.8833,0.47547802,384.88358,684.83716,0.52620476,359.45862,691.50995,0.49786752,305.2193,709.9896,0.49677953
2622,452.30627,707.12476,0.31570315,420.52786,698.0357,0.3886319,384.75143,684.3358,0.46762213,359.45862,690.3395,0.46934444,311.46658,706.5778,0.5473554
2623,459.48248,704.5933,0.5838065,416.17963,687.64966,0.566754,378.01828,682.3938,0.4613248,359.45862,689.06335,0.60319936,311.46658,705.52356,0.5324369
2624,474.2413,700.20776,0.8967002,408.0712,680.9827,0.78316045,372.53998,674.54315,0.36012435,354.9137,688.0416,0.5619704,310.34296,705.0336,0.5634262
2625,474.2413,697.43256,0.88777936,406.44666,677.4614,0.637997,371.2401,669.70605,0.3866209,354.5593,685.00305,0.5565124,311.46658,704.39545,0.5713364
2626,474.2413,690.573,0.8289428,405.91864,675.7297,0.6214638,370.23514,667.3981,0.48454925,354.5344,681.76117,0.5397327,311.46658,701.44116,0.602271
2627,470.38892,683.3874,0.75303733,403.55023,671.56995,0.6301182,370.23514,665.3228,0.5176933,354.07397,678.88837,0.56992644,313.78082,696.68463,0.5646353
2628,465.46423,673.5034,0.5570257,399.66052,662.2207,0.56296724,369.71387,664.3886,0.55773103,354.07397,675.6866,0.64824104,313.78082,695.21533,0.6118266
2629,465.46423,661.26483,0.91390437,395.95044,657.81903,0.6077888,368.25095,660.5791,0.5633272,351.75928,674.76263,0.6409792,314.0222,693.5244,0.56935173
2630,465.46423,660.57916,0.93841785,394.95032,656.8312,0.64085305,366.94928,659.7663,0.48743793,350.48312,673.0779,0.6303833,313.78082,692.1632,0.58479387
2631,463.66348,658.95166,0.92255074,393.9618,656.3489,0.6283482,363.52686,655.38605,0.39325485,348.62506,670.30054,0.5847467,311.47363,690.30865,0.59686
2632,463.66348,655.8735,0.86810106,392.34845,655.36334,0.6126358,362.55917,653.62695,0.3758242,346.2585,667.7568,0.59885806,311.0851,690.27325,0.64283454
2633,463.66348,652.1153,0.7986134,390.6468,653.4957,0.58349824,360.19705,652.9899,0.46250486,346.2585,665.3448,0.5330397,310.99533,690.14185,0.625617
2634,457.70267,650.21893,0.9555221,388.90912,650.41174,0.5930721,360.1347,651.5569,0.4990182,346.2585,664.149,0.5494594,310.8583,688.5164,0.652326
2635,454.6406,649.51263,0.8519289,388.8968,647.65735,0.5947464,360.0697,650.8577,0.5534767,346.5216,662.8415,0.56691676,310.5097,686.86707,0.64593804
2636,452.36838,648.43445,0.7522142,388.28516,646.35126,0.5969388,359.9094,650.0467,0.5997819,347.36893,662.51733,0.56603533,310.8583,686.21796,0.65223145
2637,446.2155,648.33856,0.8327966,388.18506,644.13336,0.5761307,359.78436,649.0308,0.5979589,349.21985,661.677,0.52144617,310.99533,684.9412,0.61628246
2638,439.61035,647.5527,0.88022846,386.15756,643.9791,0.5792618,359.78436,647.5143,0.6212746,349.24026,661.12897,0.52624834,313.28867,682.1428,0.5812597
2639,434.47488,645.9411,0.944462,385.4509,641.91943,0.5468718,359.78436,645.7208,0.6283913,349.4673,658.7723,0.5402498,318.1193,678.2322,0.56221133
2640,428.7333,645.9411,0.9066342,385.07007,639.89166,0.48726916,361.2527,645.18097,0.61103594,351.20215,658.3363,0.5155347,319.06985,677.7115,0.56083703
2641,422.44308,645.1786,0.99693954,383.7264,639.7641,0.4337966,361.7098,645.0791,0.59299064,351.7564,657.4368,0.4992484,319.24042,677.3549,0.5809593
2642,418.67947,644.8707,0.92060715,383.7264,639.305,0.46885023,361.7098,643.3842,0.5757164,352.2921,656.1023,0.48313555,319.98993,675.60675,0.60221183
2643,415.8982,643.4948,0.9406356,383.7264,639.305,0.52801126,361.98065,643.3842,0.5748993,352.69824,656.1023,0.536736,320.21246,675.2069,0.59490246
2644,411.82837,643.4948,0.8693886,384.04883,639.7641,0.5274614,361.98065,643.3842,0.5598712,352.69824,656.1023,0.52785367,320.29294,675.1472,0.61222994
2645,409.94724,643.4948,0.4287058,391.06012,641.5858,0.42018828,366.36,643.29736,0.49688518,354.44983,656.331,0.5568015,320.29294,674.94946,0.58879465
2646,406.63214,656.7962,0.24721134,394.044,645.7745,0.30486116,368.45837,643.29736,0.39051023,354.51077,656.331,0.5361171,320.29294,674.58746,0.6067551
2647,155.53983,1507.5669,0.22235066,394.044,646.1215,0.32206404,371.37595,639.9801,0.36414912,356.45035,657.16815,0.6164915,319.33536,674.58746,0.5990863
2648,155.22002,1509.0563,0.19968253,398.87146,646.1215,0.2656845,372.2243,639.9801,0.3577483,358.46222,657.16815,0.6270855,318.7149,674.58746,0.6217064
2649,155.22002,1509.0563,0.19532916,398.87146,646.1215,0.12373628,372.2243,639.9801,0.3351574,359.4052,657.16815,0.6218234,318.7149,674.79834,0.6020705
2650,155.22002,1509.0563,0.16015458,394.65366,645.69495,0.18775783,372.2243,641.3823,0.34893385,359.53323,658.15533,0.60240483,318.20544,674.8019,0.5917794
2651,399.25516,668.8746,0.29856747,394.65366,645.49194,0.23490813,371.72165,642.75726,0.36573744,359.59476,658.3545,0.5381223,318.20544,675.2826,0.5766898
2652,400.30914,667.0891,0.39593536,397.73724,639.16864,0.1925296,371.72165,643.3999,0.34072283,359.64087,658.46704,0.49362096,317.86032,676.05115,0.58674186
2653,401.29434,665.41895,0.46196952,397.73724,637.4323,0.17583507,371.72165,644.6793,0.35526687,359.64087,658.8078,0.48153672,320.8214,676.082,0.5637481
2654,403.62357,662.44806,0.34850413,397.73724,637.4323,0.25043026,371.1275,644.9252,0.4200066,361.41876,658.81323,0.50615937,317.40207,676.5032,0.57468647
2655,414.60544,656.9901,0.2442852,397.73724,637.4323,0.34082398,370.6149,645.2834,0.50316626,361.41876,659.1555,0.56942415,320.8214,676.7478,0.56085753
2656,416.6086,653.18176,0.3406712,397.65378,638.69836,0.35618678,371.92072,647.6473,0.48886985,361.45154,660.35516,0.5912454,320.8214,677.0469,0.5419599
2657,417.56036,647.284,0.4555202,397.65378,639.4663,0.4295877,370.3479,648.2956,0.51703984,361.45154,660.51215,0.6180944,322.2406,677.0469,0.5415501
2658,417.56036,647.284,0.5802535,395.45444,639.68396,0.42327532,370.3479,649.99976,0.5219566,361.45154,661.5488,0.61150914,322.2406,677.747,0.56062645
2659,417.56036,647.284,0.51570183,395.45444,643.3771,0.33951706,371.50336,649.99976,0.46806666,362.46677,661.5695,0.5476032,322.357,677.747,0.53558487
2660,413.0576,655.4151,0.2221936,397.80905,649.8496,0.18733971,371.92072,649.99976,0.41198096,363.17474,661.5695,0.5001784,322.357,678.073,0.5310162
2661,155.23532,1509.6075,0.19294508,411.28162,662.0793,0.23377296,372.2736,650.37695,0.3952687,368.05038,662.03107,0.5591881,320.89584,680.01447,0.5389704
2662,155.23532,1509.6075,0.20422101,411.28162,662.0793,0.2560918,372.2736,650.37695,0.36221036,368.05038,662.03107,0.541735,320.1352,680.60913,0.55510676
2663,155.23532,1509.6075,0.20360026,411.28162,662.0793,0.26670855,372.85608,650.8982,0.3544759,367.66577,662.70056,0.51885724,320.1352,680.60913,0.573557
2664,409.36118,680.6436,0.35358027,402.56348,656.46436,0.22627617,372.93472,651.1835,0.40230176,368.06815,663.26227,0.4635325,319.41675,681.4759,0.5839001
2665,416.13995,679.34924,0.2942904,402.55576,656.23615,0.29169285,373.26938,651.49066,0.3499022,368.06815,664.44006,0.48818684,318.915,683.38654,0.5769753
2666,416.18323,674.82056,0.3999173,402.55576,656.23615,0.352966,379.23193,658.02374,0.34379837,368.06815,664.4892,0.44057214,318.66913,683.8135,0.5590978
2667,416.18323,674.82056,0.38594863,402.56348,656.46436,0.36751378,380.10025,658.77826,0.3038627,368.92828,665.0234,0.44613105,318.66913,683.8904,0.5741918
2668,416.18323,680.6436,0.32944813,404.3493,658.85254,0.25791073,380.8726,658.79065,0.2989813,370.27185,665.0234,0.45637637,318.7089,684.3652,0.5711674
2669,155.5364,1508.8733,0.19592915,410.2473,685.1771,0.39491528,386.45667,661.3489,0.30337837,370.48373,666.8536,0.5073256,318.7089,684.3793,0.56681013
2670,155.5364,1508.8733,0.19507568,410.42908,685.1771,0.3335835,386.61588,662.90564,0.30318713,371.7401,668.8845,0.5099533,320.263,684.4342,0.57199776
2671,155.5364,1508.8733,0.18064249,410.5661,685.1771,0.3606559,387.67947,663.9368,0.30996037,373.45038,670.6698,0.511481,320.87183,684.95526,0.57524276
2672,414.68625,692.7864,0.24817266,411.10074,679.0292,0.28398597,387.72205,666.408,0.32171038,374.31104,670.7453,0.44404477,321.55838,685.0397,0.5751011
2673,414.95477,691.9025,0.44402522,411.6982,673.95807,0.27067658,387.72205,667.2207,0.38027656,374.31104,671.5859,0.43085456,321.90445,685.0397,0.54387736
2674,414.95477,689.77234,0.443331,411.7803,673.95807,0.28042474,387.9297,667.29236,0.36065185,374.31104,672.1253,0.4375125,322.0249,685.0397,0.58611745
2675,414.68625,689.77234,0.45145914,411.7803,673.95807,0.35488638,387.9297,667.8917,0.40023467,374.83862,672.1253,0.50053024,323.1495,685.0397,0.5749142
