Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2659,352.31372,1217.1228,0.07816627,375.04684,1223.1366,0.51882666,333.07925,1245.5903,0.79605114,290.1651,1270.207,0.74800014,251.10846,1289.4608,0.42456293
2660,352.31372,1217.1228,0.07649278,373.86713,1222.971,0.5713881,332.5654,1245.0297,0.8056254,290.1651,1269.4232,0.71013904,251.06148,1289.4608,0.3498893
2661,392.74774,1216.1471,0.11509115,373.86713,1222.97,0.59704584,332.5654,1244.785,0.79487586,290.1651,1268.9302,0.71426773,251.18222,1289.4608,0.3842187
2662,392.9322,1216.1471,0.11504366,373.86713,1222.4907,0.59807557,332.5654,1243.9916,0.76642245,290.1651,1268.78,0.7090427,251.18222,1289.1556,0.3834173
2663,394.44977,1214.9236,0.13810125,375.0535,1222.2418,0.6483921,333.0041,1243.1974,0.76754487,289.72693,1267.7777,0.70856696,250.81317,1288.4958,0.35708585
2664,395.47437,1213.06,0.13926375,375.33655,1221.0336,0.6401284,334.1251,1241.953,0.7492323,289.66708,1267.0923,0.72179335,250.81317,1288.2977,0.4584587
2665,395.47437,1213.06,0.14566062,376.02426,1218.7098,0.598507,334.31116,1240.5322,0.74264777,290.38483,1266.4742,0.6602337,249.78526,1287.7023,0.23121426
2666,395.47437,1213.06,0.19145672,376.30096,1215.2704,0.62193936,337.55527,1238.5161,0.7900058,291.3642,1265.8158,0.6948637,249.78526,1287.1598,0.3866618
2667,143.21025,1287.7302,0.089486666,377.84998,1209.3217,0.38865668,339.99368,1237.5878,0.81537795,290.522,1265.8158,0.7080225,249.61479,1286.713,0.4055682
2668,143.21025,1287.9596,0.0870981,378.8909,1205.9054,0.4018848,342.6364,1235.3483,0.86438817,290.522,1264.6675,0.6875599,249.61479,1284.7299,0.3585618
2669,143.15335,1287.9596,0.08723848,379.4751,1205.9054,0.39354715,342.63647,1235.1151,0.83430815,290.522,1263.7904,0.615431,249.45424,1284.7214,0.15213442
2670,143.21025,1287.9596,0.089120016,379.6919,1205.9054,0.30299324,343.51828,1233.0184,0.7886527,283.0305,1263.7904,0.55863684,234.0262,1279.1268,0.18584682
2671,143.23405,1286.9192,0.09745081,390.39456,1212.3276,0.4506579,343.51828,1233.0184,0.77053416,281.9915,1263.7904,0.58157194,233.54297,1279.1268,0.19198973
2672,393.388,1236.3285,0.2800597,390.39456,1215.2501,0.68230385,342.63647,1235.1151,0.78405976,281.30472,1265.9506,0.60000956,233.54297,1279.1268,0.1327037
2673,393.388,1213.2644,0.23271784,390.39456,1221.742,0.6202217,339.96283,1239.241,0.75316775,281.2582,1270.3359,0.4754855,233.54297,1279.1268,0.08692273
2674,393.388,1213.2644,0.10408962,352.71924,1242.0037,0.4713944,309.22244,1258.6279,0.612494,267.87512,1281.309,0.4903015,233.54297,1280.029,0.06721881
2675,351.4665,1236.3285,0.09925005,333.59848,1247.9191,0.39013278,298.90433,1270.3319,0.56805253,267.87512,1288.1754,0.44110054,247.2957,1290.3861,0.1438966
2676,337.11414,1261.019,0.1285527,322.59808,1266.184,0.28209803,291.84808,1277.3834,0.5355938,267.87512,1295.3531,0.29578775,247.2957,1294.6019,0.11026991
2677,333.00626,1266.3054,0.25826612,320.4622,1271.1427,0.3508282,287.3509,1292.3911,0.49617848,269.02573,1302.2898,0.3132356,235.9192,1315.5496,0.06873312
2678,325.4427,1273.937,0.13217719,320.4622,1278.6149,0.29617885,287.3509,1301.996,0.3535787,269.2778,1318.243,0.35457143,235.47688,1322.768,0.18820633
2679,325.4427,1275.8602,0.09651162,320.4622,1282.7734,0.1609751,287.3509,1314.0311,0.35824955,272.53122,1325.5405,0.27551907,235.9192,1332.8546,0.31884342
2680,325.4427,1276.8016,0.1519373,326.31244,1288.0845,0.18944408,296.72382,1316.8372,0.5097942,272.7534,1335.296,0.37368762,235.9192,1344.6125,0.24649602
2681,338.4506,1278.4357,0.17722192,340.3268,1291.9972,0.19860238,300.284,1319.0171,0.46581945,277.2715,1336.6777,0.38667902,238.40105,1350.5414,0.21921556
2682,353.61838,1279.2413,0.17194134,346.63855,1297.3105,0.38563716,313.95508,1320.923,0.60339195,281.24777,1345.8033,0.4958047,238.75404,1358.3416,0.34277207
2683,356.12753,1285.94,0.40597695,348.89883,1299.5941,0.5623692,316.01154,1321.0929,0.5319709,282.06793,1350.3335,0.45178178,241.01715,1365.6809,0.3150562
2684,356.12753,1287.4967,0.27724096,348.89883,1301.3784,0.54727995,322.3029,1324.0961,0.52029836,283.0336,1354.9624,0.47660702,242.12685,1365.6809,0.30326802
2685,367.5017,1289.0464,0.12506253,349.99615,1306.8676,0.32908583,324.15625,1332.25,0.56167656,283.42328,1357.6589,0.5094883,241.01715,1367.7058,0.35039213
2686,368.14258,1298.3619,0.1538403,353.7603,1309.3612,0.18541008,325.5625,1332.25,0.5270719,283.89413,1360.6575,0.4921132,238.75404,1370.5988,0.3272157
2687,368.14258,1299.2185,0.15911366,363.193,1310.7919,0.23454356,327.25388,1334.6539,0.63369155,284.5494,1362.0682,0.45144942,233.98706,1372.2393,0.27764583
2688,390.40543,1299.5126,0.21066424,368.43115,1312.0142,0.4834491,336.36057,1334.6539,0.6915531,286.72702,1362.3688,0.52436733,233.98706,1374.5118,0.32075205
2689,390.40543,1299.2185,0.58339167,368.43115,1313.974,0.61119664,337.50693,1334.6539,0.6432673,288.8564,1362.3688,0.53161466,233.98706,1374.7565,0.29257742
2690,390.40543,1298.3619,0.4435856,368.43115,1313.974,0.6407504,339.79944,1334.6539,0.66297716,293.17392,1362.3688,0.5929282,241.42462,1381.2083,0.18314864
2691,141.87285,1255.795,0.081643716,195.23721,1315.9752,0.30278003,342.92776,1338.6288,0.5507416,304.11813,1362.6965,0.5688169,241.42462,1385.0402,0.26968795
2692,141.79475,1255.795,0.083866134,195.23721,1315.9752,0.264125,344.0079,1338.6288,0.5637659,304.11813,1362.6965,0.60769,241.42462,1388.8157,0.25404248
2693,141.79475,1255.795,0.10491236,195.23721,1315.9752,0.23186953,344.36606,1339.2332,0.55658585,304.11813,1366.2319,0.5513294,244.30148,1389.1803,0.2971382
2694,141.87285,1257.7853,0.117783785,398.83572,1316.065,0.5429925,350.85022,1339.2332,0.6555421,299.1822,1374.7357,0.4763712,236.3297,1393.1515,0.28654248
2695,443.2916,1277.8185,0.19139689,399.56085,1316.065,0.661009,350.85022,1343.8358,0.594286,299.1822,1383.0992,0.51147854,236.3297,1404.3103,0.24614841
2696,443.2916,1287.4708,0.55959946,399.56085,1316.065,0.6761319,350.85022,1349.2607,0.6075848,297.68286,1387.9185,0.45648956,241.64557,1407.5317,0.27939895
2697,443.2916,1287.4708,0.35897008,399.56085,1327.4875,0.5922549,349.41006,1353.3278,0.5604519,297.68286,1389.5597,0.6207647,241.64557,1413.4889,0.3577136
2698,425.92123,1303.4572,0.19810069,378.1256,1343.3909,0.5997706,330.59393,1364.9181,0.64791024,294.6476,1392.7028,0.6045994,240.79773,1413.4889,0.30653557
2699,373.48004,1303.4572,0.14896491,356.48245,1354.1228,0.6364349,313.5372,1376.912,0.5404328,276.77478,1402.7566,0.4125888,240.79773,1413.4889,0.32693234
2700,373.48004,1331.1241,0.29342788,349.68253,1361.3335,0.52173555,309.6763,1380.3499,0.55161774,274.64713,1403.0254,0.38627067,239.25853,1411.7764,0.28330195
2701,371.75134,1356.4492,0.1468292,345.26727,1366.1373,0.37818056,307.16437,1382.9517,0.5710317,274.20227,1403.0254,0.37324145,236.11871,1410.0016,0.29313368
2702,371.75134,1370.0992,0.5253154,333.8497,1374.1326,0.59902674,294.8272,1386.7839,0.5055164,272.98474,1402.7566,0.281177,236.11871,1405.4192,0.16204052
2703,358.3511,1370.0992,0.37878484,327.56253,1375.479,0.50775695,289.92905,1388.4285,0.41960606,270.73724,1400.4205,0.25431484,236.11871,1405.4192,0.16857369
2704,358.3511,1370.0992,0.32901263,321.9637,1375.5327,0.45480028,279.33325,1396.0095,0.47811535,270.73724,1398.9011,0.24603733,237.76282,1405.3517,0.1638288
2705,339.967,1367.4899,0.20835894,310.24512,1377.1543,0.37973785,279.27197,1396.0095,0.4671,271.6262,1398.646,0.28057027,245.17203,1405.2024,0.14163533
2706,141.82869,1259.0479,0.12187151,310.24512,1375.5327,0.2684984,279.27197,1396.0095,0.38230768,270.73724,1397.9375,0.20421326,245.17203,1405.2024,0.13193361
2707,141.78107,1258.9484,0.1252358,310.24512,1375.5327,0.23420721,279.33325,1394.7013,0.39151338,271.34543,1397.158,0.18887085,245.17203,1405.2024,0.14103164
2708,141.71234,1258.9484,0.12928389,326.92218,1366.3007,0.20746459,281.31073,1388.5223,0.416938,271.34543,1395.4547,0.2599417,239.4412,1403.8461,0.16785209
2709,141.71234,1259.0479,0.11448817,329.47336,1366.0616,0.23227291,292.03247,1380.681,0.41579747,270.43927,1393.1295,0.3360204,237.07002,1401.279,0.25641158
2710,141.71234,1259.0479,0.11583413,340.37332,1365.412,0.18804291,292.9378,1379.8809,0.43691826,270.2703,1392.7947,0.3504664,237.07002,1401.0555,0.23986277
2711,141.71234,1258.9484,0.11914121,340.37332,1366.0616,0.15689313,293.3,1376.6147,0.39475763,270.43927,1390.016,0.332356,236.7181,1395.7943,0.26105255
2712,141.74527,1259.0922,0.13917173,329.47336,1366.3007,0.19359532,297.20343,1371.5442,0.52887464,270.43927,1387.672,0.36543563,236.7181,1393.0139,0.16589253
2713,141.79132,1259.1521,0.123162016,329.47336,1353.536,0.20154098,300.84402,1368.2078,0.48259693,272.98776,1383.7032,0.42317766,239.46649,1391.6237,0.16167371
2714,141.84152,1259.1521,0.1104474,344.72302,1367.2566,0.24094294,315.7518,1361.3223,0.5016161,274.18332,1382.0219,0.50196034,241.68727,1391.6237,0.24489386
2715,141.85844,1259.1521,0.11442016,353.74014,1371.2323,0.20566607,318.9755,1358.6176,0.5893292,279.76422,1378.6866,0.5621662,241.68727,1391.7136,0.30391318
