Frames,Tail_X,Tail_Y,Tail_L,Body1_X,Body1_Y,Body1_L,Body2_X,Body2_Y,Body2_L,Body3_X,Body3_Y,Body3_L,Head_X,Head_Y,Head_L
2590,290.89236,1172.6018,0.36304712,282.38278,1224.6552,0.43041188,289.2658,1317.1497,0.44071892,294.10828,1365.5404,0.3220544,291.39325,1411.9524,0.10551939
2591,271.67322,1205.6387,0.16287546,282.10562,1244.1625,0.3893604,287.95532,1317.1497,0.37741527,289.56516,1368.2131,0.3870519,279.80377,1429.1193,0.061395854
2592,271.67322,1244.8451,0.24456848,282.10562,1250.3989,0.44210717,285.76328,1330.6091,0.32503965,287.78027,1383.3104,0.35241842,276.85007,1447.7944,0.12478914
2593,271.67322,1247.5122,0.2808316,282.10562,1271.1438,0.46235168,283.22723,1330.6091,0.308418,279.42877,1416.4019,0.27110896,263.8714,1462.5815,0.073376976
2594,274.29135,1247.5122,0.32869312,286.298,1282.8134,0.6145334,282.49326,1332.8275,0.36753392,275.27118,1424.6836,0.36546427,258.89255,1464.7758,0.18549098
2595,275.55457,1251.8748,0.29365578,288.53357,1294.0123,0.54931027,282.00473,1332.8275,0.39193082,271.94186,1431.4935,0.35028896,254.37157,1478.1647,0.29250684
2596,277.6186,1258.8651,0.4256432,288.53357,1310.0658,0.5347473,281.76224,1353.4509,0.44615206,271.47192,1442.466,0.4069191,254.37157,1483.6732,0.19088235
2597,277.6186,1267.9216,0.41357112,288.53357,1314.1593,0.502662,280.90298,1355.547,0.4407587,263.26038,1463.5369,0.43981072,252.81033,1500.431,0.36204964
2598,277.6186,1282.3269,0.44060802,280.40137,1330.2972,0.40719208,277.63348,1370.3859,0.3988756,263.04907,1464.8695,0.49756283,248.12248,1509.3458,0.39141864
2599,276.1417,1301.5004,0.4172169,274.6859,1345.7261,0.46125713,272.1462,1388.209,0.43795282,261.95496,1469.0133,0.49121708,247.3785,1514.5692,0.39514464
2600,267.16037,1321.9448,0.2987285,271.32883,1386.6544,0.38515794,270.00977,1401.6044,0.39837623,261.83008,1471.3434,0.5112363,241.46434,1526.454,0.38980505
2601,253.0817,1351.5702,0.14337543,270.55402,1388.2555,0.43309587,267.0619,1422.3118,0.4364208,260.21976,1476.9514,0.49001947,238.80249,1538.3706,0.3792895
2602,247.90977,1358.69,0.31004873,267.8818,1388.2555,0.4563154,264.58792,1431.8188,0.42750826,260.14462,1479.006,0.48897988,237.64632,1546.3534,0.3184005
2603,241.21346,1361.7719,0.29779267,267.8818,1388.2555,0.4902447,264.15955,1434.1587,0.44545215,257.27765,1490.3674,0.47985387,235.7907,1550.228,0.25813726
2604,241.20299,1363.8153,0.2855804,267.8818,1388.2555,0.55287886,263.17325,1435.1833,0.47641322,257.15836,1492.3702,0.45199403,233.82614,1556.6271,0.29046446
2605,241.20299,1371.8331,0.22051047,266.41846,1396.528,0.44174787,261.77136,1446.4652,0.40735188,250.49481,1515.9806,0.4127076,231.37437,1562.5009,0.27763352
2606,241.21346,1376.8837,0.26357362,266.41846,1406.5938,0.42505684,261.4177,1449.5875,0.4019193,250.38292,1518.4828,0.43949538,229.13417,1571.6632,0.3263256
2607,248.31381,1376.8837,0.2692738,266.41846,1416.957,0.5077969,261.01584,1456.5205,0.48570132,250.29395,1518.5916,0.41380727,228.94608,1571.9279,0.32965153
2608,271.6119,1377.8301,0.4321436,268.03915,1417.6614,0.47554836,261.01584,1456.818,0.43481204,249.49461,1533.0181,0.3996338,228.87553,1582.6676,0.30776155
2609,285.06342,1376.8837,0.47076717,269.6352,1420.1099,0.48953745,261.32184,1478.0088,0.4322881,249.49461,1534.8218,0.41197032,228.87553,1584.3616,0.31814477
2610,285.06342,1376.8837,0.60232115,269.6352,1434.4282,0.6846902,261.32184,1489.3738,0.42899415,248.88861,1551.7429,0.46110627,227.51164,1597.309,0.3709936
2611,285.06342,1377.8301,0.4018777,268.03915,1437.914,0.6279486,261.32184,1504.5922,0.3439851,249.49461,1558.486,0.4833082,227.03798,1598.7284,0.40920016
2612,263.02658,1393.6606,0.30115256,99.24749,1465.8262,0.4172807,264.54428,1527.1954,0.33143535,248.88861,1569.6313,0.54205114,226.66916,1607.2145,0.39203012
2613,263.02658,1436.9901,0.12345636,99.24749,1479.1282,0.39381257,266.35556,1527.4003,0.44324344,247.31226,1572.2454,0.54086185,226.38829,1614.446,0.4293422
2614,263.02658,1442.2124,0.19672814,99.24749,1481.3887,0.4754045,267.17535,1527.4003,0.3625582,247.31226,1586.3123,0.57893175,226.22478,1623.1869,0.42221215
2615,292.03683,1442.2124,0.37821117,99.37172,1481.3887,0.38434303,267.58203,1527.4272,0.48471096,249.41397,1594.0986,0.5320773,225.34969,1630.9609,0.39141437
2616,292.03683,1447.0061,0.3984602,99.37172,1484.1512,0.421427,269.95596,1528.6356,0.4670229,249.41397,1600.3531,0.5268363,225.34969,1640.8464,0.39551383
2617,292.03683,1457.3593,0.41533595,99.90335,1493.1736,0.6126883,272.5454,1528.6356,0.3969133,256.55237,1604.6581,0.47055843,226.22478,1650.1832,0.47794557
2618,295.0802,1484.5815,0.114810064,275.7314,1520.3148,0.23615965,275.48132,1555.2609,0.33610028,258.3399,1611.4503,0.47020742,227.11523,1661.2949,0.41713524
2619,295.0802,1484.5815,0.17146716,277.47495,1521.7788,0.30862483,278.0103,1559.0458,0.33989182,258.3399,1618.8184,0.47563085,227.46503,1677.1543,0.3242858
2620,296.53333,1484.5815,0.34031373,288.22076,1524.0955,0.41480497,278.42648,1568.3346,0.3979233,258.3399,1634.7362,0.3943537,228.28523,1692.3306,0.29546314
2621,296.53333,1484.5815,0.53159255,290.18457,1526.8385,0.509661,280.2347,1575.6794,0.3639424,259.84134,1662.6885,0.39932114,228.78992,1699.6165,0.31796384
2622,298.03247,1484.5815,0.48685277,290.18457,1535.9971,0.58969855,284.33423,1587.9617,0.34736294,259.84134,1663.0287,0.46467596,228.78992,1706.385,0.20157796
2623,308.8545,1503.2214,0.22847304,290.18457,1543.9109,0.48857972,285.1914,1599.342,0.4196433,260.72885,1668.2192,0.42218497,229.43077,1708.329,0.19014809
2624,296.53333,1585.0614,0.24298233,104.62717,1596.5104,0.24069974,293.4352,1609.5524,0.35298747,261.30878,1671.5831,0.56287605,231.63313,1710.2799,0.24482833
2625,340.89966,1585.0614,0.13690978,104.62717,1598.2026,0.27824628,294.03738,1619.7076,0.3843595,261.30878,1672.4814,0.49519026,232.9285,1714.4537,0.21136726
2626,344.2132,1585.0614,0.09633474,104.62717,1598.2026,0.2560558,296.98532,1621.1566,0.42756745,261.30878,1682.5765,0.50126237,233.86375,1717.4738,0.24364616
2627,350.36453,1562.576,0.34841955,323.10352,1598.2026,0.5437513,300.98337,1628.603,0.4440045,260.29828,1691.0222,0.5315615,233.86375,1720.4397,0.2763141
2628,360.06635,1562.576,0.3604377,333.50635,1598.2026,0.6724668,301.57462,1639.3379,0.5068778,260.29828,1693.4258,0.63123906,234.59698,1720.4397,0.33897224
2629,372.35983,1562.576,0.6887755,339.03323,1598.2026,0.624426,301.57462,1645.8673,0.54669434,259.705,1693.6981,0.54902947,234.59698,1720.4397,0.3258156
2630,380.11578,1585.5724,0.72013724,341.36407,1622.9633,0.64121073,301.57462,1651.7421,0.5769419,259.705,1696.3745,0.48600608,234.59698,1711.6387,0.2914211
2631,382.48328,1601.0469,0.64565027,341.36407,1637.8501,0.7271134,299.20728,1668.9895,0.5474378,250.65135,1700.1854,0.4352794,126.77343,1707.9442,0.2629663
2632,387.20972,1606.6486,0.7110006,339.03323,1642.1022,0.6860429,294.15778,1676.2821,0.71266186,246.30336,1701.8401,0.45208183,125.94225,1707.46,0.24022529
2633,387.20972,1629.3083,0.8060539,336.96796,1656.4708,0.7170305,289.89706,1679.3588,0.7245229,239.99443,1704.2578,0.41739914,125.62354,1707.46,0.17988175
2634,387.20972,1641.1843,0.8071464,327.68784,1667.9117,0.67695576,279.46158,1686.8983,0.6477653,239.87532,1707.2845,0.3418364,125.42339,1707.7622,0.21623641
2635,385.95203,1648.5953,0.84236676,322.33716,1673.5131,0.7202788,279.46158,1692.7156,0.6554851,239.87532,1707.9187,0.35716066,125.27281,1707.7622,0.18175185
2636,376.3177,1655.007,0.7725611,320.85876,1680.1328,0.82480896,279.46158,1696.1451,0.71347404,239.87532,1710.1979,0.38679278,124.29868,1709.2904,0.19625665
2637,360.05383,1670.5162,0.79779816,319.23074,1684.0764,0.82603484,281.13016,1700.1389,0.7683958,243.10532,1712.0605,0.3895265,124.248634,1715.3081,0.1992404
2638,360.05383,1685.8947,0.8078709,315.3513,1693.2822,0.5394829,284.46292,1702.6799,0.6182968,244.47258,1712.0605,0.47968698,124.248634,1715.3081,0.20682968
2639,344.3792,1688.3712,0.88936937,315.3513,1697.1359,0.3053415,287.37598,1703.2098,0.63560313,244.70369,1712.0605,0.47550434,124.248634,1715.3081,0.30894658
2640,344.3792,1712.9934,0.067332536,315.3513,1697.1359,0.10575731,295.06375,1703.2098,0.54600394,261.85666,1707.2798,0.57824725,230.03745,1709.0742,0.34232473
2641,394.78616,1712.9934,0.23384744,333.77115,1697.1359,0.18110964,308.5499,1703.2098,0.38337162,267.13803,1704.6638,0.50530326,232.77753,1707.5409,0.28239256
2642,420.5974,1712.9934,0.17253381,357.33148,1695.4908,0.15951243,345.7335,1698.1298,0.50576186,288.6317,1704.6638,0.64594144,233.03952,1703.7341,0.28364488
2643,445.14966,1702.6936,0.37473974,397.38443,1695.4908,0.6622822,352.7365,1697.4459,0.72816914,288.6317,1704.5142,0.64873075,233.03952,1703.7341,0.3605881
2644,452.30292,1694.1204,0.77306616,397.38443,1694.4395,0.799752,352.7365,1697.3079,0.68316656,288.6317,1703.937,0.6215514,233.03952,1703.7341,0.33373392
2645,452.30292,1690.6146,0.8348029,397.38443,1689.949,0.76001513,352.7365,1695.5327,0.66944104,279.1046,1703.2257,0.61919713,229.81023,1703.7341,0.38008597
2646,452.30292,1694.1204,0.8273138,388.6461,1691.4286,0.7730017,345.97415,1693.5867,0.71017647,279.1046,1701.1127,0.6056263,226.30971,1703.7341,0.43475267
2647,444.67697,1697.719,0.79907864,385.1543,1691.4286,0.7651106,343.92407,1693.1665,0.7487413,276.05554,1699.5563,0.6130375,225.43723,1702.1833,0.41834414
2648,439.05505,1692.6997,0.61742,381.56372,1689.5411,0.67764705,343.09866,1693.127,0.78399783,275.303,1697.3223,0.5812694,223.33789,1700.9619,0.44446543
2649,424.72763,1695.442,0.8559863,377.40958,1690.9136,0.7917201,322.8678,1691.4065,0.7888056,270.62958,1696.1342,0.5103597,217.58943,1696.5432,0.35885072
2650,418.55823,1695.442,0.6414978,360.85443,1690.9136,0.7018645,320.89673,1689.5413,0.63784826,269.99634,1692.201,0.58427465,216.76048,1688.9592,0.31943396
2651,413.46713,1695.442,0.7068848,360.85443,1689.3987,0.71277744,320.13107,1688.445,0.8028633,263.5497,1687.1888,0.6313283,215.83574,1684.5397,0.32631192
2652,413.46713,1695.442,0.6571563,360.85443,1687.9244,0.6547103,320.0825,1681.1842,0.9396378,262.99615,1681.0121,0.52369255,215.25385,1678.6809,0.47226396
2653,413.46713,1695.442,0.91167676,360.4344,1685.3119,0.84951943,320.0825,1676.8938,0.81763685,262.53574,1673.9979,0.5796372,212.73885,1671.8313,0.35778192
2654,413.46713,1695.3235,0.7840026,361.32806,1678.1947,0.8801999,320.0825,1669.6309,0.7865955,262.53574,1668.7903,0.4964395,211.24052,1664.6842,0.40733242
2655,413.46713,1682.407,0.862627,363.28885,1671.141,0.7380789,320.13107,1662.2197,0.8168795,262.53574,1658.7157,0.56013405,210.49261,1657.1083,0.4213238
2656,407.05948,1671.4934,0.5869031,363.78305,1665.536,0.57775235,322.13608,1658.7977,0.79800785,263.79123,1653.8046,0.5831787,210.49261,1654.7788,0.49345213
2657,407.05948,1668.1041,0.6450509,364.74158,1660.3102,0.60523564,327.02448,1650.6381,0.8684757,263.79123,1647.2296,0.54051715,211.24052,1649.1283,0.64125973
2658,407.05948,1663.8849,0.6727001,365.7196,1652.8663,0.7623026,327.44537,1646.2965,0.7505993,268.306,1642.7582,0.67195857,212.83247,1644.5676,0.6476831
